weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Sun;13;5;2018;10:30;8.99;3.67;4.75
Sun;13;5;2018;10:45;8.7;3.4;4.75
Sun;13;5;2018;11:00;9.07;3.76;4.75
Sun;13;5;2018;11:15;9.09;3.79;4.74
Sun;13;5;2018;11:30;8.93;3.61;4.75
Sun;13;5;2018;11:45;8.71;3.41;4.75
Sun;13;5;2018;12:00;9.28;3.87;4.74
Sun;13;5;2018;12:15;9.05;3.74;4.75
Sun;13;5;2018;12:30;9.11;3.8;4.75
Sun;13;5;2018;12:45;8.84;3.55;4.74
Sun;13;5;2018;13:00;8.61;3.31;4.75
Sun;13;5;2018;13:15;9.2;3.85;4.74
Sun;13;5;2018;13:30;9.15;3.86;4.75
Sun;13;5;2018;13:45;8.83;3.5;4.74
Sun;13;5;2018;14:00;8.65;3.32;4.75
Sun;13;5;2018;14:15;9.4;4.08;4.75
Sun;13;5;2018;14:30;8.73;3.43;4.74
Sun;13;5;2018;14:45;8.92;3.57;4.74
Sun;13;5;2018;15:00;9.3;4.01;4.75
Sun;13;5;2018;15:15;9.01;3.72;4.75
Sun;13;5;2018;15:30;8.75;3.45;4.74
Sun;13;5;2018;15:45;9.06;3.71;4.75
Sun;13;5;2018;16:00;9.1;3.79;4.75
Sun;13;5;2018;16:15;8.96;3.66;4.75
Sun;13;5;2018;16:30;8.72;3.4;4.75
Sun;13;5;2018;16:45;9.14;3.8;4.74
Sun;13;5;2018;17:00;9.04;3.75;4.75
Sun;13;5;2018;17:15;8.69;3.35;4.74
Sun;13;5;2018;17:30;9.29;3.94;4.74
Sun;13;5;2018;17:45;9.08;3.76;4.74
Sun;13;5;2018;18:00;8.61;3.29;4.74
Sun;13;5;2018;18:15;9.3;3.96;4.74
Sun;13;5;2018;18:30;9.24;3.87;4.75
Sun;13;5;2018;18:45;8.94;3.59;4.75
Sun;13;5;2018;19:00;9.17;3.81;4.74
Sun;13;5;2018;19:15;8.76;3.42;4.74
Sun;13;5;2018;19:30;8.92;3.59;4.75
Sun;13;5;2018;19:45;9.05;3.67;4.74
Sun;13;5;2018;20:00;9.3;3.99;4.75
Sun;13;5;2018;20:15;8.7;3.35;4.75
Sun;13;5;2018;20:30;8.8;3.4;4.75
Sun;13;5;2018;20:45;9.17;3.72;4.75
Sun;13;5;2018;21:00;9.28;3.87;4.74
Sun;13;5;2018;21:15;8.91;3.51;4.75
Sun;13;5;2018;21:30;8.86;3.45;4.74
Sun;13;5;2018;21:45;8.98;3.53;4.74
Sun;13;5;2018;22:00;9.32;3.91;4.74
Sun;13;5;2018;22:15;9.09;3.71;4.75
Sun;13;5;2018;22:30;8.87;3.48;4.74
Sun;13;5;2018;22:45;8.85;3.43;4.74
Sun;13;5;2018;23:00;9.0;3.52;4.74
Sun;13;5;2018;23:15;9.18;3.78;4.74
Sun;13;5;2018;23:30;9.1;3.77;4.74
Sun;13;5;2018;23:45;9.17;3.76;4.74
Mon;14;5;2018;00:00;9.7;4.34;4.74
Mon;14;5;2018;00:15;9.06;3.63;4.75
Mon;14;5;2018;00:30;7.46;1.99;4.75
Mon;14;5;2018;00:45;7.45;1.99;4.74
Mon;14;5;2018;01:00;7.45;1.98;4.74
Mon;14;5;2018;01:15;7.42;1.97;4.75
Mon;14;5;2018;01:30;8.13;2.75;4.74
Mon;14;5;2018;01:45;8.42;3.05;4.74
Mon;14;5;2018;02:00;7.58;2.18;4.73
Mon;14;5;2018;02:15;7.35;1.97;4.74
Mon;14;5;2018;02:30;7.35;1.97;4.75
Mon;14;5;2018;02:45;7.5;2.13;4.74
Mon;14;5;2018;03:00;8.39;3.06;4.73
Mon;14;5;2018;03:15;8.39;3.06;4.73
Mon;14;5;2018;03:30;7.39;2.0;4.73
Mon;14;5;2018;03:45;7.38;1.98;4.74
Mon;14;5;2018;04:00;7.36;1.99;4.74
Mon;14;5;2018;04:15;7.89;2.56;4.74
Mon;14;5;2018;04:30;8.4;3.06;4.73
Mon;14;5;2018;04:45;7.78;2.42;4.74
Mon;14;5;2018;05:00;7.36;1.99;4.74
Mon;14;5;2018;05:15;7.35;1.98;4.74
Mon;14;5;2018;05:30;7.93;2.61;4.73
Mon;14;5;2018;05:45;8.38;3.06;4.73
Mon;14;5;2018;06:00;7.96;2.61;4.73
Mon;14;5;2018;06:15;7.36;1.98;4.73
Mon;14;5;2018;06:30;7.34;1.97;4.74
Mon;14;5;2018;06:45;7.82;2.48;4.74
Mon;14;5;2018;07:00;8.37;3.04;4.74
Mon;14;5;2018;07:15;8.04;2.69;4.73
Mon;14;5;2018;07:30;7.41;1.98;4.74
Mon;14;5;2018;07:45;7.42;1.98;4.75
Mon;14;5;2018;08:00;7.74;2.3;4.75
Mon;14;5;2018;08:15;8.69;3.04;4.76
Mon;14;5;2018;08:30;8.67;3.05;4.75
Mon;14;5;2018;08:45;7.79;2.08;4.76
Mon;14;5;2018;09:00;7.66;1.97;4.76
Mon;14;5;2018;09:15;7.79;1.99;4.77
Mon;14;5;2018;09:30;8.83;3.04;4.83
Mon;14;5;2018;09:45;8.9;3.05;4.81
Mon;14;5;2018;10:00;8.07;2.03;4.78
Mon;14;5;2018;10:15;7.95;1.98;4.78
Mon;14;5;2018;10:30;7.9;2.13;4.78
Mon;14;5;2018;10:45;9.08;3.05;4.77
Mon;14;5;2018;11:00;10.28;3.81;4.77
Mon;14;5;2018;11:15;9.56;3.13;4.77
Mon;14;5;2018;11:30;8.47;1.99;4.77
Mon;14;5;2018;11:45;9.4;3.04;4.77
Mon;14;5;2018;12:00;9.02;3.05;4.77
Mon;14;5;2018;12:15;8.63;2.57;4.76
Mon;14;5;2018;12:30;8.03;1.97;4.77
Mon;14;5;2018;12:45;8.06;1.98;4.77
Mon;14;5;2018;13:00;8.71;2.81;4.78
Mon;14;5;2018;13:15;8.79;3.06;4.77
Mon;14;5;2018;13:30;8.82;2.76;4.77
Mon;14;5;2018;13:45;8.09;1.98;4.77
Mon;14;5;2018;14:00;8.05;2.0;4.81
Mon;14;5;2018;14:15;9.22;2.94;4.81
Mon;14;5;2018;14:30;9.45;3.16;4.77
Mon;14;5;2018;14:45;9.43;3.17;4.77
Mon;14;5;2018;15:00;8.39;2.14;4.77
Mon;14;5;2018;15:15;8.22;2.23;4.78
Mon;14;5;2018;15:30;9.12;3.16;4.77
Mon;14;5;2018;15:45;9.09;3.16;4.76
Mon;14;5;2018;16:00;8.2;2.19;4.76
Mon;14;5;2018;16:15;8.11;2.08;4.77
Mon;14;5;2018;16:30;8.49;2.5;4.78
Mon;14;5;2018;16:45;9.12;3.17;4.77
Mon;14;5;2018;17:00;9.09;3.17;4.77
Mon;14;5;2018;17:15;8.18;2.18;4.77
Mon;14;5;2018;17:30;8.02;2.08;4.77
Mon;14;5;2018;17:45;8.38;2.44;4.78
Mon;14;5;2018;18:00;9.12;3.17;4.77
Mon;14;5;2018;18:15;9.03;3.16;4.77
Mon;14;5;2018;18:30;8.01;2.27;4.76
Mon;14;5;2018;18:45;7.63;2.02;4.75
Mon;14;5;2018;19:00;7.9;2.33;4.75
Mon;14;5;2018;19:15;8.65;3.06;4.75
Mon;14;5;2018;19:30;8.61;3.06;4.75
Mon;14;5;2018;19:45;7.81;2.21;4.75
Mon;14;5;2018;20:00;7.57;1.98;4.76
Mon;14;5;2018;20:15;7.96;2.37;4.76
Mon;14;5;2018;20:30;8.72;3.06;4.75
Mon;14;5;2018;20:45;8.69;3.05;4.74
Mon;14;5;2018;21:00;7.89;2.22;4.75
Mon;14;5;2018;21:15;7.67;1.97;4.76
Mon;14;5;2018;21:30;8.12;2.46;4.76
Mon;14;5;2018;21:45;8.73;3.05;4.76
Mon;14;5;2018;22:00;8.69;3.05;4.75
Mon;14;5;2018;22:15;7.79;2.13;4.75
Mon;14;5;2018;22:30;7.63;1.97;4.76
Mon;14;5;2018;22:45;8.36;2.73;4.75
Mon;14;5;2018;23:00;8.71;3.06;4.75
Mon;14;5;2018;23:15;8.42;2.77;4.75
Mon;14;5;2018;23:30;7.63;1.97;4.76
Mon;14;5;2018;23:45;7.64;2.01;4.75
Tue;15;5;2018;00:00;8.63;3.06;4.75
Tue;15;5;2018;00:15;8.65;3.05;4.75
Tue;15;5;2018;00:30;8.0;2.5;4.7
Tue;15;5;2018;00:45;7.6;1.97;4.74
Tue;15;5;2018;01:00;7.71;2.12;4.74
Tue;15;5;2018;01:15;8.59;3.05;4.75
Tue;15;5;2018;01:30;8.6;3.05;4.74
Tue;15;5;2018;01:45;7.93;2.35;4.74
Tue;15;5;2018;02:00;7.55;1.98;4.74
Tue;15;5;2018;02:15;7.72;2.17;4.74
Tue;15;5;2018;02:30;8.61;3.06;4.74
Tue;15;5;2018;02:45;8.51;3.07;4.74
Tue;15;5;2018;03:00;7.57;2.15;4.73
Tue;15;5;2018;03:15;7.35;1.99;4.74
Tue;15;5;2018;03:30;7.57;2.22;4.74
Tue;15;5;2018;03:45;8.4;3.07;4.74
Tue;15;5;2018;04:00;8.4;3.07;4.73
Tue;15;5;2018;04:15;7.69;2.32;4.73
Tue;15;5;2018;04:30;7.32;1.99;4.74
Tue;15;5;2018;04:45;7.32;1.99;4.74
Tue;15;5;2018;05:00;8.16;2.86;4.74
Tue;15;5;2018;05:15;8.34;3.05;4.73
Tue;15;5;2018;05:30;8.1;2.75;4.74
Tue;15;5;2018;05:45;7.3;1.97;4.74
Tue;15;5;2018;06:00;7.33;1.97;4.75
Tue;15;5;2018;06:15;8.02;2.72;4.76
Tue;15;5;2018;06:30;8.34;3.04;4.74
Tue;15;5;2018;06:45;8.12;2.78;4.73
Tue;15;5;2018;07:00;7.32;1.98;4.74
Tue;15;5;2018;07:15;7.34;1.98;4.74
Tue;15;5;2018;07:30;8.03;2.65;4.75
Tue;15;5;2018;07:45;8.47;3.05;4.75
Tue;15;5;2018;08:00;8.46;2.93;4.75
Tue;15;5;2018;08:15;7.67;1.97;4.77
Tue;15;5;2018;08:30;7.88;2.03;4.77
Tue;15;5;2018;08:45;8.85;2.99;4.77
Tue;15;5;2018;09:00;8.97;3.15;4.76
Tue;15;5;2018;09:15;8.22;2.47;4.76
Tue;15;5;2018;09:30;8.24;2.08;4.76
Tue;15;5;2018;09:45;9.3;3.13;4.76
Tue;15;5;2018;10:00;9.34;3.17;4.75
Tue;15;5;2018;10:15;9.28;3.17;4.76
Tue;15;5;2018;10:30;8.76;2.86;4.76
Tue;15;5;2018;10:45;7.98;2.08;4.77
Tue;15;5;2018;11:00;7.95;2.08;4.76
Tue;15;5;2018;11:15;8.5;2.64;4.77
Tue;15;5;2018;11:30;16.02;5.43;8.19
Tue;15;5;2018;11:45;2.6;0.88;1.32
Tue;15;5;2018;12:00;11.74;3.36;6.43
Tue;15;5;2018;12:15;5.57;1.41;3.22
Tue;15;5;2018;12:30;7.82;2.27;4.58
Tue;15;5;2018;12:45;8.86;3.17;4.76
Tue;15;5;2018;13:00;8.76;3.17;4.76
Tue;15;5;2018;13:15;7.6;2.13;4.76
Tue;15;5;2018;13:30;7.52;2.09;4.77
Tue;15;5;2018;13:45;7.93;2.5;4.77
Tue;15;5;2018;14:00;8.86;3.17;4.78
Tue;15;5;2018;14:15;8.86;3.17;4.77
Tue;15;5;2018;14:30;8.04;2.28;4.76
Tue;15;5;2018;14:45;7.91;2.08;4.77
Tue;15;5;2018;15:00;8.31;2.41;4.77
Tue;15;5;2018;15:15;9.3;3.16;4.76
Tue;15;5;2018;15:30;9.3;3.16;4.76
Tue;15;5;2018;15:45;8.86;2.72;4.76
Tue;15;5;2018;16:00;8.1;2.09;4.77
Tue;15;5;2018;16:15;8.22;2.32;4.77
Tue;15;5;2018;16:30;9.05;3.17;4.76
Tue;15;5;2018;16:45;9.05;3.17;4.76
Tue;15;5;2018;17:00;8.07;2.12;4.76
Tue;15;5;2018;17:15;8.01;2.09;4.76
Tue;15;5;2018;17:30;8.72;2.8;4.76
Tue;15;5;2018;17:45;9.16;3.17;4.77
Tue;15;5;2018;18:00;8.98;3.01;4.76
Tue;15;5;2018;18:15;8.03;2.07;4.76
Tue;15;5;2018;18:30;8.0;2.08;4.77
Tue;15;5;2018;18:45;8.68;3.07;4.76
Tue;15;5;2018;19:00;8.63;3.05;4.76
Tue;15;5;2018;19:15;8.16;2.51;4.76
Tue;15;5;2018;19:30;7.62;1.97;4.76
Tue;15;5;2018;19:45;7.82;2.17;4.77
Tue;15;5;2018;20:00;8.66;3.05;4.77
Tue;15;5;2018;20:15;8.66;3.05;4.77
Tue;15;5;2018;20:30;8.12;2.42;4.76
Tue;15;5;2018;20:45;7.66;1.97;4.76
Tue;15;5;2018;21:00;8.1;2.4;4.77
Tue;15;5;2018;21:15;8.69;3.03;4.76
Tue;15;5;2018;21:30;8.67;3.03;4.75
Tue;15;5;2018;21:45;8.02;2.34;4.76
Tue;15;5;2018;22:00;7.65;1.98;4.76
Tue;15;5;2018;22:15;7.95;2.3;4.75
Tue;15;5;2018;22:30;8.69;3.06;4.75
Tue;15;5;2018;22:45;8.67;3.05;4.75
Tue;15;5;2018;23:00;7.95;2.28;4.74
Tue;15;5;2018;23:15;7.58;1.96;4.75
Tue;15;5;2018;23:30;8.18;2.59;4.75
Tue;15;5;2018;23:45;8.63;3.05;4.74
Wed;16;5;2018;00:00;8.61;3.05;4.74
Wed;16;5;2018;00:15;7.69;2.09;4.74
Wed;16;5;2018;00:30;7.57;1.98;4.75
Wed;16;5;2018;00:45;7.97;2.4;4.75
Wed;16;5;2018;01:00;8.61;3.06;4.74
Wed;16;5;2018;01:15;8.58;3.06;4.74
Wed;16;5;2018;01:30;7.59;2.03;4.74
Wed;16;5;2018;01:45;7.53;1.98;4.75
Wed;16;5;2018;02:00;8.21;2.71;4.75
Wed;16;5;2018;02:15;8.56;3.06;4.74
Wed;16;5;2018;02:30;8.4;2.92;4.73
Wed;16;5;2018;02:45;7.5;1.99;4.73
Wed;16;5;2018;03:00;7.51;1.99;4.74
Wed;16;5;2018;03:15;8.25;2.78;4.74
Wed;16;5;2018;03:30;8.56;3.06;4.73
Wed;16;5;2018;03:45;8.16;2.67;4.73
Wed;16;5;2018;04:00;7.48;1.97;4.74
Wed;16;5;2018;04:15;7.68;2.19;4.74
Wed;16;5;2018;04:30;8.52;3.05;4.73
Wed;16;5;2018;04:45;8.54;3.05;4.73
Wed;16;5;2018;05:00;7.86;2.35;4.73
Wed;16;5;2018;05:15;7.46;1.98;4.73
Wed;16;5;2018;05:30;7.63;2.32;4.74
Wed;16;5;2018;05:45;8.34;3.04;4.74
Wed;16;5;2018;06:00;8.36;3.04;4.74
Wed;16;5;2018;06:15;7.36;2.01;4.74
Wed;16;5;2018;06:30;7.31;1.97;4.75
Wed;16;5;2018;06:45;7.56;2.24;4.74
Wed;16;5;2018;07:00;8.36;3.05;4.74
Wed;16;5;2018;07:15;8.37;3.05;4.74
Wed;16;5;2018;07:30;7.45;2.08;4.75
Wed;16;5;2018;07:45;7.33;1.97;4.75
Wed;16;5;2018;08:00;7.97;2.36;4.76
Wed;16;5;2018;08:15;8.65;3.04;4.77
Wed;16;5;2018;08:30;8.75;3.06;4.76
Wed;16;5;2018;08:45;7.79;2.07;4.77
Wed;16;5;2018;09:00;7.81;2.07;4.78
Wed;16;5;2018;09:15;8.31;2.66;4.78
Wed;16;5;2018;09:30;8.81;3.15;4.76
Wed;16;5;2018;09:45;8.83;3.08;4.77
Wed;16;5;2018;10:00;7.86;2.08;4.78
Wed;16;5;2018;10:15;7.82;2.08;4.78
Wed;16;5;2018;10:30;8.06;2.35;4.78
Wed;16;5;2018;10:45;8.9;3.15;4.77
Wed;16;5;2018;11:00;8.98;3.16;4.78
Wed;16;5;2018;11:15;8.19;2.27;4.77
Wed;16;5;2018;11:30;7.96;2.08;4.78
Wed;16;5;2018;11:45;7.97;2.18;4.78
Wed;16;5;2018;12:00;8.9;3.16;4.77
Wed;16;5;2018;12:15;9.28;3.16;4.76
Wed;16;5;2018;12:30;9.13;2.69;4.76
Wed;16;5;2018;12:45;8.2;2.09;4.77
Wed;16;5;2018;13:00;7.89;2.25;4.77
Wed;16;5;2018;13:15;8.64;3.18;4.77
Wed;16;5;2018;13:30;8.84;3.17;4.77
Wed;16;5;2018;13:45;8.09;2.29;4.77
Wed;16;5;2018;14:00;7.86;2.09;4.77
Wed;16;5;2018;14:15;7.88;2.09;4.78
Wed;16;5;2018;14:30;8.84;3.15;4.78
Wed;16;5;2018;14:45;8.93;3.17;4.78
Wed;16;5;2018;15:00;8.17;2.36;4.77
Wed;16;5;2018;15:15;7.89;2.09;4.78
Wed;16;5;2018;15:30;8.08;2.31;4.78
Wed;16;5;2018;15:45;8.91;3.17;4.77
Wed;16;5;2018;16:00;8.92;3.17;4.77
Wed;16;5;2018;16:15;8.07;2.28;4.77
Wed;16;5;2018;16:30;7.92;2.09;4.78
Wed;16;5;2018;16:45;8.19;2.41;4.78
Wed;16;5;2018;17:00;8.9;3.17;4.78
Wed;16;5;2018;17:15;8.91;3.17;4.77
Wed;16;5;2018;17:30;7.96;2.12;4.77
Wed;16;5;2018;17:45;7.86;2.09;4.76
Wed;16;5;2018;18:00;8.1;2.57;4.76
Wed;16;5;2018;18:15;8.57;3.15;4.76
Wed;16;5;2018;18:30;8.55;3.15;4.75
Wed;16;5;2018;18:45;7.5;2.03;4.76
Wed;16;5;2018;19:00;7.44;1.97;4.76
Wed;16;5;2018;19:15;7.92;2.51;4.76
Wed;16;5;2018;19:30;8.43;3.05;4.75
Wed;16;5;2018;19:45;8.43;3.05;4.75
Wed;16;5;2018;20:00;7.41;1.97;4.75
Wed;16;5;2018;20:15;7.43;1.97;4.75
Wed;16;5;2018;20:30;8.01;2.55;4.76
Wed;16;5;2018;20:45;8.52;3.05;4.75
Wed;16;5;2018;21:00;8.3;2.83;4.75
Wed;16;5;2018;21:15;7.43;1.96;4.76
Wed;16;5;2018;21:30;7.44;1.96;4.77
Wed;16;5;2018;21:45;8.21;2.76;4.76
Wed;16;5;2018;22:00;8.5;3.06;4.75
Wed;16;5;2018;22:15;8.09;2.63;4.75
Wed;16;5;2018;22:30;7.42;1.97;4.75
Wed;16;5;2018;22:45;7.42;1.97;4.76
Wed;16;5;2018;23:00;8.26;2.87;4.77
Wed;16;5;2018;23:15;8.43;3.04;4.76
Wed;16;5;2018;23:30;8.02;2.62;4.75
Wed;16;5;2018;23:45;7.37;1.97;4.75
Thu;17;5;2018;00:00;7.35;1.97;4.76
Thu;17;5;2018;00:15;8.2;2.86;4.75
Thu;17;5;2018;00:30;8.37;3.05;4.74
Thu;17;5;2018;00:45;7.83;2.49;4.74
Thu;17;5;2018;01:00;7.33;1.98;4.74
Thu;17;5;2018;01:15;7.35;1.99;4.74
Thu;17;5;2018;01:30;8.19;2.88;4.74
Thu;17;5;2018;01:45;8.36;3.06;4.74
Thu;17;5;2018;02:00;7.98;2.67;4.73
Thu;17;5;2018;02:15;7.32;1.98;4.73
Thu;17;5;2018;02:30;7.33;1.99;4.74
Thu;17;5;2018;02:45;7.99;2.68;4.74
Thu;17;5;2018;03:00;8.35;3.05;4.74
Thu;17;5;2018;03:15;8.1;2.78;4.73
Thu;17;5;2018;03:30;7.3;1.97;4.74
Thu;17;5;2018;03:45;7.31;1.97;4.74
Thu;17;5;2018;04:00;8.07;2.76;4.74
Thu;17;5;2018;04:15;8.35;3.04;4.74
Thu;17;5;2018;04:30;8.04;2.72;4.73
Thu;17;5;2018;04:45;7.3;1.98;4.74
Thu;17;5;2018;05:00;7.3;1.97;4.74
Thu;17;5;2018;05:15;8.08;2.76;4.74
Thu;17;5;2018;05:30;8.34;3.04;4.74
Thu;17;5;2018;05:45;8.01;2.63;4.74
Thu;17;5;2018;06:00;7.32;1.97;4.75
Thu;17;5;2018;06:15;7.31;1.96;4.75
Thu;17;5;2018;06:30;8.21;2.91;4.74
Thu;17;5;2018;06:45;8.35;3.04;4.73
Thu;17;5;2018;07:00;7.66;2.33;4.74
Thu;17;5;2018;07:15;7.31;1.97;4.74
Thu;17;5;2018;07:30;7.33;1.98;4.75
Thu;17;5;2018;07:45;8.36;3.04;4.76
Thu;17;5;2018;08:00;8.35;3.05;4.75
Thu;17;5;2018;08:15;7.9;2.33;4.76
Thu;17;5;2018;08:30;7.64;2.04;4.77
Thu;17;5;2018;08:45;7.85;2.23;4.78
Thu;17;5;2018;09:00;8.76;3.14;4.79
Thu;17;5;2018;09:15;8.91;3.14;4.79
Thu;17;5;2018;09:30;8.13;2.33;4.78
Thu;17;5;2018;09:45;7.79;2.07;4.78
Thu;17;5;2018;10:00;8.2;2.46;4.78
Thu;17;5;2018;10:15;8.87;3.15;4.78
Thu;17;5;2018;10:30;9.39;3.14;4.77
Thu;17;5;2018;10:45;8.68;2.4;4.77
Thu;17;5;2018;11:00;8.31;2.07;4.78
Thu;17;5;2018;11:15;8.93;2.82;4.78
Thu;17;5;2018;11:30;9.04;3.14;4.77
Thu;17;5;2018;11:45;8.71;2.82;4.77
Thu;17;5;2018;12:00;7.98;2.07;4.78
Thu;17;5;2018;12:15;7.98;2.07;4.79
Thu;17;5;2018;12:30;8.94;3.08;4.78
Thu;17;5;2018;12:45;9.0;3.15;4.78
Thu;17;5;2018;13:00;8.25;2.64;4.78
Thu;17;5;2018;13:15;7.72;2.08;4.78
Thu;17;5;2018;13:30;7.99;2.24;4.79
Thu;17;5;2018;13:45;8.8;3.15;4.78
Thu;17;5;2018;14:00;8.85;3.15;4.78
Thu;17;5;2018;14:15;8.36;2.45;4.77
Thu;17;5;2018;14:30;7.96;2.07;4.78
Thu;17;5;2018;14:45;8.36;2.38;4.79
Thu;17;5;2018;15:00;8.99;3.05;4.78
Thu;17;5;2018;15:15;8.98;3.05;4.79
Thu;17;5;2018;15:30;8.24;2.27;4.79
Thu;17;5;2018;15:45;8.02;1.97;4.8
Thu;17;5;2018;16:00;8.61;2.54;4.8
Thu;17;5;2018;16:15;9.07;3.05;4.79
Thu;17;5;2018;16:30;8.82;2.85;4.79
Thu;17;5;2018;16:45;7.94;1.98;4.79
Thu;17;5;2018;17:00;7.93;2.01;4.78
Thu;17;5;2018;17:15;8.94;3.05;4.79
Thu;17;5;2018;17:30;8.93;3.06;4.77
Thu;17;5;2018;17:45;8.26;2.37;4.77
Thu;17;5;2018;18:00;7.94;1.98;4.78
Thu;17;5;2018;18:15;8.24;2.32;4.78
Thu;17;5;2018;18:30;8.93;3.05;4.77
Thu;17;5;2018;18:45;8.92;3.06;4.77
Thu;17;5;2018;19:00;8.17;2.3;4.77
Thu;17;5;2018;19:15;7.83;1.98;4.77
Thu;17;5;2018;19:30;8.1;2.27;4.76
Thu;17;5;2018;19:45;8.62;3.06;4.75
Thu;17;5;2018;20:00;8.57;3.06;4.76
Thu;17;5;2018;20:15;7.67;2.1;4.75
Thu;17;5;2018;20:30;7.62;1.98;4.76
Thu;17;5;2018;20:45;8.4;2.78;4.77
Thu;17;5;2018;21:00;8.64;3.04;4.76
Thu;17;5;2018;21:15;8.29;2.65;4.76
Thu;17;5;2018;21:30;7.61;1.96;4.76
Thu;17;5;2018;21:45;7.84;2.22;4.77
Thu;17;5;2018;22:00;8.66;3.04;4.76
Thu;17;5;2018;22:15;8.66;3.05;4.76
Thu;17;5;2018;22:30;8.05;2.41;4.76
Thu;17;5;2018;22:45;7.57;1.97;4.76
Thu;17;5;2018;23:00;7.69;2.08;4.76
Thu;17;5;2018;23:15;8.52;3.05;4.76
Thu;17;5;2018;23:30;8.42;3.05;4.76
Thu;17;5;2018;23:45;7.64;2.25;4.75
Fri;18;5;2018;00:00;7.34;1.98;4.76
Fri;18;5;2018;00:15;7.44;2.09;4.76
Fri;18;5;2018;00:30;8.39;3.05;4.74
Fri;18;5;2018;00:45;8.37;3.06;4.74
Fri;18;5;2018;01:00;7.64;2.3;4.74
Fri;18;5;2018;01:15;7.34;1.98;4.75
Fri;18;5;2018;01:30;7.44;2.12;4.74
Fri;18;5;2018;01:45;8.38;3.06;4.74
Fri;18;5;2018;02:00;8.36;3.06;4.74
Fri;18;5;2018;02:15;7.42;2.06;4.74
Fri;18;5;2018;02:30;7.32;1.98;4.74
Fri;18;5;2018;02:45;7.65;2.33;4.74
Fri;18;5;2018;03:00;8.37;3.06;4.74
Fri;18;5;2018;03:15;8.19;2.87;4.73
Fri;18;5;2018;03:30;7.31;1.98;4.74
Fri;18;5;2018;03:45;7.32;1.98;4.75
Fri;18;5;2018;04:00;7.95;2.65;4.74
Fri;18;5;2018;04:15;8.37;3.06;4.73
Fri;18;5;2018;04:30;8.15;2.84;4.73
Fri;18;5;2018;04:45;7.32;1.98;4.74
Fri;18;5;2018;05:00;7.32;1.99;4.74
Fri;18;5;2018;05:15;7.79;2.48;4.74
Fri;18;5;2018;05:30;8.34;3.04;4.74
Fri;18;5;2018;05:45;8.35;3.03;4.74
Fri;18;5;2018;06:00;7.31;1.97;4.74
Fri;18;5;2018;06:15;7.29;1.96;4.74
Fri;18;5;2018;06:30;7.65;2.33;4.75
Fri;18;5;2018;06:45;8.34;3.03;4.74
Fri;18;5;2018;07:00;8.36;3.04;4.73
Fri;18;5;2018;07:15;7.43;2.07;4.74
Fri;18;5;2018;07:30;7.33;1.97;4.76
Fri;18;5;2018;07:45;7.47;2.13;4.76
Fri;18;5;2018;08:00;8.42;3.03;4.76
Fri;18;5;2018;08:15;8.62;3.03;4.77
Fri;18;5;2018;08:30;7.9;2.28;4.77
Fri;18;5;2018;08:45;7.68;1.97;4.77
Fri;18;5;2018;09:00;7.85;2.01;4.78
Fri;18;5;2018;09:15;8.77;3.04;4.77
Fri;18;5;2018;09:30;8.74;3.04;4.77
Fri;18;5;2018;09:45;8.31;2.56;4.77
Fri;18;5;2018;10:00;7.74;1.97;4.78
Fri;18;5;2018;10:15;7.73;1.97;4.78
Fri;18;5;2018;10:30;8.49;2.74;4.78
Fri;18;5;2018;10:45;8.86;3.05;4.78
Fri;18;5;2018;11:00;8.83;2.92;4.77
Fri;18;5;2018;11:15;7.91;1.97;4.77
Fri;18;5;2018;11:30;7.79;1.97;4.78
Fri;18;5;2018;11:45;7.89;2.15;4.78
Fri;18;5;2018;12:00;8.83;3.05;4.78
Fri;18;5;2018;12:15;8.82;3.05;4.77
Fri;18;5;2018;12:30;8.1;2.24;4.78
Fri;18;5;2018;12:45;7.78;1.98;4.77
Fri;18;5;2018;13:00;7.76;2.02;4.77
Fri;18;5;2018;13:15;8.46;3.06;4.78
Fri;18;5;2018;13:30;8.45;3.06;4.77
Fri;18;5;2018;13:45;7.57;2.16;4.77
Fri;18;5;2018;14:00;7.35;1.97;4.77
Fri;18;5;2018;14:15;7.56;2.06;4.77
Fri;18;5;2018;14:30;8.73;3.06;4.77
Fri;18;5;2018;14:45;8.74;3.05;4.76
Fri;18;5;2018;15:00;7.98;2.28;4.77
Fri;18;5;2018;15:15;7.69;1.98;4.76
Fri;18;5;2018;15:30;7.85;2.15;4.77
Fri;18;5;2018;15:45;8.76;3.05;4.78
Fri;18;5;2018;16:00;8.77;3.06;4.8
Fri;18;5;2018;16:15;8.05;2.3;4.8
Fri;18;5;2018;16:30;7.74;1.98;4.81
Fri;18;5;2018;16:45;7.71;1.97;4.8
Fri;18;5;2018;17:00;8.61;2.96;4.77
Fri;18;5;2018;17:15;8.76;3.06;4.76
Fri;18;5;2018;17:30;8.19;2.48;4.76
Fri;18;5;2018;17:45;7.66;1.98;4.77
Fri;18;5;2018;18:00;7.73;2.0;4.82
Fri;18;5;2018;18:15;8.73;3.06;4.77
Fri;18;5;2018;18:30;8.76;3.06;4.8
Fri;18;5;2018;18:45;7.89;2.48;4.75
Fri;18;5;2018;19:00;7.37;1.98;4.76
Fri;18;5;2018;19:15;7.37;1.98;4.76
