weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Sat;17;9;2016;02:15;8.5;3.94;3.8
Sat;17;9;2016;02:30;8.3;3.77;3.8
Sat;17;9;2016;02:45;8.47;4.06;3.8
Sat;17;9;2016;03:00;8.57;4.18;3.8
Sat;17;9;2016;03:15;8.24;3.83;3.8
Sat;17;9;2016;03:30;8.7;4.32;3.8
Sat;17;9;2016;03:45;8.06;3.63;3.8
Sat;17;9;2016;04:00;8.88;4.45;3.8
Sat;17;9;2016;04:15;8.01;3.61;3.8
Sat;17;9;2016;04:30;8.2;3.78;3.8
Sat;17;9;2016;04:45;8.31;3.92;3.8
Sat;17;9;2016;05:00;8.22;3.83;3.8
Sat;17;9;2016;05:15;8.22;3.79;3.8
Sat;17;9;2016;05:30;8.3;3.89;3.8
Sat;17;9;2016;05:45;8.32;3.9;3.8
Sat;17;9;2016;06:00;8.26;3.86;3.8
Sat;17;9;2016;06:15;8.17;3.78;3.8
Sat;17;9;2016;06:30;8.16;3.77;3.8
Sat;17;9;2016;06:45;8.7;4.32;3.8
Sat;17;9;2016;07:00;8.25;3.85;3.8
Sat;17;9;2016;07:15;8.47;4.01;3.8
Sat;17;9;2016;07:30;8.56;4.16;3.8
Sat;17;9;2016;07:45;8.18;3.74;3.8
Sat;17;9;2016;08:00;8.73;4.39;3.8
Sat;17;9;2016;08:15;7.96;3.68;3.8
Sat;17;9;2016;08:30;8.07;3.77;3.81
Sat;17;9;2016;08:45;8.17;3.85;3.8
Sat;17;9;2016;09:00;8.21;3.88;3.81
Sat;17;9;2016;09:15;8.18;3.86;3.81
Sat;17;9;2016;09:30;8.17;3.83;3.81
Sat;17;9;2016;09:45;8.08;3.75;3.81
Sat;17;9;2016;10:00;8.09;3.75;3.81
Sat;17;9;2016;10:15;8.38;3.81;3.81
Sat;17;9;2016;10:30;8.4;3.9;3.82
Sat;17;9;2016;10:45;8.15;3.8;3.82
Sat;17;9;2016;11:00;8.36;4.02;3.82
Sat;17;9;2016;11:15;8.64;4.3;3.81
Sat;17;9;2016;11:30;8.06;3.74;3.82
Sat;17;9;2016;11:45;8.46;4.12;3.82
Sat;17;9;2016;12:00;8.34;4.01;3.82
Sat;17;9;2016;12:15;8.27;3.9;3.82
Sat;17;9;2016;12:30;8.53;4.19;3.82
Sat;17;9;2016;12:45;8.06;3.68;3.82
Sat;17;9;2016;13:00;8.23;3.83;3.82
Sat;17;9;2016;13:15;8.19;3.83;3.83
Sat;17;9;2016;13:30;8.2;3.85;3.82
Sat;17;9;2016;13:45;8.11;3.76;3.81
Sat;17;9;2016;14:00;8.21;3.85;3.81
Sat;17;9;2016;14:15;8.27;3.93;3.82
Sat;17;9;2016;14:30;8.12;3.78;3.82
Sat;17;9;2016;14:45;8.1;3.77;3.82
Sat;17;9;2016;15:00;8.12;3.82;3.82
Sat;17;9;2016;15:15;8.24;3.89;3.82
Sat;17;9;2016;15:30;8.52;4.14;3.82
Sat;17;9;2016;15:45;8.37;4.03;3.82
Sat;17;9;2016;16:00;8.08;3.73;3.82
Sat;17;9;2016;16:15;8.68;4.38;3.82
Sat;17;9;2016;16:30;7.88;3.53;3.82
Sat;17;9;2016;16:45;8.8;4.47;3.82
Sat;17;9;2016;17:00;7.88;3.55;3.81
Sat;17;9;2016;17:15;8.19;3.83;3.81
Sat;17;9;2016;17:30;8.24;3.89;3.82
Sat;17;9;2016;17:45;8.29;3.95;3.82
Sat;17;9;2016;18:00;8.21;3.86;3.82
Sat;17;9;2016;18:15;8.19;3.86;3.81
Sat;17;9;2016;18:30;8.23;3.9;3.83
Sat;17;9;2016;18:45;8.16;3.81;3.83
Sat;17;9;2016;19:00;8.28;3.83;3.81
Sat;17;9;2016;19:15;8.33;3.88;3.81
Sat;17;9;2016;19:30;8.42;3.99;3.81
Sat;17;9;2016;19:45;8.74;4.3;3.81
Sat;17;9;2016;20:00;10.24;5.89;3.82
Sat;17;9;2016;20:15;9.05;4.62;3.81
Sat;17;9;2016;20:30;8.64;4.2;3.81
Sat;17;9;2016;20:45;8.35;3.86;3.81
Sat;17;9;2016;21:00;7.61;3.14;3.81
Sat;17;9;2016;21:15;9.01;4.61;3.81
Sat;17;9;2016;21:30;8.68;4.23;3.81
Sat;17;9;2016;21:45;8.44;4.03;3.81
Sat;17;9;2016;22:00;8.01;3.51;3.82
Sat;17;9;2016;22:15;8.73;4.33;3.81
Sat;17;9;2016;22:30;8.48;4.0;3.81
Sat;17;9;2016;22:45;8.77;4.33;3.81
Sat;17;9;2016;23:00;7.83;3.34;3.82
Sat;17;9;2016;23:15;7.6;3.06;3.81
Sat;17;9;2016;23:30;8.09;3.68;3.81
Sat;17;9;2016;23:45;8.53;4.07;3.81
Sun;18;9;2016;00:00;8.62;4.18;3.82
Sun;18;9;2016;00:15;9.12;4.67;3.82
Sun;18;9;2016;00:30;8.26;3.82;3.81
Sun;18;9;2016;00:45;9.12;4.68;3.81
Sun;18;9;2016;01:00;8.72;4.29;3.8
Sun;18;9;2016;01:15;8.51;4.11;3.81
Sun;18;9;2016;01:30;7.95;3.46;3.8
Sun;18;9;2016;01:45;8.89;4.5;3.82
Sun;18;9;2016;02:00;8.45;3.99;3.81
Sun;18;9;2016;02:15;8.82;4.43;3.82
Sun;18;9;2016;02:30;8.99;4.6;3.81
Sun;18;9;2016;02:45;8.29;3.91;3.81
Sun;18;9;2016;03:00;9.07;4.68;3.81
Sun;18;9;2016;03:15;8.42;4.0;3.8
Sun;18;9;2016;03:30;8.83;4.44;3.81
Sun;18;9;2016;03:45;9.17;4.68;3.8
Sun;18;9;2016;04:00;8.46;3.78;3.8
Sun;18;9;2016;04:15;8.6;4.2;3.8
Sun;18;9;2016;04:30;7.5;3.09;3.8
Sun;18;9;2016;04:45;7.87;3.49;3.8
Sun;18;9;2016;05:00;8.5;4.08;3.8
Sun;18;9;2016;05:15;8.75;4.37;3.8
Sun;18;9;2016;05:30;9.0;4.61;3.8
Sun;18;9;2016;05:45;8.32;3.94;3.81
Sun;18;9;2016;06:00;9.04;4.67;3.8
Sun;18;9;2016;06:15;8.56;4.16;3.8
Sun;18;9;2016;06:30;8.66;4.29;3.8
Sun;18;9;2016;06:45;7.94;3.5;3.8
Sun;18;9;2016;07:00;7.5;3.06;3.8
Sun;18;9;2016;07:15;8.68;4.3;3.8
Sun;18;9;2016;07:30;8.2;3.79;3.8
Sun;18;9;2016;07:45;9.09;4.71;3.8
Sun;18;9;2016;08:00;8.82;4.44;3.81
Sun;18;9;2016;08:15;8.36;4.07;3.81
Sun;18;9;2016;08:30;8.99;4.69;3.8
Sun;18;9;2016;08:45;8.28;3.94;3.8
Sun;18;9;2016;09:00;8.78;4.5;3.8
Sun;18;9;2016;09:15;7.66;3.32;3.81
Sun;18;9;2016;09:30;7.41;3.08;3.8
Sun;18;9;2016;09:45;8.7;4.4;3.81
Sun;18;9;2016;10:00;8.28;3.98;3.81
Sun;18;9;2016;10:15;8.99;4.66;3.82
Sun;18;9;2016;10:30;8.55;4.2;3.81
Sun;18;9;2016;10:45;8.57;4.26;3.81
Sun;18;9;2016;11:00;9.03;4.65;3.82
Sun;18;9;2016;11:15;8.26;3.93;3.81
Sun;18;9;2016;11:30;8.76;4.45;3.83
Sun;18;9;2016;11:45;7.66;3.29;3.81
Sun;18;9;2016;12:00;7.42;3.07;3.81
Sun;18;9;2016;12:15;8.85;4.55;3.82
Sun;18;9;2016;12:30;8.07;3.74;3.82
Sun;18;9;2016;12:45;8.91;4.6;3.81
Sun;18;9;2016;13:00;8.12;3.79;3.81
Sun;18;9;2016;13:15;8.98;4.66;3.82
Sun;18;9;2016;13:30;8.76;4.4;3.82
Sun;18;9;2016;13:45;8.41;4.08;3.82
Sun;18;9;2016;14:00;8.98;4.67;3.82
Sun;18;9;2016;14:15;8.33;3.97;3.82
Sun;18;9;2016;14:30;8.7;4.4;3.82
Sun;18;9;2016;14:45;7.89;3.53;3.81
Sun;18;9;2016;15:00;7.41;3.08;3.81
Sun;18;9;2016;15:15;8.78;4.47;3.81
Sun;18;9;2016;15:30;8.14;3.78;3.82
Sun;18;9;2016;15:45;9.0;4.69;3.82
Sun;18;9;2016;16:00;8.95;4.61;3.83
Sun;18;9;2016;16:15;8.24;3.94;3.81
Sun;18;9;2016;16:30;8.96;4.66;3.81
Sun;18;9;2016;16:45;8.9;4.56;3.82
Sun;18;9;2016;17:00;8.25;3.9;3.83
Sun;18;9;2016;17:15;8.59;4.23;3.81
Sun;18;9;2016;17:30;8.06;3.77;3.82
Sun;18;9;2016;17:45;8.71;4.37;3.83
Sun;18;9;2016;18:00;8.35;4.05;3.82
Sun;18;9;2016;18:15;8.39;4.03;3.81
Sun;18;9;2016;18:30;7.45;3.08;3.81
Sun;18;9;2016;18:45;8.49;4.18;3.81
Sun;18;9;2016;19:00;8.47;4.01;3.81
Sun;18;9;2016;19:15;8.77;4.34;3.82
Sun;18;9;2016;19:30;9.07;4.67;3.81
Sun;18;9;2016;19:45;8.57;4.11;3.81
Sun;18;9;2016;20:00;8.82;4.39;3.83
Sun;18;9;2016;20:15;9.09;4.63;3.83
Sun;18;9;2016;20:30;8.6;4.12;3.82
Sun;18;9;2016;20:45;8.68;4.26;3.83
Sun;18;9;2016;21:00;8.04;3.44;3.82
Sun;18;9;2016;21:15;7.9;3.17;3.81
Sun;18;9;2016;21:30;9.0;4.57;3.82
Sun;18;9;2016;21:45;8.22;3.76;3.82
Sun;18;9;2016;22:00;9.09;4.65;3.82
Sun;18;9;2016;22:15;9.09;4.62;3.83
Sun;18;9;2016;22:30;8.26;3.8;3.84
Sun;18;9;2016;22:45;9.08;4.64;3.84
Sun;18;9;2016;23:00;9.07;4.64;3.83
Sun;18;9;2016;23:15;8.24;3.79;3.82
Sun;18;9;2016;23:30;9.02;4.58;3.82
Sun;18;9;2016;23:45;8.3;3.85;3.83
Mon;19;9;2016;00:00;10.75;6.35;3.82
Mon;19;9;2016;00:15;9.46;5.12;3.83
Mon;19;9;2016;00:30;9.78;5.4;3.82
Mon;19;9;2016;00:45;9.18;4.77;3.83
Mon;19;9;2016;01:00;9.06;4.67;3.83
Mon;19;9;2016;01:15;9.8;5.41;3.82
Mon;19;9;2016;01:30;9.08;4.68;3.81
Mon;19;9;2016;01:45;8.59;4.22;3.81
Mon;19;9;2016;02:00;9.75;5.43;3.8
Mon;19;9;2016;02:15;9.2;4.87;3.8
Mon;19;9;2016;02:30;8.51;4.13;3.8
Mon;19;9;2016;02:45;9.4;5.1;3.8
Mon;19;9;2016;03:00;9.21;4.85;3.81
Mon;19;9;2016;03:15;9.15;4.77;3.8
Mon;19;9;2016;03:30;8.72;4.4;3.8
Mon;19;9;2016;03:45;9.74;5.38;3.8
Mon;19;9;2016;04:00;9.23;4.93;3.8
Mon;19;9;2016;04:15;8.29;3.91;3.8
Mon;19;9;2016;04:30;9.58;5.18;3.8
Mon;19;9;2016;04:45;9.05;4.7;3.8
Mon;19;9;2016;05:00;9.2;4.82;3.8
Mon;19;9;2016;05:15;8.62;4.3;3.8
Mon;19;9;2016;05:30;9.74;5.42;3.8
Mon;19;9;2016;05:45;9.15;4.82;3.8
Mon;19;9;2016;06:00;8.51;4.14;3.8
Mon;19;9;2016;06:15;9.17;4.84;3.81
Mon;19;9;2016;06:30;9.16;4.8;3.8
Mon;19;9;2016;06:45;9.38;5.01;3.8
Mon;19;9;2016;07:00;8.23;3.85;3.8
Mon;19;9;2016;07:15;9.69;5.36;3.81
Mon;19;9;2016;07:30;9.09;4.72;3.81
Mon;19;9;2016;07:45;8.77;4.36;3.8
Mon;19;9;2016;08:00;9.0;4.61;3.81
Mon;19;9;2016;08:15;9.69;5.03;3.86
Mon;19;9;2016;08:30;9.83;5.19;3.86
Mon;19;9;2016;08:45;8.54;3.94;3.86
Mon;19;9;2016;09:00;9.78;5.22;3.86
Mon;19;9;2016;09:15;9.56;4.96;3.86
Mon;19;9;2016;09:30;9.16;4.39;3.87
Mon;19;9;2016;09:45;9.74;4.71;3.87
Mon;19;9;2016;10:00;9.85;5.03;3.86
Mon;19;9;2016;10:15;9.98;5.34;3.86
Mon;19;9;2016;10:30;8.73;3.98;3.86
Mon;19;9;2016;10:45;9.89;5.22;3.88
Mon;19;9;2016;11:00;9.86;5.17;3.88
Mon;19;9;2016;11:15;9.22;4.48;3.88
Mon;19;9;2016;11:30;9.57;4.89;3.88
Mon;19;9;2016;11:45;9.76;5.05;3.86
Mon;19;9;2016;12:00;9.58;4.93;3.87
Mon;19;9;2016;12:15;9.05;4.4;3.85
Mon;19;9;2016;12:30;10.36;5.53;3.85
Mon;19;9;2016;12:45;9.75;4.81;3.83
Mon;19;9;2016;13:00;9.47;4.7;3.83
Mon;19;9;2016;13:15;9.38;4.47;3.83
Mon;19;9;2016;13:30;10.44;5.73;3.83
Mon;19;9;2016;13:45;9.54;4.91;3.83
Mon;19;9;2016;14:00;9.33;4.71;3.83
Mon;19;9;2016;14:15;9.08;4.45;3.83
Mon;19;9;2016;14:30;10.17;5.53;3.83
Mon;19;9;2016;14:45;9.57;4.89;3.83
Mon;19;9;2016;15:00;9.21;4.46;3.83
Mon;19;9;2016;15:15;9.4;4.74;3.83
Mon;19;9;2016;15:30;10.17;5.54;3.83
Mon;19;9;2016;15:45;9.52;4.85;3.83
Mon;19;9;2016;16:00;9.06;4.4;3.83
Mon;19;9;2016;16:15;9.44;4.82;3.84
Mon;19;9;2016;16:30;10.13;5.45;3.83
Mon;19;9;2016;16:45;9.68;5.03;3.83
Mon;19;9;2016;17:00;8.66;4.0;3.83
Mon;19;9;2016;17:15;9.85;5.22;3.83
Mon;19;9;2016;17:30;9.6;4.97;3.83
Mon;19;9;2016;17:45;9.94;5.21;3.82
Mon;19;9;2016;18:00;8.42;3.96;3.83
Mon;19;9;2016;18:15;9.63;5.36;3.84
Mon;19;9;2016;18:30;9.0;4.69;3.82
Mon;19;9;2016;18:45;9.19;4.87;3.82
Mon;19;9;2016;19:00;8.47;4.07;3.82
Mon;19;9;2016;19:15;9.79;5.41;3.82
Mon;19;9;2016;19:30;9.12;4.73;3.82
Mon;19;9;2016;19:45;9.02;4.59;3.82
Mon;19;9;2016;20:00;8.63;4.22;3.82
Mon;19;9;2016;20:15;9.75;5.33;3.82
Mon;19;9;2016;20:30;9.11;4.7;3.82
Mon;19;9;2016;20:45;8.27;3.87;3.83
Mon;19;9;2016;21:00;9.73;5.34;3.83
Mon;19;9;2016;21:15;9.16;4.76;3.82
Mon;19;9;2016;21:30;8.72;4.24;3.83
Mon;19;9;2016;21:45;9.01;4.6;3.83
Mon;19;9;2016;22:00;9.28;4.87;3.82
Mon;19;9;2016;22:15;9.38;4.96;3.83
Mon;19;9;2016;22:30;8.37;3.98;3.83
Mon;19;9;2016;22:45;9.8;5.37;3.84
Mon;19;9;2016;23:00;9.26;4.77;3.84
Mon;19;9;2016;23:15;8.8;4.32;3.83
Mon;19;9;2016;23:30;9.01;4.58;3.83
Mon;19;9;2016;23:45;9.41;4.98;3.82
Tue;20;9;2016;00:00;9.51;5.13;3.83
Tue;20;9;2016;00:15;8.31;3.89;3.83
Tue;20;9;2016;00:30;9.39;5.02;3.83
Tue;20;9;2016;00:45;9.2;4.81;3.82
Tue;20;9;2016;01:00;9.35;4.94;3.81
Tue;20;9;2016;01:15;8.35;3.96;3.81
Tue;20;9;2016;01:30;9.78;5.42;3.8
Tue;20;9;2016;01:45;9.01;4.64;3.8
Tue;20;9;2016;02:00;9.11;4.74;3.8
Tue;20;9;2016;02:15;8.43;4.11;3.8
Tue;20;9;2016;02:30;9.76;5.42;3.81
Tue;20;9;2016;02:45;9.28;4.93;3.8
Tue;20;9;2016;03:00;8.32;3.93;3.8
Tue;20;9;2016;03:15;9.47;5.17;3.8
Tue;20;9;2016;03:30;9.26;4.93;3.8
Tue;20;9;2016;03:45;8.76;4.42;3.8
Tue;20;9;2016;04:00;10.52;6.2;3.8
Tue;20;9;2016;04:15;8.68;4.26;3.81
Tue;20;9;2016;04:30;8.95;4.53;3.8
Tue;20;9;2016;04:45;7.89;3.49;3.8
Tue;20;9;2016;05:00;7.94;3.54;3.8
Tue;20;9;2016;05:15;8.48;4.08;3.8
Tue;20;9;2016;05:30;7.58;3.18;3.8
Tue;20;9;2016;05:45;8.43;4.02;3.8
Tue;20;9;2016;06:00;7.57;3.17;3.8
Tue;20;9;2016;06:15;7.84;3.4;3.8
Tue;20;9;2016;06:30;7.96;3.58;3.8
Tue;20;9;2016;06:45;7.95;3.55;3.8
Tue;20;9;2016;07:00;7.43;3.02;3.81
Tue;20;9;2016;07:15;7.86;3.42;3.81
Tue;20;9;2016;07:30;7.65;3.2;3.81
Tue;20;9;2016;07:45;8.33;3.9;3.81
Tue;20;9;2016;08:00;8.99;4.54;3.81
Tue;20;9;2016;08:15;8.68;4.04;3.83
Tue;20;9;2016;08:30;7.78;3.13;3.83
Tue;20;9;2016;08:45;9.19;4.6;3.82
Tue;20;9;2016;09:00;8.6;3.98;3.82
Tue;20;9;2016;09:15;8.06;3.3;3.83
Tue;20;9;2016;09:30;9.15;4.45;3.83
Tue;20;9;2016;09:45;8.63;3.83;3.83
Tue;20;9;2016;10:00;8.95;3.81;3.83
Tue;20;9;2016;10:15;9.51;4.13;3.83
Tue;20;9;2016;10:30;9.7;4.43;3.83
Tue;20;9;2016;10:45;9.03;4.06;3.82
Tue;20;9;2016;11:00;8.84;3.94;3.82
Tue;20;9;2016;11:15;8.89;4.05;3.82
Tue;20;9;2016;11:30;8.92;4.1;3.83
Tue;20;9;2016;11:45;8.36;3.55;3.82
Tue;20;9;2016;12:00;8.01;3.19;3.83
Tue;20;9;2016;12:15;8.54;3.71;3.83
Tue;20;9;2016;12:30;8.58;3.71;3.84
Tue;20;9;2016;12:45;8.44;3.62;3.84
Tue;20;9;2016;13:00;8.49;3.62;3.84
Tue;20;9;2016;13:15;8.29;3.47;3.84
Tue;20;9;2016;13:30;8.22;3.38;3.84
Tue;20;9;2016;13:45;8.61;3.79;3.84
Tue;20;9;2016;14:00;8.41;3.59;3.82
Tue;20;9;2016;14:15;8.79;3.91;3.82
Tue;20;9;2016;14:30;8.49;3.62;3.82
Tue;20;9;2016;14:45;8.5;3.65;3.82
Tue;20;9;2016;15:00;8.48;3.48;3.83
Tue;20;9;2016;15:15;8.78;3.78;3.82
Tue;20;9;2016;15:30;8.56;3.6;3.82
Tue;20;9;2016;15:45;8.8;4.15;3.83
Tue;20;9;2016;16:00;9.36;4.72;3.83
Tue;20;9;2016;16:15;8.42;3.73;3.83
Tue;20;9;2016;16:30;9.11;4.44;3.83
Tue;20;9;2016;16:45;8.48;3.86;3.83
Tue;20;9;2016;17:00;9.29;4.66;3.83
Tue;20;9;2016;17:15;8.72;4.08;3.83
Tue;20;9;2016;17:30;8.29;3.61;3.83
Tue;20;9;2016;17:45;8.47;3.94;3.82
Tue;20;9;2016;18:00;8.78;4.42;3.82
Tue;20;9;2016;18:15;8.32;4.0;3.82
Tue;20;9;2016;18:30;7.71;3.3;3.84
Tue;20;9;2016;18:45;8.6;4.26;3.82
Tue;20;9;2016;19:00;8.53;3.9;3.82
Tue;20;9;2016;19:15;8.94;4.26;3.82
Tue;20;9;2016;19:30;8.06;3.56;3.83
Tue;20;9;2016;19:45;8.26;3.78;3.82
Tue;20;9;2016;20:00;8.48;4.03;3.82
Tue;20;9;2016;20:15;7.74;3.29;3.82
Tue;20;9;2016;20:30;7.65;3.17;3.82
Tue;20;9;2016;20:45;8.13;3.65;3.82
Tue;20;9;2016;21:00;7.43;2.91;3.82
Tue;20;9;2016;21:15;8.21;3.7;3.82
Tue;20;9;2016;21:30;8.01;3.52;3.82
Tue;20;9;2016;21:45;7.98;3.5;3.82
Tue;20;9;2016;22:00;7.37;2.92;3.81
Tue;20;9;2016;22:15;8.21;3.7;3.81
Tue;20;9;2016;22:30;7.82;3.36;3.82
Tue;20;9;2016;22:45;7.71;3.21;3.82
Tue;20;9;2016;23:00;8.13;3.67;3.81
Tue;20;9;2016;23:15;8.0;3.54;3.81
Tue;20;9;2016;23:30;7.96;3.54;3.81
Tue;20;9;2016;23:45;7.83;3.36;3.81
Wed;21;9;2016;00:00;8.04;3.59;3.81
Wed;21;9;2016;00:15;7.97;3.51;3.81
Wed;21;9;2016;00:30;7.92;3.44;3.82
Wed;21;9;2016;00:45;7.86;3.41;3.82
Wed;21;9;2016;01:00;7.64;3.17;3.82
Wed;21;9;2016;01:15;8.08;3.65;3.81
Wed;21;9;2016;01:30;8.13;3.7;3.8
Wed;21;9;2016;01:45;7.87;3.43;3.8
Wed;21;9;2016;02:00;8.01;3.6;3.8
Wed;21;9;2016;02:15;7.75;3.33;3.8
Wed;21;9;2016;02:30;7.91;3.52;3.8
Wed;21;9;2016;02:45;7.86;3.47;3.8
Wed;21;9;2016;03:00;7.84;3.41;3.8
Wed;21;9;2016;03:15;8.29;3.91;3.8
Wed;21;9;2016;03:30;8.99;4.61;3.8
Wed;21;9;2016;03:45;8.13;3.71;3.8
Wed;21;9;2016;04:00;8.6;4.17;3.8
Wed;21;9;2016;04:15;8.18;3.8;3.8
Wed;21;9;2016;04:30;8.66;4.23;3.8
Wed;21;9;2016;04:45;8.18;3.82;3.8
Wed;21;9;2016;05:00;8.3;3.92;3.8
Wed;21;9;2016;05:15;8.17;3.73;3.8
Wed;21;9;2016;05:30;8.65;4.25;3.8
Wed;21;9;2016;05:45;8.14;3.72;3.8
Wed;21;9;2016;06:00;8.36;3.94;3.8
Wed;21;9;2016;06:15;7.99;3.64;3.8
Wed;21;9;2016;06:30;8.93;4.52;3.81
Wed;21;9;2016;06:45;8.28;3.9;3.8
Wed;21;9;2016;07:00;7.47;3.0;3.8
Wed;21;9;2016;07:15;8.63;4.2;3.8
Wed;21;9;2016;07:30;8.44;3.97;3.82
Wed;21;9;2016;07:45;8.54;4.16;3.8
Wed;21;9;2016;08:00;10.23;5.83;3.81
Wed;21;9;2016;08:15;8.93;4.29;3.82
Wed;21;9;2016;08:30;8.76;4.11;3.82
Wed;21;9;2016;08:45;8.71;4.04;3.83
Wed;21;9;2016;09:00;8.34;3.66;3.82
Wed;21;9;2016;09:15;9.12;4.45;3.83
Wed;21;9;2016;09:30;8.52;3.5;3.83
Wed;21;9;2016;09:45;9.18;4.29;3.84
Wed;21;9;2016;10:00;8.86;4.05;3.83
Wed;21;9;2016;10:15;8.18;3.48;3.83
Wed;21;9;2016;10:30;9.31;4.61;3.83
Wed;21;9;2016;10:45;8.48;3.83;3.83
Wed;21;9;2016;11:00;8.71;3.96;3.84
Wed;21;9;2016;11:15;9.2;4.5;3.84
Wed;21;9;2016;11:30;8.4;3.62;3.87
Wed;21;9;2016;11:45;9.06;4.29;3.87
Wed;21;9;2016;12:00;9.02;4.27;3.87
Wed;21;9;2016;12:15;8.46;3.66;3.87
Wed;21;9;2016;12:30;9.34;4.52;3.87
Wed;21;9;2016;12:45;8.74;4.01;3.88
Wed;21;9;2016;13:00;8.59;3.92;3.86
Wed;21;9;2016;13:15;9.13;4.61;3.87
Wed;21;9;2016;13:30;8.46;3.7;3.86
Wed;21;9;2016;13:45;9.16;4.34;3.85
Wed;21;9;2016;14:00;8.77;4.26;3.86
Wed;21;9;2016;14:15;8.13;3.74;3.87
Wed;21;9;2016;14:30;9.14;4.48;3.86
Wed;21;9;2016;14:45;8.74;4.03;3.86
Wed;21;9;2016;15:00;8.93;4.01;3.86
Wed;21;9;2016;15:15;9.61;4.51;3.86
Wed;21;9;2016;15:30;8.71;3.76;3.86
Wed;21;9;2016;15:45;9.12;4.36;3.83
Wed;21;9;2016;16:00;8.92;4.25;3.83
Wed;21;9;2016;16:15;8.54;3.85;3.83
Wed;21;9;2016;16:30;9.35;4.71;3.84
Wed;21;9;2016;16:45;8.38;3.7;3.84
Wed;21;9;2016;17:00;9.12;4.38;3.83
Wed;21;9;2016;17:15;8.94;4.26;3.83
Wed;21;9;2016;17:30;8.54;3.82;3.83
Wed;21;9;2016;17:45;9.24;4.63;3.83
Wed;21;9;2016;18:00;8.37;4.02;3.82
Wed;21;9;2016;18:15;8.14;3.79;3.82
Wed;21;9;2016;18:30;9.0;4.7;3.82
Wed;21;9;2016;18:45;8.01;3.64;3.82
Wed;21;9;2016;19:00;8.73;4.24;3.82
Wed;21;9;2016;19:15;8.58;4.13;3.83
Wed;21;9;2016;19:30;8.21;3.7;3.82
Wed;21;9;2016;19:45;8.93;4.5;3.82
Wed;21;9;2016;20:00;8.22;3.8;3.83
Wed;21;9;2016;20:15;8.31;3.81;3.83
Wed;21;9;2016;20:30;8.95;4.47;3.83
Wed;21;9;2016;20:45;8.27;3.8;3.82
Wed;21;9;2016;21:00;8.41;3.94;3.82
Wed;21;9;2016;21:15;8.84;4.42;3.83
Wed;21;9;2016;21:30;8.13;3.64;3.82
Wed;21;9;2016;21:45;8.76;4.26;3.83
Wed;21;9;2016;22:00;8.57;4.11;3.82
Wed;21;9;2016;22:15;8.13;3.66;3.82
Wed;21;9;2016;22:30;8.91;4.43;3.82
Wed;21;9;2016;22:45;8.43;4.01;3.82
Wed;21;9;2016;23:00;8.18;3.7;3.83
Wed;21;9;2016;23:15;8.97;4.52;3.83
Wed;21;9;2016;23:30;8.31;3.87;3.82
Wed;21;9;2016;23:45;8.32;3.83;3.81
Thu;22;9;2016;00:00;9.01;4.59;3.81
Thu;22;9;2016;00:15;8.17;3.77;3.81
Thu;22;9;2016;00:30;8.45;4.0;3.81
Thu;22;9;2016;00:45;8.85;4.46;3.81
Thu;22;9;2016;01:00;8.11;3.68;3.81
Thu;22;9;2016;01:15;8.81;4.36;3.82
Thu;22;9;2016;01:30;8.51;4.1;3.81
Thu;22;9;2016;01:45;8.16;3.71;3.82
Thu;22;9;2016;02:00;9.08;4.65;3.81
Thu;22;9;2016;02:15;8.15;3.78;3.81
Thu;22;9;2016;02:30;8.47;4.05;3.81
Thu;22;9;2016;02:45;8.75;4.39;3.8
Thu;22;9;2016;03:00;8.18;3.75;3.8
Thu;22;9;2016;03:15;8.65;4.21;3.8
Thu;22;9;2016;03:30;8.65;4.29;3.8
Thu;22;9;2016;03:45;8.13;3.74;3.81
Thu;22;9;2016;04:00;8.63;4.23;3.8
Thu;22;9;2016;04:15;8.66;4.3;3.8
Thu;22;9;2016;04:30;8.06;3.67;3.8
Thu;22;9;2016;04:45;9.04;4.62;3.81
Thu;22;9;2016;05:00;8.21;3.83;3.8
Thu;22;9;2016;05:15;8.29;3.87;3.8
Thu;22;9;2016;05:30;8.96;4.61;3.8
Thu;22;9;2016;05:45;8.04;3.66;3.8
Thu;22;9;2016;06:00;8.77;4.31;3.8
Thu;22;9;2016;06:15;8.5;4.09;3.8
Thu;22;9;2016;06:30;8.1;3.69;3.8
Thu;22;9;2016;06:45;8.8;4.37;3.8
Thu;22;9;2016;07:00;8.49;4.1;3.8
Thu;22;9;2016;07:15;8.1;3.69;3.81
Thu;22;9;2016;07:30;8.7;4.25;3.81
Thu;22;9;2016;07:45;8.57;4.17;3.81
Thu;22;9;2016;08:00;8.14;3.74;3.81
Thu;22;9;2016;08:15;8.92;4.34;3.82
Thu;22;9;2016;08:30;9.26;4.32;3.83
Thu;22;9;2016;08:45;8.4;3.78;3.83
Thu;22;9;2016;09:00;9.11;4.48;3.82
Thu;22;9;2016;09:15;8.73;4.09;3.84
Thu;22;9;2016;09:30;8.48;3.76;3.83
Thu;22;9;2016;09:45;9.1;4.37;3.84
Thu;22;9;2016;10:00;9.06;4.34;3.83
Thu;22;9;2016;10:15;8.6;3.85;3.83
Thu;22;9;2016;10:30;9.23;4.5;3.84
Thu;22;9;2016;10:45;8.82;4.12;3.84
Thu;22;9;2016;11:00;8.52;3.83;3.83
