weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Thu;14;12;2017;21:45;16.0;4.61;9.46
Thu;14;12;2017;22:00;13.5;2.77;9.43
Thu;14;12;2017;22:15;13.5;3.38;10.55
Thu;14;12;2017;22:30;23.0;3.38;10.55
Thu;14;12;2017;22:45;14.0;3.38;10.55
Thu;14;12;2017;23:00;14.0;3.38;10.55
Thu;14;12;2017;23:15;14.0;3.38;10.55
Thu;14;12;2017;23:30;14.0;3.38;10.55
Thu;14;12;2017;23:45;14.0;3.38;10.55
Fri;15;12;2017;00:00;5.5;1.33;3.77
Fri;15;12;2017;00:15;14.5;3.43;9.48
Fri;15;12;2017;00:30;14.0;3.5;10.48
Fri;15;12;2017;00:45;14.5;3.73;9.43
Fri;15;12;2017;01:00;17.0;5.7;9.46
Fri;15;12;2017;01:15;16.5;5.49;9.43
Fri;15;12;2017;01:30;16.0;6.72;12.87
Fri;15;12;2017;01:45;26.0;6.72;12.87
Fri;15;12;2017;02:00;6.0;1.91;3.53
Fri;15;12;2017;02:15;15.0;3.18;12.69
Fri;15;12;2017;02:30;19.5;3.18;12.69
Fri;15;12;2017;02:45;5.5;1.31;3.9
Fri;15;12;2017;03:00;14.5;3.33;9.81
Fri;15;12;2017;03:15;14.38;3.33;9.81
Fri;15;12;2017;03:30;14.38;3.33;9.81
Fri;15;12;2017;03:45;14.38;3.33;9.81
Fri;15;12;2017;04:00;14.38;3.33;9.81
Fri;15;12;2017;04:15;13.5;4.67;10.47
Fri;15;12;2017;04:30;15.38;4.67;10.47
Fri;15;12;2017;04:45;15.38;4.67;10.47
Fri;15;12;2017;05:00;15.38;4.67;10.47
Fri;15;12;2017;05:15;15.38;4.67;10.47
Fri;15;12;2017;05:30;20.0;4.67;10.47
Fri;15;12;2017;05:45;20.0;4.67;10.47
Fri;15;12;2017;06:00;6.0;1.87;3.47
Fri;15;12;2017;06:15;16.0;5.1;9.42
Fri;15;12;2017;06:30;16.0;4.89;12.73
Fri;15;12;2017;06:45;22.0;4.89;12.73
Fri;15;12;2017;07:00;5.5;2.56;8.14
Fri;15;12;2017;07:15;15.25;2.56;8.14
Fri;15;12;2017;07:30;15.25;2.56;8.14
Fri;15;12;2017;07:45;11.0;2.52;7.73
Fri;15;12;2017;08:00;15.5;4.11;12.72
Fri;15;12;2017;08:15;24.5;4.11;12.72
Fri;15;12;2017;08:30;6.0;1.33;3.9
Fri;15;12;2017;08:45;15.5;3.31;9.47
Fri;15;12;2017;09:00;14.5;3.35;10.45
Fri;15;12;2017;09:15;15.0;4.55;12.3
Fri;15;12;2017;09:30;24.5;4.55;12.3
Fri;15;12;2017;09:45;6.0;1.46;4.78
Fri;15;12;2017;10:00;16.5;4.88;9.44
Fri;15;12;2017;10:15;17.0;5.65;9.44
Fri;15;12;2017;10:30;17.5;5.34;9.44
Fri;15;12;2017;10:45;16.5;5.1;10.43
Fri;15;12;2017;11:00;17.0;5.15;9.44
Fri;15;12;2017;11:15;17.0;3.53;9.87
Fri;15;12;2017;11:30;15.0;3.53;9.87
Fri;15;12;2017;11:45;15.0;3.53;9.87
Fri;15;12;2017;12:00;15.0;3.53;9.87
Fri;15;12;2017;12:15;15.0;3.53;9.87
Fri;15;12;2017;12:30;13.0;4.05;9.73
Fri;15;12;2017;12:45;15.33;4.05;9.73
Fri;15;12;2017;13:00;15.33;4.05;9.73
Fri;15;12;2017;13:15;15.33;4.05;9.73
Fri;15;12;2017;13:30;15.33;4.05;9.73
Fri;15;12;2017;13:45;15.33;4.05;9.73
Fri;15;12;2017;14:00;15.33;4.05;9.73
Fri;15;12;2017;14:15;15.33;4.05;9.73
Fri;15;12;2017;14:30;15.33;4.05;9.73
Fri;15;12;2017;14:45;15.33;4.05;9.73
Fri;15;12;2017;15:00;16.6;4.05;9.73
Fri;15;12;2017;15:15;16.6;4.05;9.73
Fri;15;12;2017;15:30;16.6;4.05;9.73
Fri;15;12;2017;15:45;16.6;4.05;9.73
Fri;15;12;2017;16:00;16.6;4.05;9.73
Fri;15;12;2017;16:15;12.0;2.33;8.81
Fri;15;12;2017;16:30;15.0;2.91;9.45
Fri;15;12;2017;16:45;15.0;2.97;9.41
Fri;15;12;2017;17:00;14.0;3.07;9.45
Fri;15;12;2017;17:15;15.0;3.13;10.45
Fri;15;12;2017;17:30;15.0;3.18;9.43
Fri;15;12;2017;17:45;14.0;3.23;9.44
Fri;15;12;2017;18:00;15.0;3.28;9.47
Fri;15;12;2017;18:15;14.0;4.42;9.81
Fri;15;12;2017;18:30;24.0;4.42;9.81
Fri;15;12;2017;18:45;12.0;4.42;9.81
Fri;15;12;2017;19:00;12.0;4.42;9.81
Fri;15;12;2017;19:15;12.0;4.42;9.81
Fri;15;12;2017;19:30;16.1;4.42;9.81
Fri;15;12;2017;19:45;16.1;4.42;9.81
Fri;15;12;2017;20:00;16.1;4.42;9.81
Fri;15;12;2017;20:15;16.1;4.42;9.81
Fri;15;12;2017;20:30;16.1;4.42;9.81
Fri;15;12;2017;20:45;14.5;4.29;8.68
Fri;15;12;2017;21:00;14.0;2.79;9.42
Fri;15;12;2017;21:15;13.0;3.32;10.46
Fri;15;12;2017;21:30;22.0;3.32;10.46
Fri;15;12;2017;21:45;14.0;3.32;10.46
Fri;15;12;2017;22:00;14.0;3.32;10.46
Fri;15;12;2017;22:15;14.0;3.32;10.46
Fri;15;12;2017;22:30;14.0;3.32;10.46
Fri;15;12;2017;22:45;14.0;3.32;10.46
Fri;15;12;2017;23:00;6.5;1.43;4.17
Fri;15;12;2017;23:15;14.0;3.29;10.39
Fri;15;12;2017;23:30;14.5;3.34;9.41
Fri;15;12;2017;23:45;14.0;3.44;9.45
Sat;16;12;2017;00:00;14.5;3.44;9.4
Sat;16;12;2017;00:15;14.5;4.63;12.83
Sat;16;12;2017;00:30;23.0;4.63;12.83
Sat;16;12;2017;00:45;6.0;1.59;3.65
Sat;16;12;2017;01:00;16.0;5.64;9.38
Sat;16;12;2017;01:15;16.5;5.44;9.42
Sat;16;12;2017;01:30;16.0;5.08;10.4
Sat;16;12;2017;01:45;16.0;5.01;9.4
Sat;16;12;2017;02:00;16.0;5.06;9.48
Sat;16;12;2017;02:15;14.5;3.16;9.79
Sat;16;12;2017;02:30;22.0;3.16;9.79
Sat;16;12;2017;02:45;11.67;3.16;9.79
Sat;16;12;2017;03:00;11.67;3.16;9.79
Sat;16;12;2017;03:15;11.67;3.16;9.79
Sat;16;12;2017;03:30;12.0;2.74;9.49
Sat;16;12;2017;03:45;14.0;3.04;9.41
Sat;16;12;2017;04:00;14.0;3.08;9.42
Sat;16;12;2017;04:15;14.0;4.11;12.75
Sat;16;12;2017;04:30;22.0;4.11;12.75
Sat;16;12;2017;04:45;6.0;1.32;3.83
Sat;16;12;2017;05:00;14.0;3.23;9.39
Sat;16;12;2017;05:15;14.0;3.3;9.44
Sat;16;12;2017;05:30;14.0;3.35;10.42
Sat;16;12;2017;05:45;15.0;3.41;9.42
Sat;16;12;2017;06:00;14.5;5.08;9.85
Sat;16;12;2017;06:15;16.63;5.08;9.85
Sat;16;12;2017;06:30;16.63;5.08;9.85
Sat;16;12;2017;06:45;16.63;5.08;9.85
Sat;16;12;2017;07:00;16.63;5.08;9.85
Sat;16;12;2017;07:15;14.0;4.48;8.32
Sat;16;12;2017;07:30;13.5;2.81;9.41
Sat;16;12;2017;07:45;14.0;2.83;10.45
Sat;16;12;2017;08:00;13.5;2.91;9.44
Sat;16;12;2017;08:15;14.0;2.91;9.47
Sat;16;12;2017;08:30;14.0;2.96;9.4
Sat;16;12;2017;08:45;13.5;3.05;10.47
Sat;16;12;2017;09:00;14.5;3.12;9.43
Sat;16;12;2017;09:15;14.0;4.18;12.49
Sat;16;12;2017;09:30;22.5;4.18;12.49
Sat;16;12;2017;09:45;5.5;2.82;8.47
Sat;16;12;2017;10:00;15.75;2.82;8.47
Sat;16;12;2017;10:15;15.75;2.82;8.47
Sat;16;12;2017;10:30;11.0;2.62;7.39
Sat;16;12;2017;10:45;14.5;3.39;10.49
Sat;16;12;2017;11:00;14.0;4.75;10.37
Sat;16;12;2017;11:15;16.5;4.75;10.37
Sat;16;12;2017;11:30;16.5;4.75;10.37
Sat;16;12;2017;11:45;16.5;4.75;10.37
Sat;16;12;2017;12:00;16.5;4.75;10.37
Sat;16;12;2017;12:15;18.0;4.75;10.37
Sat;16;12;2017;12:30;18.0;4.75;10.37
Sat;16;12;2017;12:45;5.5;2.92;9.17
Sat;16;12;2017;13:00;15.0;2.92;9.17
Sat;16;12;2017;13:15;15.0;2.92;9.17
Sat;16;12;2017;13:30;14.0;2.92;9.17
Sat;16;12;2017;13:45;14.0;2.92;9.17
Sat;16;12;2017;14:00;14.0;2.92;9.17
Sat;16;12;2017;14:15;14.0;2.92;9.17
Sat;16;12;2017;14:30;14.0;2.92;9.17
Sat;16;12;2017;14:45;12.5;2.91;8.35
Sat;16;12;2017;15:00;14.5;4.68;10.46
Sat;16;12;2017;15:15;22.5;4.68;10.46
Sat;16;12;2017;15:30;12.67;4.68;10.46
Sat;16;12;2017;15:45;12.67;4.68;10.46
Sat;16;12;2017;16:00;12.67;4.68;10.46
Sat;16;12;2017;16:15;19.5;4.68;10.46
Sat;16;12;2017;16:30;19.5;4.68;10.46
Sat;16;12;2017;16:45;8.0;2.44;4.51
Sat;16;12;2017;17:00;15.0;4.45;12.73
Sat;16;12;2017;17:15;21.0;4.45;12.73
Sat;16;12;2017;17:30;6.0;1.18;3.92
Sat;16;12;2017;17:45;13.5;3.33;10.14
Sat;16;12;2017;18:00;22.0;3.33;10.14
Sat;16;12;2017;18:15;11.33;3.33;10.14
Sat;16;12;2017;18:30;11.33;3.33;10.14
Sat;16;12;2017;18:45;11.33;3.33;10.14
Sat;16;12;2017;19:00;15.0;3.33;10.14
Sat;16;12;2017;19:15;15.0;3.33;10.14
Sat;16;12;2017;19:30;15.0;3.33;10.14
Sat;16;12;2017;19:45;15.0;3.33;10.14
Sat;16;12;2017;20:00;15.0;3.33;10.14
Sat;16;12;2017;20:15;15.0;3.33;10.14
Sat;16;12;2017;20:30;15.0;3.33;10.14
Sat;16;12;2017;20:45;7.0;4.5;8.49
Sat;16;12;2017;21:00;17.25;4.5;8.49
Sat;16;12;2017;21:15;17.25;4.5;8.49
Sat;16;12;2017;21:30;14.0;4.53;8.48
Sat;16;12;2017;21:45;16.0;4.9;12.23
Sat;16;12;2017;22:00;21.5;4.9;12.23
Sat;16;12;2017;22:15;5.5;1.16;4.88
Sat;16;12;2017;22:30;14.0;3.03;9.83
Sat;16;12;2017;22:45;14.0;3.03;9.83
Sat;16;12;2017;23:00;14.0;3.03;9.83
Sat;16;12;2017;23:15;14.0;3.03;9.83
Sat;16;12;2017;23:30;14.0;3.03;9.83
Sat;16;12;2017;23:45;12.5;3.21;9.82
Sun;17;12;2017;00:00;14.38;3.21;9.82
Sun;17;12;2017;00:15;14.38;3.21;9.82
Sun;17;12;2017;00:30;14.38;3.21;9.82
Sun;17;12;2017;00:45;14.38;3.21;9.82
Sun;17;12;2017;01:00;12.0;4.11;10.08
Sun;17;12;2017;01:15;24.0;4.11;10.08
Sun;17;12;2017;01:30;12.0;4.11;10.08
Sun;17;12;2017;01:45;12.0;4.11;10.08
Sun;17;12;2017;02:00;12.0;4.11;10.08
Sun;17;12;2017;02:15;19.5;4.11;10.08
Sun;17;12;2017;02:30;19.5;4.11;10.08
Sun;17;12;2017;02:45;12.33;4.11;10.08
Sun;17;12;2017;03:00;12.33;4.11;10.08
Sun;17;12;2017;03:15;12.33;4.11;10.08
Sun;17;12;2017;03:30;17.5;4.11;10.08
Sun;17;12;2017;03:45;17.5;4.11;10.08
Sun;17;12;2017;04:00;6.0;1.88;3.54
Sun;17;12;2017;04:15;16.0;5.01;9.48
Sun;17;12;2017;04:30;13.5;2.9;10.45
Sun;17;12;2017;04:45;13.5;2.79;9.46
Sun;17;12;2017;05:00;14.0;2.88;9.47
Sun;17;12;2017;05:15;13.0;2.88;9.47
Sun;17;12;2017;05:30;14.0;3.25;10.17
Sun;17;12;2017;05:45;14.13;3.25;10.17
Sun;17;12;2017;06:00;14.13;3.25;10.17
Sun;17;12;2017;06:15;14.13;3.25;10.17
Sun;17;12;2017;06:30;14.13;3.25;10.17
Sun;17;12;2017;06:45;13.8;3.25;10.17
Sun;17;12;2017;07:00;13.8;3.25;10.17
Sun;17;12;2017;07:15;13.8;3.25;10.17
Sun;17;12;2017;07:30;13.8;3.25;10.17
Sun;17;12;2017;07:45;13.8;3.25;10.17
Sun;17;12;2017;08:00;17.25;3.25;10.17
Sun;17;12;2017;08:15;17.25;3.25;10.17
Sun;17;12;2017;08:30;6.0;1.44;4.14
Sun;17;12;2017;08:45;14.0;4.4;9.99
Sun;17;12;2017;09:00;23.0;4.4;9.99
Sun;17;12;2017;09:15;13.17;4.4;9.99
Sun;17;12;2017;09:30;13.17;4.4;9.99
Sun;17;12;2017;09:45;13.17;4.4;9.99
Sun;17;12;2017;10:00;15.5;4.8;8.98
Sun;17;12;2017;10:15;15.0;4.52;9.49
Sun;17;12;2017;10:30;13.5;2.89;9.81
Sun;17;12;2017;10:45;21.5;2.89;9.81
Sun;17;12;2017;11:00;11.33;2.89;9.81
Sun;17;12;2017;11:15;11.33;2.89;9.81
Sun;17;12;2017;11:30;11.33;2.89;9.81
Sun;17;12;2017;11:45;13.0;2.81;8.89
Sun;17;12;2017;12:00;14.0;3.06;10.51
Sun;17;12;2017;12:15;14.0;3.25;9.88
Sun;17;12;2017;12:30;14.13;3.25;9.88
Sun;17;12;2017;12:45;14.13;3.25;9.88
Sun;17;12;2017;13:00;14.13;3.25;9.88
Sun;17;12;2017;13:15;14.13;3.25;9.88
Sun;17;12;2017;13:30;12.5;4.13;9.85
Sun;17;12;2017;13:45;15.75;4.13;9.85
Sun;17;12;2017;14:00;15.75;4.13;9.85
Sun;17;12;2017;14:15;15.75;4.13;9.85
Sun;17;12;2017;14:30;15.75;4.13;9.85
Sun;17;12;2017;14:45;13.5;4.3;7.84
Sun;17;12;2017;15:00;16.0;5.11;12.76
Sun;17;12;2017;15:15;22.0;5.11;12.76
Sun;17;12;2017;15:30;5.0;0.26;3.92
Sun;17;12;2017;15:45;13.5;2.73;9.53
Sun;17;12;2017;16:00;13.5;2.97;10.48
Sun;17;12;2017;16:15;14.5;4.26;12.38
Sun;17;12;2017;16:30;22.0;4.26;12.38
Sun;17;12;2017;16:45;6.0;1.3;3.81
Sun;17;12;2017;17:00;13.5;3.28;9.49
Sun;17;12;2017;17:15;14.0;3.27;10.54
Sun;17;12;2017;17:30;14.5;3.26;9.53
Sun;17;12;2017;17:45;14.0;3.26;9.54
Sun;17;12;2017;18:00;14.0;3.23;9.56
Sun;17;12;2017;18:15;14.0;4.28;13.14
Sun;17;12;2017;18:30;23.0;4.28;13.14
Sun;17;12;2017;18:45;5.0;1.1;3.32
Sun;17;12;2017;19:00;14.0;3.49;10.63
Sun;17;12;2017;19:15;15.33;3.49;10.63
Sun;17;12;2017;19:30;15.33;3.49;10.63
Sun;17;12;2017;19:45;15.33;3.49;10.63
Sun;17;12;2017;20:00;15.33;3.49;10.63
Sun;17;12;2017;20:15;15.33;3.49;10.63
Sun;17;12;2017;20:30;15.33;3.49;10.63
Sun;17;12;2017;20:45;6.0;1.32;3.89
Sun;17;12;2017;21:00;14.0;3.21;9.57
Sun;17;12;2017;21:15;13.5;3.21;10.54
Sun;17;12;2017;21:30;14.0;3.23;9.57
Sun;17;12;2017;21:45;14.0;3.23;9.54
Sun;17;12;2017;22:00;14.5;4.22;13.0
Sun;17;12;2017;22:15;22.0;4.22;13.0
Sun;17;12;2017;22:30;6.0;1.25;3.65
Sun;17;12;2017;22:45;14.0;3.23;9.53
Sun;17;12;2017;23:00;14.0;3.25;9.58
Sun;17;12;2017;23:15;14.0;3.25;9.52
Sun;17;12;2017;23:30;14.0;3.27;10.55
Sun;17;12;2017;23:45;14.0;3.46;9.53
Mon;18;12;2017;00:00;14.5;3.61;9.6
Mon;18;12;2017;00:15;15.5;6.96;13.04
Mon;18;12;2017;00:30;26.5;6.96;13.04
Mon;18;12;2017;00:45;6.5;2.92;9.15
Mon;18;12;2017;01:00;17.13;3.72;10.07
Mon;18;12;2017;01:15;17.13;3.72;10.07
Mon;18;12;2017;01:30;17.13;3.72;10.07
Mon;18;12;2017;01:45;17.13;3.72;10.07
Mon;18;12;2017;02:00;13.9;3.72;10.07
Mon;18;12;2017;02:15;13.9;3.72;10.07
Mon;18;12;2017;02:30;13.9;3.72;10.07
Mon;18;12;2017;02:45;13.9;3.72;10.07
Mon;18;12;2017;03:00;13.9;3.72;10.07
Mon;18;12;2017;03:15;13.9;3.72;10.07
Mon;18;12;2017;03:30;13.9;3.72;10.07
Mon;18;12;2017;03:45;13.9;3.72;10.07
Mon;18;12;2017;04:00;13.9;2.88;9.0
Mon;18;12;2017;04:15;13.9;2.88;9.0
Mon;18;12;2017;04:30;13.9;2.88;9.0
Mon;18;12;2017;04:45;13.9;2.88;9.0
Mon;18;12;2017;05:00;13.9;2.88;9.0
Mon;18;12;2017;05:15;13.9;2.88;9.0
Mon;18;12;2017;05:30;13.9;2.88;9.0
Mon;18;12;2017;05:45;11.67;2.88;9.0
Mon;18;12;2017;06:00;11.67;2.44;7.41
Mon;18;12;2017;06:15;11.67;3.09;10.53
Mon;18;12;2017;06:30;17.5;4.06;12.17
Mon;18;12;2017;06:45;17.5;4.06;12.17
Mon;18;12;2017;07:00;5.5;1.34;3.54
Mon;18;12;2017;07:15;16.0;4.86;10.62
Mon;18;12;2017;07:30;17.42;4.86;10.62
Mon;18;12;2017;07:45;17.42;4.86;10.62
Mon;18;12;2017;08:00;17.42;4.86;10.62
Mon;18;12;2017;08:15;17.42;4.86;10.62
Mon;18;12;2017;08:30;17.42;4.86;10.62
Mon;18;12;2017;08:45;17.42;4.86;10.62
Mon;18;12;2017;09:00;7.0;3.3;9.91
Mon;18;12;2017;09:15;18.0;3.3;9.91
Mon;18;12;2017;09:30;18.0;3.3;9.91
Mon;18;12;2017;09:45;18.0;3.3;9.91
Mon;18;12;2017;10:00;18.0;3.3;9.91
Mon;18;12;2017;10:15;5.0;3.15;9.41
Mon;18;12;2017;10:30;17.25;3.15;9.41
Mon;18;12;2017;10:45;17.25;3.15;9.41
Mon;18;12;2017;11:00;17.25;3.15;9.41
Mon;18;12;2017;11:15;17.25;3.15;9.41
Mon;18;12;2017;11:30;12.0;3.15;9.41
Mon;18;12;2017;11:45;12.0;3.15;9.41
Mon;18;12;2017;12:00;12.0;3.15;9.41
Mon;18;12;2017;12:15;18.0;3.15;9.41
Mon;18;12;2017;12:30;18.0;3.15;9.41
Mon;18;12;2017;12:45;11.67;3.15;9.41
Mon;18;12;2017;13:00;11.67;3.15;9.41
Mon;18;12;2017;13:15;11.67;3.15;9.41
Mon;18;12;2017;13:30;13.0;2.76;8.03
Mon;18;12;2017;13:45;14.0;3.3;10.58
Mon;18;12;2017;14:00;14.0;3.37;9.92
Mon;18;12;2017;14:15;15.0;3.37;9.92
Mon;18;12;2017;14:30;15.0;3.37;9.92
Mon;18;12;2017;14:45;15.0;3.37;9.92
Mon;18;12;2017;15:00;15.0;3.37;9.92
Mon;18;12;2017;15:15;13.0;3.02;8.66
Mon;18;12;2017;15:30;14.5;3.34;9.53
Mon;18;12;2017;15:45;14.5;3.35;10.6
Mon;18;12;2017;16:00;15.5;3.34;9.51
Mon;18;12;2017;16:15;16.0;5.07;12.96
Mon;18;12;2017;16:30;24.5;5.07;12.96
Mon;18;12;2017;16:45;7.0;2.34;3.72
Mon;18;12;2017;17:00;17.0;5.75;9.56
Mon;18;12;2017;17:15;17.0;5.62;9.54
Mon;18;12;2017;17:30;18.0;5.71;12.88
Mon;18;12;2017;17:45;25.0;5.71;12.88
Mon;18;12;2017;18:00;5.0;1.29;3.81
Mon;18;12;2017;18:15;15.0;3.2;9.53
Mon;18;12;2017;18:30;13.5;3.22;9.53
Mon;18;12;2017;18:45;14.5;3.22;10.57
Mon;18;12;2017;19:00;15.0;3.18;9.56
Mon;18;12;2017;19:15;14.5;3.21;9.55
Mon;18;12;2017;19:30;13.5;3.28;9.98
Mon;18;12;2017;19:45;14.63;3.28;9.98
Mon;18;12;2017;20:00;14.63;3.28;9.98
Mon;18;12;2017;20:15;14.63;3.28;9.98
Mon;18;12;2017;20:30;14.63;3.28;9.98
Mon;18;12;2017;20:45;12.5;2.79;9.36
Mon;18;12;2017;21:00;14.0;3.23;9.57
Mon;18;12;2017;21:15;13.5;3.21;9.56
Mon;18;12;2017;21:30;14.5;4.42;9.95
Mon;18;12;2017;21:45;15.75;4.42;9.95
Mon;18;12;2017;22:00;15.75;4.42;9.95
Mon;18;12;2017;22:15;15.75;4.42;9.95
Mon;18;12;2017;22:30;15.75;4.42;9.95
Mon;18;12;2017;22:45;15.0;4.98;8.51
Mon;18;12;2017;23:00;16.0;3.79;10.14
Mon;18;12;2017;23:15;14.5;3.79;10.14
Mon;18;12;2017;23:30;14.5;3.79;10.14
Mon;18;12;2017;23:45;14.5;3.79;10.14
Tue;19;12;2017;00:00;14.5;3.79;10.14
Tue;19;12;2017;00:15;12.0;3.26;9.83
Tue;19;12;2017;00:30;24.0;3.26;9.83
Tue;19;12;2017;00:45;11.33;3.26;9.83
Tue;19;12;2017;01:00;11.33;3.26;9.83
Tue;19;12;2017;01:15;11.33;3.26;9.83
Tue;19;12;2017;01:30;12.0;2.72;8.04
Tue;19;12;2017;01:45;14.0;4.12;12.83
Tue;19;12;2017;02:00;22.0;4.12;12.83
Tue;19;12;2017;02:15;6.0;3.47;9.9
Tue;19;12;2017;02:30;16.5;3.47;9.9
Tue;19;12;2017;02:45;16.5;3.47;9.9
Tue;19;12;2017;03:00;16.5;3.47;9.9
Tue;19;12;2017;03:15;16.5;3.47;9.9
Tue;19;12;2017;03:30;6.0;1.93;3.15
Tue;19;12;2017;03:45;16.5;4.98;9.83
Tue;19;12;2017;04:00;25.5;4.98;9.83
Tue;19;12;2017;04:15;12.33;4.98;9.83
Tue;19;12;2017;04:30;12.33;4.98;9.83
Tue;19;12;2017;04:45;12.33;4.98;9.83
Tue;19;12;2017;05:00;13.0;4.17;12.81
Tue;19;12;2017;05:15;23.0;4.17;12.81
Tue;19;12;2017;05:30;5.0;1.17;3.43
Tue;19;12;2017;05:45;14.0;3.19;9.51
Tue;19;12;2017;06:00;14.0;3.43;10.57
Tue;19;12;2017;06:15;22.0;3.43;10.57
Tue;19;12;2017;06:30;11.67;3.43;10.57
Tue;19;12;2017;06:45;11.67;3.43;10.57
Tue;19;12;2017;07:00;11.67;3.43;10.57
Tue;19;12;2017;07:15;17.0;3.43;10.57
Tue;19;12;2017;07:30;17.0;3.43;10.57
Tue;19;12;2017;07:45;7.0;3.47;9.93
Tue;19;12;2017;08:00;17.5;3.47;9.93
Tue;19;12;2017;08:15;17.5;3.47;9.93
Tue;19;12;2017;08:30;17.5;3.47;9.93
Tue;19;12;2017;08:45;17.5;3.47;9.93
Tue;19;12;2017;09:00;6.5;1.9;3.65
Tue;19;12;2017;09:15;18.0;5.95;10.57
Tue;19;12;2017;09:30;18.0;5.75;9.55
Tue;19;12;2017;09:45;18.0;6.33;12.88
Tue;19;12;2017;10:00;25.5;6.33;12.88
Tue;19;12;2017;10:15;6.0;1.32;3.83
Tue;19;12;2017;10:30;14.5;3.32;9.85
Tue;19;12;2017;10:45;23.5;3.32;9.85
Tue;19;12;2017;11:00;11.83;3.32;9.85
Tue;19;12;2017;11:15;11.83;3.32;9.85
Tue;19;12;2017;11:30;11.83;3.32;9.85
Tue;19;12;2017;11:45;13.5;3.11;9.05
Tue;19;12;2017;12:00;15.0;3.29;9.53
Tue;19;12;2017;12:15;14.0;3.28;10.56
Tue;19;12;2017;12:30;15.0;3.3;9.55
Tue;19;12;2017;12:45;14.0;3.3;9.56
Tue;19;12;2017;13:00;14.5;4.32;12.99
Tue;19;12;2017;13:15;23.5;4.32;12.99
Tue;19;12;2017;13:30;5.5;3.34;9.83
Tue;19;12;2017;13:45;15.72;3.34;9.83
Tue;19;12;2017;14:00;15.72;3.34;9.83
Tue;19;12;2017;14:15;15.72;3.34;9.83
Tue;19;12;2017;14:30;15.72;3.34;9.83
Tue;19;12;2017;14:45;15.72;3.34;9.83
Tue;19;12;2017;15:00;15.72;3.34;9.83
Tue;19;12;2017;15:15;15.72;3.34;9.83
Tue;19;12;2017;15:30;15.72;3.34;9.83
Tue;19;12;2017;15:45;15.72;3.34;9.83
Tue;19;12;2017;16:00;5.0;1.0;2.88
Tue;19;12;2017;16:15;14.0;3.35;10.57
Tue;19;12;2017;16:30;15.0;4.57;12.42
Tue;19;12;2017;16:45;23.5;4.57;12.42
Tue;19;12;2017;17:00;6.5;4.97;8.54
Tue;19;12;2017;17:15;19.5;4.97;8.54
Tue;19;12;2017;17:30;19.5;4.97;8.54
Tue;19;12;2017;17:45;14.0;4.68;7.82
Tue;19;12;2017;18:00;16.0;4.66;10.52
Tue;19;12;2017;18:15;15.0;3.25;9.51
Tue;19;12;2017;18:30;13.5;3.24;9.54
Tue;19;12;2017;18:45;14.5;3.25;9.56
Tue;19;12;2017;19:00;14.0;3.25;10.52
Tue;19;12;2017;19:15;14.5;3.25;9.59
Tue;19;12;2017;19:30;14.5;3.32;9.86
Tue;19;12;2017;19:45;15.5;3.32;9.86
Tue;19;12;2017;20:00;15.5;3.32;9.86
Tue;19;12;2017;20:15;15.5;3.32;9.86
Tue;19;12;2017;20:30;15.5;3.32;9.86
Tue;19;12;2017;20:45;15.5;3.32;9.86
Tue;19;12;2017;21:00;15.5;3.32;9.86
Tue;19;12;2017;21:15;11.83;3.32;9.86
Tue;19;12;2017;21:30;11.83;3.32;9.86
Tue;19;12;2017;21:45;11.83;3.32;9.86
Tue;19;12;2017;22:00;12.5;3.31;8.45
Tue;19;12;2017;22:15;17.0;5.89;10.53
Tue;19;12;2017;22:30;16.5;5.69;9.55
Tue;19;12;2017;22:45;16.5;6.45;12.88
Tue;19;12;2017;23:00;24.5;6.45;12.88
Tue;19;12;2017;23:15;5.5;1.3;3.78
Tue;19;12;2017;23:30;14.0;3.29;9.84
Tue;19;12;2017;23:45;22.0;3.29;9.84
Wed;20;12;2017;00:00;11.5;3.29;9.84
Wed;20;12;2017;00:15;11.5;3.29;9.84
Wed;20;12;2017;00:30;11.5;3.29;9.84
Wed;20;12;2017;00:45;13.5;3.06;8.98
Wed;20;12;2017;01:00;14.0;3.26;9.53
Wed;20;12;2017;01:15;14.0;3.25;10.54
Wed;20;12;2017;01:30;14.0;3.25;9.51
Wed;20;12;2017;01:45;14.0;3.25;9.55
Wed;20;12;2017;02:00;14.0;3.22;9.55
Wed;20;12;2017;02:15;14.0;3.29;10.55
Wed;20;12;2017;02:30;14.0;3.32;9.53
Wed;20;12;2017;02:45;14.0;4.59;12.59
Wed;20;12;2017;03:00;24.0;4.59;12.59
Wed;20;12;2017;03:15;5.0;1.35;3.46
Wed;20;12;2017;03:30;17.0;5.85;10.53
Wed;20;12;2017;03:45;16.0;5.65;9.52
Wed;20;12;2017;04:00;16.5;5.54;9.5
Wed;20;12;2017;04:15;16.0;5.5;12.91
Wed;20;12;2017;04:30;23.0;5.5;12.91
Wed;20;12;2017;04:45;5.5;1.24;3.73
Wed;20;12;2017;05:00;14.0;3.22;9.52
Wed;20;12;2017;05:15;14.0;3.27;9.91
Wed;20;12;2017;05:30;14.25;3.27;9.91
Wed;20;12;2017;05:45;14.25;3.27;9.91
Wed;20;12;2017;06:00;14.25;3.27;9.91
Wed;20;12;2017;06:15;14.25;3.27;9.91
Wed;20;12;2017;06:30;13.0;2.91;9.64
