weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Tue;19;7;2016;08:45;34.06;9.08;20.61
Tue;19;7;2016;09:00;37.6;10.99;20.68
Tue;19;7;2016;09:15;39.5;12.76;20.66
Tue;19;7;2016;09:30;38.13;10.77;20.62
Tue;19;7;2016;09:45;37.28;10.5;20.63
Tue;19;7;2016;10:00;37.56;11.94;20.66
Tue;19;7;2016;10:15;41.54;15.04;20.64
Tue;19;7;2016;10:30;42.36;15.77;20.59
Tue;19;7;2016;10:45;42.31;15.84;20.6
Tue;19;7;2016;11:00;42.57;15.98;20.62
Tue;19;7;2016;11:15;42.51;16.03;20.61
Tue;19;7;2016;11:30;42.77;16.26;20.64
Tue;19;7;2016;11:45;42.85;16.33;20.61
Tue;19;7;2016;12:00;43.01;16.34;20.6
Tue;19;7;2016;12:15;42.87;16.44;20.63
Tue;19;7;2016;12:30;43.39;16.58;20.63
Tue;19;7;2016;12:45;42.43;16.49;20.64
Tue;19;7;2016;13:00;43.32;16.43;20.63
Tue;19;7;2016;13:15;42.29;16.41;20.68
Tue;19;7;2016;13:30;42.99;16.33;20.63
Tue;19;7;2016;13:45;42.19;16.28;20.61
Tue;19;7;2016;14:00;43.39;16.25;20.65
Tue;19;7;2016;14:15;42.53;16.05;20.67
Tue;19;7;2016;14:30;42.84;15.65;20.67
Tue;19;7;2016;14:45;42.49;15.7;20.69
Tue;19;7;2016;15:00;42.2;15.42;20.69
Tue;19;7;2016;15:15;42.73;15.84;20.72
Tue;19;7;2016;15:30;41.94;15.45;20.71
Tue;19;7;2016;15:45;42.44;15.54;20.69
Tue;19;7;2016;16:00;42.21;15.76;20.7
Tue;19;7;2016;16:15;42.46;15.67;20.67
Tue;19;7;2016;16:30;41.9;15.68;20.65
Tue;19;7;2016;16:45;42.81;15.82;20.68
Tue;19;7;2016;17:00;41.88;15.53;20.65
Tue;19;7;2016;17:15;42.64;15.63;20.67
Tue;19;7;2016;17:30;42.16;16.03;20.67
Tue;19;7;2016;17:45;42.9;16.06;20.69
Tue;19;7;2016;18:00;41.37;16.03;20.67
Tue;19;7;2016;18:15;40.97;15.61;20.7
Tue;19;7;2016;18:30;40.71;15.54;20.66
Tue;19;7;2016;18:45;41.26;15.95;20.67
Tue;19;7;2016;19:00;41.25;16.04;20.69
Tue;19;7;2016;19:15;40.98;15.75;20.65
Tue;19;7;2016;19:30;40.57;15.38;20.69
Tue;19;7;2016;19:45;40.38;15.59;20.62
Tue;19;7;2016;20:00;40.25;15.08;20.69
Tue;19;7;2016;20:15;40.26;15.4;20.64
Tue;19;7;2016;20:30;40.05;15.1;20.68
Tue;19;7;2016;20:45;40.42;15.21;20.62
Tue;19;7;2016;21:00;38.67;13.58;20.66
Tue;19;7;2016;21:15;38.19;12.81;20.67
Tue;19;7;2016;21:30;36.98;12.7;20.67
Tue;19;7;2016;21:45;39.37;13.83;20.68
Tue;19;7;2016;22:00;37.15;13.0;20.67
Tue;19;7;2016;22:15;38.78;12.93;20.69
Tue;19;7;2016;22:30;37.73;13.23;20.7
Tue;19;7;2016;22:45;37.99;11.96;20.68
Tue;19;7;2016;23:00;32.82;8.47;20.7
Tue;19;7;2016;23:15;36.49;11.83;20.66
Tue;19;7;2016;23:30;37.11;12.17;20.72
Tue;19;7;2016;23:45;36.4;11.56;20.68
Wed;20;7;2016;00:00;34.31;9.06;20.68
Wed;20;7;2016;00:15;32.7;7.98;20.71
Wed;20;7;2016;00:30;36.04;11.86;20.67
Wed;20;7;2016;00:45;37.29;11.98;20.66
Wed;20;7;2016;01:00;35.96;11.56;20.62
Wed;20;7;2016;01:15;34.11;8.47;20.64
Wed;20;7;2016;01:30;34.51;10.64;20.62
Wed;20;7;2016;01:45;36.62;11.23;20.61
Wed;20;7;2016;02:00;32.41;7.66;20.66
Wed;20;7;2016;02:15;32.75;7.78;20.61
Wed;20;7;2016;02:30;35.02;10.8;20.61
Wed;20;7;2016;02:45;37.04;12.33;20.57
Wed;20;7;2016;03:00;36.71;11.02;20.59
Wed;20;7;2016;03:15;31.25;7.0;20.59
Wed;20;7;2016;03:30;32.43;7.91;20.58
Wed;20;7;2016;03:45;35.68;11.21;20.57
Wed;20;7;2016;04:00;35.02;9.47;20.57
Wed;20;7;2016;04:15;32.05;7.78;20.55
Wed;20;7;2016;04:30;35.31;11.19;20.53
Wed;20;7;2016;04:45;36.45;11.51;20.52
Wed;20;7;2016;05:00;32.22;6.94;20.57
Wed;20;7;2016;05:15;31.51;6.8;20.56
Wed;20;7;2016;05:30;32.15;8.06;20.58
Wed;20;7;2016;05:45;36.57;11.54;20.53
Wed;20;7;2016;06:00;35.17;10.38;20.54
Wed;20;7;2016;06:15;35.85;11.07;20.55
Wed;20;7;2016;06:30;35.88;11.02;20.59
Wed;20;7;2016;06:45;32.89;7.79;20.55
Wed;20;7;2016;07:00;33.85;9.05;20.56
Wed;20;7;2016;07:15;36.71;10.72;20.54
Wed;20;7;2016;07:30;36.24;11.06;20.6
Wed;20;7;2016;07:45;34.53;8.32;20.57
Wed;20;7;2016;08:00;35.16;10.24;20.56
Wed;20;7;2016;08:15;38.39;12.03;20.56
Wed;20;7;2016;08:30;37.22;11.74;20.56
Wed;20;7;2016;08:45;38.34;11.93;20.62
Wed;20;7;2016;09:00;39.11;12.73;20.62
Wed;20;7;2016;09:15;39.89;12.62;20.65
Wed;20;7;2016;09:30;36.64;9.63;20.65
Wed;20;7;2016;09:45;40.76;14.34;20.58
Wed;20;7;2016;10:00;43.48;16.2;20.6
Wed;20;7;2016;10:15;43.61;16.28;20.57
Wed;20;7;2016;10:30;44.45;16.36;20.57
Wed;20;7;2016;10:45;43.79;16.39;20.59
Wed;20;7;2016;11:00;44.23;16.58;20.61
Wed;20;7;2016;11:15;43.68;16.63;20.59
Wed;20;7;2016;11:30;44.03;16.56;20.57
Wed;20;7;2016;11:45;42.42;15.86;20.63
Wed;20;7;2016;12:00;43.64;16.37;20.61
Wed;20;7;2016;12:15;42.85;16.36;20.59
Wed;20;7;2016;12:30;42.8;15.77;20.59
Wed;20;7;2016;12:45;43.14;16.61;20.6
Wed;20;7;2016;13:00;43.79;16.78;20.59
Wed;20;7;2016;13:15;43.3;16.81;20.6
Wed;20;7;2016;13:30;43.8;16.85;20.65
Wed;20;7;2016;13:45;43.52;16.77;20.59
Wed;20;7;2016;14:00;43.62;16.8;20.64
Wed;20;7;2016;14:15;44.09;16.75;20.61
Wed;20;7;2016;14:30;43.87;16.25;20.65
Wed;20;7;2016;14:45;44.28;15.99;20.65
Wed;20;7;2016;15:00;43.26;15.98;20.67
Wed;20;7;2016;15:15;44.28;16.01;20.72
Wed;20;7;2016;15:30;43.9;15.99;20.68
Wed;20;7;2016;15:45;44.03;16.03;20.74
Wed;20;7;2016;16:00;43.55;15.94;20.68
Wed;20;7;2016;16:15;43.21;15.94;20.69
Wed;20;7;2016;16:30;43.74;16.36;20.73
Wed;20;7;2016;16:45;42.59;15.95;20.71
Wed;20;7;2016;17:00;43.0;16.15;20.7
Wed;20;7;2016;17:15;43.34;16.41;20.7
Wed;20;7;2016;17:30;42.79;15.93;20.7
Wed;20;7;2016;17:45;42.99;16.26;20.7
Wed;20;7;2016;18:00;41.55;16.04;20.71
Wed;20;7;2016;18:15;42.01;16.17;20.72
Wed;20;7;2016;18:30;41.08;15.93;20.7
Wed;20;7;2016;18:45;41.67;15.77;20.72
Wed;20;7;2016;19:00;40.68;15.85;20.71
Wed;20;7;2016;19:15;41.38;15.57;20.74
Wed;20;7;2016;19:30;40.63;15.92;20.69
Wed;20;7;2016;19:45;41.26;15.47;20.67
Wed;20;7;2016;20:00;40.71;15.8;20.69
Wed;20;7;2016;20:15;40.96;15.35;20.72
Wed;20;7;2016;20:30;38.74;13.22;20.67
Wed;20;7;2016;20:45;37.97;12.81;20.77
Wed;20;7;2016;21:00;37.91;12.74;20.73
Wed;20;7;2016;21:15;37.21;12.35;20.73
Wed;20;7;2016;21:30;37.72;12.79;20.69
Wed;20;7;2016;21:45;38.27;13.07;20.74
Wed;20;7;2016;22:00;36.97;12.43;20.71
Wed;20;7;2016;22:15;38.74;13.04;20.76
Wed;20;7;2016;22:30;36.88;12.17;20.71
Wed;20;7;2016;22:45;38.24;12.76;20.74
Wed;20;7;2016;23:00;37.34;12.45;20.77
Wed;20;7;2016;23:15;37.95;12.63;20.74
Wed;20;7;2016;23:30;37.21;12.09;20.74
Wed;20;7;2016;23:45;37.34;12.32;20.75
Thu;21;7;2016;00:00;37.68;12.36;20.76
Thu;21;7;2016;00:15;35.82;10.58;20.69
Thu;21;7;2016;00:30;31.87;6.8;20.74
Thu;21;7;2016;00:45;31.48;7.0;20.75
Thu;21;7;2016;01:00;36.33;11.67;20.7
Thu;21;7;2016;01:15;37.08;12.12;20.7
Thu;21;7;2016;01:30;36.06;11.42;20.67
Thu;21;7;2016;01:45;36.84;11.44;20.68
Thu;21;7;2016;02:00;32.39;7.36;20.66
Thu;21;7;2016;02:15;33.12;8.6;20.7
Thu;21;7;2016;02:30;35.53;10.68;20.66
Thu;21;7;2016;02:45;36.57;11.74;20.66
Thu;21;7;2016;03:00;35.26;9.67;20.62
Thu;21;7;2016;03:15;30.95;6.86;20.65
Thu;21;7;2016;03:30;34.06;9.17;20.67
Thu;21;7;2016;03:45;35.92;11.69;20.57
Thu;21;7;2016;04:00;37.17;12.11;20.6
Thu;21;7;2016;04:15;35.95;10.94;20.61
Thu;21;7;2016;04:30;33.66;8.39;20.63
Thu;21;7;2016;04:45;31.52;6.99;20.61
Thu;21;7;2016;05:00;34.81;10.51;20.61
Thu;21;7;2016;05:15;36.41;11.42;20.57
Thu;21;7;2016;05:30;35.88;11.09;20.6
Thu;21;7;2016;05:45;32.68;7.54;20.6
Thu;21;7;2016;06:00;33.27;9.04;20.6
Thu;21;7;2016;06:15;36.55;11.89;20.59
Thu;21;7;2016;06:30;36.01;10.87;20.58
Thu;21;7;2016;06:45;33.82;8.9;20.65
Thu;21;7;2016;07:00;34.66;9.16;20.56
Thu;21;7;2016;07:15;37.16;12.01;20.59
Thu;21;7;2016;07:30;37.84;11.64;20.62
Thu;21;7;2016;07:45;35.78;10.08;20.64
Thu;21;7;2016;08:00;33.9;8.39;20.65
Thu;21;7;2016;08:15;37.64;12.01;20.62
Thu;21;7;2016;08:30;38.97;12.74;20.63
Thu;21;7;2016;08:45;37.11;11.41;20.71
Thu;21;7;2016;09:00;38.45;11.76;20.66
Thu;21;7;2016;09:15;36.14;10.52;20.66
Thu;21;7;2016;09:30;41.96;15.05;20.62
Thu;21;7;2016;09:45;42.78;15.9;20.64
Thu;21;7;2016;10:00;42.71;15.55;20.63
Thu;21;7;2016;10:15;42.0;15.36;20.65
Thu;21;7;2016;10:30;42.55;16.07;20.64
Thu;21;7;2016;10:45;42.95;16.21;20.64
Thu;21;7;2016;11:00;42.86;16.32;20.61
Thu;21;7;2016;11:15;43.5;16.54;20.64
Thu;21;7;2016;11:30;43.9;16.5;20.58
Thu;21;7;2016;11:45;44.08;16.52;20.61
Thu;21;7;2016;12:00;44.0;16.61;20.63
Thu;21;7;2016;12:15;43.71;16.61;20.64
Thu;21;7;2016;12:30;43.93;16.64;20.65
Thu;21;7;2016;12:45;43.23;16.6;20.64
Thu;21;7;2016;13:00;43.43;16.71;20.64
Thu;21;7;2016;13:15;43.5;16.7;20.63
Thu;21;7;2016;13:30;43.6;16.72;20.66
Thu;21;7;2016;13:45;43.72;16.52;20.66
Thu;21;7;2016;14:00;42.0;15.87;20.67
Thu;21;7;2016;14:15;43.18;15.86;20.66
Thu;21;7;2016;14:30;42.38;15.89;20.72
Thu;21;7;2016;14:45;43.38;15.81;20.7
Thu;21;7;2016;15:00;43.16;15.85;20.72
Thu;21;7;2016;15:15;43.86;15.83;20.71
Thu;21;7;2016;15:30;44.06;16.09;20.7
Thu;21;7;2016;15:45;43.46;15.86;20.74
Thu;21;7;2016;16:00;43.39;15.77;20.68
Thu;21;7;2016;16:15;43.98;16.17;20.7
Thu;21;7;2016;16:30;43.22;15.79;20.74
Thu;21;7;2016;16:45;43.36;15.96;20.68
Thu;21;7;2016;17:00;42.88;15.98;20.74
Thu;21;7;2016;17:15;43.59;15.99;20.67
Thu;21;7;2016;17:30;42.76;15.86;20.74
Thu;21;7;2016;17:45;43.69;15.94;20.69
Thu;21;7;2016;18:00;41.02;15.8;20.74
Thu;21;7;2016;18:15;41.66;15.86;20.73
Thu;21;7;2016;18:30;40.65;15.83;20.73
Thu;21;7;2016;18:45;40.92;15.51;20.69
Thu;21;7;2016;19:00;40.6;15.66;20.69
Thu;21;7;2016;19:15;40.5;15.31;20.73
Thu;21;7;2016;19:30;40.68;15.53;20.72
Thu;21;7;2016;19:45;39.95;15.09;20.68
Thu;21;7;2016;20:00;40.97;15.5;20.7
Thu;21;7;2016;20:15;39.65;15.07;20.7
Thu;21;7;2016;20:30;40.92;15.25;20.7
Thu;21;7;2016;20:45;39.76;15.28;20.68
Thu;21;7;2016;21:00;40.92;15.08;20.69
Thu;21;7;2016;21:15;39.9;15.49;20.7
Thu;21;7;2016;21:30;40.99;15.15;20.72
Thu;21;7;2016;21:45;39.55;15.19;20.7
Thu;21;7;2016;22:00;41.52;15.78;20.72
Thu;21;7;2016;22:15;41.29;16.78;20.72
Thu;21;7;2016;22:30;39.38;13.22;20.66
Thu;21;7;2016;22:45;37.05;12.5;20.71
Thu;21;7;2016;23:00;38.19;12.68;20.73
Thu;21;7;2016;23:15;38.06;13.37;20.74
Thu;21;7;2016;23:30;38.27;12.7;20.77
Thu;21;7;2016;23:45;37.27;12.47;20.79
Fri;22;7;2016;00:00;39.29;14.39;20.74
Fri;22;7;2016;00:15;41.33;15.75;20.76
Fri;22;7;2016;00:30;38.05;12.91;20.77
Fri;22;7;2016;00:45;37.51;12.76;20.7
Fri;22;7;2016;01:00;38.5;13.37;20.76
Fri;22;7;2016;01:15;37.39;11.89;20.7
Fri;22;7;2016;01:30;37.6;12.85;20.74
Fri;22;7;2016;01:45;38.45;13.03;20.72
Fri;22;7;2016;02:00;38.47;13.68;20.68
Fri;22;7;2016;02:15;38.18;12.6;20.71
Fri;22;7;2016;02:30;37.08;12.52;20.67
Fri;22;7;2016;02:45;38.28;12.73;20.69
Fri;22;7;2016;03:00;37.11;12.63;20.68
Fri;22;7;2016;03:15;37.99;12.42;20.65
Fri;22;7;2016;03:30;36.59;12.24;20.64
Fri;22;7;2016;03:45;34.81;9.34;20.64
Fri;22;7;2016;04:00;36.67;12.32;20.65
Fri;22;7;2016;04:15;38.07;12.4;20.66
Fri;22;7;2016;04:30;36.72;12.36;20.65
Fri;22;7;2016;04:45;38.49;12.82;20.62
Fri;22;7;2016;05:00;36.56;12.1;20.63
Fri;22;7;2016;05:15;38.04;12.66;20.65
Fri;22;7;2016;05:30;33.43;8.46;20.63
Fri;22;7;2016;05:45;36.87;12.04;20.62
Fri;22;7;2016;06:00;36.76;11.95;20.63
Fri;22;7;2016;06:15;37.37;12.4;20.65
Fri;22;7;2016;06:30;36.73;11.85;20.66
Fri;22;7;2016;06:45;36.9;11.66;20.67
Fri;22;7;2016;07:00;33.09;7.51;20.66
Fri;22;7;2016;07:15;33.19;7.92;20.65
Fri;22;7;2016;07:30;38.15;12.73;20.67
Fri;22;7;2016;07:45;39.22;13.36;20.64
Fri;22;7;2016;08:00;42.37;16.52;20.65
Fri;22;7;2016;08:15;39.26;12.49;20.68
Fri;22;7;2016;08:30;37.8;11.99;20.7
Fri;22;7;2016;08:45;38.1;11.41;20.7
Fri;22;7;2016;09:00;42.44;16.19;20.65
Fri;22;7;2016;09:15;43.81;15.79;20.63
Fri;22;7;2016;09:30;37.91;11.38;20.67
Fri;22;7;2016;09:45;42.2;15.39;20.65
Fri;22;7;2016;10:00;42.65;16.15;20.64
Fri;22;7;2016;10:15;43.71;16.17;20.62
Fri;22;7;2016;10:30;42.87;16.24;20.6
Fri;22;7;2016;10:45;43.69;16.29;20.63
Fri;22;7;2016;11:00;43.05;16.41;20.65
Fri;22;7;2016;11:15;43.23;16.44;20.64
Fri;22;7;2016;11:30;43.23;16.67;20.62
Fri;22;7;2016;11:45;43.6;16.74;20.67
Fri;22;7;2016;12:00;43.68;16.79;20.65
Fri;22;7;2016;12:15;43.32;16.81;20.67
Fri;22;7;2016;12:30;43.4;16.86;20.64
Fri;22;7;2016;12:45;43.37;16.99;20.71
Fri;22;7;2016;13:00;43.88;16.95;20.68
Fri;22;7;2016;13:15;43.73;16.98;20.73
Fri;22;7;2016;13:30;44.1;16.99;20.7
Fri;22;7;2016;13:45;43.4;16.93;20.66
Fri;22;7;2016;14:00;43.7;16.58;20.7
Fri;22;7;2016;14:15;42.8;16.13;20.73
Fri;22;7;2016;14:30;43.39;16.11;20.75
Fri;22;7;2016;14:45;43.21;16.54;20.74
Fri;22;7;2016;15:00;43.58;16.4;20.73
Fri;22;7;2016;15:15;42.75;15.99;20.72
Fri;22;7;2016;15:30;42.98;15.96;20.75
Fri;22;7;2016;15:45;42.84;16.42;20.73
Fri;22;7;2016;16:00;44.1;16.5;20.75
Fri;22;7;2016;16:15;43.93;16.19;20.73
Fri;22;7;2016;16:30;43.76;16.02;20.76
Fri;22;7;2016;16:45;42.32;15.2;20.69
Fri;22;7;2016;17:00;44.16;17.4;20.75
Fri;22;7;2016;17:15;43.83;17.12;20.72
Fri;22;7;2016;17:30;44.23;16.74;20.72
Fri;22;7;2016;17:45;43.91;16.1;20.76
Fri;22;7;2016;18:00;43.17;16.38;20.77
Fri;22;7;2016;18:15;42.55;15.98;20.79
Fri;22;7;2016;18:30;42.66;16.33;20.77
Fri;22;7;2016;18:45;41.92;15.98;20.78
Fri;22;7;2016;19:00;41.86;16.24;20.78
Fri;22;7;2016;19:15;41.79;16.32;20.83
Fri;22;7;2016;19:30;40.89;15.96;20.76
Fri;22;7;2016;19:45;41.84;16.33;20.79
Fri;22;7;2016;20:00;40.93;16.27;20.79
Fri;22;7;2016;20:15;42.01;16.15;20.74
Fri;22;7;2016;20:30;40.34;15.79;20.73
Fri;22;7;2016;20:45;41.27;15.48;20.77
Fri;22;7;2016;21:00;39.13;14.27;20.72
Fri;22;7;2016;21:15;36.95;10.85;20.79
Fri;22;7;2016;21:30;33.33;9.49;20.81
Fri;22;7;2016;21:45;38.09;12.47;20.8
Fri;22;7;2016;22:00;37.3;12.21;20.81
Fri;22;7;2016;22:15;38.37;13.24;20.72
Fri;22;7;2016;22:30;37.7;12.46;20.79
Fri;22;7;2016;22:45;37.97;13.04;20.76
Fri;22;7;2016;23:00;37.51;12.1;20.78
Fri;22;7;2016;23:15;33.19;8.24;20.72
Fri;22;7;2016;23:30;32.41;7.45;20.77
Fri;22;7;2016;23:45;32.02;7.7;20.79
Sat;23;7;2016;00:00;36.24;11.02;20.75
Sat;23;7;2016;00:15;32.31;7.08;20.76
Sat;23;7;2016;00:30;34.84;9.83;20.77
Sat;23;7;2016;00:45;30.18;5.58;20.72
Sat;23;7;2016;01:00;35.13;11.02;20.78
Sat;23;7;2016;01:15;34.39;8.3;20.72
Sat;23;7;2016;01:30;28.94;4.64;20.75
Sat;23;7;2016;01:45;31.34;6.04;20.77
Sat;23;7;2016;02:00;29.21;5.33;20.73
Sat;23;7;2016;02:15;36.04;11.06;20.72
Sat;23;7;2016;02:30;30.8;5.77;20.69
Sat;23;7;2016;02:45;29.63;4.7;20.72
Sat;23;7;2016;03:00;32.22;7.32;20.73
Sat;23;7;2016;03:15;28.89;4.19;20.69
Sat;23;7;2016;03:30;32.25;7.44;20.69
Sat;23;7;2016;03:45;29.67;4.98;20.7
Sat;23;7;2016;04:00;30.72;6.26;20.68
Sat;23;7;2016;04:15;29.32;5.18;20.66
Sat;23;7;2016;04:30;35.83;10.0;20.67
Sat;23;7;2016;04:45;29.8;5.61;20.62
Sat;23;7;2016;05:00;30.2;5.09;20.65
Sat;23;7;2016;05:15;31.64;7.14;20.65
Sat;23;7;2016;05:30;28.75;4.04;20.64
Sat;23;7;2016;05:45;31.14;6.51;20.66
Sat;23;7;2016;06:00;29.94;5.34;20.66
Sat;23;7;2016;06:15;28.7;4.29;20.65
Sat;23;7;2016;06:30;31.03;6.24;20.67
Sat;23;7;2016;06:45;32.41;7.55;20.64
Sat;23;7;2016;07:00;28.44;4.78;20.66
Sat;23;7;2016;07:15;32.03;6.11;20.7
Sat;23;7;2016;07:30;31.03;7.93;20.67
Sat;23;7;2016;07:45;37.31;12.02;20.68
Sat;23;7;2016;08:00;40.22;15.87;20.68
Sat;23;7;2016;08:15;41.61;16.16;20.65
Sat;23;7;2016;08:30;40.96;16.19;20.66
Sat;23;7;2016;08:45;41.62;16.28;20.67
Sat;23;7;2016;09:00;41.24;16.35;20.68
Sat;23;7;2016;09:15;41.03;15.72;20.69
Sat;23;7;2016;09:30;40.52;14.93;20.7
Sat;23;7;2016;09:45;37.05;12.05;20.71
Sat;23;7;2016;10:00;36.95;12.03;20.71
Sat;23;7;2016;10:15;40.62;16.29;20.72
Sat;23;7;2016;10:30;41.47;16.29;20.7
Sat;23;7;2016;10:45;40.93;16.15;20.75
Sat;23;7;2016;11:00;38.66;12.7;20.71
Sat;23;7;2016;11:15;35.95;12.21;20.76
Sat;23;7;2016;11:30;41.78;16.27;20.7
Sat;23;7;2016;11:45;40.76;16.31;20.79
Sat;23;7;2016;12:00;41.66;16.19;20.74
Sat;23;7;2016;12:15;40.79;16.18;20.74
Sat;23;7;2016;12:30;41.43;16.24;20.75
Sat;23;7;2016;12:45;41.04;16.17;20.74
Sat;23;7;2016;13:00;41.15;16.11;20.77
Sat;23;7;2016;13:15;41.22;16.1;20.76
Sat;23;7;2016;13:30;41.04;16.09;20.73
Sat;23;7;2016;13:45;41.17;16.33;20.76
Sat;23;7;2016;14:00;41.46;16.2;20.75
Sat;23;7;2016;14:15;40.6;16.09;20.78
Sat;23;7;2016;14:30;41.81;16.18;20.76
Sat;23;7;2016;14:45;40.79;16.33;20.8
Sat;23;7;2016;15:00;41.69;16.28;20.78
Sat;23;7;2016;15:15;41.08;16.3;20.77
Sat;23;7;2016;15:30;41.48;16.55;20.79
Sat;23;7;2016;15:45;41.85;16.6;20.78
Sat;23;7;2016;16:00;41.14;16.25;20.82
Sat;23;7;2016;16:15;41.94;16.64;20.75
Sat;23;7;2016;16:30;42.07;17.12;20.78
Sat;23;7;2016;16:45;41.33;16.45;20.76
Sat;23;7;2016;17:00;41.91;16.57;20.78
Sat;23;7;2016;17:15;41.37;16.95;20.76
Sat;23;7;2016;17:30;42.88;17.26;20.79
Sat;23;7;2016;17:45;42.04;17.25;20.78
Sat;23;7;2016;18:00;42.35;16.79;20.76
Sat;23;7;2016;18:15;41.32;16.65;20.77
Sat;23;7;2016;18:30;42.36;17.09;20.79
Sat;23;7;2016;18:45;42.49;17.41;20.77
Sat;23;7;2016;19:00;42.1;17.0;20.78
Sat;23;7;2016;19:15;41.59;16.34;20.79
Sat;23;7;2016;19:30;41.55;16.54;20.74
Sat;23;7;2016;19:45;41.86;16.71;20.7
Sat;23;7;2016;20:00;41.4;16.27;20.77
Sat;23;7;2016;20:15;40.8;15.99;20.78
Sat;23;7;2016;20:30;41.81;16.55;20.74
Sat;23;7;2016;20:45;40.83;16.09;20.75
Sat;23;7;2016;21:00;41.26;15.86;20.76
Sat;23;7;2016;21:15;40.54;15.78;20.74
Sat;23;7;2016;21:30;41.3;15.81;20.82
Sat;23;7;2016;21:45;40.05;15.28;20.79
Sat;23;7;2016;22:00;41.05;15.56;20.79
Sat;23;7;2016;22:15;40.28;15.54;20.77
Sat;23;7;2016;22:30;40.93;15.35;20.8
Sat;23;7;2016;22:45;39.95;15.07;20.82
Sat;23;7;2016;23:00;40.55;15.29;20.78
Sat;23;7;2016;23:15;40.49;15.48;20.81
Sat;23;7;2016;23:30;40.48;15.17;20.79
Sat;23;7;2016;23:45;34.92;9.59;20.74
Sun;24;7;2016;00:00;35.67;10.79;20.79
Sun;24;7;2016;00:15;33.11;7.85;20.77
Sun;24;7;2016;00:30;31.7;7.32;20.81
Sun;24;7;2016;00:45;35.45;10.65;20.78
Sun;24;7;2016;01:00;36.3;11.37;20.79
Sun;24;7;2016;01:15;34.01;8.55;20.8
Sun;24;7;2016;01:30;36.44;11.92;20.78
Sun;24;7;2016;01:45;37.61;12.66;20.7
Sun;24;7;2016;02:00;37.19;12.19;20.72
Sun;24;7;2016;02:15;33.01;7.73;20.67
Sun;24;7;2016;02:30;32.87;8.19;20.72
Sun;24;7;2016;02:45;36.98;12.41;20.69
Sun;24;7;2016;03:00;35.35;9.51;20.72
Sun;24;7;2016;03:15;31.94;7.75;20.68
Sun;24;7;2016;03:30;32.98;7.32;20.68
Sun;24;7;2016;03:45;32.83;9.21;20.7
Sun;24;7;2016;04:00;32.77;6.89;20.74
Sun;24;7;2016;04:15;33.11;9.83;20.69
Sun;24;7;2016;04:30;37.83;12.24;20.69
Sun;24;7;2016;04:45;34.56;9.68;20.68
Sun;24;7;2016;05:00;36.96;12.15;20.68
Sun;24;7;2016;05:15;40.12;15.84;20.67
Sun;24;7;2016;05:30;42.02;16.74;20.61
Sun;24;7;2016;05:45;41.38;16.49;20.63
Sun;24;7;2016;06:00;41.69;16.47;20.62
Sun;24;7;2016;06:15;41.23;16.36;20.59
Sun;24;7;2016;06:30;41.61;16.39;20.65
Sun;24;7;2016;06:45;41.38;16.61;20.62
Sun;24;7;2016;07:00;41.09;16.09;20.62
Sun;24;7;2016;07:15;41.01;15.56;20.64
Sun;24;7;2016;07:30;35.69;11.28;20.62
Sun;24;7;2016;07:45;37.09;11.85;20.65
Sun;24;7;2016;08:00;40.16;16.27;20.63
Sun;24;7;2016;08:15;41.87;16.27;20.66
Sun;24;7;2016;08:30;38.02;13.0;20.67
Sun;24;7;2016;08:45;38.11;13.69;20.66
Sun;24;7;2016;09:00;41.35;16.52;20.7
Sun;24;7;2016;09:15;41.25;16.41;20.67
Sun;24;7;2016;09:30;36.9;11.2;20.69
Sun;24;7;2016;09:45;39.44;15.5;20.72
Sun;24;7;2016;10:00;41.72;16.72;20.72
Sun;24;7;2016;10:15;41.89;16.77;20.69
Sun;24;7;2016;10:30;41.75;16.85;20.7
Sun;24;7;2016;10:45;41.57;16.88;20.76
Sun;24;7;2016;11:00;42.43;16.94;20.71
Sun;24;7;2016;11:15;41.43;16.99;20.75
Sun;24;7;2016;11:30;41.7;17.04;20.77
Sun;24;7;2016;11:45;42.58;17.11;20.72
Sun;24;7;2016;12:00;41.61;17.11;20.75
Sun;24;7;2016;12:15;41.84;17.13;20.76
Sun;24;7;2016;12:30;42.66;17.37;20.78
Sun;24;7;2016;12:45;42.05;17.36;20.79
Sun;24;7;2016;13:00;41.92;17.03;20.76
Sun;24;7;2016;13:15;41.85;17.19;20.75
Sun;24;7;2016;13:30;42.23;17.12;20.78
Sun;24;7;2016;13:45;42.45;17.45;20.75
Sun;24;7;2016;14:00;42.2;17.7;20.75
Sun;24;7;2016;14:15;42.4;17.78;20.75
Sun;24;7;2016;14:30;42.68;17.07;20.78
Sun;24;7;2016;14:45;41.89;17.43;20.79
Sun;24;7;2016;15:00;47.66;24.16;20.8
Sun;24;7;2016;15:15;54.0;26.55;20.81
Sun;24;7;2016;15:30;42.47;17.79;20.82
Sun;24;7;2016;15:45;42.13;17.27;20.78
Sun;24;7;2016;16:00;42.81;17.8;20.79
Sun;24;7;2016;16:15;42.57;17.7;20.78
Sun;24;7;2016;16:30;42.75;17.97;20.82
Sun;24;7;2016;16:45;53.76;29.47;20.76
Sun;24;7;2016;17:00;46.6;19.74;20.74
Sun;24;7;2016;17:15;42.12;17.55;20.78
Sun;24;7;2016;17:30;42.42;17.49;20.78
