weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Tue;24;10;2017;01:15;74.79;15.63;54.56
Tue;24;10;2017;01:30;77.62;18.58;54.53
Tue;24;10;2017;01:45;75.38;15.98;54.48
Tue;24;10;2017;02:00;76.18;16.52;54.54
Tue;24;10;2017;02:15;75.38;16.42;54.49
Tue;24;10;2017;02:30;75.22;16.23;54.43
Tue;24;10;2017;02:45;76.06;16.72;54.44
Tue;24;10;2017;03:00;75.24;15.8;54.47
Tue;24;10;2017;03:15;72.58;12.44;54.44
Tue;24;10;2017;03:30;72.76;12.91;54.39
Tue;24;10;2017;03:45;74.92;15.92;54.31
Tue;24;10;2017;04:00;73.02;13.86;54.29
Tue;24;10;2017;04:15;80.89;24.66;54.3
Tue;24;10;2017;04:30;81.3;24.82;54.17
Tue;24;10;2017;04:45;80.46;23.9;54.05
Tue;24;10;2017;05:00;79.89;23.28;54.04
Tue;24;10;2017;05:15;80.73;24.39;54.01
Tue;24;10;2017;05:30;79.95;23.45;54.02
Tue;24;10;2017;05:45;79.17;22.96;53.99
Tue;24;10;2017;06:00;80.37;23.91;53.94
Tue;24;10;2017;06:15;78.29;21.51;53.99
Tue;24;10;2017;06:30;72.11;13.07;54.19
Tue;24;10;2017;06:45;71.05;12.56;54.54
Tue;24;10;2017;07:00;72.59;13.21;54.54
Tue;24;10;2017;07:15;106.99;22.31;78.06
Tue;24;10;2017;07:30;106.99;22.31;78.06
Tue;24;10;2017;07:45;15.12;3.42;10.72
Tue;24;10;2017;08:00;74.12;15.78;53.57
Tue;24;10;2017;08:15;74.12;15.78;53.57
Tue;24;10;2017;08:30;73.89;14.39;54.75
Tue;24;10;2017;08:45;77.11;18.59;54.7
Tue;24;10;2017;09:00;84.41;25.99;54.7
Tue;24;10;2017;09:15;82.94;24.11;54.66
Tue;24;10;2017;09:30;84.53;26.13;54.74
Tue;24;10;2017;09:45;85.47;26.48;54.73
Tue;24;10;2017;10:00;87.38;26.7;54.75
Tue;24;10;2017;10:15;87.81;27.46;54.81
Tue;24;10;2017;10:30;89.12;31.12;54.71
Tue;24;10;2017;10:45;88.44;30.27;54.72
Tue;24;10;2017;11:00;88.14;29.76;54.73
Tue;24;10;2017;11:15;88.27;29.65;54.79
Tue;24;10;2017;11:30;87.03;28.96;54.73
Tue;24;10;2017;11:45;88.56;29.98;54.79
Tue;24;10;2017;12:00;89.2;30.44;54.77
Tue;24;10;2017;12:15;88.93;30.26;54.73
Tue;24;10;2017;12:30;89.34;30.59;54.82
Tue;24;10;2017;12:45;89.12;30.84;54.81
Tue;24;10;2017;13:00;88.0;29.74;54.84
Tue;24;10;2017;13:15;90.65;31.36;54.85
Tue;24;10;2017;13:30;90.47;30.75;54.87
Tue;24;10;2017;13:45;90.79;31.2;54.88
Tue;24;10;2017;14:00;90.18;30.74;54.86
Tue;24;10;2017;14:15;89.07;30.3;54.85
Tue;24;10;2017;14:30;88.09;30.02;54.86
Tue;24;10;2017;14:45;87.54;29.21;54.74
Tue;24;10;2017;15:00;87.96;29.4;54.76
Tue;24;10;2017;15:15;88.25;29.4;54.72
Tue;24;10;2017;15:30;88.96;30.13;54.69
Tue;24;10;2017;15:45;88.44;28.9;54.71
Tue;24;10;2017;16:00;91.9;30.45;54.71
Tue;24;10;2017;16:15;93.37;31.91;54.71
Tue;24;10;2017;16:30;90.51;30.68;54.79
Tue;24;10;2017;16:45;92.1;31.07;54.86
Tue;24;10;2017;17:00;92.57;31.43;54.82
Tue;24;10;2017;17:15;90.49;31.13;54.89
Tue;24;10;2017;17:30;89.21;30.32;54.88
Tue;24;10;2017;17:45;89.69;30.43;54.89
Tue;24;10;2017;18:00;88.94;30.23;54.84
Tue;24;10;2017;18:15;86.8;28.12;54.89
Tue;24;10;2017;18:30;17.48;5.78;11.06
Tue;24;10;2017;18:45;156.97;52.19;98.8
Tue;24;10;2017;19:00;85.26;27.64;54.88
Tue;24;10;2017;19:15;85.52;27.99;54.83
Tue;24;10;2017;19:30;85.12;28.19;54.83
Tue;24;10;2017;19:45;84.77;27.78;54.88
Tue;24;10;2017;20:00;85.27;27.76;54.8
Tue;24;10;2017;20:15;85.76;28.33;54.85
Tue;24;10;2017;20:30;84.77;27.92;54.84
Tue;24;10;2017;20:45;84.62;27.9;54.84
Tue;24;10;2017;21:00;84.21;27.79;54.88
Tue;24;10;2017;21:15;84.76;28.26;54.84
Tue;24;10;2017;21:30;83.78;27.35;54.92
Tue;24;10;2017;21:45;83.75;28.09;54.81
Tue;24;10;2017;22:00;83.3;27.55;54.89
Tue;24;10;2017;22:15;83.08;27.77;54.77
Tue;24;10;2017;22:30;83.32;27.94;54.82
Tue;24;10;2017;22:45;82.44;27.06;54.72
Tue;24;10;2017;23:00;83.02;27.13;54.8
Tue;24;10;2017;23:15;82.31;26.54;54.65
Tue;24;10;2017;23:30;80.6;24.92;54.69
Tue;24;10;2017;23:45;80.28;24.54;54.68
Wed;25;10;2017;00:00;76.28;18.87;54.64
Wed;25;10;2017;00:15;76.28;18.87;54.64
Wed;25;10;2017;00:30;77.57;20.06;54.55
Wed;25;10;2017;00:45;76.87;19.3;54.45
Wed;25;10;2017;01:00;76.59;19.24;54.43
Wed;25;10;2017;01:15;78.36;21.46;54.39
Wed;25;10;2017;01:30;78.04;21.22;54.29
Wed;25;10;2017;01:45;71.3;12.58;54.43
Wed;25;10;2017;02:00;73.97;15.79;54.51
Wed;25;10;2017;02:15;76.19;18.37;54.4
Wed;25;10;2017;02:30;75.77;18.01;54.34
Wed;25;10;2017;02:45;75.19;17.33;54.25
Wed;25;10;2017;03:00;75.87;18.06;54.28
Wed;25;10;2017;03:15;75.01;17.48;54.26
Wed;25;10;2017;03:30;75.65;17.68;54.27
Wed;25;10;2017;03:45;75.22;17.6;54.17
Wed;25;10;2017;04:00;72.32;13.51;54.26
Wed;25;10;2017;04:15;71.49;12.29;54.35
Wed;25;10;2017;04:30;70.99;11.91;54.39
Wed;25;10;2017;04:45;71.56;13.06;54.44
Wed;25;10;2017;05:00;71.18;12.41;54.47
Wed;25;10;2017;05:15;71.67;12.51;54.54
Wed;25;10;2017;05:30;73.41;14.67;54.49
Wed;25;10;2017;05:45;71.44;12.16;54.56
Wed;25;10;2017;06:00;72.1;13.26;54.46
Wed;25;10;2017;06:15;72.75;13.59;54.57
Wed;25;10;2017;06:30;70.84;12.09;54.53
Wed;25;10;2017;06:45;72.27;13.27;54.59
Wed;25;10;2017;07:00;71.4;12.46;54.62
Wed;25;10;2017;07:15;73.32;14.2;54.73
Wed;25;10;2017;07:30;72.37;12.88;54.73
Wed;25;10;2017;07:45;73.74;14.21;54.86
Wed;25;10;2017;08:00;73.11;13.18;54.89
Wed;25;10;2017;08:15;74.78;14.82;54.9
Wed;25;10;2017;08:30;72.41;12.15;55.0
Wed;25;10;2017;08:45;76.07;16.41;55.06
Wed;25;10;2017;09:00;73.79;13.36;54.99
Wed;25;10;2017;09:15;81.16;22.3;55.23
Wed;25;10;2017;09:30;84.55;25.6;55.0
Wed;25;10;2017;09:45;85.11;26.44;54.84
Wed;25;10;2017;10:00;83.94;25.63;54.87
Wed;25;10;2017;10:15;84.33;25.66;54.84
Wed;25;10;2017;10:30;84.87;26.09;54.83
Wed;25;10;2017;10:45;85.03;26.84;54.82
Wed;25;10;2017;11:00;87.45;29.72;54.88
Wed;25;10;2017;11:15;87.13;29.54;54.82
Wed;25;10;2017;11:30;86.06;28.23;54.9
Wed;25;10;2017;11:45;87.52;29.44;55.0
Wed;25;10;2017;12:00;86.85;29.33;54.97
Wed;25;10;2017;12:15;86.8;29.41;54.95
Wed;25;10;2017;12:30;86.15;28.9;54.91
Wed;25;10;2017;12:45;87.52;29.94;55.0
Wed;25;10;2017;13:00;86.45;28.99;54.97
Wed;25;10;2017;13:15;87.08;29.76;54.98
Wed;25;10;2017;13:30;87.28;29.41;55.04
Wed;25;10;2017;13:45;88.31;29.53;55.04
Wed;25;10;2017;14:00;89.07;30.3;55.05
Wed;25;10;2017;14:15;89.9;29.34;55.02
Wed;25;10;2017;14:30;92.25;30.21;55.07
Wed;25;10;2017;14:45;92.0;31.19;55.02
Wed;25;10;2017;15:00;90.49;30.73;54.99
Wed;25;10;2017;15:15;89.04;29.22;55.06
Wed;25;10;2017;15:30;88.63;30.07;55.01
Wed;25;10;2017;15:45;88.88;30.11;54.99
Wed;25;10;2017;16:00;87.99;29.53;55.03
Wed;25;10;2017;16:15;87.68;29.63;55.0
Wed;25;10;2017;16:30;87.49;29.76;54.98
Wed;25;10;2017;16:45;86.96;28.96;54.98
Wed;25;10;2017;17:00;87.25;29.08;55.01
Wed;25;10;2017;17:15;86.88;29.5;55.03
Wed;25;10;2017;17:30;85.84;28.64;55.01
Wed;25;10;2017;17:45;85.76;28.17;55.01
Wed;25;10;2017;18:00;85.44;28.57;54.96
Wed;25;10;2017;18:15;84.59;27.82;55.0
Wed;25;10;2017;18:30;83.95;27.09;55.05
Wed;25;10;2017;18:45;84.34;27.62;55.01
Wed;25;10;2017;19:00;84.21;27.41;55.04
Wed;25;10;2017;19:15;83.74;26.69;55.05
Wed;25;10;2017;19:30;84.08;27.29;54.97
Wed;25;10;2017;19:45;84.46;28.13;54.98
Wed;25;10;2017;20:00;83.54;27.09;54.99
Wed;25;10;2017;20:15;83.89;27.4;54.98
Wed;25;10;2017;20:30;84.72;28.29;54.92
Wed;25;10;2017;20:45;84.03;27.84;54.91
Wed;25;10;2017;21:00;83.52;27.68;54.95
Wed;25;10;2017;21:15;82.88;26.94;54.92
Wed;25;10;2017;21:30;82.53;26.91;55.0
Wed;25;10;2017;21:45;82.74;27.39;54.94
Wed;25;10;2017;22:00;83.72;28.61;54.96
Wed;25;10;2017;22:15;82.61;27.05;54.83
Wed;25;10;2017;22:30;81.69;26.14;54.91
Wed;25;10;2017;22:45;83.84;28.42;54.9
Wed;25;10;2017;23:00;82.56;27.45;54.87
Wed;25;10;2017;23:15;82.29;27.2;54.8
Wed;25;10;2017;23:30;82.46;27.11;54.74
Wed;25;10;2017;23:45;82.8;27.4;54.7
Thu;26;10;2017;00:00;82.34;27.41;54.6
Thu;26;10;2017;00:15;82.34;27.41;54.6
Thu;26;10;2017;00:30;82.26;27.92;54.51
Thu;26;10;2017;00:45;82.34;27.49;54.44
Thu;26;10;2017;01:00;81.87;26.94;54.43
Thu;26;10;2017;01:15;81.71;27.44;54.4
Thu;26;10;2017;01:30;82.19;27.55;54.32
Thu;26;10;2017;01:45;81.6;27.23;54.25
Thu;26;10;2017;02:00;81.56;27.35;54.27
Thu;26;10;2017;02:15;82.18;27.81;54.22
Thu;26;10;2017;02:30;78.92;23.36;54.21
Thu;26;10;2017;02:45;78.6;22.04;54.3
Thu;26;10;2017;03:00;79.86;23.83;54.25
Thu;26;10;2017;03:15;78.5;22.39;54.26
Thu;26;10;2017;03:30;80.23;23.92;54.22
Thu;26;10;2017;03:45;78.94;22.58;54.21
Thu;26;10;2017;04:00;79.61;22.75;54.24
Thu;26;10;2017;04:15;67.01;7.79;54.46
Thu;26;10;2017;04:30;72.19;13.43;54.63
Thu;26;10;2017;04:45;71.48;12.36;54.6
Thu;26;10;2017;05:00;72.88;14.21;54.56
Thu;26;10;2017;05:15;70.72;12.24;54.52
Thu;26;10;2017;05:30;72.53;13.61;54.6
Thu;26;10;2017;05:45;71.63;12.53;54.55
Thu;26;10;2017;06:00;72.13;13.03;54.58
Thu;26;10;2017;06:15;72.4;13.06;54.6
Thu;26;10;2017;06:30;71.26;12.01;54.69
Thu;26;10;2017;06:45;73.17;14.13;54.66
Thu;26;10;2017;07:00;73.35;14.06;54.74
Thu;26;10;2017;07:15;72.65;13.24;54.71
Thu;26;10;2017;07:30;72.27;12.74;54.8
Thu;26;10;2017;07:45;72.34;12.94;54.86
Thu;26;10;2017;08:00;75.55;16.11;54.92
Thu;26;10;2017;08:15;71.79;11.81;54.93
Thu;26;10;2017;08:30;74.65;14.43;54.96
Thu;26;10;2017;08:45;75.33;15.03;54.99
Thu;26;10;2017;09:00;76.59;16.19;55.04
Thu;26;10;2017;09:15;74.1;13.32;55.15
Thu;26;10;2017;09:30;81.52;22.97;55.25
Thu;26;10;2017;09:45;84.5;25.49;55.14
Thu;26;10;2017;10:00;87.53;26.03;55.09
Thu;26;10;2017;10:15;88.38;25.79;55.09
Thu;26;10;2017;10:30;86.31;26.57;55.03
Thu;26;10;2017;10:45;87.89;29.89;55.04
Thu;26;10;2017;11:00;87.48;29.19;55.02
Thu;26;10;2017;11:15;86.4;28.29;55.02
Thu;26;10;2017;11:30;85.6;27.24;55.04
Thu;26;10;2017;11:45;87.24;27.82;55.01
Thu;26;10;2017;12:00;87.5;27.63;55.12
Thu;26;10;2017;12:15;87.74;28.88;55.01
Thu;26;10;2017;12:30;87.55;29.16;55.09
Thu;26;10;2017;12:45;87.29;28.86;55.04
Thu;26;10;2017;13:00;88.37;30.03;55.1
Thu;26;10;2017;13:15;87.71;29.43;55.04
Thu;26;10;2017;13:30;86.9;28.02;55.08
Thu;26;10;2017;13:45;89.2;29.05;55.14
Thu;26;10;2017;14:00;91.49;29.45;55.12
Thu;26;10;2017;14:15;91.23;29.6;55.13
Thu;26;10;2017;14:30;90.32;29.47;55.14
Thu;26;10;2017;14:45;91.19;30.35;55.12
Thu;26;10;2017;15:00;88.8;28.11;55.13
Thu;26;10;2017;15:15;88.64;29.67;55.11
Thu;26;10;2017;15:30;87.74;28.49;55.1
Thu;26;10;2017;15:45;87.81;28.79;55.16
Thu;26;10;2017;16:00;85.54;27.22;55.16
Thu;26;10;2017;16:15;86.72;28.31;55.15
Thu;26;10;2017;16:30;86.46;27.56;55.16
Thu;26;10;2017;16:45;86.9;28.26;55.18
Thu;26;10;2017;17:00;87.63;29.28;55.15
Thu;26;10;2017;17:15;86.44;28.55;55.13
Thu;26;10;2017;17:30;87.89;29.66;55.16
Thu;26;10;2017;17:45;85.91;27.59;55.18
Thu;26;10;2017;18:00;85.87;27.39;55.23
Thu;26;10;2017;18:15;86.12;27.85;55.25
Thu;26;10;2017;18:30;86.11;27.91;55.28
Thu;26;10;2017;18:45;85.62;27.23;55.27
Thu;26;10;2017;19:00;85.26;27.35;55.27
Thu;26;10;2017;19:15;85.7;27.75;55.23
Thu;26;10;2017;19:30;86.6;28.78;55.22
Thu;26;10;2017;19:45;85.81;28.29;55.18
Thu;26;10;2017;20:00;84.11;26.85;55.17
Thu;26;10;2017;20:15;84.87;27.93;55.16
Thu;26;10;2017;20:30;84.18;26.74;55.17
Thu;26;10;2017;20:45;84.71;27.49;55.2
Thu;26;10;2017;21:00;83.9;26.91;55.25
Thu;26;10;2017;21:15;83.72;27.44;55.23
Thu;26;10;2017;21:30;84.07;27.83;55.24
Thu;26;10;2017;21:45;83.44;27.02;55.23
Thu;26;10;2017;22:00;84.21;28.15;55.18
Thu;26;10;2017;22:15;83.44;27.03;55.2
Thu;26;10;2017;22:30;83.28;26.93;55.19
Thu;26;10;2017;22:45;83.97;28.03;55.16
Thu;26;10;2017;23:00;83.29;27.48;55.15
Thu;26;10;2017;23:15;83.09;26.84;55.03
Thu;26;10;2017;23:30;80.88;24.48;55.03
Thu;26;10;2017;23:45;81.73;25.27;55.03
Fri;27;10;2017;00:00;82.63;26.37;54.9
Fri;27;10;2017;00:15;82.63;26.37;54.9
Fri;27;10;2017;00:30;82.41;25.96;54.82
Fri;27;10;2017;00:45;82.59;26.81;54.71
Fri;27;10;2017;01:00;81.48;25.89;54.66
Fri;27;10;2017;01:15;82.32;26.67;54.58
Fri;27;10;2017;01:30;81.7;26.19;54.58
Fri;27;10;2017;01:45;81.13;25.84;54.52
Fri;27;10;2017;02:00;81.74;26.27;54.51
Fri;27;10;2017;02:15;81.7;26.0;54.54
Fri;27;10;2017;02:30;81.71;25.98;54.45
Fri;27;10;2017;02:45;82.07;26.25;54.47
Fri;27;10;2017;03:00;81.25;25.86;54.43
Fri;27;10;2017;03:15;81.19;25.62;54.45
Fri;27;10;2017;03:30;79.93;24.81;54.45
Fri;27;10;2017;03:45;78.67;23.04;54.42
Fri;27;10;2017;04:00;78.99;23.42;54.51
Fri;27;10;2017;04:15;80.35;25.61;54.46
Fri;27;10;2017;04:30;81.52;26.75;54.47
Fri;27;10;2017;04:45;80.17;25.15;54.41
Fri;27;10;2017;05:00;80.34;25.49;54.45
Fri;27;10;2017;05:15;81.35;26.54;54.38
Fri;27;10;2017;05:30;80.82;25.85;54.39
Fri;27;10;2017;05:45;80.17;24.82;54.39
Fri;27;10;2017;06:00;80.66;25.67;54.44
Fri;27;10;2017;06:15;80.55;25.56;54.36
Fri;27;10;2017;06:30;80.3;25.14;54.47
Fri;27;10;2017;06:45;78.69;23.25;54.49
Fri;27;10;2017;07:00;78.85;23.63;54.58
Fri;27;10;2017;07:15;80.82;26.07;54.62
Fri;27;10;2017;07:30;82.11;26.52;54.67
Fri;27;10;2017;07:45;81.09;25.53;54.64
Fri;27;10;2017;08:00;80.83;24.81;54.73
Fri;27;10;2017;08:15;81.58;25.97;54.8
Fri;27;10;2017;08:30;81.74;26.05;54.78
Fri;27;10;2017;08:45;80.92;24.51;54.89
Fri;27;10;2017;09:00;83.72;26.77;54.97
Fri;27;10;2017;09:15;84.19;26.88;54.96
Fri;27;10;2017;09:30;85.08;27.76;54.99
Fri;27;10;2017;09:45;84.32;27.02;54.99
Fri;27;10;2017;10:00;84.18;27.37;55.04
Fri;27;10;2017;10:15;84.72;27.49;55.09
Fri;27;10;2017;10:30;84.4;26.74;55.09
Fri;27;10;2017;10:45;86.02;27.95;55.1
Fri;27;10;2017;11:00;87.14;28.17;55.19
Fri;27;10;2017;11:15;86.25;28.18;55.14
Fri;27;10;2017;11:30;86.31;28.91;55.18
Fri;27;10;2017;11:45;85.6;27.96;55.18
Fri;27;10;2017;12:00;86.95;28.66;55.13
Fri;27;10;2017;12:15;86.55;28.55;55.22
Fri;27;10;2017;12:30;85.08;28.19;55.25
Fri;27;10;2017;12:45;84.62;27.53;55.33
Fri;27;10;2017;13:00;84.94;27.75;55.3
Fri;27;10;2017;13:15;84.63;27.14;55.33
Fri;27;10;2017;13:30;86.18;28.33;55.31
Fri;27;10;2017;13:45;86.55;28.54;55.35
Fri;27;10;2017;14:00;85.83;27.96;55.33
Fri;27;10;2017;14:15;86.78;28.86;55.34
Fri;27;10;2017;14:30;86.68;28.79;55.44
Fri;27;10;2017;14:45;86.26;27.96;55.42
Fri;27;10;2017;15:00;86.66;28.46;55.39
Fri;27;10;2017;15:15;86.04;28.58;55.29
Fri;27;10;2017;15:30;85.89;28.74;55.22
Fri;27;10;2017;15:45;86.15;28.79;55.29
Fri;27;10;2017;16:00;86.29;28.75;55.28
Fri;27;10;2017;16:15;85.54;28.37;55.3
Fri;27;10;2017;16:30;85.13;28.37;55.23
Fri;27;10;2017;16:45;85.34;28.42;55.24
Fri;27;10;2017;17:00;85.64;28.66;55.25
Fri;27;10;2017;17:15;85.1;28.18;55.26
Fri;27;10;2017;17:30;84.23;27.67;55.24
Fri;27;10;2017;17:45;84.55;27.33;55.25
Fri;27;10;2017;18:00;82.36;25.45;55.28
Fri;27;10;2017;18:15;83.35;26.78;55.34
Fri;27;10;2017;18:30;83.27;26.36;55.26
Fri;27;10;2017;18:45;84.25;27.37;55.36
Fri;27;10;2017;19:00;84.58;27.59;55.4
Fri;27;10;2017;19:15;84.21;27.6;55.41
Fri;27;10;2017;19:30;83.24;26.93;55.43
Fri;27;10;2017;19:45;84.37;27.81;55.38
Fri;27;10;2017;20:00;84.42;27.85;55.41
Fri;27;10;2017;20:15;83.86;27.28;55.35
Fri;27;10;2017;20:30;84.2;27.5;55.42
Fri;27;10;2017;20:45;84.26;27.74;55.36
Fri;27;10;2017;21:00;83.66;27.3;55.38
Fri;27;10;2017;21:15;84.28;27.52;55.39
Fri;27;10;2017;21:30;84.08;27.03;55.4
Fri;27;10;2017;21:45;85.15;28.42;55.33
Fri;27;10;2017;22:00;83.48;26.81;55.36
Fri;27;10;2017;22:15;83.94;26.69;55.42
Fri;27;10;2017;22:30;84.49;27.39;55.33
Fri;27;10;2017;22:45;83.87;26.95;55.36
Fri;27;10;2017;23:00;84.66;27.93;55.37
Fri;27;10;2017;23:15;83.29;26.11;55.19
Fri;27;10;2017;23:30;82.05;25.32;55.26
Fri;27;10;2017;23:45;83.53;27.09;55.29
Sat;28;10;2017;00:00;84.33;27.1;55.2
Sat;28;10;2017;00:15;84.33;27.1;55.2
Sat;28;10;2017;00:30;84.0;27.27;55.07
Sat;28;10;2017;00:45;83.35;26.83;55.08
Sat;28;10;2017;01:00;84.38;28.22;54.97
Sat;28;10;2017;01:15;83.33;26.57;54.87
Sat;28;10;2017;01:30;82.91;26.22;54.84
Sat;28;10;2017;01:45;83.27;26.98;54.82
Sat;28;10;2017;02:00;83.16;26.61;54.83
Sat;28;10;2017;02:15;81.11;25.28;54.73
Sat;28;10;2017;02:30;81.27;25.23;54.75
Sat;28;10;2017;02:45;84.28;28.2;54.71
Sat;28;10;2017;03:00;83.38;26.93;54.69
Sat;28;10;2017;03:15;82.58;26.96;54.64
Sat;28;10;2017;03:30;82.57;27.01;54.59
Sat;28;10;2017;03:45;81.3;25.61;54.61
Sat;28;10;2017;04:00;82.41;26.71;54.66
Sat;28;10;2017;04:15;82.31;27.14;54.61
Sat;28;10;2017;04:30;81.66;26.06;54.52
Sat;28;10;2017;04:45;81.36;25.82;54.55
Sat;28;10;2017;05:00;81.44;25.45;54.55
Sat;28;10;2017;05:15;82.24;26.99;54.54
Sat;28;10;2017;05:30;80.69;25.59;54.52
Sat;28;10;2017;05:45;79.01;23.55;54.51
Sat;28;10;2017;06:00;79.99;24.91;54.6
Sat;28;10;2017;06:15;82.16;27.59;54.49
Sat;28;10;2017;06:30;80.82;25.52;54.5
Sat;28;10;2017;06:45;81.03;25.61;54.57
Sat;28;10;2017;07:00;81.7;26.23;54.55
Sat;28;10;2017;07:15;82.0;26.95;54.59
Sat;28;10;2017;07:30;79.68;24.84;54.69
Sat;28;10;2017;07:45;82.1;26.63;54.64
Sat;28;10;2017;08:00;81.57;25.77;54.68
Sat;28;10;2017;08:15;81.53;25.99;54.69
Sat;28;10;2017;08:30;81.11;25.32;54.74
Sat;28;10;2017;08:45;82.53;26.61;54.88
Sat;28;10;2017;09:00;83.03;27.34;54.86
Sat;28;10;2017;09:15;80.75;24.38;54.88
Sat;28;10;2017;09:30;80.44;24.62;54.99
Sat;28;10;2017;09:45;82.41;26.62;55.1
Sat;28;10;2017;10:00;84.15;28.19;55.0
Sat;28;10;2017;10:15;82.53;26.31;55.1
Sat;28;10;2017;10:30;82.88;27.03;55.12
Sat;28;10;2017;10:45;83.15;26.84;55.1
Sat;28;10;2017;11:00;83.05;26.51;55.17
Sat;28;10;2017;11:15;83.44;27.05;55.12
Sat;28;10;2017;11:30;83.17;26.96;55.14
Sat;28;10;2017;11:45;82.88;26.83;55.14
Sat;28;10;2017;12:00;83.99;27.63;55.22
Sat;28;10;2017;12:15;84.04;27.03;55.22
Sat;28;10;2017;12:30;84.69;28.11;55.24
Sat;28;10;2017;12:45;84.29;27.8;55.22
Sat;28;10;2017;13:00;83.82;26.95;55.28
Sat;28;10;2017;13:15;84.29;27.99;55.27
Sat;28;10;2017;13:30;83.77;27.47;55.24
Sat;28;10;2017;13:45;84.05;27.45;55.28
Sat;28;10;2017;14:00;84.04;27.09;55.28
Sat;28;10;2017;14:15;83.83;27.21;55.32
Sat;28;10;2017;14:30;84.08;27.54;55.24
Sat;28;10;2017;14:45;84.01;27.06;55.28
Sat;28;10;2017;15:00;84.56;27.58;55.29
Sat;28;10;2017;15:15;84.13;27.54;55.28
Sat;28;10;2017;15:30;81.69;25.58;55.29
Sat;28;10;2017;15:45;82.67;26.62;55.34
Sat;28;10;2017;16:00;85.11;28.64;55.28
Sat;28;10;2017;16:15;84.62;28.13;55.3
Sat;28;10;2017;16:30;84.13;28.02;55.28
Sat;28;10;2017;16:45;83.5;27.84;55.32
Sat;28;10;2017;17:00;84.08;27.55;55.31
Sat;28;10;2017;17:15;84.59;27.97;55.34
Sat;28;10;2017;17:30;83.52;26.74;55.34
Sat;28;10;2017;17:45;84.0;27.88;55.33
Sat;28;10;2017;18:00;83.14;26.81;55.33
Sat;28;10;2017;18:15;83.78;27.53;55.32
Sat;28;10;2017;18:30;83.55;26.87;55.38
Sat;28;10;2017;18:45;84.58;28.14;55.37
Sat;28;10;2017;19:00;83.06;26.49;55.38
Sat;28;10;2017;19:15;83.52;27.2;55.37
Sat;28;10;2017;19:30;82.86;26.79;55.4
Sat;28;10;2017;19:45;83.73;27.68;55.35
Sat;28;10;2017;20:00;82.93;26.64;55.35
Sat;28;10;2017;20:15;83.59;27.55;55.34
Sat;28;10;2017;20:30;82.82;27.02;55.3
Sat;28;10;2017;20:45;83.16;27.08;55.35
Sat;28;10;2017;21:00;83.41;27.01;55.37
Sat;28;10;2017;21:15;82.89;26.58;55.36
Sat;28;10;2017;21:30;84.06;27.74;55.36
Sat;28;10;2017;21:45;83.13;26.61;55.37
Sat;28;10;2017;22:00;83.37;27.47;55.35
Sat;28;10;2017;22:15;82.83;27.02;55.33
Sat;28;10;2017;22:30;81.81;25.27;55.32
Sat;28;10;2017;22:45;82.35;26.09;55.39
Sat;28;10;2017;23:00;84.04;28.14;55.3
Sat;28;10;2017;23:15;82.6;26.54;55.35
Sat;28;10;2017;23:30;83.19;27.24;55.24
Sat;28;10;2017;23:45;82.66;26.03;55.23
Sun;29;10;2017;00:00;82.86;26.89;55.2
Sun;29;10;2017;00:15;82.86;26.89;55.2
Sun;29;10;2017;00:30;82.39;26.72;55.12
Sun;29;10;2017;00:45;82.08;26.37;55.11
Sun;29;10;2017;01:00;82.68;27.04;55.03
Sun;29;10;2017;01:15;81.51;25.94;54.96
Sun;29;10;2017;01:30;82.16;26.89;54.89
Sun;29;10;2017;01:45;79.33;23.62;54.86
Sun;29;10;2017;01:00;79.41;24.51;54.84
Sun;29;10;2017;01:15;81.77;26.84;54.74
Sun;29;10;2017;01:30;83.15;27.68;54.78
Sun;29;10;2017;01:45;81.25;25.9;54.73
Sun;29;10;2017;02:00;81.92;27.08;54.73
Sun;29;10;2017;02:15;81.57;26.5;54.74
Sun;29;10;2017;02:30;81.09;25.42;54.74
Sun;29;10;2017;02:45;81.65;26.19;54.73
Sun;29;10;2017;03:00;82.38;27.22;54.69
Sun;29;10;2017;03:15;81.42;26.16;54.66
Sun;29;10;2017;03:30;81.4;26.36;54.63
Sun;29;10;2017;03:45;78.95;23.75;54.68
Sun;29;10;2017;04:00;84.53;29.98;54.67
Sun;29;10;2017;04:15;84.8;29.59;54.5
Sun;29;10;2017;04:30;83.6;28.25;54.47
Sun;29;10;2017;04:45;84.11;28.88;54.51
Sun;29;10;2017;05:00;82.43;27.53;54.42
Sun;29;10;2017;05:15;81.55;26.98;54.41
Sun;29;10;2017;05:30;82.31;27.29;54.39
Sun;29;10;2017;05:45;82.38;27.2;54.37
Sun;29;10;2017;06:00;82.31;27.25;54.42
Sun;29;10;2017;06:15;82.99;28.24;54.37
Sun;29;10;2017;06:30;82.16;27.05;54.38
Sun;29;10;2017;06:45;81.87;27.18;54.37
Sun;29;10;2017;07:00;82.03;27.21;54.44
Sun;29;10;2017;07:15;82.24;27.7;54.43
Sun;29;10;2017;07:30;82.99;28.01;54.45
Sun;29;10;2017;07:45;82.36;27.23;54.45
Sun;29;10;2017;08:00;82.37;27.25;54.55
Sun;29;10;2017;08:15;83.17;27.84;54.58
Sun;29;10;2017;08:30;82.97;27.32;54.58
Sun;29;10;2017;08:45;83.33;26.78;54.57
Sun;29;10;2017;09:00;83.74;27.34;54.72
