weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Thu;8;9;2016;04:15;79.86;23.0;54.89
Thu;8;9;2016;04:30;81.57;24.7;54.89
Thu;8;9;2016;04:45;79.44;22.59;54.88
Thu;8;9;2016;05:00;80.12;23.27;54.88
Thu;8;9;2016;05:15;80.73;23.85;54.95
Thu;8;9;2016;05:30;78.19;22.33;54.9
Thu;8;9;2016;05:45;79.85;23.01;54.87
Thu;8;9;2016;06:00;80.42;23.54;54.93
Thu;8;9;2016;06:15;79.58;22.77;54.84
Thu;8;9;2016;06:30;79.52;22.69;54.88
Thu;8;9;2016;06:45;79.82;23.0;54.86
Thu;8;9;2016;07:00;80.51;23.63;54.95
Thu;8;9;2016;07:15;81.43;23.6;54.86
Thu;8;9;2016;07:30;79.56;22.7;54.91
Thu;8;9;2016;07:45;79.85;22.92;54.96
Thu;8;9;2016;08:00;80.58;23.6;54.99
Thu;8;9;2016;08:15;82.02;23.0;55.03
Thu;8;9;2016;08:30;90.83;29.78;55.08
Thu;8;9;2016;08:45;102.4;40.4;54.99
Thu;8;9;2016;09:00;99.62;37.35;54.94
Thu;8;9;2016;09:15;96.64;37.28;54.98
Thu;8;9;2016;09:30;97.84;37.47;54.98
Thu;8;9;2016;09:45;95.0;35.64;54.96
Thu;8;9;2016;10:00;98.64;37.83;55.0
Thu;8;9;2016;10:15;97.13;37.33;54.98
Thu;8;9;2016;10:30;96.29;35.58;54.94
Thu;8;9;2016;10:45;96.06;35.36;54.98
Thu;8;9;2016;11:00;99.47;36.7;55.05
Thu;8;9;2016;11:15;98.71;36.98;55.02
Thu;8;9;2016;11:30;96.41;35.65;55.09
Thu;8;9;2016;11:45;97.81;36.14;54.97
Thu;8;9;2016;12:00;100.43;38.66;55.11
Thu;8;9;2016;12:15;98.22;37.52;55.01
Thu;8;9;2016;12:30;94.47;34.81;54.99
Thu;8;9;2016;12:45;96.25;35.56;55.08
Thu;8;9;2016;13:00;97.05;36.41;55.1
Thu;8;9;2016;13:15;95.36;34.76;55.05
Thu;8;9;2016;13:30;99.32;36.71;55.07
Thu;8;9;2016;13:45;93.27;32.64;54.91
Thu;8;9;2016;14:00;97.24;34.49;55.55
Thu;8;9;2016;14:15;100.7;39.0;55.24
Thu;8;9;2016;14:30;91.3;29.71;55.14
Thu;8;9;2016;14:45;99.11;37.28;55.43
Thu;8;9;2016;15:00;100.03;37.3;55.3
Thu;8;9;2016;15:15;97.8;36.17;55.13
Thu;8;9;2016;15:30;99.46;36.75;55.21
Thu;8;9;2016;15:45;98.41;35.78;55.12
Thu;8;9;2016;16:00;97.22;35.57;55.13
Thu;8;9;2016;16:15;88.91;27.25;55.18
Thu;8;9;2016;16:30;91.95;29.28;55.23
Thu;8;9;2016;16:45;93.07;30.39;55.25
Thu;8;9;2016;17:00;95.82;34.14;55.22
Thu;8;9;2016;17:15;96.58;33.9;55.15
Thu;8;9;2016;17:30;96.13;34.48;55.12
Thu;8;9;2016;17:45;92.9;31.3;55.07
Thu;8;9;2016;18:00;91.09;30.7;55.08
Thu;8;9;2016;18:15;92.51;32.21;55.0
Thu;8;9;2016;18:30;92.03;32.71;54.98
Thu;8;9;2016;18:45;88.88;29.58;54.99
Thu;8;9;2016;19:00;90.94;30.66;55.03
Thu;8;9;2016;19:15;90.08;30.77;55.08
Thu;8;9;2016;19:30;89.86;30.59;55.05
Thu;8;9;2016;19:45;87.39;28.43;55.06
Thu;8;9;2016;20:00;87.18;28.45;55.08
Thu;8;9;2016;20:15;89.59;30.8;55.05
Thu;8;9;2016;20:30;90.91;31.06;55.05
Thu;8;9;2016;20:45;89.79;30.91;55.05
Thu;8;9;2016;21:00;86.95;28.04;55.09
Thu;8;9;2016;21:15;88.12;29.24;55.03
Thu;8;9;2016;21:30;84.87;25.97;55.04
Thu;8;9;2016;21:45;84.14;26.26;55.0
Thu;8;9;2016;22:00;82.37;25.5;54.96
Thu;8;9;2016;22:15;80.44;23.54;54.98
Thu;8;9;2016;22:30;81.54;24.65;54.95
Thu;8;9;2016;22:45;79.91;23.01;55.0
Thu;8;9;2016;23:00;82.87;24.94;55.04
Thu;8;9;2016;23:15;79.84;22.86;55.03
Thu;8;9;2016;23:30;80.79;23.81;55.02
Thu;8;9;2016;23:45;80.73;23.78;54.98
Fri;9;9;2016;00:00;79.76;22.82;54.98
Fri;9;9;2016;00:15;81.36;24.43;54.94
Fri;9;9;2016;00:30;80.58;23.68;54.9
Fri;9;9;2016;00:45;79.9;22.97;54.94
Fri;9;9;2016;01:00;81.18;24.27;54.88
Fri;9;9;2016;01:15;78.86;22.98;54.78
Fri;9;9;2016;01:30;80.04;23.15;54.79
Fri;9;9;2016;01:45;80.35;23.46;54.77
Fri;9;9;2016;02:00;79.51;22.67;54.74
Fri;9;9;2016;02:15;79.38;23.53;54.76
Fri;9;9;2016;02:30;79.62;22.82;54.67
Fri;9;9;2016;02:45;78.94;23.14;54.67
Fri;9;9;2016;03:00;80.12;23.3;54.71
Fri;9;9;2016;03:15;78.65;21.86;54.64
Fri;9;9;2016;03:30;78.25;21.48;54.63
Fri;9;9;2016;03:45;78.53;22.76;54.64
Fri;9;9;2016;04:00;80.36;23.6;54.63
Fri;9;9;2016;04:15;79.11;22.35;54.61
Fri;9;9;2016;04:30;78.26;22.53;54.57
Fri;9;9;2016;04:45;78.59;22.86;54.59
Fri;9;9;2016;05:00;79.05;22.3;54.58
Fri;9;9;2016;05:15;78.9;22.16;54.59
Fri;9;9;2016;05:30;77.66;20.95;54.55
Fri;9;9;2016;05:45;73.6;17.87;54.58
Fri;9;9;2016;06:00;70.32;13.57;54.65
Fri;9;9;2016;06:15;69.93;13.19;54.64
Fri;9;9;2016;06:30;68.55;12.8;54.61
Fri;9;9;2016;06:45;69.34;12.59;54.6
Fri;9;9;2016;07:00;69.34;12.57;54.65
Fri;9;9;2016;07:15;68.89;12.11;54.66
Fri;9;9;2016;07:30;70.21;12.43;54.68
Fri;9;9;2016;07:45;68.04;12.21;54.73
Fri;9;9;2016;08:00;76.76;19.85;54.84
Fri;9;9;2016;08:15;78.94;21.99;54.81
Fri;9;9;2016;08:30;81.77;22.74;54.9
Fri;9;9;2016;08:45;83.64;23.64;54.88
Fri;9;9;2016;09:00;86.95;24.61;54.94
Fri;9;9;2016;09:15;85.92;25.43;55.05
Fri;9;9;2016;09:30;88.24;26.51;55.03
Fri;9;9;2016;09:45;87.34;25.41;55.14
Fri;9;9;2016;10:00;89.49;27.72;55.11
Fri;9;9;2016;10:15;90.21;27.38;55.19
Fri;9;9;2016;10:30;92.08;30.26;55.2
Fri;9;9;2016;10:45;92.15;32.28;55.25
Fri;9;9;2016;11:00;94.54;32.67;55.3
Fri;9;9;2016;11:15;94.49;32.59;55.26
Fri;9;9;2016;11:30;94.52;32.63;55.31
Fri;9;9;2016;11:45;93.4;32.59;55.23
Fri;9;9;2016;12:00;96.24;34.33;55.36
Fri;9;9;2016;12:15;97.23;35.29;55.38
Fri;9;9;2016;12:30;96.05;35.16;55.33
Fri;9;9;2016;12:45;95.35;34.48;55.31
Fri;9;9;2016;13:00;94.15;33.29;55.25
Fri;9;9;2016;13:15;92.44;32.56;55.29
Fri;9;9;2016;13:30;93.57;32.66;55.36
Fri;9;9;2016;13:45;93.8;32.96;55.29
Fri;9;9;2016;14:00;92.95;33.07;55.33
Fri;9;9;2016;14:15;92.99;32.06;55.36
Fri;9;9;2016;14:30;93.55;31.64;55.32
Fri;9;9;2016;14:45;95.03;33.05;55.42
Fri;9;9;2016;15:00;95.6;33.71;55.27
Fri;9;9;2016;15:15;93.94;33.02;55.24
Fri;9;9;2016;15:30;93.76;31.88;55.23
Fri;9;9;2016;15:45;93.24;31.35;55.24
Fri;9;9;2016;16:00;93.07;31.12;55.26
Fri;9;9;2016;16:15;95.02;32.12;55.23
Fri;9;9;2016;16:30;94.93;33.03;55.21
Fri;9;9;2016;16:45;93.47;31.55;55.2
Fri;9;9;2016;17:00;93.41;31.51;55.22
Fri;9;9;2016;17:15;93.0;32.05;55.26
Fri;9;9;2016;17:30;93.58;31.65;55.23
Fri;9;9;2016;17:45;94.35;32.38;55.3
Fri;9;9;2016;18:00;95.33;34.64;55.24
Fri;9;9;2016;18:15;94.16;33.51;55.22
Fri;9;9;2016;18:30;94.62;32.98;55.24
Fri;9;9;2016;18:45;93.96;33.38;55.21
Fri;9;9;2016;19:00;93.97;33.37;55.22
Fri;9;9;2016;19:15;91.72;31.11;55.26
Fri;9;9;2016;19:30;90.59;30.98;55.23
Fri;9;9;2016;19:45;90.55;30.96;55.25
Fri;9;9;2016;20:00;90.9;31.31;55.27
Fri;9;9;2016;20:15;91.83;31.29;55.22
Fri;9;9;2016;20:30;90.15;30.63;55.21
Fri;9;9;2016;20:45;89.29;30.76;55.21
Fri;9;9;2016;21:00;90.41;30.87;55.23
Fri;9;9;2016;21:15;90.48;30.93;55.26
Fri;9;9;2016;21:30;89.79;31.24;55.24
Fri;9;9;2016;21:45;89.83;32.32;55.19
Fri;9;9;2016;22:00;85.64;28.16;55.19
Fri;9;9;2016;22:15;89.02;30.52;55.22
Fri;9;9;2016;22:30;89.13;31.64;55.16
Fri;9;9;2016;22:45;88.13;30.64;55.16
Fri;9;9;2016;23:00;88.06;30.62;55.13
Fri;9;9;2016;23:15;89.24;30.81;55.12
Fri;9;9;2016;23:30;88.05;30.63;55.12
Fri;9;9;2016;23:45;85.59;28.19;55.05
Sat;10;9;2016;00:00;87.48;29.24;55.13
Sat;10;9;2016;00:15;87.71;30.3;55.05
Sat;10;9;2016;00:30;87.51;30.12;55.02
Sat;10;9;2016;00:45;88.41;30.03;54.98
Sat;10;9;2016;01:00;87.48;30.16;54.94
Sat;10;9;2016;01:15;88.59;30.28;54.9
Sat;10;9;2016;01:30;87.57;30.3;54.84
Sat;10;9;2016;01:45;86.8;29.53;54.86
Sat;10;9;2016;02:00;85.2;27.95;54.8
Sat;10;9;2016;02:15;87.56;30.29;54.83
Sat;10;9;2016;02:30;87.92;30.63;54.83
Sat;10;9;2016;02:45;87.92;30.67;54.8
Sat;10;9;2016;03:00;87.91;30.7;54.76
Sat;10;9;2016;03:15;87.63;30.46;54.73
Sat;10;9;2016;03:30;87.25;30.04;54.75
Sat;10;9;2016;03:45;85.84;28.62;54.74
Sat;10;9;2016;04:00;85.19;27.97;54.8
Sat;10;9;2016;04:15;87.07;29.87;54.74
Sat;10;9;2016;04:30;87.09;29.88;54.72
Sat;10;9;2016;04:45;87.19;30.01;54.68
Sat;10;9;2016;05:00;87.11;29.9;54.71
Sat;10;9;2016;05:15;87.06;29.91;54.64
Sat;10;9;2016;05:30;86.03;28.83;54.69
Sat;10;9;2016;05:45;84.8;27.65;54.63
Sat;10;9;2016;06:00;87.19;30.01;54.68
Sat;10;9;2016;06:15;86.14;29.96;54.66
Sat;10;9;2016;06:30;87.12;29.95;54.64
Sat;10;9;2016;06:45;87.35;30.15;54.68
Sat;10;9;2016;07:00;87.31;30.17;54.64
Sat;10;9;2016;07:15;86.09;28.97;54.62
Sat;10;9;2016;07:30;84.86;27.71;54.66
Sat;10;9;2016;07:45;86.78;29.64;54.66
Sat;10;9;2016;08:00;87.8;30.58;54.72
Sat;10;9;2016;08:15;85.04;28.87;54.7
Sat;10;9;2016;08:30;86.99;29.8;54.71
Sat;10;9;2016;08:45;87.21;29.98;54.77
Sat;10;9;2016;09:00;86.98;29.76;54.75
Sat;10;9;2016;09:15;84.16;27.89;54.83
Sat;10;9;2016;09:30;85.08;27.83;54.8
Sat;10;9;2016;09:45;87.48;30.2;54.84
Sat;10;9;2016;10:00;87.75;30.43;54.91
Sat;10;9;2016;10:15;87.88;30.55;54.9
Sat;10;9;2016;10:30;87.95;30.6;54.9
Sat;10;9;2016;10:45;87.36;30.0;54.92
Sat;10;9;2016;11:00;85.22;27.84;54.95
Sat;10;9;2016;11:15;87.78;30.32;55.04
Sat;10;9;2016;11:30;87.16;30.68;55.07
Sat;10;9;2016;11:45;88.02;30.53;55.07
Sat;10;9;2016;12:00;87.78;30.34;55.04
Sat;10;9;2016;12:15;88.02;30.51;55.06
Sat;10;9;2016;12:30;88.01;30.51;55.05
Sat;10;9;2016;12:45;87.18;29.64;55.1
Sat;10;9;2016;13:00;86.71;29.2;55.08
Sat;10;9;2016;13:15;86.9;29.37;55.08
Sat;10;9;2016;13:30;87.95;30.43;55.11
Sat;10;9;2016;13:45;88.38;30.85;55.11
Sat;10;9;2016;14:00;87.91;30.37;55.12
Sat;10;9;2016;14:15;88.88;31.41;55.02
Sat;10;9;2016;14:30;86.08;28.56;55.04
Sat;10;9;2016;14:45;85.81;28.32;55.02
Sat;10;9;2016;15:00;88.21;31.75;55.02
Sat;10;9;2016;15:15;88.32;30.87;54.97
Sat;10;9;2016;15:30;88.06;30.6;54.98
Sat;10;9;2016;15:45;87.95;30.44;54.99
Sat;10;9;2016;16:00;87.84;30.35;54.96
Sat;10;9;2016;16:15;87.85;30.36;54.96
Sat;10;9;2016;16:30;87.84;30.35;54.92
Sat;10;9;2016;16:45;87.79;30.29;54.92
Sat;10;9;2016;17:00;87.84;30.35;54.94
Sat;10;9;2016;17:15;87.76;30.27;54.95
Sat;10;9;2016;17:30;87.83;30.32;54.92
Sat;10;9;2016;17:45;87.85;30.32;54.91
Sat;10;9;2016;18:00;87.74;30.22;54.92
Sat;10;9;2016;18:15;86.79;30.25;54.95
Sat;10;9;2016;18:30;87.83;30.33;54.91
Sat;10;9;2016;18:45;87.85;30.32;54.94
Sat;10;9;2016;19:00;88.12;30.65;54.93
Sat;10;9;2016;19:15;88.2;30.73;54.95
Sat;10;9;2016;19:30;88.11;30.65;54.97
Sat;10;9;2016;19:45;88.08;30.63;54.95
Sat;10;9;2016;20:00;85.82;28.36;54.99
Sat;10;9;2016;20:15;85.98;28.5;55.04
Sat;10;9;2016;20:30;88.93;31.44;54.99
Sat;10;9;2016;20:45;87.01;29.53;54.99
Sat;10;9;2016;21:00;87.86;30.38;54.99
Sat;10;9;2016;21:15;88.05;30.6;54.99
Sat;10;9;2016;21:30;87.8;29.39;54.97
Sat;10;9;2016;21:45;85.52;28.05;55.04
Sat;10;9;2016;22:00;88.07;30.63;54.99
Sat;10;9;2016;22:15;87.88;30.44;54.99
Sat;10;9;2016;22:30;88.94;30.5;55.0
Sat;10;9;2016;22:45;87.89;30.47;54.99
Sat;10;9;2016;23:00;85.7;28.31;54.96
Sat;10;9;2016;23:15;85.82;28.46;54.93
Sat;10;9;2016;23:30;88.26;30.89;54.93
Sat;10;9;2016;23:45;88.9;30.54;54.95
Sun;11;9;2016;00:00;87.35;30.23;54.93
Sun;11;9;2016;00:15;88.95;30.58;54.89
Sun;11;9;2016;00:30;87.77;29.45;54.87
Sun;11;9;2016;00:45;86.36;28.08;54.8
Sun;11;9;2016;01:00;88.77;30.44;54.88
Sun;11;9;2016;01:15;89.05;30.8;54.78
Sun;11;9;2016;01:30;88.1;30.8;54.8
Sun;11;9;2016;01:45;87.84;30.61;54.72
Sun;11;9;2016;02:00;86.61;28.37;54.77
Sun;11;9;2016;02:15;85.01;27.75;54.78
Sun;11;9;2016;02:30;87.14;30.06;54.82
Sun;11;9;2016;02:45;85.82;29.18;54.71
Sun;11;9;2016;03:00;85.88;29.16;54.76
Sun;11;9;2016;03:15;85.81;29.07;54.73
Sun;11;9;2016;03:30;84.35;27.61;54.7
Sun;11;9;2016;03:45;82.2;26.43;54.7
Sun;11;9;2016;04:00;85.37;28.56;54.72
Sun;11;9;2016;04:15;86.56;29.79;54.66
Sun;11;9;2016;04:30;85.33;29.6;54.6
Sun;11;9;2016;04:45;86.29;29.56;54.59
Sun;11;9;2016;05:00;86.36;29.58;54.59
Sun;11;9;2016;05:15;85.32;29.56;54.59
Sun;11;9;2016;05:30;85.18;28.4;54.57
Sun;11;9;2016;05:45;82.43;26.67;54.55
Sun;11;9;2016;06:00;86.45;29.67;54.56
Sun;11;9;2016;06:15;85.91;30.15;54.53
Sun;11;9;2016;06:30;84.62;27.82;54.58
Sun;11;9;2016;06:45;82.28;26.53;54.51
Sun;11;9;2016;07:00;86.49;29.68;54.59
Sun;11;9;2016;07:15;85.71;29.93;54.55
Sun;11;9;2016;07:30;84.51;28.74;54.52
Sun;11;9;2016;07:45;83.35;26.55;54.58
Sun;11;9;2016;08:00;83.73;27.92;54.59
Sun;11;9;2016;08:15;86.01;29.21;54.57
Sun;11;9;2016;08:30;84.88;29.05;54.58
Sun;11;9;2016;08:45;84.24;28.38;54.64
Sun;11;9;2016;09:00;84.02;27.15;54.61
Sun;11;9;2016;09:15;82.81;26.87;54.68
Sun;11;9;2016;09:30;85.61;29.65;54.7
Sun;11;9;2016;09:45;87.32;30.38;54.65
Sun;11;9;2016;10:00;86.09;30.01;54.76
Sun;11;9;2016;10:15;86.77;30.25;54.73
Sun;11;9;2016;10:30;85.22;27.74;54.77
Sun;11;9;2016;10:45;86.21;29.71;54.78
Sun;11;9;2016;11:00;89.2;31.68;54.85
Sun;11;9;2016;11:15;87.82;30.31;54.82
Sun;11;9;2016;11:30;85.23;28.72;54.85
Sun;11;9;2016;11:45;85.56;28.05;54.87
Sun;11;9;2016;12:00;86.32;28.79;54.87
Sun;11;9;2016;12:15;87.54;31.01;54.9
Sun;11;9;2016;12:30;88.31;30.75;54.9
Sun;11;9;2016;12:45;88.32;30.79;54.9
Sun;11;9;2016;13:00;88.35;30.81;54.89
Sun;11;9;2016;13:15;84.44;27.9;54.91
Sun;11;9;2016;13:30;87.79;30.21;54.94
Sun;11;9;2016;13:45;88.26;31.7;54.94
Sun;11;9;2016;14:00;88.28;30.67;54.95
Sun;11;9;2016;14:15;88.11;30.53;54.93
Sun;11;9;2016;14:30;85.49;27.92;54.91
Sun;11;9;2016;14:45;86.43;29.8;54.98
Sun;11;9;2016;15:00;91.1;33.46;55.0
Sun;11;9;2016;15:15;89.07;31.49;54.93
Sun;11;9;2016;15:30;82.97;26.37;54.98
Sun;11;9;2016;15:45;83.51;25.87;55.21
Sun;11;9;2016;16:00;86.83;29.16;55.26
Sun;11;9;2016;16:15;87.51;29.9;55.21
Sun;11;9;2016;16:30;85.98;28.39;55.2
Sun;11;9;2016;16:45;86.49;28.91;55.19
Sun;11;9;2016;17:00;89.99;32.37;55.17
Sun;11;9;2016;17:15;87.73;30.13;55.15
Sun;11;9;2016;17:30;85.93;28.34;55.17
Sun;11;9;2016;17:45;86.65;29.09;55.17
Sun;11;9;2016;18:00;89.75;32.14;55.24
Sun;11;9;2016;18:15;86.86;29.32;55.18
Sun;11;9;2016;18:30;85.59;28.09;55.17
Sun;11;9;2016;18:45;86.85;29.32;55.21
Sun;11;9;2016;19:00;89.7;32.17;55.22
Sun;11;9;2016;19:15;86.22;28.72;55.22
Sun;11;9;2016;19:30;85.35;27.87;55.19
Sun;11;9;2016;19:45;87.35;29.85;55.19
Sun;11;9;2016;20:00;89.61;32.12;55.22
Sun;11;9;2016;20:15;86.25;28.81;55.16
Sun;11;9;2016;20:30;86.54;28.08;55.18
Sun;11;9;2016;20:45;87.63;30.12;55.21
Sun;11;9;2016;21:00;89.28;31.8;55.2
Sun;11;9;2016;21:15;86.53;28.08;55.16
Sun;11;9;2016;21:30;85.52;28.07;55.18
Sun;11;9;2016;21:45;87.89;30.44;55.18
Sun;11;9;2016;22:00;89.9;31.49;55.15
Sun;11;9;2016;22:15;85.59;28.18;55.17
Sun;11;9;2016;22:30;86.65;28.26;55.12
Sun;11;9;2016;22:45;88.31;30.85;55.22
Sun;11;9;2016;23:00;89.34;31.93;55.15
Sun;11;9;2016;23:15;87.06;28.72;55.08
Sun;11;9;2016;23:30;86.1;28.75;55.1
Sun;11;9;2016;23:45;88.17;30.79;55.1
Mon;12;9;2016;00:00;89.05;31.18;55.12
Mon;12;9;2016;00:15;85.87;28.51;55.03
Mon;12;9;2016;00:30;85.67;28.35;54.99
Mon;12;9;2016;00:45;88.17;30.29;55.02
Mon;12;9;2016;01:00;87.97;31.18;55.0
Mon;12;9;2016;01:15;84.86;28.03;54.94
Mon;12;9;2016;01:30;84.86;27.99;54.93
Mon;12;9;2016;01:45;87.31;30.45;54.92
Mon;12;9;2016;02:00;88.11;31.23;54.91
Mon;12;9;2016;02:15;84.94;28.07;54.87
Mon;12;9;2016;02:30;84.94;28.05;54.87
Mon;12;9;2016;02:45;85.1;29.2;54.86
Mon;12;9;2016;03:00;87.61;30.7;54.9
Mon;12;9;2016;03:15;87.66;30.79;54.84
Mon;12;9;2016;03:30;85.87;29.01;54.81
Mon;12;9;2016;03:45;84.66;27.83;54.8
Mon;12;9;2016;04:00;84.68;28.81;54.85
Mon;12;9;2016;04:15;88.36;31.54;54.78
Mon;12;9;2016;04:30;80.22;23.38;54.79
Mon;12;9;2016;04:45;80.84;23.98;54.81
Mon;12;9;2016;05:00;78.73;22.77;54.78
Mon;12;9;2016;05:15;80.6;23.66;54.8
Mon;12;9;2016;05:30;82.14;24.99;54.81
Mon;12;9;2016;05:45;80.29;23.26;54.79
Mon;12;9;2016;06:00;81.56;24.85;54.75
Mon;12;9;2016;06:15;79.01;23.23;54.79
Mon;12;9;2016;06:30;80.05;24.22;54.77
Mon;12;9;2016;06:45;81.77;24.92;54.75
Mon;12;9;2016;07:00;83.42;26.55;54.78
Mon;12;9;2016;07:15;80.62;23.71;54.84
Mon;12;9;2016;07:30;84.39;26.05;54.85
Mon;12;9;2016;07:45;81.7;24.33;54.86
Mon;12;9;2016;08:00;86.11;29.26;54.85
Mon;12;9;2016;08:15;85.33;28.05;54.84
Mon;12;9;2016;08:30;84.85;26.59;54.83
Mon;12;9;2016;08:45;84.92;27.1;54.92
Mon;12;9;2016;09:00;88.4;30.06;54.93
Mon;12;9;2016;09:15;88.62;29.77;54.96
Mon;12;9;2016;09:30;88.15;29.37;55.01
Mon;12;9;2016;09:45;89.38;29.17;54.94
Mon;12;9;2016;10:00;88.97;29.04;54.99
Mon;12;9;2016;10:15;89.82;29.54;55.03
Mon;12;9;2016;10:30;95.73;35.27;55.07
Mon;12;9;2016;10:45;95.2;34.84;54.99
Mon;12;9;2016;11:00;93.69;34.27;55.03
Mon;12;9;2016;11:15;94.11;34.66;54.99
Mon;12;9;2016;11:30;93.98;34.48;54.99
Mon;12;9;2016;11:45;92.55;33.01;55.01
Mon;12;9;2016;12:00;96.23;34.62;55.04
Mon;12;9;2016;12:15;99.25;35.65;54.98
Mon;12;9;2016;12:30;96.64;35.08;55.07
Mon;12;9;2016;12:45;95.54;34.99;55.02
Mon;12;9;2016;13:00;95.66;34.97;55.02
Mon;12;9;2016;13:15;95.38;34.95;54.98
Mon;12;9;2016;13:30;95.45;34.96;54.98
Mon;12;9;2016;13:45;94.94;34.33;55.02
Mon;12;9;2016;14:00;91.45;33.74;50.28
Mon;12;9;2016;14:15;93.82;32.46;54.66
Mon;12;9;2016;14:30;94.29;32.71;55.41
Mon;12;9;2016;14:45;93.34;33.33;52.25
Mon;12;9;2016;15:00;99.18;34.36;57.26
Mon;12;9;2016;15:15;96.53;34.17;55.57
Mon;12;9;2016;15:30;97.39;34.34;56.83
Mon;12;9;2016;15:45;98.11;34.16;56.61
Mon;12;9;2016;16:00;96.76;34.85;56.13
Mon;12;9;2016;16:15;96.74;34.62;55.84
Mon;12;9;2016;16:30;96.32;34.56;55.66
Mon;12;9;2016;16:45;96.51;34.62;55.55
Mon;12;9;2016;17:00;95.69;33.9;55.39
Mon;12;9;2016;17:15;93.75;33.1;55.32
Mon;12;9;2016;17:30;92.3;30.91;55.24
Mon;12;9;2016;17:45;93.94;32.91;55.14
Mon;12;9;2016;18:00;92.38;32.69;55.14
Mon;12;9;2016;18:15;92.65;32.13;55.11
Mon;12;9;2016;18:30;91.55;32.12;54.99
Mon;12;9;2016;18:45;92.59;33.15;55.07
Mon;12;9;2016;19:00;91.63;31.23;55.02
Mon;12;9;2016;19:15;89.34;29.95;55.02
Mon;12;9;2016;19:30;91.18;31.79;55.0
Mon;12;9;2016;19:45;92.43;32.01;55.0
Mon;12;9;2016;20:00;91.18;31.82;54.95
Mon;12;9;2016;20:15;91.22;31.85;54.97
Mon;12;9;2016;20:30;91.84;32.43;55.02
Mon;12;9;2016;20:45;91.91;32.57;54.93
Mon;12;9;2016;21:00;89.54;30.19;54.96
Mon;12;9;2016;21:15;89.61;30.3;54.93
Mon;12;9;2016;21:30;91.03;31.67;54.99
Mon;12;9;2016;21:45;90.5;32.14;54.97
Mon;12;9;2016;22:00;89.36;31.98;54.98
Mon;12;9;2016;22:15;89.29;31.97;54.89
Mon;12;9;2016;22:30;90.63;32.3;54.91
Mon;12;9;2016;22:45;89.44;32.13;54.92
Mon;12;9;2016;23:00;86.92;29.6;54.89
Mon;12;9;2016;23:15;88.27;30.94;54.89
Mon;12;9;2016;23:30;90.87;32.58;54.85
Mon;12;9;2016;23:45;89.83;32.56;54.78
Tue;13;9;2016;00:00;90.19;32.16;54.82
Tue;13;9;2016;00:15;88.74;31.51;54.73
Tue;13;9;2016;00:30;87.79;30.55;54.73
Tue;13;9;2016;00:45;88.6;29.41;54.47
Tue;13;9;2016;01:00;92.4;32.21;54.52
Tue;13;9;2016;01:15;90.25;31.14;54.46
Tue;13;9;2016;01:30;88.6;30.03;54.53
Tue;13;9;2016;01:45;89.69;30.22;54.37
Tue;13;9;2016;02:00;89.53;29.01;54.41
Tue;13;9;2016;02:15;90.6;31.04;54.45
Tue;13;9;2016;02:30;90.36;31.83;54.37
Tue;13;9;2016;02:45;89.68;31.03;54.48
Tue;13;9;2016;03:00;89.51;30.87;54.48
Tue;13;9;2016;03:15;89.63;30.99;54.47
Tue;13;9;2016;03:30;98.63;33.53;59.46
Tue;13;9;2016;03:45;98.63;33.53;59.46
Tue;13;9;2016;04:00;90.3;30.61;54.45
Tue;13;9;2016;04:15;89.9;31.26;54.43
Tue;13;9;2016;04:30;87.78;31.13;54.42
Tue;13;9;2016;04:45;87.28;29.65;54.39
Tue;13;9;2016;05:00;85.47;28.81;54.42
Tue;13;9;2016;05:15;83.35;26.71;54.4
Tue;13;9;2016;05:30;80.44;22.77;54.42
Tue;13;9;2016;05:45;81.04;24.34;54.46
Tue;13;9;2016;06:00;82.63;25.86;54.54
Tue;13;9;2016;06:15;83.43;25.76;54.44
Tue;13;9;2016;06:30;82.37;25.65;54.51
Tue;13;9;2016;06:45;82.78;26.07;54.45
Tue;13;9;2016;07:00;83.61;25.9;54.47
Tue;13;9;2016;07:15;82.87;25.15;54.47
Tue;13;9;2016;07:30;80.27;23.54;54.52
Tue;13;9;2016;07:45;83.99;26.18;54.62
Tue;13;9;2016;08:00;80.98;24.11;54.71
Tue;13;9;2016;08:15;83.09;26.28;54.59
Tue;13;9;2016;08:30;81.97;25.12;54.66
Tue;13;9;2016;08:45;85.63;27.73;54.72
Tue;13;9;2016;09:00;87.07;28.01;54.79
Tue;13;9;2016;09:15;87.13;28.83;54.81
Tue;13;9;2016;09:30;89.07;29.74;54.83
Tue;13;9;2016;09:45;87.48;28.3;54.87
Tue;13;9;2016;10:00;86.97;28.62;54.93
Tue;13;9;2016;10:15;91.38;32.02;54.89
Tue;13;9;2016;10:30;92.36;34.09;54.9
Tue;13;9;2016;10:45;94.52;34.82;54.86
Tue;13;9;2016;11:00;93.92;34.28;54.88
Tue;13;9;2016;11:15;94.65;33.81;54.88
Tue;13;9;2016;11:30;92.88;32.28;54.99
Tue;13;9;2016;11:45;93.54;32.89;54.84
Tue;13;9;2016;12:00;95.14;34.47;54.94
Tue;13;9;2016;12:15;93.68;33.1;54.95
Tue;13;9;2016;12:30;92.06;32.23;55.0
Tue;13;9;2016;12:45;93.23;32.9;54.93
Tue;13;9;2016;13:00;92.03;32.76;55.0
