weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Mon;30;10;2017;23:00;7.0;2.27;4.17
Mon;30;10;2017;23:15;7.0;2.21;4.18
Mon;30;10;2017;23:30;7.0;2.87;4.17
Mon;30;10;2017;23:45;7.0;2.01;4.17
Tue;31;10;2017;00:00;8.0;2.72;4.17
Tue;31;10;2017;00:15;7.0;1.95;4.17
Tue;31;10;2017;00:30;7.0;2.81;4.18
Tue;31;10;2017;00:45;7.0;1.95;4.18
Tue;31;10;2017;01:00;8.0;2.61;4.16
Tue;31;10;2017;01:15;7.0;1.95;4.18
Tue;31;10;2017;01:30;6.0;1.95;4.17
Tue;31;10;2017;01:45;8.0;2.55;4.17
Tue;31;10;2017;02:00;7.0;1.91;4.17
Tue;31;10;2017;02:15;7.0;2.52;4.17
Tue;31;10;2017;02:30;7.0;1.95;4.17
Tue;31;10;2017;02:45;7.0;1.95;4.17
Tue;31;10;2017;03:00;6.0;1.95;4.16
Tue;31;10;2017;03:15;8.0;2.6;4.18
Tue;31;10;2017;03:30;7.0;1.92;4.16
Tue;31;10;2017;03:45;6.0;1.91;4.17
Tue;31;10;2017;04:00;7.0;1.92;4.17
Tue;31;10;2017;04:15;7.0;2.49;4.17
Tue;31;10;2017;04:30;7.0;1.95;4.14
Tue;31;10;2017;04:45;7.0;1.95;4.17
Tue;31;10;2017;05:00;7.0;1.95;4.16
Tue;31;10;2017;05:15;6.0;1.94;4.17
Tue;31;10;2017;05:30;7.0;1.94;4.16
Tue;31;10;2017;05:45;7.0;1.94;4.17
Tue;31;10;2017;06:00;6.0;1.94;4.16
Tue;31;10;2017;06:15;7.0;1.94;4.17
Tue;31;10;2017;06:30;7.0;1.94;4.16
Tue;31;10;2017;06:45;6.0;1.94;4.17
Tue;31;10;2017;07:00;7.0;1.83;4.16
Tue;31;10;2017;07:15;6.0;1.68;4.18
Tue;31;10;2017;07:30;7.0;1.77;4.17
Tue;31;10;2017;07:45;6.0;1.67;4.16
Tue;31;10;2017;08:00;7.0;1.89;4.18
Tue;31;10;2017;08:15;6.0;1.89;4.17
Tue;31;10;2017;08:30;7.0;1.89;4.18
Tue;31;10;2017;08:45;6.0;1.88;4.18
Tue;31;10;2017;09:00;7.0;1.88;4.17
Tue;31;10;2017;09:15;7.0;1.88;4.18
Tue;31;10;2017;09:30;7.0;1.88;4.18
Tue;31;10;2017;09:45;7.0;1.88;4.2
Tue;31;10;2017;10:00;7.0;1.88;4.18
Tue;31;10;2017;10:15;7.0;1.88;4.19
Tue;31;10;2017;10:30;6.0;1.88;4.22
Tue;31;10;2017;10:45;7.0;1.88;4.19
Tue;31;10;2017;11:00;7.0;1.87;4.18
Tue;31;10;2017;11:15;7.0;1.88;4.2
Tue;31;10;2017;11:30;7.0;1.87;4.21
Tue;31;10;2017;11:45;7.0;1.88;4.24
Tue;31;10;2017;12:00;7.0;1.88;4.22
Tue;31;10;2017;12:15;7.0;1.88;4.22
Tue;31;10;2017;12:30;8.0;2.58;4.23
Tue;31;10;2017;12:45;8.0;3.18;4.2
Tue;31;10;2017;13:00;7.0;2.45;4.21
Tue;31;10;2017;13:15;7.0;2.24;4.22
Tue;31;10;2017;13:30;8.0;2.9;4.21
Tue;31;10;2017;13:45;8.0;2.66;4.21
Tue;31;10;2017;14:00;8.0;2.77;4.21
Tue;31;10;2017;14:15;7.0;2.15;4.22
Tue;31;10;2017;14:30;8.0;3.17;4.22
Tue;31;10;2017;14:45;8.0;2.99;4.2
Tue;31;10;2017;15:00;8.0;2.59;4.22
Tue;31;10;2017;15:15;8.0;3.17;4.21
Tue;31;10;2017;15:30;8.0;2.36;4.21
Tue;31;10;2017;15:45;8.0;3.17;4.21
Tue;31;10;2017;16:00;8.0;2.63;4.19
Tue;31;10;2017;16:15;8.0;3.16;4.2
Tue;31;10;2017;16:30;7.0;2.47;4.21
Tue;31;10;2017;16:45;9.0;3.1;4.22
Tue;31;10;2017;17:00;8.0;3.17;4.21
Tue;31;10;2017;17:15;8.0;2.72;4.22
Tue;31;10;2017;17:30;8.0;3.15;4.21
Tue;31;10;2017;17:45;8.0;2.17;4.21
Tue;31;10;2017;18:00;8.0;3.17;4.21
Tue;31;10;2017;18:15;8.0;3.16;4.21
Tue;31;10;2017;18:30;8.0;2.52;4.2
Tue;31;10;2017;18:45;8.0;3.17;4.21
Tue;31;10;2017;19:00;7.0;2.34;4.2
Tue;31;10;2017;19:15;8.0;3.17;4.2
Tue;31;10;2017;19:30;7.0;2.49;4.2
Tue;31;10;2017;19:45;8.0;3.19;4.21
Tue;31;10;2017;20:00;7.0;2.13;4.2
Tue;31;10;2017;20:15;9.0;3.16;4.21
Tue;31;10;2017;20:30;8.0;3.13;4.18
Tue;31;10;2017;20:45;7.0;2.39;4.18
Tue;31;10;2017;21:00;8.0;2.98;4.18
Tue;31;10;2017;21:15;7.0;2.21;4.18
Tue;31;10;2017;21:30;8.0;2.93;4.17
Tue;31;10;2017;21:45;7.0;2.42;4.18
Tue;31;10;2017;22:00;8.0;3.16;4.18
Tue;31;10;2017;22:15;7.0;2.09;4.17
Tue;31;10;2017;22:30;8.0;2.94;4.17
Tue;31;10;2017;22:45;7.0;2.49;4.18
Tue;31;10;2017;23:00;8.0;2.73;4.17
Tue;31;10;2017;23:15;7.0;2.3;4.18
Tue;31;10;2017;23:30;8.0;2.98;4.17
Tue;31;10;2017;23:45;7.0;2.21;4.18
Wed;1;11;2017;00:00;8.0;3.15;4.17
Wed;1;11;2017;00:15;6.0;1.95;4.17
Wed;1;11;2017;00:30;8.0;2.75;4.18
Wed;1;11;2017;00:45;8.0;2.53;4.17
Wed;1;11;2017;01:00;7.0;2.53;4.17
Wed;1;11;2017;01:15;7.0;2.68;4.17
Wed;1;11;2017;01:30;7.0;2.11;4.17
Wed;1;11;2017;01:45;8.0;2.96;4.17
Wed;1;11;2017;02:00;7.0;2.11;4.16
Wed;1;11;2017;02:15;8.0;2.98;4.17
Wed;1;11;2017;02:30;7.0;1.96;4.17
Wed;1;11;2017;02:45;8.0;2.75;4.17
Wed;1;11;2017;03:00;7.0;2.23;4.17
Wed;1;11;2017;03:15;7.0;2.94;4.17
Wed;1;11;2017;03:30;7.0;2.0;4.17
Wed;1;11;2017;03:45;7.0;1.96;4.17
Wed;1;11;2017;04:00;8.0;2.99;4.17
Wed;1;11;2017;04:15;7.0;1.95;4.17
Wed;1;11;2017;04:30;8.0;3.01;4.17
Wed;1;11;2017;04:45;6.0;1.96;4.17
Wed;1;11;2017;05:00;7.0;2.49;4.17
Wed;1;11;2017;05:15;8.0;2.44;4.13
Wed;1;11;2017;05:30;6.0;2.06;4.17
Wed;1;11;2017;05:45;8.0;2.75;4.17
Wed;1;11;2017;06:00;7.0;1.96;4.17
Wed;1;11;2017;06:15;7.0;2.72;4.17
Wed;1;11;2017;06:30;7.0;1.94;4.18
Wed;1;11;2017;06:45;7.0;2.78;4.16
Wed;1;11;2017;07:00;7.0;1.97;4.17
Wed;1;11;2017;07:15;7.0;1.97;4.17
Wed;1;11;2017;07:30;7.0;2.93;4.17
Wed;1;11;2017;07:45;7.0;1.93;4.17
Wed;1;11;2017;08:00;7.0;2.76;4.17
Wed;1;11;2017;08:15;7.0;1.96;4.18
Wed;1;11;2017;08:30;7.0;2.63;4.17
Wed;1;11;2017;08:45;7.0;2.07;4.17
Wed;1;11;2017;09:00;8.0;2.69;4.19
Wed;1;11;2017;09:15;6.0;2.08;4.16
Wed;1;11;2017;09:30;7.0;1.96;4.17
Wed;1;11;2017;09:45;8.0;2.8;4.17
Wed;1;11;2017;10:00;7.0;2.56;4.17
Wed;1;11;2017;10:15;7.0;2.27;4.18
Wed;1;11;2017;10:30;7.0;2.27;4.17
Wed;1;11;2017;10:45;7.0;2.8;4.18
Wed;1;11;2017;11:00;7.0;2.31;4.18
Wed;1;11;2017;11:15;8.0;2.98;4.18
Wed;1;11;2017;11:30;7.0;1.96;4.17
Wed;1;11;2017;11:45;8.0;3.0;4.16
Wed;1;11;2017;12:00;6.0;2.25;4.18
Wed;1;11;2017;12:15;8.0;3.19;4.18
Wed;1;11;2017;12:30;7.0;2.34;4.17
Wed;1;11;2017;12:45;8.0;3.06;4.17
Wed;1;11;2017;13:00;8.0;2.61;4.17
Wed;1;11;2017;13:15;7.0;3.08;4.18
Wed;1;11;2017;13:30;8.0;3.19;4.17
Wed;1;11;2017;13:45;8.0;2.49;4.17
Wed;1;11;2017;14:00;7.0;3.03;4.17
Wed;1;11;2017;14:15;8.0;3.19;4.17
Wed;1;11;2017;14:30;8.0;3.18;4.17
Wed;1;11;2017;14:45;8.0;3.18;4.17
Wed;1;11;2017;15:00;8.0;3.18;4.17
Wed;1;11;2017;15:15;8.0;3.17;4.17
Wed;1;11;2017;15:30;7.0;2.62;4.17
Wed;1;11;2017;15:45;8.0;3.19;4.18
Wed;1;11;2017;16:00;8.0;3.18;4.17
Wed;1;11;2017;16:15;8.0;3.17;4.17
Wed;1;11;2017;16:30;8.0;3.18;4.17
Wed;1;11;2017;16:45;8.0;3.17;4.17
Wed;1;11;2017;17:00;8.0;3.17;4.18
Wed;1;11;2017;17:15;7.0;3.16;4.17
Wed;1;11;2017;17:30;8.0;3.17;4.18
Wed;1;11;2017;17:45;8.0;3.17;4.17
Wed;1;11;2017;18:00;8.0;3.15;4.17
Wed;1;11;2017;18:15;8.0;3.15;4.18
Wed;1;11;2017;18:30;7.0;2.56;4.17
Wed;1;11;2017;18:45;8.0;2.94;4.17
Wed;1;11;2017;19:00;8.0;3.14;4.18
Wed;1;11;2017;19:15;8.0;3.14;4.17
Wed;1;11;2017;19:30;8.0;3.06;4.18
Wed;1;11;2017;19:45;8.0;2.7;4.18
Wed;1;11;2017;20:00;7.0;3.04;4.18
Wed;1;11;2017;20:15;8.0;2.53;4.18
Wed;1;11;2017;20:30;8.0;3.14;4.17
Wed;1;11;2017;20:45;8.0;2.86;4.18
Wed;1;11;2017;21:00;7.0;2.7;4.16
Wed;1;11;2017;21:15;8.0;2.58;4.18
Wed;1;11;2017;21:30;8.0;3.07;4.17
Wed;1;11;2017;21:45;7.0;2.55;4.18
Wed;1;11;2017;22:00;8.0;2.66;4.17
Wed;1;11;2017;22:15;7.0;2.63;4.17
Wed;1;11;2017;22:30;8.0;2.72;4.18
Wed;1;11;2017;22:45;8.0;3.04;4.18
Wed;1;11;2017;23:00;6.0;1.91;4.17
Wed;1;11;2017;23:15;7.0;1.95;4.18
Wed;1;11;2017;23:30;7.0;1.95;4.18
Wed;1;11;2017;23:45;7.0;1.95;4.17
Thu;2;11;2017;00:00;7.0;2.28;4.18
Thu;2;11;2017;00:15;7.0;1.96;4.18
Thu;2;11;2017;00:30;6.0;1.89;4.19
Thu;2;11;2017;00:45;8.0;2.29;4.18
Thu;2;11;2017;01:00;6.0;1.95;4.17
Thu;2;11;2017;01:15;7.0;2.16;4.19
Thu;2;11;2017;01:30;8.0;2.38;4.17
Thu;2;11;2017;01:45;7.0;1.95;4.18
Thu;2;11;2017;02:00;7.0;2.25;4.17
Thu;2;11;2017;02:15;6.0;1.89;4.18
Thu;2;11;2017;02:30;7.0;2.11;4.18
Thu;2;11;2017;02:45;7.0;2.1;4.18
Thu;2;11;2017;03:00;7.0;1.89;4.18
Thu;2;11;2017;03:15;7.0;2.14;4.19
Thu;2;11;2017;03:30;7.0;2.12;4.17
Thu;2;11;2017;03:45;7.0;1.89;4.18
Thu;2;11;2017;04:00;7.0;2.06;4.17
Thu;2;11;2017;04:15;7.0;2.15;4.18
Thu;2;11;2017;04:30;7.0;2.16;4.18
Thu;2;11;2017;04:45;6.0;1.96;4.18
Thu;2;11;2017;05:00;7.0;2.13;4.18
Thu;2;11;2017;05:15;7.0;1.9;4.18
Thu;2;11;2017;05:30;7.0;2.09;4.19
Thu;2;11;2017;05:45;6.0;1.96;4.17
Thu;2;11;2017;06:00;7.0;2.08;4.18
Thu;2;11;2017;06:15;7.0;1.89;4.17
Thu;2;11;2017;06:30;7.0;2.02;4.18
Thu;2;11;2017;06:45;6.0;1.96;4.18
Thu;2;11;2017;07:00;7.0;1.96;4.18
Thu;2;11;2017;07:15;7.0;1.96;4.18
Thu;2;11;2017;07:30;6.0;1.96;4.17
Thu;2;11;2017;07:45;7.0;1.95;4.18
Thu;2;11;2017;08:00;7.0;1.95;4.2
Thu;2;11;2017;08:15;6.0;1.95;4.17
Thu;2;11;2017;08:30;7.0;1.94;4.18
Thu;2;11;2017;08:45;7.0;2.09;4.18
Thu;2;11;2017;09:00;7.0;1.88;4.19
Thu;2;11;2017;09:15;7.0;2.18;4.2
Thu;2;11;2017;09:30;7.0;1.94;4.2
Thu;2;11;2017;09:45;7.0;1.93;4.2
Thu;2;11;2017;10:00;7.0;2.14;4.22
Thu;2;11;2017;10:15;7.0;1.88;4.18
Thu;2;11;2017;10:30;7.0;2.09;4.2
Thu;2;11;2017;10:45;8.0;2.08;4.2
Thu;2;11;2017;11:00;7.0;2.1;4.2
Thu;2;11;2017;11:15;7.0;1.94;4.19
Thu;2;11;2017;11:30;7.0;2.21;4.2
Thu;2;11;2017;11:45;7.0;1.89;4.19
Thu;2;11;2017;12:00;7.0;1.88;4.2
Thu;2;11;2017;12:15;8.0;2.26;4.2
Thu;2;11;2017;12:30;7.0;2.6;4.2
Thu;2;11;2017;12:45;8.0;3.18;4.19
Thu;2;11;2017;13:00;9.0;3.17;4.18
Thu;2;11;2017;13:15;8.0;3.17;4.18
Thu;2;11;2017;13:30;7.0;2.58;4.18
Thu;2;11;2017;13:45;8.0;2.85;4.18
Thu;2;11;2017;14:00;8.0;2.75;4.18
Thu;2;11;2017;14:15;8.0;3.05;4.19
Thu;2;11;2017;14:30;8.0;3.18;4.16
Thu;2;11;2017;14:45;8.0;2.35;4.18
Thu;2;11;2017;15:00;8.0;3.18;4.18
Thu;2;11;2017;15:15;8.0;2.81;4.17
Thu;2;11;2017;15:30;8.0;2.79;4.19
Thu;2;11;2017;15:45;8.0;3.17;4.17
Thu;2;11;2017;16:00;9.0;3.16;4.18
Thu;2;11;2017;16:15;7.0;2.76;4.19
Thu;2;11;2017;16:30;8.0;2.7;4.18
Thu;2;11;2017;16:45;9.0;3.16;4.18
Thu;2;11;2017;17:00;8.0;2.78;4.18
Thu;2;11;2017;17:15;8.0;2.9;4.18
Thu;2;11;2017;17:30;8.0;3.14;4.18
Thu;2;11;2017;17:45;8.0;2.72;4.18
Thu;2;11;2017;18:00;7.0;2.57;4.17
Thu;2;11;2017;18:15;8.0;3.13;4.18
Thu;2;11;2017;18:30;8.0;2.43;4.18
Thu;2;11;2017;18:45;8.0;3.14;4.18
Thu;2;11;2017;19:00;8.0;2.81;4.18
Thu;2;11;2017;19:15;8.0;2.55;4.18
Thu;2;11;2017;19:30;8.0;2.89;4.17
Thu;2;11;2017;19:45;8.0;2.68;4.18
Thu;2;11;2017;20:00;8.0;3.0;4.18
Thu;2;11;2017;20:15;7.0;2.22;5.42
Thu;2;11;2017;20:30;13.0;4.97;5.42
Thu;2;11;2017;20:45;2.0;0.77;1.67
Thu;2;11;2017;21:00;8.0;2.85;4.17
Thu;2;11;2017;21:15;8.0;2.7;4.18
Thu;2;11;2017;21:30;7.0;2.32;4.18
Thu;2;11;2017;21:45;8.0;3.01;4.17
Thu;2;11;2017;22:00;7.0;2.26;4.17
Thu;2;11;2017;22:15;8.0;2.96;4.17
Thu;2;11;2017;22:30;7.0;2.05;4.17
Thu;2;11;2017;22:45;7.0;2.8;4.18
Thu;2;11;2017;23:00;8.0;2.63;4.18
Thu;2;11;2017;23:15;7.0;2.4;4.16
Thu;2;11;2017;23:30;7.0;2.2;4.17
Thu;2;11;2017;23:45;8.0;2.87;4.18
Fri;3;11;2017;00:00;7.0;2.54;4.16
Fri;3;11;2017;00:15;7.0;2.25;4.18
Fri;3;11;2017;00:30;8.0;2.38;4.17
Fri;3;11;2017;00:45;7.0;2.67;4.16
Fri;3;11;2017;01:00;7.0;2.04;4.17
Fri;3;11;2017;01:15;7.0;2.45;4.17
Fri;3;11;2017;01:30;7.0;1.96;4.17
Fri;3;11;2017;01:45;8.0;2.7;4.16
Fri;3;11;2017;02:00;7.0;2.14;4.18
Fri;3;11;2017;02:15;7.0;2.44;4.16
Fri;3;11;2017;02:30;7.0;1.96;4.16
Fri;3;11;2017;02:45;7.0;2.18;4.18
Fri;3;11;2017;03:00;7.0;2.45;4.16
Fri;3;11;2017;03:15;7.0;1.96;4.19
Fri;3;11;2017;03:30;8.0;2.47;4.15
Fri;3;11;2017;03:45;6.0;1.96;4.17
Fri;3;11;2017;04:00;7.0;1.96;4.17
Fri;3;11;2017;04:15;7.0;2.32;4.17
Fri;3;11;2017;04:30;7.0;2.32;4.17
Fri;3;11;2017;04:45;7.0;1.92;4.17
Fri;3;11;2017;05:00;7.0;1.91;4.17
Fri;3;11;2017;05:15;7.0;2.22;4.17
Fri;3;11;2017;05:30;7.0;2.35;4.17
Fri;3;11;2017;05:45;6.0;1.95;4.17
Fri;3;11;2017;06:00;7.0;1.95;4.17
Fri;3;11;2017;06:15;7.0;1.95;4.17
Fri;3;11;2017;06:30;7.0;1.95;4.17
Fri;3;11;2017;06:45;6.0;1.95;4.17
Fri;3;11;2017;07:00;7.0;1.96;4.17
Fri;3;11;2017;07:15;7.0;1.96;4.17
Fri;3;11;2017;07:30;6.0;1.95;4.18
Fri;3;11;2017;07:45;7.0;1.96;4.17
Fri;3;11;2017;08:00;7.0;1.95;4.18
Fri;3;11;2017;08:15;6.0;1.95;4.17
Fri;3;11;2017;08:30;7.0;1.95;4.17
Fri;3;11;2017;08:45;7.0;1.95;4.18
Fri;3;11;2017;09:00;7.0;1.94;4.18
Fri;3;11;2017;09:15;7.0;1.94;4.17
Fri;3;11;2017;09:30;7.0;1.94;4.18
Fri;3;11;2017;09:45;7.0;2.26;4.18
Fri;3;11;2017;10:00;7.0;2.19;4.19
Fri;3;11;2017;10:15;7.0;2.16;4.19
Fri;3;11;2017;10:30;7.0;1.94;4.19
Fri;3;11;2017;10:45;7.0;1.93;4.27
Fri;3;11;2017;11:00;8.0;2.52;4.27
Fri;3;11;2017;11:15;7.0;1.92;4.23
Fri;3;11;2017;11:30;7.0;2.56;4.18
Fri;3;11;2017;11:45;7.0;1.98;4.19
Fri;3;11;2017;12:00;7.0;1.95;4.19
Fri;3;11;2017;12:15;8.0;3.05;4.21
Fri;3;11;2017;12:30;8.0;2.03;4.28
Fri;3;11;2017;12:45;9.0;3.16;4.26
Fri;3;11;2017;13:00;9.0;2.44;4.32
Fri;3;11;2017;13:15;9.0;3.16;4.22
Fri;3;11;2017;13:30;8.0;2.62;4.18
Fri;3;11;2017;13:45;8.0;2.73;4.18
Fri;3;11;2017;14:00;8.0;2.76;4.18
Fri;3;11;2017;14:15;7.0;2.1;4.18
Fri;3;11;2017;14:30;8.0;2.97;4.18
Fri;3;11;2017;14:45;8.0;2.79;4.18
Fri;3;11;2017;15:00;8.0;2.18;4.18
Fri;3;11;2017;15:15;8.0;3.12;4.18
Fri;3;11;2017;15:30;8.0;2.68;4.18
Fri;3;11;2017;15:45;8.0;2.97;4.19
Fri;3;11;2017;16:00;8.0;3.16;4.18
Fri;3;11;2017;16:15;8.0;2.7;4.19
Fri;3;11;2017;16:30;8.0;2.69;4.18
Fri;3;11;2017;16:45;8.0;3.15;4.2
Fri;3;11;2017;17:00;8.0;2.51;4.18
Fri;3;11;2017;17:15;8.0;3.04;4.18
Fri;3;11;2017;17:30;8.0;3.15;4.19
Fri;3;11;2017;17:45;8.0;2.3;4.18
Fri;3;11;2017;18:00;8.0;3.14;4.19
Fri;3;11;2017;18:15;8.0;2.95;4.17
Fri;3;11;2017;18:30;7.0;2.57;4.18
Fri;3;11;2017;18:45;8.0;2.69;4.18
Fri;3;11;2017;19:00;7.0;2.63;4.18
Fri;3;11;2017;19:15;8.0;3.14;4.17
Fri;3;11;2017;19:30;7.0;2.42;4.18
Fri;3;11;2017;19:45;9.0;3.15;4.18
Fri;3;11;2017;20:00;7.0;2.18;4.17
Fri;3;11;2017;20:15;7.0;3.03;4.17
Fri;3;11;2017;20:30;8.0;2.29;4.18
Fri;3;11;2017;20:45;8.0;3.14;4.17
Fri;3;11;2017;21:00;7.0;2.53;4.17
Fri;3;11;2017;21:15;7.0;2.47;4.17
Fri;3;11;2017;21:30;8.0;2.52;4.17
Fri;3;11;2017;21:45;8.0;3.0;4.18
Fri;3;11;2017;22:00;6.0;1.95;4.17
Fri;3;11;2017;22:15;8.0;3.08;4.18
Fri;3;11;2017;22:30;8.0;2.27;4.18
Fri;3;11;2017;22:45;8.0;3.14;4.16
Fri;3;11;2017;23:00;6.0;1.85;4.17
Fri;3;11;2017;23:15;7.0;1.97;4.18
Fri;3;11;2017;23:30;7.0;1.97;4.18
Fri;3;11;2017;23:45;7.0;1.97;4.17
Sat;4;11;2017;00:00;7.0;1.96;4.18
Sat;4;11;2017;00:15;7.0;1.97;4.17
Sat;4;11;2017;00:30;6.0;1.97;4.18
Sat;4;11;2017;00:45;7.0;1.97;4.18
Sat;4;11;2017;01:00;7.0;1.97;4.18
Sat;4;11;2017;01:15;7.0;1.97;4.17
Sat;4;11;2017;01:30;7.0;2.15;4.18
Sat;4;11;2017;01:45;7.0;2.04;4.18
Sat;4;11;2017;02:00;7.0;2.16;4.17
Sat;4;11;2017;02:15;7.0;1.96;4.17
Sat;4;11;2017;02:30;7.0;1.96;4.18
Sat;4;11;2017;02:45;7.0;2.07;4.18
Sat;4;11;2017;03:00;6.0;1.91;4.18
Sat;4;11;2017;03:15;7.0;2.11;4.16
Sat;4;11;2017;03:30;7.0;1.97;4.18
Sat;4;11;2017;03:45;7.0;1.97;4.17
Sat;4;11;2017;04:00;7.0;1.97;4.17
Sat;4;11;2017;04:15;7.0;1.97;4.17
Sat;4;11;2017;04:30;6.0;2.02;4.17
Sat;4;11;2017;04:45;7.0;1.91;4.18
Sat;4;11;2017;05:00;7.0;1.9;4.17
Sat;4;11;2017;05:15;7.0;2.09;4.18
Sat;4;11;2017;05:30;6.0;1.97;4.17
Sat;4;11;2017;05:45;7.0;1.97;4.18
Sat;4;11;2017;06:00;7.0;1.97;4.17
Sat;4;11;2017;06:15;6.0;1.97;4.19
Sat;4;11;2017;06:30;7.0;1.97;4.16
Sat;4;11;2017;06:45;7.0;1.97;4.18
Sat;4;11;2017;07:00;6.0;1.97;4.17
Sat;4;11;2017;07:15;7.0;1.98;4.17
Sat;4;11;2017;07:30;7.0;1.98;4.18
Sat;4;11;2017;07:45;7.0;1.97;4.18
Sat;4;11;2017;08:00;6.0;1.97;4.18
Sat;4;11;2017;08:15;7.0;1.97;4.18
Sat;4;11;2017;08:30;7.0;1.96;4.18
Sat;4;11;2017;08:45;6.0;1.96;4.19
Sat;4;11;2017;09:00;7.0;1.96;4.17
Sat;4;11;2017;09:15;7.0;1.96;4.18
Sat;4;11;2017;09:30;6.0;1.97;4.19
Sat;4;11;2017;09:45;7.0;1.97;4.17
Sat;4;11;2017;10:00;7.0;1.97;4.18
Sat;4;11;2017;10:15;6.0;1.97;4.18
Sat;4;11;2017;10:30;7.0;1.96;4.19
Sat;4;11;2017;10:45;7.0;1.97;4.18
Sat;4;11;2017;11:00;6.0;1.97;4.18
Sat;4;11;2017;11:15;7.0;1.97;4.18
Sat;4;11;2017;11:30;7.0;1.97;4.18
Sat;4;11;2017;11:45;6.0;1.96;4.18
Sat;4;11;2017;12:00;7.0;1.96;4.19
Sat;4;11;2017;12:15;7.0;1.96;4.18
Sat;4;11;2017;12:30;7.0;2.6;4.18
Sat;4;11;2017;12:45;8.0;3.18;4.18
Sat;4;11;2017;13:00;8.0;3.06;4.17
Sat;4;11;2017;13:15;7.0;2.3;4.17
Sat;4;11;2017;13:30;7.0;2.94;4.17
Sat;4;11;2017;13:45;8.0;2.69;4.18
Sat;4;11;2017;14:00;8.0;2.96;4.17
Sat;4;11;2017;14:15;6.0;1.96;4.18
Sat;4;11;2017;14:30;8.0;3.06;4.17
Sat;4;11;2017;14:45;8.0;2.74;4.17
Sat;4;11;2017;15:00;7.0;2.89;4.18
Sat;4;11;2017;15:15;8.0;2.95;4.17
Sat;4;11;2017;15:30;7.0;2.5;4.17
Sat;4;11;2017;15:45;8.0;3.16;4.18
Sat;4;11;2017;16:00;7.0;2.57;4.18
Sat;4;11;2017;16:15;8.0;3.15;4.16
Sat;4;11;2017;16:30;7.0;2.4;4.18
Sat;4;11;2017;16:45;8.0;3.16;4.17
Sat;4;11;2017;17:00;8.0;2.8;4.18
Sat;4;11;2017;17:15;7.0;2.78;4.17
Sat;4;11;2017;17:30;8.0;2.77;4.18
Sat;4;11;2017;17:45;7.0;2.52;4.18
Sat;4;11;2017;18:00;7.0;2.92;4.17
Sat;4;11;2017;18:15;8.0;2.82;4.17
Sat;4;11;2017;18:30;8.0;2.75;4.19
Sat;4;11;2017;18:45;7.0;2.4;4.17
Sat;4;11;2017;19:00;8.0;3.15;4.17
Sat;4;11;2017;19:15;7.0;2.44;4.18
Sat;4;11;2017;19:30;8.0;3.14;4.18
Sat;4;11;2017;19:45;7.0;2.02;4.17
Sat;4;11;2017;20:00;8.0;3.09;4.18
Sat;4;11;2017;20:15;7.0;2.33;4.18
Sat;4;11;2017;20:30;8.0;3.04;4.16
Sat;4;11;2017;20:45;7.0;2.06;4.18
Sat;4;11;2017;21:00;8.0;2.68;4.19
Sat;4;11;2017;21:15;7.0;2.56;4.17
Sat;4;11;2017;21:30;8.0;2.78;4.18
Sat;4;11;2017;21:45;7.0;2.36;4.18
Sat;4;11;2017;22:00;7.0;2.3;4.19
Sat;4;11;2017;22:15;7.0;2.64;4.17
Sat;4;11;2017;22:30;8.0;2.41;4.18
Sat;4;11;2017;22:45;7.0;2.44;4.18
Sat;4;11;2017;23:00;7.0;1.93;4.18
Sat;4;11;2017;23:15;7.0;2.53;4.17
Sat;4;11;2017;23:30;7.0;2.04;4.18
Sat;4;11;2017;23:45;7.0;2.25;4.17
Sun;5;11;2017;00:00;7.0;2.28;4.17
Sun;5;11;2017;00:15;7.0;2.16;4.18
Sun;5;11;2017;00:30;8.0;2.45;4.17
Sun;5;11;2017;00:45;6.0;1.93;4.17
Sun;5;11;2017;01:00;7.0;2.04;4.17
Sun;5;11;2017;01:15;8.0;2.36;4.18
Sun;5;11;2017;01:30;6.0;1.9;4.17
Sun;5;11;2017;01:45;8.0;2.72;4.17
Sun;5;11;2017;02:00;7.0;1.93;4.18
Sun;5;11;2017;02:15;6.0;1.93;4.17
Sun;5;11;2017;02:30;7.0;1.93;4.17
Sun;5;11;2017;02:45;7.0;2.36;4.18
Sun;5;11;2017;03:00;7.0;1.9;4.18
Sun;5;11;2017;03:15;7.0;2.42;4.17
Sun;5;11;2017;03:30;7.0;1.94;4.17
Sun;5;11;2017;03:45;7.0;1.94;4.18
Sun;5;11;2017;04:00;7.0;1.94;4.17
Sun;5;11;2017;04:15;7.0;1.94;4.18
Sun;5;11;2017;04:30;6.0;1.94;4.17
Sun;5;11;2017;04:45;7.0;1.94;4.17
Sun;5;11;2017;05:00;7.0;1.94;4.18
Sun;5;11;2017;05:15;6.0;1.94;4.17
Sun;5;11;2017;05:30;7.0;1.94;4.18
Sun;5;11;2017;05:45;7.0;1.94;4.18
Sun;5;11;2017;06:00;6.0;1.94;4.17
Sun;5;11;2017;06:15;7.0;1.94;4.18
Sun;5;11;2017;06:30;7.0;1.94;4.16
Sun;5;11;2017;06:45;6.0;1.94;4.17
Sun;5;11;2017;07:00;7.0;1.95;4.18
Sun;5;11;2017;07:15;7.0;1.95;4.17
Sun;5;11;2017;07:30;6.0;1.95;4.17
Sun;5;11;2017;07:45;7.0;1.95;4.17
