weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Fri;3;11;2017;02:15;59.0;25.31;51.41
Fri;3;11;2017;02:30;58.0;25.23;51.3
Fri;3;11;2017;02:45;58.0;23.95;51.19
Fri;3;11;2017;03:00;58.0;25.27;50.28
Fri;3;11;2017;03:15;59.0;24.62;51.23
Fri;3;11;2017;03:30;57.0;24.49;51.34
Fri;3;11;2017;03:45;58.0;25.4;51.2
Fri;3;11;2017;04:00;59.0;24.6;50.25
Fri;3;11;2017;04:15;58.0;25.4;51.3
Fri;3;11;2017;04:30;58.0;24.66;51.19
Fri;3;11;2017;04:45;58.0;24.19;51.31
Fri;3;11;2017;05:00;58.0;25.09;50.22
Fri;3;11;2017;05:15;59.0;24.72;51.17
Fri;3;11;2017;05:30;58.0;26.08;51.23
Fri;3;11;2017;05:45;59.0;25.63;51.24
Fri;3;11;2017;06:00;59.0;25.94;50.25
Fri;3;11;2017;06:15;59.0;25.33;51.26
Fri;3;11;2017;06:30;58.0;25.38;51.23
Fri;3;11;2017;06:45;59.0;25.74;51.31
Fri;3;11;2017;07:00;59.0;25.82;50.3
Fri;3;11;2017;07:15;59.0;26.25;51.39
Fri;3;11;2017;07:30;59.0;26.27;51.45
Fri;3;11;2017;07:45;59.0;25.52;51.4
Fri;3;11;2017;08:00;59.0;26.16;50.53
Fri;3;11;2017;08:15;59.0;26.6;51.53
Fri;3;11;2017;08:30;59.0;25.7;51.66
Fri;3;11;2017;08:45;59.0;26.79;51.55
Fri;3;11;2017;09:00;60.0;26.67;51.56
Fri;3;11;2017;09:15;59.0;26.77;50.62
Fri;3;11;2017;09:30;60.0;25.79;51.69
Fri;3;11;2017;09:45;59.0;26.29;51.72
Fri;3;11;2017;10:00;61.0;26.38;51.65
Fri;3;11;2017;10:15;59.0;26.4;51.7
Fri;3;11;2017;10:30;60.0;25.97;51.68
Fri;3;11;2017;10:45;61.0;26.24;51.74
Fri;3;11;2017;11:00;59.0;25.0;50.72
Fri;3;11;2017;11:15;59.0;26.6;51.74
Fri;3;11;2017;11:30;60.0;26.48;51.82
Fri;3;11;2017;11:45;60.0;25.98;51.78
Fri;3;11;2017;12:00;61.0;26.6;51.91
Fri;3;11;2017;12:15;60.0;25.87;51.64
Fri;3;11;2017;12:30;61.0;27.23;51.86
Fri;3;11;2017;12:45;60.0;25.86;50.66
Fri;3;11;2017;13:00;59.0;27.11;51.72
Fri;3;11;2017;13:15;60.0;27.45;51.81
Fri;3;11;2017;13:30;59.0;25.14;51.7
Fri;3;11;2017;13:45;60.0;27.5;51.82
Fri;3;11;2017;14:00;60.0;26.35;51.7
Fri;3;11;2017;14:15;61.0;25.5;51.8
Fri;3;11;2017;14:30;60.0;25.98;50.75
Fri;3;11;2017;14:45;59.0;25.76;51.74
Fri;3;11;2017;15:00;59.0;24.84;51.75
Fri;3;11;2017;15:15;60.0;25.79;51.8
Fri;3;11;2017;15:30;60.0;25.0;51.79
Fri;3;11;2017;15:45;59.0;25.1;51.73
Fri;3;11;2017;16:00;59.0;25.22;51.78
Fri;3;11;2017;16:15;59.0;24.44;51.8
Fri;3;11;2017;16:30;60.0;24.61;50.84
Fri;3;11;2017;16:45;58.0;25.21;51.81
Fri;3;11;2017;17:00;60.0;25.93;51.8
Fri;3;11;2017;17:15;58.0;26.17;51.78
Fri;3;11;2017;17:30;60.0;25.41;51.92
Fri;3;11;2017;17:45;59.0;25.25;51.73
Fri;3;11;2017;18:00;58.0;24.77;51.87
Fri;3;11;2017;18:15;60.0;26.18;50.85
Fri;3;11;2017;18:30;60.0;25.78;51.8
Fri;3;11;2017;18:45;59.0;25.41;51.87
Fri;3;11;2017;19:00;58.0;25.46;51.86
Fri;3;11;2017;19:15;60.0;26.06;51.79
Fri;3;11;2017;19:30;58.0;26.23;51.81
Fri;3;11;2017;19:45;60.0;25.84;51.84
Fri;3;11;2017;20:00;59.0;25.32;51.76
Fri;3;11;2017;20:15;59.0;25.95;50.8
Fri;3;11;2017;20:30;59.0;25.1;51.77
Fri;3;11;2017;20:45;58.0;25.41;51.83
Fri;3;11;2017;21:00;59.0;24.76;51.77
Fri;3;11;2017;21:15;59.0;25.03;51.85
Fri;3;11;2017;21:30;58.0;25.77;51.8
Fri;3;11;2017;21:45;59.0;24.55;50.76
Fri;3;11;2017;22:00;57.0;24.37;51.77
Fri;3;11;2017;22:15;59.0;25.16;51.68
Fri;3;11;2017;22:30;58.0;24.88;51.77
Fri;3;11;2017;22:45;59.0;25.68;51.74
Fri;3;11;2017;23:00;59.0;24.2;51.75
Fri;3;11;2017;23:15;58.0;25.29;50.71
Fri;3;11;2017;23:30;59.0;24.44;51.67
Fri;3;11;2017;23:45;58.0;26.09;51.71
Sat;4;11;2017;00:00;58.0;24.44;51.64
Sat;4;11;2017;00:15;58.0;24.39;51.71
Sat;4;11;2017;00:30;59.0;25.34;50.49
Sat;4;11;2017;00:45;57.0;24.34;51.49
Sat;4;11;2017;01:00;59.0;24.12;51.48
Sat;4;11;2017;01:15;57.0;25.42;51.43
Sat;4;11;2017;01:30;59.0;24.03;50.44
Sat;4;11;2017;01:45;58.0;24.5;51.42
Sat;4;11;2017;02:00;59.0;25.09;51.32
Sat;4;11;2017;02:15;58.0;24.77;51.35
Sat;4;11;2017;02:30;59.0;26.38;51.33
Sat;4;11;2017;02:45;59.0;25.04;50.31
Sat;4;11;2017;03:00;58.0;24.47;51.27
Sat;4;11;2017;03:15;59.0;26.72;51.33
Sat;4;11;2017;03:30;58.0;24.64;51.31
Sat;4;11;2017;03:45;58.0;25.32;50.25
Sat;4;11;2017;04:00;59.0;24.81;51.32
Sat;4;11;2017;04:15;59.0;25.09;51.27
Sat;4;11;2017;04:30;57.0;25.69;51.26
Sat;4;11;2017;04:45;59.0;24.65;50.23
Sat;4;11;2017;05:00;59.0;25.39;51.23
Sat;4;11;2017;05:15;58.0;25.17;51.24
Sat;4;11;2017;05:30;59.0;24.73;51.26
Sat;4;11;2017;05:45;57.0;25.33;50.22
Sat;4;11;2017;06:00;58.0;24.03;51.22
Sat;4;11;2017;06:15;58.0;24.49;51.23
Sat;4;11;2017;06:30;57.0;24.65;51.26
Sat;4;11;2017;06:45;58.0;24.6;50.26
Sat;4;11;2017;07:00;57.0;25.19;51.33
Sat;4;11;2017;07:15;59.0;24.52;51.32
Sat;4;11;2017;07:30;56.0;23.76;51.23
Sat;4;11;2017;07:45;59.0;25.46;50.38
Sat;4;11;2017;08:00;57.0;24.92;51.41
Sat;4;11;2017;08:15;58.0;25.07;51.34
Sat;4;11;2017;08:30;57.0;24.49;51.42
Sat;4;11;2017;08:45;58.0;25.53;50.52
Sat;4;11;2017;09:00;60.0;25.95;51.5
Sat;4;11;2017;09:15;58.0;26.22;51.52
Sat;4;11;2017;09:30;59.0;25.3;51.55
Sat;4;11;2017;09:45;60.0;26.92;51.73
Sat;4;11;2017;10:00;58.0;25.97;50.48
Sat;4;11;2017;10:15;58.0;26.4;51.7
Sat;4;11;2017;10:30;59.0;26.7;51.58
Sat;4;11;2017;10:45;59.0;26.25;51.65
Sat;4;11;2017;11:00;59.0;26.01;51.67
Sat;4;11;2017;11:15;59.0;26.54;51.69
Sat;4;11;2017;11:30;58.0;26.14;50.7
Sat;4;11;2017;11:45;60.0;25.13;51.74
Sat;4;11;2017;12:00;58.0;25.92;51.69
Sat;4;11;2017;12:15;58.0;26.29;51.72
Sat;4;11;2017;12:30;58.0;25.49;51.64
Sat;4;11;2017;12:45;59.0;25.49;51.71
Sat;4;11;2017;13:00;58.0;25.4;50.76
Sat;4;11;2017;13:15;58.0;25.98;51.72
Sat;4;11;2017;13:30;60.0;25.61;51.71
Sat;4;11;2017;13:45;58.0;25.67;51.68
Sat;4;11;2017;14:00;58.0;25.45;51.73
Sat;4;11;2017;14:15;58.0;24.89;51.68
Sat;4;11;2017;14:30;59.0;25.89;50.7
Sat;4;11;2017;14:45;58.0;25.57;51.75
Sat;4;11;2017;15:00;58.0;24.75;51.71
Sat;4;11;2017;15:15;59.0;25.04;51.71
Sat;4;11;2017;15:30;58.0;24.64;51.77
Sat;4;11;2017;15:45;58.0;25.43;51.64
Sat;4;11;2017;16:00;58.0;24.95;50.76
Sat;4;11;2017;16:15;59.0;26.05;51.74
Sat;4;11;2017;16:30;58.0;25.38;51.72
Sat;4;11;2017;16:45;58.0;25.51;51.7
Sat;4;11;2017;17:00;58.0;25.38;51.77
Sat;4;11;2017;17:15;59.0;25.85;51.72
Sat;4;11;2017;17:30;58.0;24.55;50.8
Sat;4;11;2017;17:45;59.0;25.67;51.75
Sat;4;11;2017;18:00;58.0;25.32;51.72
Sat;4;11;2017;18:15;58.0;24.62;51.77
Sat;4;11;2017;18:30;59.0;25.21;51.84
Sat;4;11;2017;18:45;60.0;26.76;51.72
Sat;4;11;2017;19:00;58.0;24.89;51.79
Sat;4;11;2017;19:15;60.0;26.33;50.82
Sat;4;11;2017;19:30;58.0;25.19;51.77
Sat;4;11;2017;19:45;60.0;26.35;51.8
Sat;4;11;2017;20:00;59.0;25.72;51.71
Sat;4;11;2017;20:15;59.0;25.63;51.75
Sat;4;11;2017;20:30;59.0;25.52;51.75
Sat;4;11;2017;20:45;59.0;25.22;50.79
Sat;4;11;2017;21:00;59.0;25.68;51.77
Sat;4;11;2017;21:15;59.0;25.88;51.78
Sat;4;11;2017;21:30;59.0;26.0;51.77
Sat;4;11;2017;21:45;59.0;25.51;51.76
Sat;4;11;2017;22:00;59.0;25.23;51.85
Sat;4;11;2017;22:15;58.0;25.21;50.72
Sat;4;11;2017;22:30;59.0;24.43;51.71
Sat;4;11;2017;22:45;58.0;24.33;51.79
Sat;4;11;2017;23:00;58.0;25.73;51.75
Sat;4;11;2017;23:15;59.0;24.13;51.7
Sat;4;11;2017;23:30;57.0;24.69;50.71
Sat;4;11;2017;23:45;59.0;24.65;51.71
Sun;5;11;2017;00:00;58.0;24.71;51.73
Sun;5;11;2017;00:15;59.0;24.95;51.61
Sun;5;11;2017;00:30;58.0;24.73;51.55
Sun;5;11;2017;00:45;60.0;25.48;50.58
Sun;5;11;2017;01:00;58.0;25.19;51.54
Sun;5;11;2017;01:15;59.0;25.13;51.49
Sun;5;11;2017;01:30;58.0;24.82;51.43
Sun;5;11;2017;01:45;60.0;25.65;51.43
Sun;5;11;2017;02:00;59.0;25.1;50.41
Sun;5;11;2017;02:15;58.0;24.84;51.44
Sun;5;11;2017;02:30;59.0;25.61;51.37
Sun;5;11;2017;02:45;57.0;23.87;51.3
Sun;5;11;2017;03:00;58.0;24.98;50.35
Sun;5;11;2017;03:15;58.0;23.39;51.36
Sun;5;11;2017;03:30;58.0;24.63;51.36
Sun;5;11;2017;03:45;57.0;24.22;51.26
Sun;5;11;2017;04:00;59.0;24.41;50.38
Sun;5;11;2017;04:15;57.0;23.93;51.23
Sun;5;11;2017;04:30;57.0;23.84;51.27
Sun;5;11;2017;04:45;59.0;25.08;51.26
Sun;5;11;2017;05:00;57.0;24.13;50.28
Sun;5;11;2017;05:15;58.0;23.01;51.21
Sun;5;11;2017;05:30;58.0;25.18;51.24
Sun;5;11;2017;05:45;56.0;23.21;51.27
Sun;5;11;2017;06:00;59.0;24.49;50.23
Sun;5;11;2017;06:15;58.0;24.47;51.23
Sun;5;11;2017;06:30;56.0;23.23;51.27
Sun;5;11;2017;06:45;59.0;22.74;51.26
Sun;5;11;2017;07:00;57.0;24.77;50.28
Sun;5;11;2017;07:15;58.0;25.69;51.28
Sun;5;11;2017;07:30;57.0;25.02;51.25
Sun;5;11;2017;07:45;57.0;24.41;51.27
Sun;5;11;2017;08:00;58.0;25.22;50.3
Sun;5;11;2017;08:15;57.0;24.42;51.31
Sun;5;11;2017;08:30;57.0;24.97;51.31
Sun;5;11;2017;08:45;57.0;23.95;51.33
Sun;5;11;2017;09:00;59.0;24.14;50.45
Sun;5;11;2017;09:15;58.0;24.38;51.53
Sun;5;11;2017;09:30;57.0;24.07;51.49
Sun;5;11;2017;09:45;57.0;24.1;51.55
Sun;5;11;2017;10:00;58.0;24.87;51.64
Sun;5;11;2017;10:15;58.0;24.61;50.54
Sun;5;11;2017;10:30;59.0;25.31;51.63
Sun;5;11;2017;10:45;57.0;24.69;51.66
Sun;5;11;2017;11:00;58.0;24.7;51.61
Sun;5;11;2017;11:15;59.0;25.29;51.64
Sun;5;11;2017;11:30;58.0;24.7;50.7
Sun;5;11;2017;11:45;58.0;26.16;51.74
Sun;5;11;2017;12:00;58.0;25.23;51.7
Sun;5;11;2017;12:15;60.0;25.9;51.67
Sun;5;11;2017;12:30;59.0;26.36;51.74
Sun;5;11;2017;12:45;59.0;26.41;51.68
Sun;5;11;2017;13:00;59.0;25.54;50.77
Sun;5;11;2017;13:15;59.0;26.79;51.68
Sun;5;11;2017;13:30;60.0;26.03;51.68
Sun;5;11;2017;13:45;58.0;25.77;51.69
Sun;5;11;2017;14:00;58.0;24.54;51.72
Sun;5;11;2017;14:15;59.0;25.92;50.68
Sun;5;11;2017;14:30;58.0;25.26;51.78
Sun;5;11;2017;14:45;58.0;25.45;51.67
Sun;5;11;2017;15:00;58.0;24.68;51.79
Sun;5;11;2017;15:15;59.0;25.65;51.69
Sun;5;11;2017;15:30;57.0;24.67;50.78
Sun;5;11;2017;15:45;59.0;25.66;51.74
Sun;5;11;2017;16:00;58.0;24.78;51.74
Sun;5;11;2017;16:15;59.0;25.14;51.8
Sun;5;11;2017;16:30;57.0;24.27;51.72
Sun;5;11;2017;16:45;59.0;25.29;51.8
Sun;5;11;2017;17:00;58.0;24.85;50.74
Sun;5;11;2017;17:15;57.0;24.82;51.77
Sun;5;11;2017;17:30;59.0;22.66;51.8
Sun;5;11;2017;17:45;58.0;24.84;51.85
Sun;5;11;2017;18:00;59.0;24.44;51.81
Sun;5;11;2017;18:15;59.0;24.24;51.93
Sun;5;11;2017;18:30;58.0;26.68;50.82
Sun;5;11;2017;18:45;59.0;24.99;51.71
Sun;5;11;2017;19:00;57.0;24.01;51.87
Sun;5;11;2017;19:15;59.0;25.59;51.83
Sun;5;11;2017;19:30;59.0;25.06;51.76
Sun;5;11;2017;19:45;59.0;24.52;51.9
Sun;5;11;2017;20:00;58.0;23.56;50.73
Sun;5;11;2017;20:15;59.0;26.49;51.77
Sun;5;11;2017;20:30;58.0;24.17;51.79
Sun;5;11;2017;20:45;59.0;23.81;51.89
Sun;5;11;2017;21:00;58.0;25.26;51.8
Sun;5;11;2017;21:15;58.0;25.01;51.75
Sun;5;11;2017;21:30;59.0;24.37;50.81
Sun;5;11;2017;21:45;58.0;23.92;51.85
Sun;5;11;2017;22:00;60.0;25.8;51.79
Sun;5;11;2017;22:15;57.0;23.71;51.78
Sun;5;11;2017;22:30;53.0;18.91;51.93
Sun;5;11;2017;22:45;57.0;22.78;51.7
Sun;5;11;2017;23:00;54.0;21.13;50.88
Sun;5;11;2017;23:15;57.0;22.08;51.74
Sun;5;11;2017;23:30;57.0;24.06;51.71
Sun;5;11;2017;23:45;57.0;23.05;51.67
Mon;6;11;2017;00:00;58.0;22.56;51.81
Mon;6;11;2017;00:15;57.0;23.79;50.58
Mon;6;11;2017;00:30;56.0;23.79;51.54
Mon;6;11;2017;00:45;57.0;21.88;51.59
Mon;6;11;2017;01:00;57.0;23.0;51.53
Mon;6;11;2017;01:15;58.0;24.72;51.44
Mon;6;11;2017;01:30;56.0;22.97;50.43
Mon;6;11;2017;01:45;57.0;22.54;51.47
Mon;6;11;2017;02:00;57.0;23.43;51.38
Mon;6;11;2017;02:15;57.0;23.4;51.33
Mon;6;11;2017;02:30;56.0;21.81;51.43
Mon;6;11;2017;02:45;57.0;22.37;50.41
Mon;6;11;2017;03:00;58.0;24.26;51.44
Mon;6;11;2017;03:15;57.0;26.22;51.29
Mon;6;11;2017;03:30;56.0;22.43;51.35
Mon;6;11;2017;03:45;56.0;21.11;51.41
Mon;6;11;2017;04:00;57.0;23.79;50.38
Mon;6;11;2017;04:15;57.0;24.43;51.3
Mon;6;11;2017;04:30;57.0;22.01;51.27
Mon;6;11;2017;04:45;56.0;22.56;51.44
Mon;6;11;2017;05:00;56.0;24.11;50.24
Mon;6;11;2017;05:15;56.0;22.39;51.32
Mon;6;11;2017;05:30;57.0;22.45;51.33
Mon;6;11;2017;05:45;57.0;23.41;51.38
Mon;6;11;2017;06:00;55.0;23.67;51.35
Mon;6;11;2017;06:15;55.0;21.11;50.31
Mon;6;11;2017;06:30;57.0;23.47;51.38
Mon;6;11;2017;06:45;56.0;23.32;51.33
Mon;6;11;2017;07:00;56.0;21.94;51.48
Mon;6;11;2017;07:15;56.0;22.23;50.46
Mon;6;11;2017;07:30;57.0;24.33;51.47
Mon;6;11;2017;07:45;56.0;22.56;51.53
Mon;6;11;2017;08:00;57.0;22.68;51.61
Mon;6;11;2017;08:15;57.0;24.85;51.63
Mon;6;11;2017;08:30;57.0;23.51;51.61
Mon;6;11;2017;08:45;56.0;21.69;51.69
Mon;6;11;2017;09:00;57.0;24.21;50.65
Mon;6;11;2017;09:15;56.0;22.92;51.75
Mon;6;11;2017;09:30;57.0;20.92;51.77
Mon;6;11;2017;09:45;56.0;24.46;51.77
Mon;6;11;2017;10:00;57.0;23.7;51.79
Mon;6;11;2017;10:15;57.0;21.85;51.85
Mon;6;11;2017;10:30;58.0;24.37;51.86
Mon;6;11;2017;10:45;58.0;24.69;51.81
Mon;6;11;2017;11:00;58.0;22.78;50.98
Mon;6;11;2017;11:15;59.0;25.61;51.87
Mon;6;11;2017;11:30;59.0;25.39;51.86
Mon;6;11;2017;11:45;57.0;22.52;51.95
Mon;6;11;2017;12:00;58.0;24.67;51.89
Mon;6;11;2017;12:15;58.0;24.37;51.96
Mon;6;11;2017;12:30;60.0;25.7;51.86
Mon;6;11;2017;12:45;61.0;27.46;51.88
Mon;6;11;2017;13:00;61.0;26.42;52.62
Mon;6;11;2017;13:15;62.0;24.71;54.74
Mon;6;11;2017;13:30;63.0;25.18;54.73
Mon;6;11;2017;13:45;60.0;25.25;54.63
Mon;6;11;2017;14:00;61.0;24.4;54.41
Mon;6;11;2017;14:15;62.0;25.55;54.05
Mon;6;11;2017;14:30;60.0;25.02;54.01
Mon;6;11;2017;14:45;60.0;23.24;52.86
Mon;6;11;2017;15:00;61.0;25.63;53.86
Mon;6;11;2017;15:15;62.0;27.51;53.43
Mon;6;11;2017;15:30;64.0;28.08;53.47
Mon;6;11;2017;15:45;61.0;25.88;53.26
Mon;6;11;2017;16:00;63.0;27.1;53.21
Mon;6;11;2017;16:15;61.0;26.48;53.06
Mon;6;11;2017;16:30;60.0;23.86;52.01
Mon;6;11;2017;16:45;63.0;28.44;52.77
Mon;6;11;2017;17:00;59.0;24.18;52.82
Mon;6;11;2017;17:15;60.0;24.74;52.76
Mon;6;11;2017;17:30;64.0;26.42;55.46
Mon;6;11;2017;17:45;63.0;24.81;56.61
Mon;6;11;2017;18:00;64.0;23.89;56.61
Mon;6;11;2017;18:15;65.0;26.76;54.92
Mon;6;11;2017;18:30;62.0;23.99;55.34
Mon;6;11;2017;18:45;62.0;22.19;55.12
Mon;6;11;2017;19:00;65.0;27.59;54.74
Mon;6;11;2017;19:15;62.0;25.95;54.51
Mon;6;11;2017;19:30;59.0;22.55;54.37
Mon;6;11;2017;19:45;62.0;24.97;54.02
Mon;6;11;2017;20:00;59.0;23.08;52.93
Mon;6;11;2017;20:15;58.0;21.96;53.75
Mon;6;11;2017;20:30;60.0;24.94;53.61
Mon;6;11;2017;20:45;59.0;23.41;53.47
Mon;6;11;2017;21:00;59.0;22.11;53.45
Mon;6;11;2017;21:15;58.0;24.98;53.2
Mon;6;11;2017;21:30;59.0;23.08;52.2
Mon;6;11;2017;21:45;58.0;21.98;53.13
Mon;6;11;2017;22:00;59.0;24.92;52.97
Mon;6;11;2017;22:15;58.0;23.8;52.88
Mon;6;11;2017;22:30;60.0;24.45;52.88
Mon;6;11;2017;22:45;62.0;28.03;52.69
Mon;6;11;2017;23:00;59.0;25.38;51.67
Mon;6;11;2017;23:15;58.0;22.15;52.57
Mon;6;11;2017;23:30;58.0;25.08;52.44
Mon;6;11;2017;23:45;57.0;23.66;52.37
Tue;7;11;2017;00:00;58.0;22.33;52.34
Tue;7;11;2017;00:15;58.0;25.02;51.22
Tue;7;11;2017;00:30;57.0;23.29;52.03
Tue;7;11;2017;00:45;57.0;22.27;52.08
Tue;7;11;2017;01:00;58.0;25.11;51.93
Tue;7;11;2017;01:15;57.0;23.1;50.91
Tue;7;11;2017;01:30;58.0;22.14;51.96
Tue;7;11;2017;01:45;58.0;25.72;51.73
Tue;7;11;2017;02:00;59.0;26.27;51.74
Tue;7;11;2017;02:15;59.0;23.64;50.65
Tue;7;11;2017;02:30;59.0;25.45;52.3
Tue;7;11;2017;02:45;57.0;23.58;51.57
Tue;7;11;2017;03:00;57.0;21.55;51.59
Tue;7;11;2017;03:15;57.0;25.04;50.59
Tue;7;11;2017;03:30;57.0;24.09;51.6
Tue;7;11;2017;03:45;57.0;21.59;51.51
Tue;7;11;2017;04:00;57.0;25.15;51.59
Tue;7;11;2017;04:15;57.0;24.1;50.55
Tue;7;11;2017;04:30;57.0;21.94;51.38
Tue;7;11;2017;04:45;57.0;24.58;51.57
Tue;7;11;2017;05:00;57.0;24.38;51.41
Tue;7;11;2017;05:15;57.0;21.79;50.37
Tue;7;11;2017;05:30;57.0;24.44;51.45
Tue;7;11;2017;05:45;58.0;25.83;51.39
Tue;7;11;2017;06:00;60.0;24.97;51.36
Tue;7;11;2017;06:15;58.0;24.56;50.43
Tue;7;11;2017;06:30;57.0;24.85;51.38
Tue;7;11;2017;06:45;56.0;22.43;51.38
Tue;7;11;2017;07:00;57.0;23.47;51.49
Tue;7;11;2017;07:15;57.0;24.89;50.48
Tue;7;11;2017;07:30;56.0;22.37;51.52
Tue;7;11;2017;07:45;58.0;23.26;51.63
Tue;7;11;2017;08:00;57.0;24.74;51.6
Tue;7;11;2017;08:15;57.0;22.67;50.65
Tue;7;11;2017;08:30;57.0;23.27;51.75
Tue;7;11;2017;08:45;58.0;24.28;51.77
Tue;7;11;2017;09:00;59.0;23.55;51.75
Tue;7;11;2017;09:15;61.0;26.82;51.73
Tue;7;11;2017;09:30;61.0;27.72;51.69
Tue;7;11;2017;09:45;57.0;22.57;50.87
Tue;7;11;2017;10:00;58.0;24.21;51.74
Tue;7;11;2017;10:15;59.0;25.0;51.85
Tue;7;11;2017;10:30;60.0;25.78;51.66
Tue;7;11;2017;10:45;60.0;26.11;51.71
Tue;7;11;2017;11:00;58.0;25.0;51.77
Tue;7;11;2017;11:15;58.0;22.81;51.93
Tue;7;11;2017;11:30;58.0;25.17;51.0
Tue;7;11;2017;11:45;61.0;24.9;54.75
Tue;7;11;2017;12:00;63.0;26.6;54.87
Tue;7;11;2017;12:15;65.0;27.43;54.83
Tue;7;11;2017;12:30;63.0;27.67;54.69
Tue;7;11;2017;12:45;61.0;23.53;54.54
Tue;7;11;2017;13:00;61.0;24.2;53.44
Tue;7;11;2017;13:15;61.0;25.66;54.14
Tue;7;11;2017;13:30;59.0;23.92;53.82
Tue;7;11;2017;13:45;62.0;24.31;55.68
Tue;7;11;2017;14:00;63.0;25.38;55.52
Tue;7;11;2017;14:15;63.0;23.81;56.4
Tue;7;11;2017;14:30;62.0;23.91;56.32
Tue;7;11;2017;14:45;63.0;25.09;56.19
Tue;7;11;2017;15:00;62.0;23.62;56.12
Tue;7;11;2017;15:15;65.0;27.21;54.98
Tue;7;11;2017;15:30;64.0;26.36;54.91
Tue;7;11;2017;15:45;60.0;23.27;54.75
Tue;7;11;2017;16:00;62.0;24.47;54.83
Tue;7;11;2017;16:15;62.0;25.48;54.56
Tue;7;11;2017;16:30;61.0;23.17;53.69
Tue;7;11;2017;16:45;61.0;24.16;54.62
Tue;7;11;2017;17:00;64.0;28.1;53.49
Tue;7;11;2017;17:15;64.0;25.97;53.47
Tue;7;11;2017;17:30;63.0;27.4;53.56
Tue;7;11;2017;17:45;62.0;24.45;55.15
Tue;7;11;2017;18:00;61.0;22.59;55.43
Tue;7;11;2017;18:15;62.0;24.38;55.36
Tue;7;11;2017;18:30;62.0;24.36;54.98
Tue;7;11;2017;18:45;59.0;22.15;54.74
Tue;7;11;2017;19:00;62.0;25.2;54.63
Tue;7;11;2017;19:15;63.0;26.91;53.41
Tue;7;11;2017;19:30;62.0;25.15;54.24
Tue;7;11;2017;19:45;62.0;25.7;53.15
Tue;7;11;2017;20:00;60.0;24.47;54.01
Tue;7;11;2017;20:15;59.0;21.99;53.01
Tue;7;11;2017;20:30;59.0;24.55;53.83
Tue;7;11;2017;20:45;58.0;24.38;52.84
Tue;7;11;2017;21:00;59.0;22.21;53.81
Tue;7;11;2017;21:15;62.0;27.65;52.64
Tue;7;11;2017;21:30;61.0;26.52;52.63
Tue;7;11;2017;21:45;58.0;22.27;52.52
Tue;7;11;2017;22:00;59.0;24.3;53.61
Tue;7;11;2017;22:15;58.0;23.84;52.38
Tue;7;11;2017;22:30;57.0;21.94;52.47
Tue;7;11;2017;22:45;59.0;24.75;52.38
Tue;7;11;2017;23:00;59.0;24.33;52.35
Tue;7;11;2017;23:15;59.0;25.11;52.23
Tue;7;11;2017;23:30;62.0;27.12;52.15
Tue;7;11;2017;23:45;58.0;24.11;53.08
Wed;8;11;2017;00:00;57.0;22.14;52.08
Wed;8;11;2017;00:15;58.0;23.96;51.93
Wed;8;11;2017;00:30;57.0;23.97;51.85
Wed;8;11;2017;00:45;56.0;22.36;51.87
Wed;8;11;2017;01:00;59.0;23.7;50.78
Wed;8;11;2017;01:15;57.0;24.52;51.71
Wed;8;11;2017;01:30;58.0;24.02;51.76
Wed;8;11;2017;01:45;60.0;26.34;51.54
Wed;8;11;2017;02:00;60.0;25.79;51.58
Wed;8;11;2017;02:15;56.0;22.81;51.52
Wed;8;11;2017;02:30;57.0;22.58;51.63
Wed;8;11;2017;02:45;57.0;24.99;51.57
Wed;8;11;2017;03:00;57.0;23.03;51.5
Wed;8;11;2017;03:15;57.0;22.0;50.6
Wed;8;11;2017;03:30;57.0;25.1;51.43
Wed;8;11;2017;03:45;58.0;24.72;51.51
Wed;8;11;2017;04:00;60.0;24.96;51.48
Wed;8;11;2017;04:15;58.0;25.49;50.46
Wed;8;11;2017;04:30;56.0;23.65;51.37
Wed;8;11;2017;04:45;57.0;21.75;51.45
Wed;8;11;2017;05:00;57.0;25.08;51.41
Wed;8;11;2017;05:15;57.0;24.1;51.5
Wed;8;11;2017;05:30;57.0;21.42;50.33
Wed;8;11;2017;05:45;57.0;24.51;51.45
Wed;8;11;2017;06:00;57.0;24.46;51.39
Wed;8;11;2017;06:15;56.0;21.96;51.51
Wed;8;11;2017;06:30;59.0;26.68;50.4
Wed;8;11;2017;06:45;59.0;26.75;51.47
Wed;8;11;2017;07:00;57.0;22.2;51.39
Wed;8;11;2017;07:15;57.0;24.88;51.52
Wed;8;11;2017;07:30;57.0;24.14;50.46
Wed;8;11;2017;07:45;57.0;22.68;51.65
Wed;8;11;2017;08:00;57.0;23.01;51.7
Wed;8;11;2017;08:15;59.0;24.58;51.63
Wed;8;11;2017;08:30;60.0;26.34;51.67
Wed;8;11;2017;08:45;61.0;26.63;51.76
Wed;8;11;2017;09:00;59.0;25.09;50.84
Wed;8;11;2017;09:15;57.0;23.32;51.77
Wed;8;11;2017;09:30;58.0;23.98;51.84
Wed;8;11;2017;09:45;60.0;24.46;51.8
Wed;8;11;2017;10:00;58.0;23.63;51.94
Wed;8;11;2017;10:15;60.0;26.64;51.87
Wed;8;11;2017;10:30;61.0;28.07;51.98
Wed;8;11;2017;10:45;59.0;26.06;50.84
Wed;8;11;2017;11:00;58.0;23.43;51.95
