weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Fri;1;6;2018;14:30;54.0;25.73;61.47
Fri;1;6;2018;14:45;52.0;23.63;60.53
Fri;1;6;2018;15:00;53.0;24.02;60.65
Fri;1;6;2018;15:15;53.0;25.57;60.68
Fri;1;6;2018;15:30;53.0;25.58;60.48
Fri;1;6;2018;15:45;53.0;25.55;60.63
Fri;1;6;2018;16:00;53.0;25.2;61.48
Fri;1;6;2018;16:15;53.0;24.66;60.55
Fri;1;6;2018;16:30;53.0;23.19;60.7
Fri;1;6;2018;16:45;52.0;24.07;60.66
Fri;1;6;2018;17:00;53.0;23.76;60.66
Fri;1;6;2018;17:15;52.0;22.79;60.68
Fri;1;6;2018;17:30;52.0;23.41;61.66
Fri;1;6;2018;17:45;52.0;24.35;60.71
Fri;1;6;2018;18:00;53.0;23.37;60.67
Fri;1;6;2018;18:15;52.0;23.77;60.79
Fri;1;6;2018;18:30;52.0;23.04;60.61
Fri;1;6;2018;18:45;54.0;25.28;60.66
Fri;1;6;2018;19:00;51.0;22.47;61.75
Fri;1;6;2018;19:15;53.0;24.61;60.65
Fri;1;6;2018;19:30;52.0;22.37;60.66
Fri;1;6;2018;19:45;52.0;22.58;60.67
Fri;1;6;2018;20:00;53.0;24.75;60.68
Fri;1;6;2018;20:15;52.0;23.07;60.66
Fri;1;6;2018;20:30;53.0;22.84;61.73
Fri;1;6;2018;20:45;52.0;23.62;60.54
Fri;1;6;2018;21:00;52.0;22.22;60.68
Fri;1;6;2018;21:15;53.0;24.07;60.65
Fri;1;6;2018;21:30;52.0;22.5;60.74
Fri;1;6;2018;21:45;52.0;24.45;60.65
Fri;1;6;2018;22:00;53.0;22.62;61.69
Fri;1;6;2018;22:15;54.0;24.44;60.7
Fri;1;6;2018;22:30;51.0;22.66;60.67
Fri;1;6;2018;22:45;54.0;24.25;60.67
Fri;1;6;2018;23:00;51.0;22.53;60.64
Fri;1;6;2018;23:15;53.0;23.86;60.66
Fri;1;6;2018;23:30;52.0;24.05;60.6
Fri;1;6;2018;23:45;53.0;22.34;60.6
Sat;2;6;2018;00:00;52.0;23.56;61.65
Sat;2;6;2018;00:15;52.0;24.56;60.55
Sat;2;6;2018;00:30;52.0;22.76;60.56
Sat;2;6;2018;00:45;52.0;22.25;60.48
Sat;2;6;2018;01:00;53.0;24.94;60.41
Sat;2;6;2018;01:15;52.0;22.77;60.35
Sat;2;6;2018;01:30;51.0;22.55;60.33
Sat;2;6;2018;01:45;53.0;24.08;60.29
Sat;2;6;2018;02:00;51.0;22.23;60.23
Sat;2;6;2018;02:15;52.0;23.99;60.18
Sat;2;6;2018;02:30;52.0;22.49;60.19
Sat;2;6;2018;02:45;52.0;23.78;61.23
Sat;2;6;2018;03:00;52.0;22.36;60.07
Sat;2;6;2018;03:15;52.0;23.35;60.11
Sat;2;6;2018;03:30;51.0;23.05;60.15
Sat;2;6;2018;03:45;52.0;23.25;60.11
Sat;2;6;2018;04:00;52.0;22.96;60.16
Sat;2;6;2018;04:15;52.0;22.87;60.2
Sat;2;6;2018;04:30;52.0;23.66;60.1
Sat;2;6;2018;04:45;52.0;23.39;60.14
Sat;2;6;2018;05:00;52.0;24.42;60.07
Sat;2;6;2018;05:15;52.0;22.32;60.13
Sat;2;6;2018;05:30;51.0;22.71;60.08
Sat;2;6;2018;05:45;53.0;24.35;60.12
Sat;2;6;2018;06:00;52.0;23.06;60.02
Sat;2;6;2018;06:15;51.0;22.12;60.06
Sat;2;6;2018;06:30;52.0;23.86;60.06
Sat;2;6;2018;06:45;52.0;24.05;60.04
Sat;2;6;2018;07:00;52.0;22.14;61.14
Sat;2;6;2018;07:15;52.0;23.51;60.02
Sat;2;6;2018;07:30;51.0;23.11;60.1
Sat;2;6;2018;07:45;52.0;22.71;60.15
Sat;2;6;2018;08:00;52.0;23.66;60.18
Sat;2;6;2018;08:15;51.0;22.7;60.21
Sat;2;6;2018;08:30;52.0;23.75;60.23
Sat;2;6;2018;08:45;52.0;22.28;60.29
Sat;2;6;2018;09:00;52.0;24.19;60.29
Sat;2;6;2018;09:15;51.0;22.35;60.38
Sat;2;6;2018;09:30;53.0;24.28;60.46
Sat;2;6;2018;09:45;52.0;22.97;61.34
Sat;2;6;2018;10:00;52.0;24.37;60.44
Sat;2;6;2018;10:15;51.0;22.77;60.5
Sat;2;6;2018;10:30;53.0;24.2;60.48
Sat;2;6;2018;10:45;52.0;24.92;60.51
Sat;2;6;2018;11:00;51.0;22.68;60.44
Sat;2;6;2018;11:15;53.0;23.37;60.56
Sat;2;6;2018;11:30;52.0;25.35;60.5
Sat;2;6;2018;11:45;52.0;22.69;61.54
Sat;2;6;2018;12:00;51.0;23.05;60.59
Sat;2;6;2018;12:15;54.0;24.83;60.53
Sat;2;6;2018;12:30;52.0;24.51;60.54
Sat;2;6;2018;12:45;51.0;22.64;60.65
Sat;2;6;2018;13:00;52.0;24.27;60.59
Sat;2;6;2018;13:15;53.0;23.93;61.56
Sat;2;6;2018;13:30;51.0;23.47;60.54
Sat;2;6;2018;13:45;52.0;24.33;60.67
Sat;2;6;2018;14:00;52.0;22.93;60.49
Sat;2;6;2018;14:15;53.0;24.99;60.59
Sat;2;6;2018;14:30;51.0;22.79;60.57
Sat;2;6;2018;14:45;52.0;25.36;60.56
Sat;2;6;2018;15:00;53.0;23.24;61.62
Sat;2;6;2018;15:15;52.0;24.9;60.58
Sat;2;6;2018;15:30;51.0;23.36;60.59
Sat;2;6;2018;15:45;53.0;24.56;60.53
Sat;2;6;2018;16:00;52.0;22.45;60.63
Sat;2;6;2018;16:15;52.0;25.4;60.54
Sat;2;6;2018;16:30;52.0;24.47;60.65
Sat;2;6;2018;16:45;53.0;23.12;61.52
Sat;2;6;2018;17:00;52.0;24.34;60.61
Sat;2;6;2018;17:15;52.0;23.88;60.56
Sat;2;6;2018;17:30;52.0;23.89;60.51
Sat;2;6;2018;17:45;54.0;25.22;60.63
Sat;2;6;2018;18:00;51.0;23.54;60.61
Sat;2;6;2018;18:15;52.0;23.73;60.5
Sat;2;6;2018;18:30;53.0;24.16;61.62
Sat;2;6;2018;18:45;52.0;22.94;60.64
Sat;2;6;2018;19:00;53.0;23.91;60.55
Sat;2;6;2018;19:15;52.0;24.13;60.62
Sat;2;6;2018;19:30;52.0;22.67;60.59
Sat;2;6;2018;19:45;53.0;24.8;60.55
Sat;2;6;2018;20:00;53.0;24.3;61.58
Sat;2;6;2018;20:15;53.0;24.42;60.55
Sat;2;6;2018;20:30;54.0;24.62;60.59
Sat;2;6;2018;20:45;53.0;23.95;60.6
Sat;2;6;2018;21:00;53.0;25.21;60.58
Sat;2;6;2018;21:15;54.0;24.18;60.62
Sat;2;6;2018;21:30;53.0;23.99;60.53
Sat;2;6;2018;21:45;53.0;24.89;61.61
Sat;2;6;2018;22:00;53.0;23.38;60.67
Sat;2;6;2018;22:15;53.0;24.65;60.62
Sat;2;6;2018;22:30;54.0;24.15;60.57
Sat;2;6;2018;22:45;52.0;22.9;60.69
Sat;2;6;2018;23:00;52.0;23.8;60.54
Sat;2;6;2018;23:15;52.0;22.97;60.66
Sat;2;6;2018;23:30;53.0;24.16;61.57
Sat;2;6;2018;23:45;53.0;23.29;60.54
Sun;3;6;2018;00:00;52.0;23.27;60.56
Sun;3;6;2018;00:15;52.0;23.91;60.5
Sun;3;6;2018;00:30;52.0;23.31;60.52
Sun;3;6;2018;00:45;52.0;23.16;60.45
Sun;3;6;2018;01:00;54.0;24.11;60.41
Sun;3;6;2018;01:15;52.0;22.86;60.39
Sun;3;6;2018;01:30;53.0;24.38;60.33
Sun;3;6;2018;01:45;53.0;24.42;60.34
Sun;3;6;2018;02:00;52.0;23.46;61.25
Sun;3;6;2018;02:15;53.0;24.69;60.23
Sun;3;6;2018;02:30;53.0;23.96;60.24
Sun;3;6;2018;02:45;53.0;24.28;60.11
Sun;3;6;2018;03:00;54.0;24.82;60.2
Sun;3;6;2018;03:15;51.0;23.06;60.12
Sun;3;6;2018;03:30;54.0;25.27;60.12
Sun;3;6;2018;03:45;52.0;23.21;60.09
Sun;3;6;2018;04:00;52.0;23.3;60.09
Sun;3;6;2018;04:15;52.0;24.05;60.07
Sun;3;6;2018;04:30;52.0;22.6;60.17
Sun;3;6;2018;04:45;52.0;24.15;59.95
Sun;3;6;2018;05:00;52.0;23.44;60.1
Sun;3;6;2018;05:15;52.0;22.87;60.03
Sun;3;6;2018;05:30;53.0;24.36;59.98
Sun;3;6;2018;05:45;51.0;22.6;60.99
Sun;3;6;2018;06:00;53.0;23.84;60.01
Sun;3;6;2018;06:15;52.0;23.57;60.07
Sun;3;6;2018;06:30;51.0;23.24;59.96
Sun;3;6;2018;06:45;53.0;24.03;60.0
Sun;3;6;2018;07:00;52.0;23.0;60.09
Sun;3;6;2018;07:15;52.0;23.08;59.99
Sun;3;6;2018;07:30;52.0;24.06;60.08
Sun;3;6;2018;07:45;52.0;22.94;60.05
Sun;3;6;2018;08:00;52.0;23.2;60.13
Sun;3;6;2018;08:15;52.0;23.76;60.07
Sun;3;6;2018;08:30;51.0;22.92;60.2
Sun;3;6;2018;08:45;53.0;24.11;60.13
Sun;3;6;2018;09:00;51.0;22.95;60.23
Sun;3;6;2018;09:15;53.0;23.38;61.33
Sun;3;6;2018;09:30;52.0;23.8;60.33
Sun;3;6;2018;09:45;52.0;22.65;60.3
Sun;3;6;2018;10:00;52.0;24.0;60.41
Sun;3;6;2018;10:15;52.0;23.56;60.34
Sun;3;6;2018;10:30;52.0;22.75;60.43
Sun;3;6;2018;10:45;52.0;24.41;60.42
Sun;3;6;2018;11:00;53.0;23.44;60.52
Sun;3;6;2018;11:15;52.0;23.6;60.41
Sun;3;6;2018;11:30;52.0;24.52;61.48
Sun;3;6;2018;11:45;52.0;22.82;60.56
Sun;3;6;2018;12:00;52.0;23.47;60.44
Sun;3;6;2018;12:15;53.0;24.31;60.57
Sun;3;6;2018;12:30;52.0;22.68;60.55
Sun;3;6;2018;12:45;52.0;24.5;60.54
Sun;3;6;2018;13:00;52.0;23.82;60.49
Sun;3;6;2018;13:15;52.0;23.09;61.6
Sun;3;6;2018;13:30;53.0;24.61;60.45
Sun;3;6;2018;13:45;52.0;23.82;60.48
Sun;3;6;2018;14:00;53.0;24.24;60.55
Sun;3;6;2018;14:15;53.0;25.56;60.62
Sun;3;6;2018;14:30;53.0;23.68;60.5
Sun;3;6;2018;14:45;53.0;24.96;60.54
Sun;3;6;2018;15:00;53.0;24.4;61.56
Sun;3;6;2018;15:15;53.0;23.68;60.53
Sun;3;6;2018;15:30;53.0;25.51;60.48
Sun;3;6;2018;15:45;53.0;24.22;60.57
Sun;3;6;2018;16:00;53.0;24.65;60.55
Sun;3;6;2018;16:15;53.0;25.44;60.57
Sun;3;6;2018;16:30;52.0;22.71;60.54
Sun;3;6;2018;16:45;52.0;24.35;61.61
Sun;3;6;2018;17:00;53.0;24.01;60.55
Sun;3;6;2018;17:15;52.0;22.98;60.53
Sun;3;6;2018;17:30;52.0;24.04;60.54
Sun;3;6;2018;17:45;52.0;23.9;60.58
Sun;3;6;2018;18:00;52.0;23.45;60.56
Sun;3;6;2018;18:15;53.0;24.25;60.55
Sun;3;6;2018;18:30;52.0;23.74;61.65
Sun;3;6;2018;18:45;52.0;23.15;60.51
Sun;3;6;2018;19:00;52.0;24.75;60.68
Sun;3;6;2018;19:15;53.0;23.32;60.56
Sun;3;6;2018;19:30;52.0;23.63;60.56
Sun;3;6;2018;19:45;53.0;24.27;60.64
Sun;3;6;2018;20:00;52.0;23.07;60.63
Sun;3;6;2018;20:15;53.0;23.4;61.57
Sun;3;6;2018;20:30;53.0;23.97;60.6
Sun;3;6;2018;20:45;51.0;22.94;60.58
Sun;3;6;2018;21:00;53.0;24.1;60.64
Sun;3;6;2018;21:15;53.0;23.28;60.65
Sun;3;6;2018;21:30;52.0;23.29;60.63
Sun;3;6;2018;21:45;53.0;24.52;60.61
Sun;3;6;2018;22:00;52.0;22.82;61.61
Sun;3;6;2018;22:15;53.0;23.7;60.63
Sun;3;6;2018;22:30;53.0;24.28;60.7
Sun;3;6;2018;22:45;52.0;22.74;60.56
Sun;3;6;2018;23:00;52.0;23.86;60.59
Sun;3;6;2018;23:15;52.0;23.96;60.57
Sun;3;6;2018;23:30;53.0;23.06;60.57
Sun;3;6;2018;23:45;53.0;24.54;60.46
Mon;4;6;2018;00:00;52.0;22.91;61.51
Mon;4;6;2018;00:15;53.0;23.84;60.52
Mon;4;6;2018;00:30;53.0;24.18;60.31
Mon;4;6;2018;00:45;52.0;23.2;60.39
Mon;4;6;2018;01:00;52.0;23.47;60.28
Mon;4;6;2018;01:15;52.0;23.93;60.28
Mon;4;6;2018;01:30;52.0;22.89;60.09
Mon;4;6;2018;01:45;53.0;23.8;60.18
Mon;4;6;2018;02:00;52.0;23.49;60.15
Mon;4;6;2018;02:15;52.0;22.92;60.06
Mon;4;6;2018;02:30;53.0;24.23;60.08
Mon;4;6;2018;02:45;51.0;20.82;60.09
Mon;4;6;2018;03:00;53.0;20.92;60.19
Mon;4;6;2018;03:15;53.0;27.17;61.06
Mon;4;6;2018;03:30;52.0;22.71;60.08
Mon;4;6;2018;03:45;52.0;24.85;59.98
Mon;4;6;2018;04:00;52.0;22.86;60.02
Mon;4;6;2018;04:15;52.0;23.64;60.02
Mon;4;6;2018;04:30;52.0;24.23;60.01
Mon;4;6;2018;04:45;52.0;22.98;59.97
Mon;4;6;2018;05:00;52.0;24.51;59.96
Mon;4;6;2018;05:15;52.0;23.4;59.98
Mon;4;6;2018;05:30;52.0;23.19;59.97
Mon;4;6;2018;05:45;52.0;24.58;59.96
Mon;4;6;2018;06:00;52.0;23.77;60.0
Mon;4;6;2018;06:15;52.0;22.95;60.0
Mon;4;6;2018;06:30;52.0;24.22;59.97
Mon;4;6;2018;06:45;52.0;23.46;60.01
Mon;4;6;2018;07:00;52.0;22.83;60.05
Mon;4;6;2018;07:15;53.0;24.32;60.12
Mon;4;6;2018;07:30;52.0;23.24;61.18
Mon;4;6;2018;07:45;52.0;23.25;60.19
Mon;4;6;2018;08:00;53.0;23.98;60.32
Mon;4;6;2018;08:15;52.0;23.43;60.27
Mon;4;6;2018;08:30;52.0;23.64;60.28
Mon;4;6;2018;08:45;52.0;24.04;60.35
Mon;4;6;2018;09:00;52.0;23.22;60.44
Mon;4;6;2018;09:15;52.0;23.75;60.42
Mon;4;6;2018;09:30;52.0;24.16;61.39
Mon;4;6;2018;09:45;53.0;23.27;60.56
Mon;4;6;2018;10:00;52.0;23.55;60.49
Mon;4;6;2018;10:15;53.0;24.69;60.48
Mon;4;6;2018;10:30;53.0;23.06;60.59
Mon;4;6;2018;10:45;54.0;24.07;60.48
Mon;4;6;2018;11:00;53.0;24.53;60.48
Mon;4;6;2018;11:15;54.0;23.68;61.56
Mon;4;6;2018;11:30;53.0;24.05;60.51
Mon;4;6;2018;11:45;53.0;24.16;60.52
Mon;4;6;2018;12:00;54.0;22.78;60.55
Mon;4;6;2018;12:15;53.0;24.7;60.58
Mon;4;6;2018;12:30;52.0;23.8;60.69
Mon;4;6;2018;12:45;53.0;23.79;61.62
Mon;4;6;2018;13:00;54.0;24.98;60.59
Mon;4;6;2018;13:15;52.0;23.79;60.56
Mon;4;6;2018;13:30;53.0;23.67;60.55
Mon;4;6;2018;13:45;55.0;24.86;60.62
Mon;4;6;2018;14:00;53.0;23.02;60.56
Mon;4;6;2018;14:15;53.0;24.07;61.54
Mon;4;6;2018;14:30;53.0;24.78;60.6
Mon;4;6;2018;14:45;54.0;23.19;60.65
Mon;4;6;2018;15:00;52.0;24.34;60.67
Mon;4;6;2018;15:15;54.0;24.6;60.54
Mon;4;6;2018;15:30;52.0;23.18;60.52
Mon;4;6;2018;15:45;54.0;24.29;61.64
Mon;4;6;2018;16:00;54.0;24.02;60.67
Mon;4;6;2018;16:15;52.0;23.18;60.39
Mon;4;6;2018;16:30;54.0;24.51;60.64
Mon;4;6;2018;16:45;53.0;23.81;61.12
Mon;4;6;2018;17:00;53.0;23.64;61.54
Mon;4;6;2018;17:15;53.0;24.99;60.5
Mon;4;6;2018;17:30;54.0;25.26;60.55
Mon;4;6;2018;17:45;53.0;25.14;60.54
Mon;4;6;2018;18:00;52.0;23.0;60.5
Mon;4;6;2018;18:15;53.0;24.72;60.49
Mon;4;6;2018;18:30;53.0;24.82;61.55
Mon;4;6;2018;18:45;52.0;24.62;60.55
Mon;4;6;2018;19:00;52.0;22.55;60.48
Mon;4;6;2018;19:15;53.0;24.95;60.49
Mon;4;6;2018;19:30;53.0;24.4;60.46
Mon;4;6;2018;19:45;52.0;22.97;60.46
Mon;4;6;2018;20:00;54.0;23.84;61.57
Mon;4;6;2018;20:15;53.0;24.99;60.45
Mon;4;6;2018;20:30;52.0;24.46;60.45
Mon;4;6;2018;20:45;52.0;22.52;60.47
Mon;4;6;2018;21:00;53.0;24.88;60.52
Mon;4;6;2018;21:15;54.0;25.05;60.48
Mon;4;6;2018;21:30;52.0;22.84;61.5
Mon;4;6;2018;21:45;53.0;23.96;60.58
Mon;4;6;2018;22:00;52.0;25.05;60.49
Mon;4;6;2018;22:15;54.0;23.25;60.51
Mon;4;6;2018;22:30;52.0;23.73;60.54
Mon;4;6;2018;22:45;53.0;24.49;60.54
Mon;4;6;2018;23:00;53.0;24.7;60.37
Mon;4;6;2018;23:15;53.0;22.72;61.5
Mon;4;6;2018;23:30;52.0;23.75;60.37
Mon;4;6;2018;23:45;52.0;24.96;60.39
Tue;5;6;2018;00:00;53.0;24.9;60.38
Tue;5;6;2018;00:15;52.0;22.33;60.22
Tue;5;6;2018;00:30;52.0;23.99;60.28
Tue;5;6;2018;00:45;53.0;24.91;60.26
Tue;5;6;2018;01:00;52.0;22.81;60.1
Tue;5;6;2018;01:15;52.0;23.7;60.07
Tue;5;6;2018;01:30;53.0;24.9;60.06
Tue;5;6;2018;01:45;52.0;23.58;59.95
Tue;5;6;2018;02:00;51.0;22.06;60.17
Tue;5;6;2018;02:15;53.0;24.92;60.89
Tue;5;6;2018;02:30;53.0;24.55;59.93
Tue;5;6;2018;02:45;51.0;21.78;59.95
Tue;5;6;2018;03:00;53.0;24.06;59.95
Tue;5;6;2018;03:15;52.0;24.6;59.92
Tue;5;6;2018;03:30;51.0;22.23;59.94
Tue;5;6;2018;03:45;53.0;24.06;59.87
Tue;5;6;2018;04:00;52.0;24.53;59.91
Tue;5;6;2018;04:15;52.0;22.1;59.87
Tue;5;6;2018;04:30;52.0;23.17;59.91
Tue;5;6;2018;04:45;53.0;24.46;59.81
Tue;5;6;2018;05:00;51.0;22.24;59.9
Tue;5;6;2018;05:15;53.0;23.11;59.84
Tue;5;6;2018;05:30;52.0;24.37;59.84
Tue;5;6;2018;05:45;52.0;23.2;59.83
Tue;5;6;2018;06:00;52.0;22.14;59.91
Tue;5;6;2018;06:15;53.0;24.41;59.88
Tue;5;6;2018;06:30;53.0;24.31;59.86
Tue;5;6;2018;06:45;51.0;21.72;59.92
Tue;5;6;2018;07:00;52.0;23.49;61.03
Tue;5;6;2018;07:15;53.0;24.31;59.96
Tue;5;6;2018;07:30;52.0;23.09;60.03
Tue;5;6;2018;07:45;52.0;23.24;60.22
Tue;5;6;2018;08:00;53.0;24.86;60.08
Tue;5;6;2018;08:15;52.0;24.03;60.19
Tue;5;6;2018;08:30;52.0;22.47;60.23
Tue;5;6;2018;08:45;53.0;24.9;60.24
Tue;5;6;2018;09:00;52.0;24.46;60.28
Tue;5;6;2018;09:15;52.0;16.36;60.3
Tue;5;6;2018;09:30;54.0;27.11;61.5
Tue;5;6;2018;09:45;53.0;25.17;60.47
Tue;5;6;2018;10:00;52.0;17.99;60.37
Tue;5;6;2018;10:15;53.0;29.45;60.49
Tue;5;6;2018;10:30;55.0;25.28;60.49
Tue;5;6;2018;10:45;54.0;25.56;60.44
Tue;5;6;2018;11:00;53.0;25.25;61.39
Tue;5;6;2018;11:15;53.0;24.71;60.45
Tue;5;6;2018;11:30;53.0;23.31;60.45
Tue;5;6;2018;11:45;53.0;25.42;60.44
Tue;5;6;2018;12:00;53.0;25.32;60.45
Tue;5;6;2018;12:15;52.0;23.71;60.38
Tue;5;6;2018;12:30;53.0;24.01;61.58
Tue;5;6;2018;12:45;54.0;25.44;60.46
Tue;5;6;2018;13:00;53.0;25.42;60.46
Tue;5;6;2018;13:15;52.0;23.41;60.39
Tue;5;6;2018;13:30;53.0;25.0;60.49
Tue;5;6;2018;13:45;55.0;25.41;60.46
Tue;5;6;2018;14:00;52.0;24.94;61.48
Tue;5;6;2018;14:15;53.0;23.48;60.5
Tue;5;6;2018;14:30;54.0;25.08;60.48
Tue;5;6;2018;14:45;52.0;25.46;60.36
Tue;5;6;2018;15:00;52.0;23.66;60.39
Tue;5;6;2018;15:15;53.0;24.56;60.45
Tue;5;6;2018;15:30;54.0;25.44;61.44
Tue;5;6;2018;15:45;53.0;23.82;60.43
Tue;5;6;2018;16:00;53.0;24.3;60.53
Tue;5;6;2018;16:15;53.0;25.75;60.41
Tue;5;6;2018;16:30;54.0;25.06;60.39
Tue;5;6;2018;16:45;53.0;23.19;60.5
Tue;5;6;2018;17:00;53.0;25.33;61.52
Tue;5;6;2018;17:15;52.0;23.28;60.47
Tue;5;6;2018;17:30;52.0;24.69;60.5
Tue;5;6;2018;17:45;54.0;24.09;60.57
Tue;5;6;2018;18:00;52.0;23.93;60.69
Tue;5;6;2018;18:15;52.0;24.27;61.49
Tue;5;6;2018;18:30;53.0;23.88;60.53
Tue;5;6;2018;18:45;53.0;24.72;60.67
Tue;5;6;2018;19:00;52.0;24.72;60.62
Tue;5;6;2018;19:15;53.0;24.41;60.55
Tue;5;6;2018;19:30;53.0;24.23;60.51
Tue;5;6;2018;19:45;52.0;23.58;61.56
Tue;5;6;2018;20:00;52.0;23.68;60.6
Tue;5;6;2018;20:15;54.0;23.88;60.55
Tue;5;6;2018;20:30;52.0;24.27;60.58
Tue;5;6;2018;20:45;53.0;24.03;60.5
Tue;5;6;2018;21:00;52.0;23.2;60.6
Tue;5;6;2018;21:15;53.0;23.84;61.55
Tue;5;6;2018;21:30;52.0;22.96;60.57
Tue;5;6;2018;21:45;53.0;24.41;60.59
Tue;5;6;2018;22:00;52.0;23.95;60.57
Tue;5;6;2018;22:15;53.0;23.68;60.64
Tue;5;6;2018;22:30;53.0;23.57;60.56
Tue;5;6;2018;22:45;52.0;23.13;61.58
Tue;5;6;2018;23:00;52.0;24.42;60.55
Tue;5;6;2018;23:15;53.0;23.67;60.47
Tue;5;6;2018;23:30;53.0;24.32;60.54
Tue;5;6;2018;23:45;52.0;23.49;60.37
Wed;6;6;2018;00:00;52.0;23.09;60.48
Wed;6;6;2018;00:15;52.0;23.96;60.3
Wed;6;6;2018;00:30;53.0;23.05;60.34
Wed;6;6;2018;00:45;52.0;24.39;60.27
Wed;6;6;2018;01:00;52.0;23.71;61.19
Wed;6;6;2018;01:15;52.0;23.3;60.11
Wed;6;6;2018;01:30;52.0;23.65;60.11
Wed;6;6;2018;01:45;52.0;23.0;60.06
Wed;6;6;2018;02:00;53.0;23.93;60.07
Wed;6;6;2018;02:15;52.0;23.07;60.01
Wed;6;6;2018;02:30;52.0;24.06;60.01
Wed;6;6;2018;02:45;52.0;23.59;59.96
Wed;6;6;2018;03:00;52.0;23.32;60.06
Wed;6;6;2018;03:15;51.0;22.8;59.94
Wed;6;6;2018;03:30;53.0;24.39;59.96
Wed;6;6;2018;03:45;52.0;23.54;59.99
Wed;6;6;2018;04:00;52.0;23.39;59.99
Wed;6;6;2018;04:15;52.0;22.66;59.98
Wed;6;6;2018;04:30;52.0;24.74;59.89
Wed;6;6;2018;04:45;52.0;23.04;60.9
Wed;6;6;2018;05:00;52.0;24.33;59.92
Wed;6;6;2018;05:15;52.0;23.39;59.91
Wed;6;6;2018;05:30;52.0;22.98;59.91
Wed;6;6;2018;05:45;51.0;22.17;59.94
Wed;6;6;2018;06:00;53.0;24.56;59.98
Wed;6;6;2018;06:15;52.0;22.93;59.94
Wed;6;6;2018;06:30;52.0;23.47;59.95
Wed;6;6;2018;06:45;52.0;22.82;59.96
Wed;6;6;2018;07:00;52.0;24.25;60.03
Wed;6;6;2018;07:15;52.0;23.0;60.01
Wed;6;6;2018;07:30;53.0;24.22;60.14
Wed;6;6;2018;07:45;52.0;23.31;60.14
Wed;6;6;2018;08:00;52.0;23.14;60.23
Wed;6;6;2018;08:15;52.0;23.76;61.22
Wed;6;6;2018;08:30;53.0;23.05;60.28
Wed;6;6;2018;08:45;53.0;24.51;60.32
Wed;6;6;2018;09:00;52.0;23.53;60.31
Wed;6;6;2018;09:15;54.0;23.99;60.44
Wed;6;6;2018;09:30;53.0;24.02;60.44
Wed;6;6;2018;09:45;53.0;23.46;60.42
Wed;6;6;2018;10:00;53.0;24.85;61.46
Wed;6;6;2018;10:15;53.0;23.78;60.48
Wed;6;6;2018;10:30;52.0;24.29;60.49
Wed;6;6;2018;10:45;53.0;23.95;60.48
Wed;6;6;2018;11:00;52.0;23.56;60.56
Wed;6;6;2018;11:15;53.0;24.13;60.52
Wed;6;6;2018;11:30;52.0;23.89;61.53
Wed;6;6;2018;11:45;53.0;25.06;60.58
Wed;6;6;2018;12:00;54.0;24.12;60.58
Wed;6;6;2018;12:15;53.0;24.07;60.52
Wed;6;6;2018;12:30;53.0;24.56;60.62
Wed;6;6;2018;12:45;52.0;23.6;60.56
Wed;6;6;2018;13:00;52.0;25.02;61.55
Wed;6;6;2018;13:15;54.0;23.46;60.57
Wed;6;6;2018;13:30;52.0;24.12;60.62
Wed;6;6;2018;13:45;52.0;24.22;60.6
Wed;6;6;2018;14:00;52.0;23.49;60.49
Wed;6;6;2018;14:15;54.0;25.05;60.59
Wed;6;6;2018;14:30;52.0;23.95;61.59
Wed;6;6;2018;14:45;52.0;24.43;60.56
Wed;6;6;2018;15:00;52.0;24.22;60.54
Wed;6;6;2018;15:15;52.0;23.45;60.52
Wed;6;6;2018;15:30;54.0;25.45;60.59
Wed;6;6;2018;15:45;53.0;24.03;61.59
Wed;6;6;2018;16:00;53.0;24.67;60.61
Wed;6;6;2018;16:15;54.0;24.18;60.57
Wed;6;6;2018;16:30;52.0;23.98;60.54
Wed;6;6;2018;16:45;52.0;24.66;60.67
Wed;6;6;2018;17:00;53.0;24.03;60.57
Wed;6;6;2018;17:15;53.0;25.17;61.57
Wed;6;6;2018;17:30;53.0;23.84;60.61
Wed;6;6;2018;17:45;52.0;24.14;60.65
Wed;6;6;2018;18:00;52.0;24.37;60.65
Wed;6;6;2018;18:15;53.0;23.91;60.64
Wed;6;6;2018;18:30;53.0;24.94;61.58
Wed;6;6;2018;18:45;52.0;24.11;60.6
Wed;6;6;2018;19:00;53.0;23.51;60.72
Wed;6;6;2018;19:15;53.0;24.2;60.55
Wed;6;6;2018;19:30;52.0;23.63;60.62
Wed;6;6;2018;19:45;53.0;25.1;60.65
Wed;6;6;2018;20:00;53.0;23.68;61.52
Wed;6;6;2018;20:15;53.0;23.55;60.68
Wed;6;6;2018;20:30;52.0;24.19;60.64
Wed;6;6;2018;20:45;52.0;23.73;60.56
Wed;6;6;2018;21:00;53.0;24.73;60.64
Wed;6;6;2018;21:15;54.0;23.7;60.64
Wed;6;6;2018;21:30;52.0;23.27;61.6
Wed;6;6;2018;21:45;52.0;23.83;60.7
Wed;6;6;2018;22:00;52.0;23.65;60.64
Wed;6;6;2018;22:15;54.0;24.41;60.63
Wed;6;6;2018;22:30;52.0;23.75;60.64
Wed;6;6;2018;22:45;52.0;23.15;60.66
Wed;6;6;2018;23:00;53.0;24.33;61.63
Wed;6;6;2018;23:15;52.0;23.57;60.53
