weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Fri;16;9;2016;07:45;41.269999999999996;11.75;25.89
Fri;16;9;2016;08:00;44.839999999999996;13.61;25.94
Fri;16;9;2016;08:15;42.07;11.18;25.94
Fri;16;9;2016;08:30;45.56;13.44;25.99
Fri;16;9;2016;08:45;45.43;12.86;26.02
Fri;16;9;2016;09:00;45.47;12.09;26.18
Fri;16;9;2016;09:15;46.74;13.7;26.14
Fri;16;9;2016;09:30;46.15;13.27;26.2
Fri;16;9;2016;09:45;44.97;11.84;26.23
Fri;16;9;2016;10:00;46.839999999999996;13.45;26.34
Fri;16;9;2016;10:15;45.86;13.1;26.36
Fri;16;9;2016;10:30;45.379999999999995;12.09;26.44
Fri;16;9;2016;10:45;47.76;14.16;26.46
Fri;16;9;2016;11:00;46.23;12.57;26.47
Fri;16;9;2016;11:15;46.769999999999996;12.85;26.5
Fri;16;9;2016;11:30;48.57;14.27;26.48
Fri;16;9;2016;11:45;45.56;12.23;26.43
Fri;16;9;2016;12:00;47.12;13.5;26.42
Fri;16;9;2016;12:15;46.23;13.25;26.42
Fri;16;9;2016;12:30;45.39;12.24;26.39
Fri;16;9;2016;12:45;47.6;14.4;26.42
Fri;16;9;2016;13:00;47.17;13.52;26.36
Fri;16;9;2016;13:15;46.71;12.34;26.37
Fri;16;9;2016;13:30;47.89;14.39;26.39
Fri;16;9;2016;13:45;47.7;13.64;26.41
Fri;16;9;2016;14:00;45.17;12.08;26.43
Fri;16;9;2016;14:15;46.42;14.03;26.45
Fri;16;9;2016;14:30;45.95;13.13;26.46
Fri;16;9;2016;14:45;46.160000000000004;12.51;26.45
Fri;16;9;2016;15:00;49.33;15.13;26.52
Fri;16;9;2016;15:15;46.59;12.94;26.54
Fri;16;9;2016;15:30;45.370000000000005;12.33;26.53
Fri;16;9;2016;15:45;47.68;13.95;26.51
Fri;16;9;2016;16:00;46.25;13.43;26.5
Fri;16;9;2016;16:15;44.910000000000004;12.04;26.53
Fri;16;9;2016;16:30;47.6;14.44;26.53
Fri;16;9;2016;16:45;45.5;11.95;26.58
Fri;16;9;2016;17:00;45.589999999999996;12.84;26.52
Fri;16;9;2016;17:15;47.349999999999994;14.37;26.5
Fri;16;9;2016;17:30;45.04;12.26;26.52
Fri;16;9;2016;17:45;46.4;12.99;26.43
Fri;16;9;2016;18:00;45.68;14.14;26.39
Fri;16;9;2016;18:15;43.52;11.92;26.35
Fri;16;9;2016;18:30;45.67;13.77;26.28
Fri;16;9;2016;18:45;45.43;13.9;26.25
Fri;16;9;2016;19:00;42.98;11.91;26.24
Fri;16;9;2016;19:15;44.81;13.38;26.21
Fri;16;9;2016;19:30;43.49;12.66;26.2
Fri;16;9;2016;19:45;43.699999999999996;12.46;26.16
Fri;16;9;2016;20:00;45.82;14.96;26.17
Fri;16;9;2016;20:15;43.25;11.9;26.15
Fri;16;9;2016;20:30;42.35;11.64;26.15
Fri;16;9;2016;20:45;44.580000000000005;14.3;26.09
Fri;16;9;2016;21:00;41.29;11.8;26.12
Fri;16;9;2016;21:15;41.690000000000005;11.97;26.12
Fri;16;9;2016;21:30;44.330000000000005;14.41;26.07
Fri;16;9;2016;21:45;40.94;11.33;26.09
Fri;16;9;2016;22:00;42.58;13.03;26.05
Fri;16;9;2016;22:15;43.230000000000004;13.79;26.03
Fri;16;9;2016;22:30;41.58;11.61;26.05
Fri;16;9;2016;22:45;41.870000000000005;12.41;26.0
Fri;16;9;2016;23:00;43.81;14.33;26.07
Fri;16;9;2016;23:15;40.6;11.29;26.02
Fri;16;9;2016;23:30;42.26;12.64;25.98
Fri;16;9;2016;23:45;43.150000000000006;13.66;25.97
Sat;17;9;2016;00:00;41.07;11.38;26.06
Sat;17;9;2016;00:15;43.230000000000004;13.51;25.97
Sat;17;9;2016;00:30;42.53;13.2;25.98
Sat;17;9;2016;00:45;41.02;11.73;25.93
Sat;17;9;2016;01:00;43.55;13.61;25.98
Sat;17;9;2016;01:15;41.220000000000006;12.05;25.92
Sat;17;9;2016;01:30;41.06999999999999;11.79;25.89
Sat;17;9;2016;01:45;43.58;14.36;25.84
Sat;17;9;2016;02:00;41.16;11.36;25.91
Sat;17;9;2016;02:15;41.96;12.63;25.88
Sat;17;9;2016;02:30;42.72;13.61;25.89
Sat;17;9;2016;02:45;40.720000000000006;11.44;25.85
Sat;17;9;2016;03:00;42.419999999999995;12.58;25.88
Sat;17;9;2016;03:15;42.24;13.23;25.9
Sat;17;9;2016;03:30;40.699999999999996;11.34;25.9
Sat;17;9;2016;03:45;43.13;13.88;25.91
Sat;17;9;2016;04:00;41.3;11.72;25.94
Sat;17;9;2016;04:15;41.64;12.35;25.9
Sat;17;9;2016;04:30;43.199999999999996;13.85;25.9
Sat;17;9;2016;04:45;40.53;11.53;25.82
Sat;17;9;2016;05:00;42.18;12.39;25.91
Sat;17;9;2016;05:15;42.21;13.06;25.88
Sat;17;9;2016;05:30;40.82;11.66;25.86
Sat;17;9;2016;05:45;43.15;13.92;25.82
Sat;17;9;2016;06:00;40.44;11.26;25.82
Sat;17;9;2016;06:15;42.12;12.67;25.82
Sat;17;9;2016;06:30;42.4;13.3;25.8
Sat;17;9;2016;06:45;40.550000000000004;11.41;25.81
Sat;17;9;2016;07:00;42.54;13.38;25.8
Sat;17;9;2016;07:15;41.08;12.04;25.67
Sat;17;9;2016;07:30;41.239999999999995;11.94;25.63
Sat;17;9;2016;07:45;42.72;13.67;25.64
Sat;17;9;2016;08:00;40.540000000000006;11.53;25.67
Sat;17;9;2016;08:15;41.839999999999996;12.7;25.67
Sat;17;9;2016;08:30;42.21;13.18;25.69
Sat;17;9;2016;08:45;41.160000000000004;11.45;25.71
Sat;17;9;2016;09:00;43.449999999999996;14.29;25.69
Sat;17;9;2016;09:15;41.26;12.4;25.7
Sat;17;9;2016;09:30;40.64;11.48;25.71
Sat;17;9;2016;09:45;43.62;14.44;25.72
Sat;17;9;2016;10:00;42.36000000000001;12.91;25.72
Sat;17;9;2016;10:15;40.910000000000004;11.64;25.74
Sat;17;9;2016;10:30;43.690000000000005;14.48;25.73
Sat;17;9;2016;10:45;42.45;13.01;25.76
Sat;17;9;2016;11:00;41.2;11.8;25.75
Sat;17;9;2016;11:15;43.33;14.09;25.78
Sat;17;9;2016;11:30;42.2;12.91;25.79
Sat;17;9;2016;11:45;42.66;12.71;25.81
Sat;17;9;2016;12:00;44.46;15.08;25.91
Sat;17;9;2016;12:15;41.18;11.96;25.82
Sat;17;9;2016;12:30;43.63999999999999;13.78;25.8
Sat;17;9;2016;12:45;43.949999999999996;14.48;25.79
Sat;17;9;2016;13:00;41.919999999999995;12.23;25.86
Sat;17;9;2016;13:15;44.309999999999995;14.67;25.77
Sat;17;9;2016;13:30;42.879999999999995;13.81;25.72
Sat;17;9;2016;13:45;41.18;11.58;25.71
Sat;17;9;2016;14:00;43.65;14.16;25.74
Sat;17;9;2016;14:15;43.29;13.83;25.7
Sat;17;9;2016;14:30;41.230000000000004;11.98;25.73
Sat;17;9;2016;14:45;42.94;13.55;25.72
Sat;17;9;2016;15:00;43.92;14.43;25.73
Sat;17;9;2016;15:15;40.8;11.64;25.72
Sat;17;9;2016;15:30;43.28;14.06;25.73
Sat;17;9;2016;15:45;43.419999999999995;13.62;25.7
Sat;17;9;2016;16:00;41.46;11.75;25.73
Sat;17;9;2016;16:15;44.83;15.08;25.72
Sat;17;9;2016;16:30;43.6;14.03;25.73
Sat;17;9;2016;16:45;42.099999999999994;12.15;25.71
Sat;17;9;2016;17:00;45.419999999999995;15.65;25.73
Sat;17;9;2016;17:15;42.88999999999999;13.17;25.69
Sat;17;9;2016;17:30;42.08;12.65;25.66
Sat;17;9;2016;17:45;45.33;15.47;25.74
Sat;17;9;2016;18:00;42.36;12.87;25.77
Sat;17;9;2016;18:15;42.699999999999996;12.83;25.71
Sat;17;9;2016;18:30;44.91;15.38;25.73
Sat;17;9;2016;18:45;41.809999999999995;12.27;25.7
Sat;17;9;2016;19:00;43.8;13.98;25.74
Sat;17;9;2016;19:15;43.11;13.71;25.72
Sat;17;9;2016;19:30;41.48;12.12;25.72
Sat;17;9;2016;19:45;44.9;15.13;25.71
Sat;17;9;2016;20:00;42.11;12.75;25.74
Sat;17;9;2016;20:15;41.97;12.45;25.72
Sat;17;9;2016;20:30;44.669999999999995;15.1;25.72
Sat;17;9;2016;20:45;41.65;12.52;25.7
Sat;17;9;2016;21:00;42.239999999999995;12.48;25.7
Sat;17;9;2016;21:15;44.489999999999995;15.09;25.74
Sat;17;9;2016;21:30;42.019999999999996;12.53;25.7
Sat;17;9;2016;21:45;41.25;12.03;25.69
Sat;17;9;2016;22:00;44.61;14.82;25.7
Sat;17;9;2016;22:15;41.54;12.43;25.68
Sat;17;9;2016;22:30;42.51;12.88;25.72
Sat;17;9;2016;22:45;44.01;14.75;25.68
Sat;17;9;2016;23:00;41.059999999999995;11.64;25.71
Sat;17;9;2016;23:15;43.16;13.84;25.65
Sat;17;9;2016;23:30;43.61;14.26;25.67
Sat;17;9;2016;23:45;40.91;11.67;25.64
Sun;18;9;2016;00:00;43.4;13.49;25.72
Sun;18;9;2016;00:15;42.81999999999999;13.58;25.64
Sun;18;9;2016;00:30;41.67;11.87;25.68
Sun;18;9;2016;00:45;43.269999999999996;13.87;25.66
Sun;18;9;2016;01:00;43.029999999999994;13.29;25.69
Sun;18;9;2016;01:15;40.87;11.49;25.61
Sun;18;9;2016;01:30;43.699999999999996;14.16;25.62
Sun;18;9;2016;01:45;41.73;12.46;25.61
Sun;18;9;2016;02:00;41.85;12.21;25.67
Sun;18;9;2016;02:15;43.769999999999996;14.54;25.62
Sun;18;9;2016;02:30;41.129999999999995;11.79;25.62
Sun;18;9;2016;02:45;41.72;12.33;25.6
Sun;18;9;2016;03:00;43.599999999999994;14.09;25.67
Sun;18;9;2016;03:15;40.63999999999999;11.49;25.62
Sun;18;9;2016;03:30;43.13999999999999;13.54;25.61
Sun;18;9;2016;03:45;43.51;14.37;25.58
Sun;18;9;2016;04:00;41.12;11.61;25.62
Sun;18;9;2016;04:15;41.98;12.74;25.58
Sun;18;9;2016;04:30;42.44;13.18;25.56
Sun;18;9;2016;04:45;40.809999999999995;11.73;25.53
Sun;18;9;2016;05:00;44.04;14.46;25.63
Sun;18;9;2016;05:15;41.94;12.96;25.59
Sun;18;9;2016;05:30;41.37;11.78;25.6
Sun;18;9;2016;05:45;43.699999999999996;14.42;25.55
Sun;18;9;2016;06:00;41.18;11.8;25.62
Sun;18;9;2016;06:15;41.8;12.68;25.56
Sun;18;9;2016;06:30;43.5;14.21;25.55
Sun;18;9;2016;06:45;40.66;11.65;25.54
Sun;18;9;2016;07:00;42.4;12.98;25.58
Sun;18;9;2016;07:15;42.949999999999996;13.9;25.57
Sun;18;9;2016;07:30;40.87;11.49;25.6
Sun;18;9;2016;07:45;42.94;13.62;25.47
Sun;18;9;2016;08:00;43.019999999999996;13.77;25.48
Sun;18;9;2016;08:15;40.93;11.95;25.47
Sun;18;9;2016;08:30;43.17;14.08;25.51
Sun;18;9;2016;08:45;42.48;13.18;25.51
Sun;18;9;2016;09:00;40.94;11.96;25.53
Sun;18;9;2016;09:15;43.67;14.24;25.54
Sun;18;9;2016;09:30;42.6;13.56;25.6
Sun;18;9;2016;09:45;41.589999999999996;12.11;25.59
Sun;18;9;2016;10:00;43.43;14.23;25.61
Sun;18;9;2016;10:15;42.99;13.72;25.57
Sun;18;9;2016;10:30;41.37;12.14;25.59
Sun;18;9;2016;10:45;44.51;14.95;25.6
Sun;18;9;2016;11:00;42.41;13.31;25.61
Sun;18;9;2016;11:15;41.72;12.35;25.61
Sun;18;9;2016;11:30;44.65;14.91;25.63
Sun;18;9;2016;11:45;43.13999999999999;13.83;25.65
Sun;18;9;2016;12:00;41.97;12.32;25.7
Sun;18;9;2016;12:15;45.169999999999995;15.63;25.75
Sun;18;9;2016;12:30;43.91;14.07;25.74
Sun;18;9;2016;12:45;42.419999999999995;13.08;25.67
Sun;18;9;2016;13:00;45.21;15.52;25.67
Sun;18;9;2016;13:15;43.9;14.51;25.68
Sun;18;9;2016;13:30;42.48;12.82;25.66
Sun;18;9;2016;13:45;44.62;15.02;25.7
Sun;18;9;2016;14:00;42.78;13.16;25.81
Sun;18;9;2016;14:15;41.879999999999995;12.39;25.82
Sun;18;9;2016;14:30;45.26;15.41;25.83
Sun;18;9;2016;14:45;42.449999999999996;12.95;25.81
Sun;18;9;2016;15:00;42.23;12.35;25.93
Sun;18;9;2016;15:15;44.559999999999995;14.97;25.9
Sun;18;9;2016;15:30;42.419999999999995;12.75;25.84
Sun;18;9;2016;15:45;42.61;13.19;25.82
Sun;18;9;2016;16:00;44.64;14.81;25.87
Sun;18;9;2016;16:15;41.55;12.19;25.85
Sun;18;9;2016;16:30;42.71;12.77;25.83
Sun;18;9;2016;16:45;44.93;15.34;25.81
Sun;18;9;2016;17:00;41.65;12.27;25.84
Sun;18;9;2016;17:15;42.519999999999996;13.15;25.82
Sun;18;9;2016;17:30;42.99;13.75;25.82
Sun;18;9;2016;17:45;41.629999999999995;12.12;25.82
Sun;18;9;2016;18:00;43.51;14.17;25.84
Sun;18;9;2016;18:15;42.92;13.57;25.83
Sun;18;9;2016;18:30;40.72;11.41;25.82
Sun;18;9;2016;18:45;43.98;14.3;25.81
Sun;18;9;2016;19:00;42.949999999999996;13.64;25.85
Sun;18;9;2016;19:15;42.18;12.5;25.82
Sun;18;9;2016;19:30;44.739999999999995;15.23;25.83
Sun;18;9;2016;19:45;41.36;11.98;25.82
Sun;18;9;2016;20:00;41.37;11.92;25.86
Sun;18;9;2016;20:15;44.86;15.17;25.87
Sun;18;9;2016;20:30;41.83;12.58;25.86
Sun;18;9;2016;20:45;43.12;13.42;25.8
Sun;18;9;2016;21:00;44.129999999999995;14.42;25.86
Sun;18;9;2016;21:15;41.1;11.5;25.83
Sun;18;9;2016;21:30;43.019999999999996;13.13;25.86
Sun;18;9;2016;21:45;45.08;15.25;25.84
Sun;18;9;2016;22:00;42.4;13.03;25.87
Sun;18;9;2016;22:15;41.849999999999994;11.99;25.84
Sun;18;9;2016;22:30;44.26;14.55;25.84
Sun;18;9;2016;22:45;42.29;12.87;25.84
Sun;18;9;2016;23:00;42.809999999999995;13.0;25.83
Sun;18;9;2016;23:15;44.04;14.56;25.8
Sun;18;9;2016;23:30;42.029999999999994;12.31;25.81
Sun;18;9;2016;23:45;42.779999999999994;13.25;25.78
Mon;19;9;2016;00:00;43.62;13.91;25.89
Mon;19;9;2016;00:15;41.839999999999996;12.23;25.81
Mon;19;9;2016;00:30;44.37;14.47;25.78
Mon;19;9;2016;00:45;42.669999999999995;13.46;25.75
Mon;19;9;2016;01:00;41.47;11.74;25.79
Mon;19;9;2016;01:15;44.22;14.91;25.7
Mon;19;9;2016;01:30;41.76;12.46;25.74
Mon;19;9;2016;01:45;41.059999999999995;11.68;25.7
Mon;19;9;2016;02:00;43.949999999999996;14.4;25.78
Mon;19;9;2016;02:15;41.66;12.32;25.75
Mon;19;9;2016;02:30;42.879999999999995;13.36;25.73
Mon;19;9;2016;02:45;43.589999999999996;14.15;25.71
Mon;19;9;2016;03:00;41.47;12.19;25.76
Mon;19;9;2016;03:15;43.18;13.42;25.77
Mon;19;9;2016;03:30;42.22;12.92;25.8
Mon;19;9;2016;03:45;41.36;11.84;25.78
Mon;19;9;2016;04:00;44.199999999999996;14.73;25.83
Mon;19;9;2016;04:15;42.769999999999996;13.36;25.8
Mon;19;9;2016;04:30;40.93;11.5;25.79
Mon;19;9;2016;04:45;44.36;15.0;25.71
Mon;19;9;2016;05:00;41.489999999999995;12.1;25.76
Mon;19;9;2016;05:15;42.55;13.1;25.77
Mon;19;9;2016;05:30;43.8;14.4;25.72
Mon;19;9;2016;05:45;40.559999999999995;11.46;25.69
Mon;19;9;2016;06:00;43.55;13.95;25.73
Mon;19;9;2016;06:15;42.91;13.69;25.7
Mon;19;9;2016;06:30;40.57;11.45;25.69
Mon;19;9;2016;06:45;44.26;14.65;25.68
Mon;19;9;2016;07:00;41.78;12.82;25.7
Mon;19;9;2016;07:15;41.309999999999995;11.78;25.7
Mon;19;9;2016;07:30;43.48;14.23;25.73
Mon;19;9;2016;07:45;41.67;11.41;25.72
Mon;19;9;2016;08:00;44.78;12.58;25.85
Mon;19;9;2016;08:15;47.029999999999994;14.52;25.83
Mon;19;9;2016;08:30;43.97;11.74;25.83
Mon;19;9;2016;08:45;45.72;13.01;25.95
Mon;19;9;2016;09:00;48.19;15.27;26.1
Mon;19;9;2016;09:15;45.849999999999994;12.48;26.12
Mon;19;9;2016;09:30;47.029999999999994;13.47;26.21
Mon;19;9;2016;09:45;48.769999999999996;15.21;26.25
Mon;19;9;2016;10:00;45.4;11.99;26.34
Mon;19;9;2016;10:15;48.06999999999999;14.55;26.35
Mon;19;9;2016;10:30;47.51;13.91;26.35
Mon;19;9;2016;10:45;47.01;12.66;26.34
Mon;19;9;2016;11:00;49.0;14.71;26.45
Mon;19;9;2016;11:15;47.239999999999995;13.26;26.48
Mon;19;9;2016;11:30;47.05;12.16;26.49
Mon;19;9;2016;11:45;48.69;14.68;26.42
Mon;19;9;2016;12:00;49.87;15.2;26.43
Mon;19;9;2016;12:15;46.709999999999994;12.92;26.32
Mon;19;9;2016;12:30;48.87;14.54;26.39
Mon;19;9;2016;12:45;49.33;15.62;26.3
Mon;19;9;2016;13:00;46.36;12.59;26.28
Mon;19;9;2016;13:15;47.93;14.02;26.27
Mon;19;9;2016;13:30;49.28;15.76;26.28
Mon;19;9;2016;13:45;45.75;12.12;26.27
Mon;19;9;2016;14:00;46.58;12.43;26.34
Mon;19;9;2016;14:15;50.04;16.03;26.35
Mon;19;9;2016;14:30;46.019999999999996;12.9;26.34
Mon;19;9;2016;14:45;46.44;12.95;26.36
Mon;19;9;2016;15:00;48.22;14.32;26.4
Mon;19;9;2016;15:15;45.78;12.06;26.41
Mon;19;9;2016;15:30;48.21;14.15;26.51
Mon;19;9;2016;15:45;47.99;14.19;26.47
Mon;19;9;2016;16:00;46.379999999999995;12.47;26.45
Mon;19;9;2016;16:15;47.44;13.56;26.46
Mon;19;9;2016;16:30;46.839999999999996;13.18;26.57
Mon;19;9;2016;16:45;45.449999999999996;11.71;26.49
Mon;19;9;2016;17:00;48.839999999999996;14.62;26.51
Mon;19;9;2016;17:15;48.16;14.27;26.44
Mon;19;9;2016;17:30;45.82;11.99;26.43
Mon;19;9;2016;17:45;47.29;13.57;26.44
Mon;19;9;2016;18:00;47.089999999999996;14.61;26.44
Mon;19;9;2016;18:15;44.12;11.73;26.37
Mon;19;9;2016;18:30;45.129999999999995;12.98;26.3
Mon;19;9;2016;18:45;45.98;13.76;26.3
Mon;19;9;2016;19:00;44.11;11.95;26.3
Mon;19;9;2016;19:15;47.559999999999995;15.7;26.27
Mon;19;9;2016;19:30;46.3;14.37;26.26
Mon;19;9;2016;19:45;44.379999999999995;12.8;26.21
Mon;19;9;2016;20:00;47.23;15.32;26.24
Mon;19;9;2016;20:15;43.129999999999995;11.87;26.17
Mon;19;9;2016;20:30;44.39;13.28;26.2
Mon;19;9;2016;20:45;47.16;16.88;26.16
Mon;19;9;2016;21:00;41.489999999999995;11.49;26.16
Mon;19;9;2016;21:15;42.48;12.58;26.13
Mon;19;9;2016;21:30;44.66;14.54;26.12
Mon;19;9;2016;21:45;41.36;11.61;26.08
Mon;19;9;2016;22:00;43.209999999999994;13.15;26.16
Mon;19;9;2016;22:15;43.949999999999996;14.28;26.1
Mon;19;9;2016;22:30;41.42;11.7;26.08
Mon;19;9;2016;22:45;43.08;13.15;26.05
Mon;19;9;2016;23:00;44.059999999999995;14.17;26.09
Mon;19;9;2016;23:15;41.37;11.64;26.03
Mon;19;9;2016;23:30;43.309999999999995;13.43;26.01
Mon;19;9;2016;23:45;43.29;13.8;25.97
Tue;20;9;2016;00:00;41.82;11.89;26.08
Tue;20;9;2016;00:15;44.01;14.38;25.95
Tue;20;9;2016;00:30;42.779999999999994;12.98;25.98
Tue;20;9;2016;00:45;41.199999999999996;11.67;25.96
Tue;20;9;2016;01:00;44.519999999999996;14.6;26.0
Tue;20;9;2016;01:15;42.529999999999994;12.95;25.96
Tue;20;9;2016;01:30;41.41;11.78;25.93
Tue;20;9;2016;01:45;43.51;13.85;25.91
Tue;20;9;2016;02:00;43.08;13.44;25.96
Tue;20;9;2016;02:15;41.019999999999996;11.52;25.95
Tue;20;9;2016;02:30;43.46;13.55;25.94
Tue;20;9;2016;02:45;42.73;13.4;25.91
Tue;20;9;2016;03:00;41.46;11.75;25.95
Tue;20;9;2016;03:15;43.339999999999996;13.69;26.0
Tue;20;9;2016;03:30;42.03;12.5;25.91
Tue;20;9;2016;03:45;41.69;12.11;25.91
Tue;20;9;2016;04:00;44.41;14.74;25.95
Tue;20;9;2016;04:15;41.47;11.99;25.89
Tue;20;9;2016;04:30;41.36;11.93;25.87
Tue;20;9;2016;04:45;44.14;14.48;25.86
Tue;20;9;2016;05:00;42.0;12.64;25.92
Tue;20;9;2016;05:15;41.42;11.75;25.89
Tue;20;9;2016;05:30;43.75;14.26;25.9
Tue;20;9;2016;05:45;41.94;12.5;25.85
Tue;20;9;2016;06:00;41.04;11.68;25.88
Tue;20;9;2016;06:15;43.949999999999996;14.36;25.85
Tue;20;9;2016;06:30;41.1;11.91;25.82
Tue;20;9;2016;06:45;41.76;12.27;25.84
Tue;20;9;2016;07:00;43.58;14.27;25.88
Tue;20;9;2016;07:15;40.55;10.9;25.92
Tue;20;9;2016;07:30;43.48;13.26;25.96
Tue;20;9;2016;07:45;46.529999999999994;15.47;25.91
Tue;20;9;2016;08:00;42.37;11.73;25.97
Tue;20;9;2016;08:15;44.33;13.24;25.97
Tue;20;9;2016;08:30;45.589999999999996;13.46;26.05
Tue;20;9;2016;08:45;43.99;11.49;26.03
Tue;20;9;2016;09:00;47.709999999999994;14.4;26.21
Tue;20;9;2016;09:15;45.419999999999995;12.62;26.18
Tue;20;9;2016;09:30;45.38999999999999;12.32;26.22
Tue;20;9;2016;09:45;47.75;14.8;26.29
Tue;20;9;2016;10:00;46.06999999999999;13.09;26.38
Tue;20;9;2016;10:15;46.89;14.19;26.25
Tue;20;9;2016;10:30;48.95;16.02;26.31
Tue;20;9;2016;10:45;45.260000000000005;13.26;26.32
Tue;20;9;2016;11:00;44.85;13.05;26.38
Tue;20;9;2016;11:15;46.13;13.94;26.37
Tue;20;9;2016;11:30;45.33;12.82;26.39
Tue;20;9;2016;11:45;42.27;10.15;26.35
Tue;20;9;2016;12:00;44.279999999999994;11.99;26.45
Tue;20;9;2016;12:15;46.660000000000004;14.56;26.39
Tue;20;9;2016;12:30;45.940000000000005;13.86;26.37
Tue;20;9;2016;12:45;45.51;13.3;26.31
Tue;20;9;2016;13:00;47.93000000000001;15.63;26.27
Tue;20;9;2016;13:15;47.83;15.46;26.25
Tue;20;9;2016;13:30;45.8;13.59;26.28
Tue;20;9;2016;13:45;46.589999999999996;14.5;26.26
Tue;20;9;2016;14:00;48.21;16.12;26.35
Tue;20;9;2016;14:15;44.3;12.8;26.3
Tue;20;9;2016;14:30;46.6;15.08;26.36
Tue;20;9;2016;14:45;46.99;15.44;26.31
Tue;20;9;2016;15:00;44.64;13.28;26.35
Tue;20;9;2016;15:15;47.65;15.67;26.31
Tue;20;9;2016;15:30;45.239999999999995;13.88;26.36
Tue;20;9;2016;15:45;46.33;14.77;26.34
Tue;20;9;2016;16:00;46.47;15.16;26.37
Tue;20;9;2016;16:15;44.720000000000006;13.25;26.33
Tue;20;9;2016;16:30;48.46;15.86;26.34
Tue;20;9;2016;16:45;47.29;13.87;26.32
Tue;20;9;2016;17:00;47.800000000000004;14.69;26.33
Tue;20;9;2016;17:15;48.81;16.04;26.34
Tue;20;9;2016;17:30;45.99;13.05;26.37
Tue;20;9;2016;17:45;48.720000000000006;15.5;26.32
Tue;20;9;2016;18:00;45.56;14.09;26.32
Tue;20;9;2016;18:15;45.21;13.61;26.17
Tue;20;9;2016;18:30;47.11;15.78;26.14
Tue;20;9;2016;18:45;44.129999999999995;12.98;26.15
Tue;20;9;2016;19:00;45.88;14.61;26.11
Tue;20;9;2016;19:15;45.78;15.0;26.06
Tue;20;9;2016;19:30;44.0;12.94;26.09
Tue;20;9;2016;19:45;46.21;14.63;26.02
Tue;20;9;2016;20:00;44.49;13.79;26.05
Tue;20;9;2016;20:15;43.620000000000005;13.16;26.01
Tue;20;9;2016;20:30;44.910000000000004;15.33;26.01
Tue;20;9;2016;20:45;41.730000000000004;12.42;26.0
Tue;20;9;2016;21:00;44.7;15.03;26.01
Tue;20;9;2016;21:15;43.309999999999995;14.1;25.97
Tue;20;9;2016;21:30;42.72;13.09;26.01
Tue;20;9;2016;21:45;44.269999999999996;15.11;25.96
Tue;20;9;2016;22:00;41.93;12.48;25.98
Tue;20;9;2016;22:15;43.55;14.21;25.94
Tue;20;9;2016;22:30;43.53;14.24;25.94
Tue;20;9;2016;22:45;41.7;12.42;25.94
Tue;20;9;2016;23:00;44.940000000000005;15.39;25.94
Tue;20;9;2016;23:15;42.379999999999995;13.35;25.86
Tue;20;9;2016;23:30;43.64;13.62;25.89
Tue;20;9;2016;23:45;44.769999999999996;14.75;25.85
Wed;21;9;2016;00:00;43.49;12.58;25.97
Wed;21;9;2016;00:15;45.44;15.12;25.86
Wed;21;9;2016;00:30;43.36;13.26;25.87
Wed;21;9;2016;00:45;43.46;13.32;25.87
Wed;21;9;2016;01:00;44.93;14.8;25.84
Wed;21;9;2016;01:15;42.57;12.54;25.78
Wed;21;9;2016;01:30;44.440000000000005;14.28;25.78
Wed;21;9;2016;01:45;44.48;14.5;25.75
Wed;21;9;2016;02:00;42.99;12.82;25.8
Wed;21;9;2016;02:15;45.25;15.06;25.8
Wed;21;9;2016;02:30;42.459999999999994;12.4;25.79
Wed;21;9;2016;02:45;44.32;14.22;25.77
Wed;21;9;2016;03:00;43.74;13.48;25.78
Wed;21;9;2016;03:15;43.410000000000004;12.88;25.79
Wed;21;9;2016;03:30;45.330000000000005;15.05;25.81
Wed;21;9;2016;03:45;43.07;12.59;25.75
Wed;21;9;2016;04:00;45.75;14.85;25.83
Wed;21;9;2016;04:15;43.04;12.7;25.73
Wed;21;9;2016;04:30;44.43;13.82;25.74
Wed;21;9;2016;04:45;45.15;14.66;25.72
Wed;21;9;2016;05:00;41.86;12.52;25.78
Wed;21;9;2016;05:15;43.36;14.13;25.75
Wed;21;9;2016;05:30;44.06;15.01;25.72
Wed;21;9;2016;05:45;41.160000000000004;12.14;25.69
Wed;21;9;2016;06:00;43.61000000000001;14.42;25.7
Wed;21;9;2016;06:15;42.74;13.55;25.67
Wed;21;9;2016;06:30;42.06;12.67;25.69
Wed;21;9;2016;06:45;43.989999999999995;14.94;25.67
Wed;21;9;2016;07:00;42.15;13.06;25.74
Wed;21;9;2016;07:15;43.05;13.94;25.7
Wed;21;9;2016;07:30;43.21;14.19;25.72
Wed;21;9;2016;07:45;42.04;12.86;25.71
Wed;21;9;2016;08:00;44.63;15.11;25.76
Wed;21;9;2016;08:15;44.1;13.07;25.76
Wed;21;9;2016;08:30;45.89;13.58;25.84
Wed;21;9;2016;08:45;46.9;14.82;25.97
Wed;21;9;2016;09:00;45.43;12.43;26.12
Wed;21;9;2016;09:15;47.47;14.75;26.13
Wed;21;9;2016;09:30;46.17;13.35;26.21
Wed;21;9;2016;09:45;46.050000000000004;13.04;26.21
Wed;21;9;2016;10:00;48.8;15.2;26.33
Wed;21;9;2016;10:15;45.39;12.41;26.35
Wed;21;9;2016;10:30;47.47;14.29;26.37
Wed;21;9;2016;10:45;46.519999999999996;13.66;26.36
