weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Mon;11;6;2018;03:45;20.0;2.52;16.32
Mon;11;6;2018;04:00;20.0;2.52;16.31
Mon;11;6;2018;04:15;19.0;2.08;16.31
Mon;11;6;2018;04:30;20.0;2.5;16.32
Mon;11;6;2018;04:45;20.0;2.52;16.32
Mon;11;6;2018;05:00;20.0;2.52;16.31
Mon;11;6;2018;05:15;20.0;2.51;16.31
Mon;11;6;2018;05:30;19.0;2.09;16.32
Mon;11;6;2018;05:45;20.0;2.53;16.31
Mon;11;6;2018;06:00;20.0;2.52;16.32
Mon;11;6;2018;06:15;19.0;2.52;16.31
Mon;11;6;2018;06:30;20.0;2.09;16.31
Mon;11;6;2018;06:45;20.0;2.52;16.32
Mon;11;6;2018;07:00;20.0;2.53;16.31
Mon;11;6;2018;07:15;19.0;2.52;16.33
Mon;11;6;2018;07:30;20.0;2.52;16.32
Mon;11;6;2018;07:45;20.0;2.09;16.33
Mon;11;6;2018;08:00;19.0;2.52;16.34
Mon;11;6;2018;08:15;20.0;2.52;16.34
Mon;11;6;2018;08:30;20.0;2.52;16.36
Mon;11;6;2018;08:45;20.0;2.56;16.35
Mon;11;6;2018;09:00;21.0;2.58;16.36
Mon;11;6;2018;09:15;20.0;2.58;16.36
Mon;11;6;2018;09:30;20.0;2.58;16.36
Mon;11;6;2018;09:45;21.0;2.57;16.39
Mon;11;6;2018;10:00;21.0;2.57;16.39
Mon;11;6;2018;10:15;21.0;2.57;16.4
Mon;11;6;2018;10:30;20.0;2.58;16.4
Mon;11;6;2018;10:45;21.0;2.57;16.41
Mon;11;6;2018;11:00;21.0;2.57;16.43
Mon;11;6;2018;11:15;22.0;4.47;16.43
Mon;11;6;2018;11:30;30.0;11.51;16.39
Mon;11;6;2018;11:45;25.0;7.81;16.34
Mon;11;6;2018;12:00;27.0;8.34;16.31
Mon;11;6;2018;12:15;26.0;8.39;16.35
Mon;11;6;2018;12:30;25.0;7.45;16.34
Mon;11;6;2018;12:45;26.0;7.94;16.3
Mon;11;6;2018;13:00;26.0;8.16;16.34
Mon;11;6;2018;13:15;25.0;7.13;16.32
Mon;11;6;2018;13:30;25.0;8.08;16.33
Mon;11;6;2018;13:45;25.0;7.1;16.33
Mon;11;6;2018;14:00;26.0;7.94;16.35
Mon;11;6;2018;14:15;25.0;7.14;16.32
Mon;11;6;2018;14:30;25.0;7.1;16.35
Mon;11;6;2018;14:45;25.0;7.11;16.36
Mon;11;6;2018;15:00;24.0;7.1;16.35
Mon;11;6;2018;15:15;26.0;7.46;16.35
Mon;11;6;2018;15:30;24.0;7.16;16.3
Mon;11;6;2018;15:45;25.0;7.11;16.35
Mon;11;6;2018;16:00;26.0;7.12;16.36
Mon;11;6;2018;16:15;25.0;7.07;16.35
Mon;11;6;2018;16:30;25.0;6.79;16.34
Mon;11;6;2018;16:45;24.0;6.78;16.35
Mon;11;6;2018;17:00;25.0;6.78;16.34
Mon;11;6;2018;17:15;25.0;6.77;16.36
Mon;11;6;2018;17:30;25.0;6.77;16.35
Mon;11;6;2018;17:45;25.0;6.78;16.35
Mon;11;6;2018;18:00;24.0;6.77;16.35
Mon;11;6;2018;18:15;24.0;6.75;16.35
Mon;11;6;2018;18:30;25.0;6.76;16.37
Mon;11;6;2018;18:45;25.0;6.75;16.36
Mon;11;6;2018;19:00;25.0;6.69;16.36
Mon;11;6;2018;19:15;24.0;6.65;16.36
Mon;11;6;2018;19:30;25.0;6.66;16.36
Mon;11;6;2018;19:45;24.0;6.64;16.37
Mon;11;6;2018;20:00;24.0;6.63;16.36
Mon;11;6;2018;20:15;24.0;6.63;16.36
Mon;11;6;2018;20:30;24.0;6.63;16.35
Mon;11;6;2018;20:45;24.0;6.63;16.36
Mon;11;6;2018;21:00;24.0;6.64;16.37
Mon;11;6;2018;21:15;24.0;6.64;16.37
Mon;11;6;2018;21:30;24.0;6.63;16.37
Mon;11;6;2018;21:45;24.0;6.63;16.37
Mon;11;6;2018;22:00;24.0;6.62;16.37
Mon;11;6;2018;22:15;24.0;6.63;16.38
Mon;11;6;2018;22:30;24.0;6.64;16.37
Mon;11;6;2018;22:45;24.0;6.63;16.38
Mon;11;6;2018;23:00;24.0;6.64;16.37
Mon;11;6;2018;23:15;25.0;6.65;16.36
Mon;11;6;2018;23:30;24.0;6.63;16.37
Mon;11;6;2018;23:45;24.0;6.63;16.35
Tue;12;6;2018;00:00;24.0;6.63;16.34
Tue;12;6;2018;00:15;24.0;6.62;16.34
Tue;12;6;2018;00:30;23.0;6.62;16.33
Tue;12;6;2018;00:45;24.0;6.63;16.34
Tue;12;6;2018;01:00;24.0;6.63;16.32
Tue;12;6;2018;01:15;24.0;6.63;16.31
Tue;12;6;2018;01:30;24.0;6.62;16.31
Tue;12;6;2018;01:45;24.0;6.63;16.3
Tue;12;6;2018;02:00;24.0;6.62;16.31
Tue;12;6;2018;02:15;24.0;6.63;16.29
Tue;12;6;2018;02:30;24.0;6.64;16.29
Tue;12;6;2018;02:45;24.0;6.62;16.28
Tue;12;6;2018;03:00;24.0;6.63;16.28
Tue;12;6;2018;03:15;24.0;6.65;16.29
Tue;12;6;2018;03:30;24.0;6.66;16.27
Tue;12;6;2018;03:45;24.0;6.64;16.28
Tue;12;6;2018;04:00;23.0;5.81;16.28
Tue;12;6;2018;04:15;19.0;1.91;16.3
Tue;12;6;2018;04:30;20.0;2.41;16.32
Tue;12;6;2018;04:45;19.0;2.04;16.31
Tue;12;6;2018;05:00;20.0;2.5;16.32
Tue;12;6;2018;05:15;20.0;2.52;16.31
Tue;12;6;2018;05:30;20.0;2.52;16.3
Tue;12;6;2018;05:45;20.0;2.52;16.31
Tue;12;6;2018;06:00;20.0;2.53;16.3
Tue;12;6;2018;06:15;19.0;2.52;16.3
Tue;12;6;2018;06:30;20.0;2.53;16.31
Tue;12;6;2018;06:45;20.0;2.53;16.31
Tue;12;6;2018;07:00;20.0;2.53;16.33
Tue;12;6;2018;07:15;20.0;2.53;16.32
Tue;12;6;2018;07:30;20.0;2.52;16.32
Tue;12;6;2018;07:45;19.0;2.5;16.33
Tue;12;6;2018;08:00;20.0;2.47;16.34
Tue;12;6;2018;08:15;20.0;2.44;16.36
Tue;12;6;2018;08:30;20.0;2.96;16.36
Tue;12;6;2018;08:45;21.0;2.5;16.36
Tue;12;6;2018;09:00;20.0;2.55;16.38
Tue;12;6;2018;09:15;21.0;2.54;16.39
Tue;12;6;2018;09:30;20.0;2.58;16.4
Tue;12;6;2018;09:45;20.0;2.32;16.4
Tue;12;6;2018;10:00;21.0;2.5;16.42
Tue;12;6;2018;10:15;25.0;7.67;16.42
Tue;12;6;2018;10:30;29.0;11.01;16.33
Tue;12;6;2018;10:45;26.0;8.2;16.3
Tue;12;6;2018;11:00;26.0;8.21;16.29
Tue;12;6;2018;11:15;25.0;8.19;16.3
Tue;12;6;2018;11:30;26.0;8.2;16.3
Tue;12;6;2018;11:45;26.0;8.19;16.3
Tue;12;6;2018;12:00;26.0;8.2;16.31
Tue;12;6;2018;12:15;26.0;8.24;16.3
Tue;12;6;2018;12:30;26.0;8.24;16.29
Tue;12;6;2018;12:45;26.0;8.26;16.3
Tue;12;6;2018;13:00;26.0;8.25;16.29
Tue;12;6;2018;13:15;26.0;8.27;16.31
Tue;12;6;2018;13:30;27.0;8.25;16.3
Tue;12;6;2018;13:45;26.0;8.26;16.3
Tue;12;6;2018;14:00;28.0;9.82;16.3
Tue;12;6;2018;14:15;27.0;8.4;16.29
Tue;12;6;2018;14:30;27.0;8.39;16.54
Tue;12;6;2018;14:45;27.0;8.3;16.3
Tue;12;6;2018;15:00;26.0;8.29;16.31
Tue;12;6;2018;15:15;27.0;8.29;16.3
Tue;12;6;2018;15:30;27.0;8.28;16.3
Tue;12;6;2018;15:45;28.0;9.87;16.29
Tue;12;6;2018;16:00;26.0;8.27;16.3
Tue;12;6;2018;16:15;27.0;8.26;16.29
Tue;12;6;2018;16:30;27.0;8.27;16.29
Tue;12;6;2018;16:45;26.0;8.28;16.29
Tue;12;6;2018;17:00;27.0;8.28;16.3
Tue;12;6;2018;17:15;26.0;8.28;16.31
Tue;12;6;2018;17:30;27.0;8.24;16.3
Tue;12;6;2018;17:45;27.0;8.24;16.3
Tue;12;6;2018;18:00;26.0;7.79;16.31
Tue;12;6;2018;18:15;27.0;9.07;16.36
Tue;12;6;2018;18:30;25.0;7.25;16.34
Tue;12;6;2018;18:45;25.0;7.21;16.38
Tue;12;6;2018;19:00;25.0;7.15;16.36
Tue;12;6;2018;19:15;26.0;7.13;16.36
Tue;12;6;2018;19:30;25.0;7.08;16.36
Tue;12;6;2018;19:45;24.0;6.78;16.37
Tue;12;6;2018;20:00;24.0;6.77;16.36
Tue;12;6;2018;20:15;24.0;6.77;16.36
Tue;12;6;2018;20:30;25.0;6.72;16.36
Tue;12;6;2018;20:45;24.0;6.72;16.37
Tue;12;6;2018;21:00;24.0;6.71;16.37
Tue;12;6;2018;21:15;24.0;6.69;16.39
Tue;12;6;2018;21:30;24.0;6.68;16.38
Tue;12;6;2018;21:45;24.0;6.7;16.38
Tue;12;6;2018;22:00;24.0;6.69;16.38
Tue;12;6;2018;22:15;24.0;6.68;16.38
Tue;12;6;2018;22:30;24.0;6.65;16.4
Tue;12;6;2018;22:45;24.0;6.7;16.38
Tue;12;6;2018;23:00;24.0;6.69;16.38
Tue;12;6;2018;23:15;25.0;6.69;16.37
Tue;12;6;2018;23:30;24.0;6.7;16.36
Tue;12;6;2018;23:45;24.0;6.69;16.38
Wed;13;6;2018;00:00;24.0;6.65;16.36
Wed;13;6;2018;00:15;24.0;6.72;16.34
Wed;13;6;2018;00:30;24.0;6.72;16.34
Wed;13;6;2018;00:45;24.0;6.72;16.33
Wed;13;6;2018;01:00;21.0;4.07;16.34
Wed;13;6;2018;01:15;20.0;2.19;16.34
Wed;13;6;2018;01:30;20.0;2.37;16.34
Wed;13;6;2018;01:45;20.0;2.54;16.34
Wed;13;6;2018;02:00;20.0;2.54;16.33
Wed;13;6;2018;02:15;19.0;2.54;16.34
Wed;13;6;2018;02:30;20.0;2.54;16.32
Wed;13;6;2018;02:45;20.0;2.54;16.32
Wed;13;6;2018;03:00;20.0;2.54;16.32
Wed;13;6;2018;03:15;20.0;2.54;16.32
Wed;13;6;2018;03:30;20.0;2.54;16.33
Wed;13;6;2018;03:45;20.0;2.54;16.32
Wed;13;6;2018;04:00;20.0;2.54;16.32
Wed;13;6;2018;04:15;19.0;2.54;16.31
Wed;13;6;2018;04:30;20.0;2.54;16.31
Wed;13;6;2018;04:45;20.0;2.54;16.32
Wed;13;6;2018;05:00;20.0;2.54;16.31
Wed;13;6;2018;05:15;20.0;2.54;16.3
Wed;13;6;2018;05:30;20.0;2.54;16.3
Wed;13;6;2018;05:45;20.0;2.28;16.29
Wed;13;6;2018;06:00;19.0;2.34;16.31
Wed;13;6;2018;06:15;20.0;2.54;16.3
Wed;13;6;2018;06:30;20.0;2.09;16.3
Wed;13;6;2018;06:45;19.0;2.52;16.31
Wed;13;6;2018;07:00;20.0;2.54;16.3
Wed;13;6;2018;07:15;20.0;2.54;16.32
Wed;13;6;2018;07:30;19.0;2.08;16.32
Wed;13;6;2018;07:45;20.0;2.54;16.32
Wed;13;6;2018;08:00;20.0;2.54;16.33
Wed;13;6;2018;08:15;20.0;2.53;16.33
Wed;13;6;2018;08:30;20.0;2.57;16.36
Wed;13;6;2018;08:45;21.0;2.59;16.36
Wed;13;6;2018;09:00;20.0;2.59;16.36
Wed;13;6;2018;09:15;21.0;2.58;16.37
Wed;13;6;2018;09:30;21.0;2.58;16.38
Wed;13;6;2018;09:45;23.0;5.57;16.41
Wed;13;6;2018;10:00;28.0;9.21;16.35
Wed;13;6;2018;10:15;25.0;6.81;16.35
Wed;13;6;2018;10:30;25.0;6.94;16.35
Wed;13;6;2018;10:45;27.0;8.66;16.34
Wed;13;6;2018;11:00;25.0;6.82;16.33
Wed;13;6;2018;11:15;26.0;7.29;16.34
Wed;13;6;2018;11:30;28.0;8.64;16.31
Wed;13;6;2018;11:45;26.0;7.23;16.3
Wed;13;6;2018;12:00;26.0;7.21;16.33
Wed;13;6;2018;12:15;26.0;7.24;16.34
Wed;13;6;2018;12:30;26.0;7.24;16.34
Wed;13;6;2018;12:45;25.0;7.25;16.34
Wed;13;6;2018;13:00;25.0;7.25;16.33
Wed;13;6;2018;13:15;25.0;7.27;16.34
Wed;13;6;2018;13:30;25.0;7.28;16.35
Wed;13;6;2018;13:45;26.0;7.29;16.34
Wed;13;6;2018;14:00;25.0;7.34;16.34
Wed;13;6;2018;14:15;26.0;7.28;16.34
Wed;13;6;2018;14:30;26.0;7.29;16.34
Wed;13;6;2018;14:45;25.0;7.31;16.36
Wed;13;6;2018;15:00;26.0;7.28;16.34
Wed;13;6;2018;15:15;25.0;7.28;16.34
Wed;13;6;2018;15:30;26.0;7.27;16.34
Wed;13;6;2018;15:45;26.0;7.27;16.33
Wed;13;6;2018;16:00;25.0;7.29;16.35
Wed;13;6;2018;16:15;26.0;7.31;16.34
Wed;13;6;2018;16:30;25.0;7.33;16.33
Wed;13;6;2018;16:45;26.0;7.33;16.33
Wed;13;6;2018;17:00;25.0;7.17;16.33
Wed;13;6;2018;17:15;26.0;6.91;16.35
Wed;13;6;2018;17:30;25.0;6.89;16.33
Wed;13;6;2018;17:45;25.0;6.89;16.33
Wed;13;6;2018;18:00;26.0;6.88;16.34
Wed;13;6;2018;18:15;25.0;6.85;16.34
Wed;13;6;2018;18:30;24.0;6.85;16.36
Wed;13;6;2018;18:45;25.0;6.85;16.34
Wed;13;6;2018;19:00;25.0;6.8;16.35
Wed;13;6;2018;19:15;25.0;6.77;16.34
Wed;13;6;2018;19:30;24.0;6.76;16.34
Wed;13;6;2018;19:45;24.0;6.75;16.35
Wed;13;6;2018;20:00;24.0;6.74;16.34
Wed;13;6;2018;20:15;24.0;6.75;16.34
Wed;13;6;2018;20:30;25.0;6.73;16.34
Wed;13;6;2018;20:45;24.0;6.72;16.34
Wed;13;6;2018;21:00;24.0;6.72;16.36
Wed;13;6;2018;21:15;24.0;6.71;16.35
Wed;13;6;2018;21:30;24.0;6.7;16.36
Wed;13;6;2018;21:45;24.0;6.69;16.36
Wed;13;6;2018;22:00;24.0;6.69;16.36
Wed;13;6;2018;22:15;24.0;6.7;16.37
Wed;13;6;2018;22:30;24.0;6.7;16.36
Wed;13;6;2018;22:45;25.0;6.71;16.36
Wed;13;6;2018;23:00;24.0;6.7;16.36
Wed;13;6;2018;23:15;24.0;6.72;16.35
Wed;13;6;2018;23:30;24.0;6.72;16.36
Wed;13;6;2018;23:45;24.0;6.71;16.35
Thu;14;6;2018;00:00;24.0;6.69;16.34
Thu;14;6;2018;00:15;24.0;6.69;16.33
Thu;14;6;2018;00:30;24.0;6.71;16.33
Thu;14;6;2018;00:45;24.0;6.69;16.33
Thu;14;6;2018;01:00;24.0;6.69;16.31
Thu;14;6;2018;01:15;24.0;6.7;16.31
Thu;14;6;2018;01:30;24.0;6.69;16.3
Thu;14;6;2018;01:45;24.0;6.69;16.29
Thu;14;6;2018;02:00;24.0;6.7;16.3
Thu;14;6;2018;02:15;24.0;6.71;16.29
Thu;14;6;2018;02:30;24.0;6.7;16.28
Thu;14;6;2018;02:45;25.0;6.69;16.28
Thu;14;6;2018;03:00;24.0;6.7;16.28
Thu;14;6;2018;03:15;24.0;6.7;16.29
Thu;14;6;2018;03:30;24.0;6.69;16.27
Thu;14;6;2018;03:45;24.0;6.7;16.27
Thu;14;6;2018;04:00;24.0;6.7;16.27
Thu;14;6;2018;04:15;24.0;6.7;16.27
Thu;14;6;2018;04:30;24.0;6.7;16.28
Thu;14;6;2018;04:45;24.0;6.69;16.26
Thu;14;6;2018;05:00;24.0;6.69;16.27
Thu;14;6;2018;05:15;24.0;6.7;16.26
Thu;14;6;2018;05:30;24.0;6.71;16.26
Thu;14;6;2018;05:45;24.0;6.69;16.27
Thu;14;6;2018;06:00;24.0;6.7;16.27
Thu;14;6;2018;06:15;24.0;6.68;16.26
Thu;14;6;2018;06:30;24.0;6.69;16.26
Thu;14;6;2018;06:45;24.0;6.69;16.27
Thu;14;6;2018;07:00;24.0;6.69;16.28
Thu;14;6;2018;07:15;24.0;6.68;16.27
Thu;14;6;2018;07:30;24.0;6.69;16.27
Thu;14;6;2018;07:45;24.0;6.68;16.28
Thu;14;6;2018;08:00;24.0;6.69;16.28
Thu;14;6;2018;08:15;24.0;6.69;16.3
Thu;14;6;2018;08:30;24.0;6.74;16.29
Thu;14;6;2018;08:45;25.0;6.74;16.29
Thu;14;6;2018;09:00;24.0;6.75;16.3
Thu;14;6;2018;09:15;25.0;6.77;16.3
Thu;14;6;2018;09:30;25.0;6.75;16.32
Thu;14;6;2018;09:45;25.0;6.8;16.31
Thu;14;6;2018;10:00;25.0;6.8;16.31
Thu;14;6;2018;10:15;25.0;6.8;16.31
Thu;14;6;2018;10:30;25.0;6.83;16.31
Thu;14;6;2018;10:45;25.0;6.82;16.32
Thu;14;6;2018;11:00;24.0;6.84;16.31
Thu;14;6;2018;11:15;25.0;6.85;16.31
Thu;14;6;2018;11:30;25.0;6.84;16.31
Thu;14;6;2018;11:45;24.0;6.85;16.31
Thu;14;6;2018;12:00;25.0;6.84;16.31
Thu;14;6;2018;12:15;24.0;6.85;16.33
Thu;14;6;2018;12:30;25.0;6.89;16.31
Thu;14;6;2018;12:45;25.0;6.89;16.32
Thu;14;6;2018;13:00;24.0;6.86;16.31
Thu;14;6;2018;13:15;25.0;6.88;16.32
Thu;14;6;2018;13:30;24.0;6.88;16.34
Thu;14;6;2018;13:45;25.0;6.91;16.33
Thu;14;6;2018;14:00;25.0;6.92;16.33
Thu;14;6;2018;14:15;26.0;6.95;16.33
Thu;14;6;2018;14:30;25.0;6.96;16.33
Thu;14;6;2018;14:45;25.0;6.97;16.34
Thu;14;6;2018;15:00;25.0;6.98;16.33
Thu;14;6;2018;15:15;26.0;6.99;16.33
Thu;14;6;2018;15:30;25.0;6.97;16.33
Thu;14;6;2018;15:45;25.0;7.01;16.33
Thu;14;6;2018;16:00;25.0;6.97;16.34
Thu;14;6;2018;16:15;26.0;6.96;16.33
Thu;14;6;2018;16:30;25.0;6.95;16.32
Thu;14;6;2018;16:45;25.0;6.99;16.33
Thu;14;6;2018;17:00;26.0;6.94;16.33
Thu;14;6;2018;17:15;25.0;6.98;16.34
Thu;14;6;2018;17:30;25.0;6.95;16.33
Thu;14;6;2018;17:45;25.0;6.89;16.33
Thu;14;6;2018;18:00;25.0;6.9;16.34
Thu;14;6;2018;18:15;25.0;6.92;16.35
Thu;14;6;2018;18:30;24.0;6.88;16.34
Thu;14;6;2018;18:45;25.0;6.87;16.34
Thu;14;6;2018;19:00;25.0;6.81;16.35
Thu;14;6;2018;19:15;24.0;6.85;16.34
Thu;14;6;2018;19:30;24.0;6.84;16.34
Thu;14;6;2018;19:45;24.0;6.85;16.36
Thu;14;6;2018;20:00;25.0;6.84;16.34
Thu;14;6;2018;20:15;24.0;6.79;16.34
Thu;14;6;2018;20:30;24.0;6.77;16.35
Thu;14;6;2018;20:45;24.0;6.75;16.35
Thu;14;6;2018;21:00;24.0;6.78;16.37
Thu;14;6;2018;21:15;25.0;6.73;16.36
Thu;14;6;2018;21:30;24.0;6.74;16.36
Thu;14;6;2018;21:45;24.0;6.75;16.37
Thu;14;6;2018;22:00;24.0;6.73;16.37
Thu;14;6;2018;22:15;24.0;6.74;16.38
Thu;14;6;2018;22:30;25.0;6.75;16.37
Thu;14;6;2018;22:45;24.0;6.73;16.37
Thu;14;6;2018;23:00;24.0;6.74;16.36
Thu;14;6;2018;23:15;24.0;6.75;16.36
Thu;14;6;2018;23:30;24.0;6.74;16.37
Thu;14;6;2018;23:45;24.0;6.74;16.35
Fri;15;6;2018;00:00;24.0;6.73;16.35
Fri;15;6;2018;00:15;25.0;6.71;16.34
Fri;15;6;2018;00:30;24.0;6.74;16.33
Fri;15;6;2018;00:45;24.0;6.74;16.34
Fri;15;6;2018;01:00;24.0;6.71;16.32
Fri;15;6;2018;01:15;24.0;6.73;16.31
Fri;15;6;2018;01:30;24.0;6.71;16.31
Fri;15;6;2018;01:45;24.0;6.72;16.3
Fri;15;6;2018;02:00;24.0;6.72;16.31
Fri;15;6;2018;02:15;24.0;6.71;16.29
Fri;15;6;2018;02:30;24.0;6.69;16.29
Fri;15;6;2018;02:45;24.0;6.7;16.28
Fri;15;6;2018;03:00;24.0;6.71;16.28
Fri;15;6;2018;03:15;24.0;6.72;16.29
Fri;15;6;2018;03:30;24.0;6.7;16.27
Fri;15;6;2018;03:45;24.0;6.7;16.27
Fri;15;6;2018;04:00;24.0;6.72;16.27
Fri;15;6;2018;04:15;24.0;6.71;16.27
Fri;15;6;2018;04:30;24.0;6.71;16.28
Fri;15;6;2018;04:45;24.0;6.71;16.27
Fri;15;6;2018;05:00;24.0;6.7;16.26
Fri;15;6;2018;05:15;24.0;6.69;16.26
Fri;15;6;2018;05:30;24.0;6.72;16.26
Fri;15;6;2018;05:45;24.0;6.72;16.27
Fri;15;6;2018;06:00;24.0;6.71;16.27
Fri;15;6;2018;06:15;24.0;6.7;16.26
Fri;15;6;2018;06:30;24.0;6.69;16.27
Fri;15;6;2018;06:45;24.0;6.7;16.27
Fri;15;6;2018;07:00;24.0;6.71;16.28
Fri;15;6;2018;07:15;24.0;6.7;16.27
Fri;15;6;2018;07:30;24.0;6.7;16.27
Fri;15;6;2018;07:45;24.0;6.7;16.28
Fri;15;6;2018;08:00;24.0;6.72;16.28
Fri;15;6;2018;08:15;24.0;6.7;16.3
Fri;15;6;2018;08:30;24.0;6.69;16.29
Fri;15;6;2018;08:45;25.0;6.74;16.29
Fri;15;6;2018;09:00;24.0;6.75;16.3
Fri;15;6;2018;09:15;25.0;6.76;16.3
Fri;15;6;2018;09:30;24.0;6.76;16.32
Fri;15;6;2018;09:45;24.0;6.75;16.31
Fri;15;6;2018;10:00;25.0;6.79;16.31
Fri;15;6;2018;10:15;25.0;6.77;16.31
Fri;15;6;2018;10:30;25.0;6.78;16.32
Fri;15;6;2018;10:45;24.0;6.77;16.33
Fri;15;6;2018;11:00;25.0;6.76;16.32
Fri;15;6;2018;11:15;25.0;6.77;16.32
Fri;15;6;2018;11:30;25.0;6.82;16.32
Fri;15;6;2018;11:45;24.0;6.77;16.32
Fri;15;6;2018;12:00;25.0;6.79;16.34
Fri;15;6;2018;12:15;25.0;6.81;16.32
Fri;15;6;2018;12:30;24.0;6.8;16.32
Fri;15;6;2018;12:45;25.0;6.81;16.32
Fri;15;6;2018;13:00;24.0;6.8;16.32
Fri;15;6;2018;13:15;25.0;6.8;16.34
Fri;15;6;2018;13:30;24.0;6.81;16.32
Fri;15;6;2018;13:45;25.0;6.8;16.33
Fri;15;6;2018;14:00;24.0;6.82;16.33
Fri;15;6;2018;14:15;25.0;6.82;16.33
Fri;15;6;2018;14:30;25.0;6.81;16.35
Fri;15;6;2018;14:45;25.0;6.83;16.33
Fri;15;6;2018;15:00;25.0;6.84;16.33
Fri;15;6;2018;15:15;25.0;6.85;16.33
Fri;15;6;2018;15:30;25.0;6.86;16.33
Fri;15;6;2018;15:45;25.0;6.87;16.34
Fri;15;6;2018;16:00;26.0;6.88;16.33
Fri;15;6;2018;16:15;25.0;6.87;16.33
Fri;15;6;2018;16:30;25.0;6.88;16.33
Fri;15;6;2018;16:45;25.0;6.87;16.32
Fri;15;6;2018;17:00;25.0;6.89;16.31
Fri;15;6;2018;17:15;25.0;6.85;16.3
Fri;15;6;2018;17:30;26.0;6.86;16.29
Fri;15;6;2018;17:45;25.0;6.89;16.3
Fri;15;6;2018;18:00;25.0;6.88;16.3
Fri;15;6;2018;18:15;25.0;6.88;16.31
Fri;15;6;2018;18:30;24.0;6.87;16.3
Fri;15;6;2018;18:45;25.0;6.71;16.29
Fri;15;6;2018;19:00;24.0;6.76;16.29
Fri;15;6;2018;19:15;25.0;6.73;16.28
Fri;15;6;2018;19:30;24.0;6.72;16.27
Fri;15;6;2018;19:45;24.0;6.72;16.3
Fri;15;6;2018;20:00;24.0;6.72;16.28
Fri;15;6;2018;20:15;24.0;6.72;16.27
Fri;15;6;2018;20:30;24.0;6.7;16.27
Fri;15;6;2018;20:45;24.0;6.7;16.29
Fri;15;6;2018;21:00;24.0;6.67;16.3
Fri;15;6;2018;21:15;24.0;6.65;16.3
Fri;15;6;2018;21:30;24.0;6.66;16.31
Fri;15;6;2018;21:45;24.0;6.67;16.31
Fri;15;6;2018;22:00;24.0;6.67;16.33
Fri;15;6;2018;22:15;24.0;6.67;16.31
Fri;15;6;2018;22:30;24.0;6.64;16.32
Fri;15;6;2018;22:45;24.0;6.67;16.32
Fri;15;6;2018;23:00;24.0;6.66;16.32
Fri;15;6;2018;23:15;23.0;6.66;16.31
Fri;15;6;2018;23:30;25.0;6.64;16.33
Fri;15;6;2018;23:45;23.0;6.65;16.3
Sat;16;6;2018;00:00;24.0;6.61;16.31
Sat;16;6;2018;00:15;24.0;6.62;16.3
Sat;16;6;2018;00:30;24.0;6.61;16.31
Sat;16;6;2018;00:45;24.0;6.61;16.29
Sat;16;6;2018;01:00;24.0;6.62;16.28
Sat;16;6;2018;01:15;24.0;6.62;16.27
Sat;16;6;2018;01:30;24.0;6.63;16.27
Sat;16;6;2018;01:45;24.0;6.63;16.26
Sat;16;6;2018;02:00;24.0;6.64;16.27
Sat;16;6;2018;02:15;24.0;6.63;16.25
Sat;16;6;2018;02:30;24.0;6.63;16.24
Sat;16;6;2018;02:45;23.0;6.62;16.24
Sat;16;6;2018;03:00;24.0;6.61;16.24
Sat;16;6;2018;03:15;23.0;5.25;16.25
Sat;16;6;2018;03:30;19.0;1.74;16.26
Sat;16;6;2018;03:45;19.0;2.13;16.29
Sat;16;6;2018;04:00;20.0;1.91;16.3
Sat;16;6;2018;04:15;19.0;2.4;16.3
Sat;16;6;2018;04:30;20.0;1.91;16.32
Sat;16;6;2018;04:45;20.0;2.51;16.3
Sat;16;6;2018;05:00;19.0;2.0;16.3
Sat;16;6;2018;05:15;20.0;2.45;16.3
Sat;16;6;2018;05:30;19.0;2.08;16.3
Sat;16;6;2018;05:45;20.0;2.37;16.31
Sat;16;6;2018;06:00;19.0;2.15;16.29
Sat;16;6;2018;06:15;20.0;2.31;16.29
Sat;16;6;2018;06:30;19.0;2.22;16.3
Sat;16;6;2018;06:45;20.0;2.27;16.29
Sat;16;6;2018;07:00;19.0;2.27;16.31
Sat;16;6;2018;07:15;20.0;2.29;16.3
Sat;16;6;2018;07:30;20.0;2.24;16.31
Sat;16;6;2018;07:45;19.0;2.47;16.3
Sat;16;6;2018;08:00;20.0;2.09;16.31
Sat;16;6;2018;08:15;20.0;2.47;16.32
Sat;16;6;2018;08:30;19.0;2.07;16.32
Sat;16;6;2018;08:45;20.0;2.8;16.32
Sat;16;6;2018;09:00;20.0;2.63;16.33
Sat;16;6;2018;09:15;20.0;2.21;16.34
Sat;16;6;2018;09:30;19.0;2.53;16.36
Sat;16;6;2018;09:45;20.0;2.54;16.34
Sat;16;6;2018;10:00;20.0;2.43;16.36
Sat;16;6;2018;10:15;20.0;2.44;16.36
Sat;16;6;2018;10:30;20.0;2.44;16.38
Sat;16;6;2018;10:45;20.0;2.52;16.39
Sat;16;6;2018;11:00;20.0;2.53;16.38
Sat;16;6;2018;11:15;20.0;2.44;16.38
Sat;16;6;2018;11:30;21.0;4.23;16.4
Sat;16;6;2018;11:45;25.0;7.27;16.38
Sat;16;6;2018;12:00;25.0;7.37;16.38
Sat;16;6;2018;12:15;25.0;7.7;16.34
Sat;16;6;2018;12:30;24.0;6.86;16.34
