weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Thu;7;6;2018;18:45;34.0;10.2;21.63
Thu;7;6;2018;19:00;34.5;9.3;22.06
Thu;7;6;2018;19:15;35.5;9.9;21.62
Thu;7;6;2018;19:30;34.0;9.5;21.95
Thu;7;6;2018;19:45;34.0;9.8;21.74
Thu;7;6;2018;20:00;34.5;9.5;21.98
Thu;7;6;2018;20:15;33.0;9.3;21.57
Thu;7;6;2018;20:30;35.5;10.5;22.04
Thu;7;6;2018;20:45;34.0;9.9;21.4
Thu;7;6;2018;21:00;35.0;10.0;22.12
Thu;7;6;2018;21:15;33.0;9.1;21.76
Thu;7;6;2018;21:30;35.5;10.2;21.62
Thu;7;6;2018;21:45;33.0;9.1;21.85
Thu;7;6;2018;22:00;35.5;10.3;22.02
Thu;7;6;2018;22:15;33.0;9.0;21.66
Thu;7;6;2018;22:30;35.0;10.6;21.76
Thu;7;6;2018;22:45;33.0;8.9;21.85
Thu;7;6;2018;23:00;35.5;10.5;21.67
Thu;7;6;2018;23:15;33.0;8.8;21.88
Thu;7;6;2018;23:30;35.5;10.4;21.81
Thu;7;6;2018;23:45;33.0;8.8;21.54
Fri;8;6;2018;00:00;35.0;10.9;21.94
Fri;8;6;2018;00:15;33.0;8.6;21.69
Fri;8;6;2018;00:30;36.5;11.2;21.83
Fri;8;6;2018;00:45;32.0;8.4;21.55
Fri;8;6;2018;01:00;36.0;11.3;21.95
Fri;8;6;2018;01:15;32.0;8.1;21.62
Fri;8;6;2018;01:30;36.5;11.3;21.68
Fri;8;6;2018;01:45;32.0;8.1;21.77
Fri;8;6;2018;02:00;36.0;10.9;21.67
Fri;8;6;2018;02:15;32.0;8.3;21.67
Fri;8;6;2018;02:30;36.0;10.9;21.55
Fri;8;6;2018;02:45;32.0;8.4;21.78
Fri;8;6;2018;03:00;35.0;10.6;21.45
Fri;8;6;2018;03:15;33.0;8.7;21.74
Fri;8;6;2018;03:30;35.0;10.2;21.39
Fri;8;6;2018;03:45;32.5;9.1;21.65
Fri;8;6;2018;04:00;34.5;9.5;21.51
Fri;8;6;2018;04:15;33.5;9.6;21.66
Fri;8;6;2018;04:30;35.5;10.8;21.68
Fri;8;6;2018;04:45;33.5;9.4;21.56
Fri;8;6;2018;05:00;34.0;9.7;21.58
Fri;8;6;2018;05:15;33.5;9.3;21.54
Fri;8;6;2018;05:30;34.5;9.7;21.63
Fri;8;6;2018;05:45;33.5;9.6;21.44
Fri;8;6;2018;06:00;33.0;9.3;21.72
Fri;8;6;2018;06:15;35.0;9.9;21.58
Fri;8;6;2018;06:30;33.0;9.0;21.45
Fri;8;6;2018;06:45;35.0;10.3;21.5
Fri;8;6;2018;07:00;33.0;8.6;21.64
Fri;8;6;2018;07:15;34.5;10.7;21.39
Fri;8;6;2018;07:30;32.5;8.3;21.62
Fri;8;6;2018;07:45;35.5;11.2;21.77
Fri;8;6;2018;08:00;33.5;7.9;21.64
Fri;8;6;2018;08:15;36.0;11.1;21.43
Fri;8;6;2018;08:30;33.0;8.6;21.61
Fri;8;6;2018;08:45;36.0;11.0;21.73
Fri;8;6;2018;09:00;34.5;8.4;21.83
Fri;8;6;2018;09:15;35.0;10.9;21.62
Fri;8;6;2018;09:30;33.5;8.5;21.66
Fri;8;6;2018;09:45;36.0;10.7;21.63
Fri;8;6;2018;10:00;33.0;9.0;21.55
Fri;8;6;2018;10:15;36.0;10.6;22.04
Fri;8;6;2018;10:30;33.0;8.9;21.64
Fri;8;6;2018;10:45;35.0;10.4;21.75
Fri;8;6;2018;11:00;34.0;9.5;21.91
Fri;8;6;2018;11:15;35.5;10.0;21.71
Fri;8;6;2018;11:30;34.5;9.7;21.7
Fri;8;6;2018;11:45;35.0;10.1;21.81
Fri;8;6;2018;12:00;35.0;9.7;21.77
Fri;8;6;2018;12:15;34.0;9.6;21.67
Fri;8;6;2018;12:30;35.0;10.6;21.71
Fri;8;6;2018;12:45;34.5;9.4;21.82
Fri;8;6;2018;13:00;35.5;10.6;21.92
Fri;8;6;2018;13:15;34.0;9.5;21.58
Fri;8;6;2018;13:30;36.0;11.2;21.95
Fri;8;6;2018;13:45;32.0;8.6;21.47
Fri;8;6;2018;14:00;37.0;12.0;21.97
Fri;8;6;2018;14:15;32.5;8.0;21.8
Fri;8;6;2018;14:30;37.5;12.0;21.56
Fri;8;6;2018;14:45;32.0;7.9;22.04
Fri;8;6;2018;15:00;37.0;12.3;21.8
Fri;8;6;2018;15:15;32.0;7.6;21.81
Fri;8;6;2018;15:30;38.0;13.0;21.63
Fri;8;6;2018;15:45;32.5;7.2;21.8
Fri;8;6;2018;16:00;37.5;13.0;21.9
Fri;8;6;2018;16:15;32.0;7.4;21.83
Fri;8;6;2018;16:30;38.0;13.0;21.74
Fri;8;6;2018;16:45;31.0;7.4;21.72
Fri;8;6;2018;17:00;38.0;12.7;21.77
Fri;8;6;2018;17:15;32.5;7.6;21.76
Fri;8;6;2018;17:30;36.0;12.3;21.88
Fri;8;6;2018;17:45;33.5;7.8;21.86
Fri;8;6;2018;18:00;36.0;11.9;21.84
Fri;8;6;2018;18:15;34.5;9.7;21.75
Fri;8;6;2018;18:30;34.5;9.7;21.76
Fri;8;6;2018;18:45;34.0;9.6;22.0
Fri;8;6;2018;19:00;34.0;9.9;21.65
Fri;8;6;2018;19:15;34.0;9.4;21.88
Fri;8;6;2018;19:30;34.0;9.8;21.62
Fri;8;6;2018;19:45;34.5;10.0;21.96
Fri;8;6;2018;20:00;34.5;9.2;21.83
Fri;8;6;2018;20:15;34.0;10.2;21.6
Fri;8;6;2018;20:30;34.0;9.2;21.74
Fri;8;6;2018;20:45;34.0;10.1;21.96
Fri;8;6;2018;21:00;34.0;9.4;21.67
Fri;8;6;2018;21:15;34.5;9.9;21.89
Fri;8;6;2018;21:30;34.5;9.4;21.55
Fri;8;6;2018;21:45;34.0;10.3;21.97
Fri;8;6;2018;22:00;34.0;9.0;21.58
Fri;8;6;2018;22:15;34.0;10.4;21.68
Fri;8;6;2018;22:30;34.0;9.2;21.87
Fri;8;6;2018;22:45;34.0;9.8;21.79
Fri;8;6;2018;23:00;34.0;9.8;21.74
Fri;8;6;2018;23:15;34.5;9.3;21.91
Fri;8;6;2018;23:30;34.0;9.9;21.75
Fri;8;6;2018;23:45;34.5;9.8;21.61
Sat;9;6;2018;00:00;34.0;9.5;21.8
Sat;9;6;2018;00:15;34.0;9.5;21.86
Sat;9;6;2018;00:30;34.0;9.8;21.77
Sat;9;6;2018;00:45;33.5;9.2;21.57
Sat;9;6;2018;01:00;35.0;10.5;21.99
Sat;9;6;2018;01:15;33.5;8.3;21.69
Sat;9;6;2018;01:30;35.0;11.3;21.58
Sat;9;6;2018;01:45;32.0;7.7;21.78
Sat;9;6;2018;02:00;36.0;11.4;21.66
Sat;9;6;2018;02:15;32.0;7.7;21.65
Sat;9;6;2018;02:30;36.0;11.3;21.72
Sat;9;6;2018;02:45;32.0;7.5;21.46
Sat;9;6;2018;03:00;35.0;11.7;22.05
Sat;9;6;2018;03:15;32.0;7.3;21.27
Sat;9;6;2018;03:30;36.0;11.6;21.81
Sat;9;6;2018;03:45;32.0;7.2;21.41
Sat;9;6;2018;04:00;36.0;12.1;21.62
Sat;9;6;2018;04:15;32.0;7.3;21.59
Sat;9;6;2018;04:30;35.0;11.1;21.51
Sat;9;6;2018;04:45;33.0;8.3;21.6
Sat;9;6;2018;05:00;33.5;10.4;21.56
Sat;9;6;2018;05:15;34.0;9.1;21.49
Sat;9;6;2018;05:30;33.5;9.3;21.66
Sat;9;6;2018;05:45;34.5;10.0;21.39
Sat;9;6;2018;06:00;32.5;8.6;21.74
Sat;9;6;2018;06:15;35.0;10.6;21.61
Sat;9;6;2018;06:30;32.0;8.3;21.31
Sat;9;6;2018;06:45;35.0;10.7;21.71
Sat;9;6;2018;07:00;33.0;8.0;21.42
Sat;9;6;2018;07:15;35.0;11.0;21.69
Sat;9;6;2018;07:30;31.5;7.4;21.4
Sat;9;6;2018;07:45;36.5;11.8;21.54
Sat;9;6;2018;08:00;30.5;6.8;21.52
Sat;9;6;2018;08:15;37.5;12.1;21.71
Sat;9;6;2018;08:30;30.5;7.0;21.65
Sat;9;6;2018;08:45;36.5;11.6;21.67
Sat;9;6;2018;09:00;32.0;7.5;21.41
Sat;9;6;2018;09:15;34.5;11.2;21.63
Sat;9;6;2018;09:30;32.5;7.8;21.71
Sat;9;6;2018;09:45;35.5;10.8;21.74
Sat;9;6;2018;10:00;32.5;8.5;21.72
Sat;9;6;2018;10:15;35.0;10.1;21.65
Sat;9;6;2018;10:30;33.0;8.9;21.74
Sat;9;6;2018;10:45;35.0;10.3;21.68
Sat;9;6;2018;11:00;33.0;9.0;21.53
Sat;9;6;2018;11:15;35.0;10.1;21.85
Sat;9;6;2018;11:30;33.0;9.4;21.94
Sat;9;6;2018;11:45;34.0;9.7;21.5
Sat;9;6;2018;12:00;35.0;10.1;21.55
Sat;9;6;2018;12:15;33.0;9.1;21.99
Sat;9;6;2018;12:30;35.5;10.6;21.53
Sat;9;6;2018;12:45;34.5;9.3;21.95
Sat;9;6;2018;13:00;33.5;10.0;21.41
Sat;9;6;2018;13:15;34.0;9.7;21.69
Sat;9;6;2018;13:30;35.5;10.1;21.78
Sat;9;6;2018;13:45;34.0;10.0;21.77
Sat;9;6;2018;14:00;35.0;10.3;21.76
Sat;9;6;2018;14:15;33.0;9.0;21.6
Sat;9;6;2018;14:30;35.0;11.2;21.82
Sat;9;6;2018;14:45;33.0;8.2;21.52
Sat;9;6;2018;15:00;36.0;12.0;21.89
Sat;9;6;2018;15:15;32.5;7.6;21.59
Sat;9;6;2018;15:30;37.5;12.5;21.76
Sat;9;6;2018;15:45;31.5;7.6;21.48
Sat;9;6;2018;16:00;36.0;12.3;22.07
Sat;9;6;2018;16:15;32.5;7.6;21.57
Sat;9;6;2018;16:30;37.0;12.2;21.72
Sat;9;6;2018;16:45;31.0;7.3;21.7
Sat;9;6;2018;17:00;37.0;12.6;21.64
Sat;9;6;2018;17:15;32.0;7.4;21.97
Sat;9;6;2018;17:30;37.0;12.3;21.69
Sat;9;6;2018;17:45;31.0;7.4;21.77
Sat;9;6;2018;18:00;37.5;11.8;21.61
Sat;9;6;2018;18:15;32.5;8.4;21.73
Sat;9;6;2018;18:30;37.0;12.6;21.7
Sat;9;6;2018;18:45;33.0;8.7;22.09
Sat;9;6;2018;19:00;37.0;12.8;21.46
Sat;9;6;2018;19:15;32.0;7.0;21.75
Sat;9;6;2018;19:30;37.5;12.8;21.93
Sat;9;6;2018;19:45;30.5;7.1;21.55
Sat;9;6;2018;20:00;37.5;12.7;21.81
Sat;9;6;2018;20:15;32.0;7.2;21.88
Sat;9;6;2018;20:30;36.5;12.3;21.53
Sat;9;6;2018;20:45;32.0;7.6;21.87
Sat;9;6;2018;21:00;37.0;12.1;21.68
Sat;9;6;2018;21:15;32.0;7.8;21.53
Sat;9;6;2018;21:30;36.0;11.9;22.06
Sat;9;6;2018;21:45;32.0;8.0;21.54
Sat;9;6;2018;22:00;36.0;11.7;21.71
Sat;9;6;2018;22:15;33.5;8.1;21.68
Sat;9;6;2018;22:30;36.5;11.5;22.16
Sat;9;6;2018;22:45;32.0;8.3;21.58
Sat;9;6;2018;23:00;36.0;11.3;21.56
Sat;9;6;2018;23:15;33.0;8.8;21.82
Sat;9;6;2018;23:30;35.0;10.7;22.01
Sat;9;6;2018;23:45;34.5;9.0;21.48
Sun;10;6;2018;00:00;34.5;10.6;21.86
Sun;10;6;2018;00:15;34.0;9.2;21.85
Sun;10;6;2018;00:30;34.5;10.5;21.58
Sun;10;6;2018;00:45;33.5;9.5;21.81
Sun;10;6;2018;01:00;35.0;10.2;21.45
Sun;10;6;2018;01:15;34.0;9.4;21.9
Sun;10;6;2018;01:30;34.0;10.1;21.53
Sun;10;6;2018;01:45;34.0;9.1;21.59
Sun;10;6;2018;02:00;34.0;10.5;21.78
Sun;10;6;2018;02:15;34.0;9.2;21.81
Sun;10;6;2018;02:30;35.0;10.2;21.57
Sun;10;6;2018;02:45;33.0;9.6;21.67
Sun;10;6;2018;03:00;34.5;9.7;21.62
Sun;10;6;2018;03:15;34.5;9.8;21.41
Sun;10;6;2018;03:30;34.5;9.7;21.86
Sun;10;6;2018;03:45;33.5;9.9;21.53
Sun;10;6;2018;04:00;34.0;9.5;21.78
Sun;10;6;2018;04:15;34.0;10.3;21.47
Sun;10;6;2018;04:30;34.0;9.1;21.39
Sun;10;6;2018;04:45;35.0;10.7;21.69
Sun;10;6;2018;05:00;33.0;8.9;21.42
Sun;10;6;2018;05:15;35.0;10.4;21.66
Sun;10;6;2018;05:30;33.0;8.9;21.43
Sun;10;6;2018;05:45;35.0;10.5;21.64
Sun;10;6;2018;06:00;32.5;9.0;21.59
Sun;10;6;2018;06:15;34.5;10.6;21.46
Sun;10;6;2018;06:30;33.5;8.8;21.53
Sun;10;6;2018;06:45;34.5;10.5;21.59
Sun;10;6;2018;07:00;33.0;9.0;21.56
Sun;10;6;2018;07:15;35.0;10.2;21.5
Sun;10;6;2018;07:30;33.0;9.1;21.45
Sun;10;6;2018;07:45;35.0;10.3;21.72
Sun;10;6;2018;08:00;33.0;9.0;21.46
Sun;10;6;2018;08:15;34.5;10.7;21.48
Sun;10;6;2018;08:30;33.5;8.8;21.71
Sun;10;6;2018;08:45;34.5;10.5;21.39
Sun;10;6;2018;09:00;33.5;8.8;21.82
Sun;10;6;2018;09:15;34.5;10.9;21.58
Sun;10;6;2018;09:30;33.5;8.3;21.49
Sun;10;6;2018;09:45;36.0;11.3;21.64
Sun;10;6;2018;10:00;31.5;8.3;21.78
Sun;10;6;2018;10:15;36.5;11.5;21.57
Sun;10;6;2018;10:30;32.0;7.9;21.81
Sun;10;6;2018;10:45;36.0;11.8;21.55
Sun;10;6;2018;11:00;32.0;7.7;21.85
Sun;10;6;2018;11:15;37.0;12.2;21.36
Sun;10;6;2018;11:30;32.0;7.5;22.09
Sun;10;6;2018;11:45;37.0;12.4;21.6
Sun;10;6;2018;12:00;31.5;7.2;21.71
Sun;10;6;2018;12:15;37.5;12.6;21.67
Sun;10;6;2018;12:30;30.5;6.9;21.54
Sun;10;6;2018;12:45;37.0;12.8;21.98
Sun;10;6;2018;13:00;32.5;7.0;21.55
Sun;10;6;2018;13:15;37.0;12.7;21.92
Sun;10;6;2018;13:30;31.0;7.0;21.46
Sun;10;6;2018;13:45;37.0;12.8;21.73
Sun;10;6;2018;14:00;32.0;7.2;21.88
Sun;10;6;2018;14:15;37.0;12.9;21.55
Sun;10;6;2018;14:30;32.0;7.2;22.07
Sun;10;6;2018;14:45;37.5;12.5;21.39
Sun;10;6;2018;15:00;31.5;7.3;22.01
Sun;10;6;2018;15:15;37.0;12.7;21.73
Sun;10;6;2018;15:30;31.5;7.1;21.36
Sun;10;6;2018;15:45;37.5;12.6;22.09
Sun;10;6;2018;16:00;31.0;7.2;21.78
Sun;10;6;2018;16:15;37.0;12.4;21.72
Sun;10;6;2018;16:30;32.0;7.3;21.57
Sun;10;6;2018;16:45;36.5;12.3;21.69
Sun;10;6;2018;17:00;32.0;7.4;21.84
Sun;10;6;2018;17:15;37.5;12.3;21.97
Sun;10;6;2018;17:30;30.5;7.5;21.59
Sun;10;6;2018;17:45;37.5;12.2;21.81
Sun;10;6;2018;18:00;32.0;7.4;21.59
Sun;10;6;2018;18:15;36.0;12.1;21.82
Sun;10;6;2018;18:30;32.0;7.8;21.99
Sun;10;6;2018;18:45;38.0;13.1;21.52
Sun;10;6;2018;19:00;31.5;6.6;21.78
Sun;10;6;2018;19:15;36.5;11.9;21.71
Sun;10;6;2018;19:30;31.5;7.3;21.82
Sun;10;6;2018;19:45;36.0;11.9;21.73
Sun;10;6;2018;20:00;31.5;7.1;21.76
Sun;10;6;2018;20:15;37.0;12.3;21.66
Sun;10;6;2018;20:30;31.0;6.9;21.68
Sun;10;6;2018;20:45;37.0;12.2;21.62
Sun;10;6;2018;21:00;31.5;6.9;22.04
Sun;10;6;2018;21:15;36.0;12.4;21.86
Sun;10;6;2018;21:30;32.5;7.0;21.42
Sun;10;6;2018;21:45;36.0;11.8;21.92
Sun;10;6;2018;22:00;32.0;7.6;21.7
Sun;10;6;2018;22:15;35.0;11.2;21.91
Sun;10;6;2018;22:30;33.5;8.2;21.7
Sun;10;6;2018;22:45;34.5;10.5;21.51
Sun;10;6;2018;23:00;33.0;9.6;22.07
Sun;10;6;2018;23:15;34.5;9.1;21.51
Sun;10;6;2018;23:30;34.5;10.2;21.63
Sun;10;6;2018;23:45;34.0;9.3;21.84
Mon;11;6;2018;00:00;34.0;10.0;22.01
Mon;11;6;2018;00:15;34.0;9.6;21.61
Mon;11;6;2018;00:30;35.0;10.3;21.66
Mon;11;6;2018;00:45;33.5;8.9;21.68
Mon;11;6;2018;01:00;36.5;11.3;21.9
Mon;11;6;2018;01:15;32.0;8.0;21.7
Mon;11;6;2018;01:30;35.5;11.7;21.73
Mon;11;6;2018;01:45;33.5;8.2;21.66
Mon;11;6;2018;02:00;36.0;11.3;21.8
Mon;11;6;2018;02:15;34.0;10.0;21.81
Mon;11;6;2018;02:30;38.0;13.9;21.45
Mon;11;6;2018;02:45;34.0;9.7;21.47
Mon;11;6;2018;03:00;39.0;14.2;21.72
Mon;11;6;2018;03:15;34.0;9.4;21.51
Mon;11;6;2018;03:30;39.0;14.6;21.76
Mon;11;6;2018;03:45;32.5;9.3;21.35
Mon;11;6;2018;04:00;38.0;13.8;21.72
Mon;11;6;2018;04:15;32.0;7.7;21.5
Mon;11;6;2018;04:30;37.0;12.3;21.45
Mon;11;6;2018;04:45;34.5;10.4;21.57
Mon;11;6;2018;05:00;37.0;12.9;21.31
Mon;11;6;2018;05:15;36.0;10.9;21.72
Mon;11;6;2018;05:30;34.0;9.8;21.51
Mon;11;6;2018;05:45;34.0;10.0;21.59
Mon;11;6;2018;06:00;35.0;10.5;21.66
Mon;11;6;2018;06:15;36.0;12.1;21.53
Mon;11;6;2018;06:30;35.5;11.5;21.41
Mon;11;6;2018;06:45;36.0;11.5;21.7
Mon;11;6;2018;07:00;33.5;9.1;21.43
Mon;11;6;2018;07:15;35.5;11.5;21.45
Mon;11;6;2018;07:30;34.5;10.3;21.73
Mon;11;6;2018;07:45;39.5;14.2;21.58
Mon;11;6;2018;08:00;33.5;9.2;21.75
Mon;11;6;2018;08:15;37.0;12.5;21.39
Mon;11;6;2018;08:30;32.5;7.4;21.95
Mon;11;6;2018;08:45;36.5;12.9;21.57
Mon;11;6;2018;09:00;34.5;9.6;21.49
Mon;11;6;2018;09:15;39.0;14.4;21.98
Mon;11;6;2018;09:30;34.5;9.0;21.52
Mon;11;6;2018;09:45;35.5;12.0;21.82
Mon;11;6;2018;10:00;32.5;7.5;22.01
Mon;11;6;2018;10:15;40.0;14.7;21.64
Mon;11;6;2018;10:30;34.0;9.8;21.61
Mon;11;6;2018;10:45;39.0;14.4;21.9
Mon;11;6;2018;11:00;34.0;8.9;21.75
Mon;11;6;2018;11:15;36.5;11.5;21.69
Mon;11;6;2018;11:30;34.5;9.2;21.97
Mon;11;6;2018;11:45;36.0;12.1;21.71
Mon;11;6;2018;12:00;36.0;11.6;21.75
Mon;11;6;2018;12:15;38.0;12.9;21.89
Mon;11;6;2018;12:30;35.0;10.4;21.63
Mon;11;6;2018;12:45;35.5;10.0;21.83
Mon;11;6;2018;13:00;36.5;12.3;21.79
Mon;11;6;2018;13:15;36.0;11.6;21.66
Mon;11;6;2018;13:30;39.0;14.2;21.82
Mon;11;6;2018;13:45;33.0;8.4;21.78
Mon;11;6;2018;14:00;37.0;12.9;21.71
Mon;11;6;2018;14:15;33.5;8.4;21.96
Mon;11;6;2018;14:30;40.5;14.6;21.83
Mon;11;6;2018;14:45;34.0;10.1;21.74
Mon;11;6;2018;15:00;40.0;14.8;21.63
Mon;11;6;2018;15:15;32.0;8.1;22.0
Mon;11;6;2018;15:30;37.0;12.7;21.6
Mon;11;6;2018;15:45;35.5;10.1;21.79
Mon;11;6;2018;16:00;39.5;14.3;21.72
Mon;11;6;2018;16:15;35.0;11.0;21.92
Mon;11;6;2018;16:30;38.0;13.1;21.98
Mon;11;6;2018;16:45;34.5;9.0;21.68
Mon;11;6;2018;17:00;36.5;11.8;22.21
Mon;11;6;2018;17:15;36.0;11.5;21.75
Mon;11;6;2018;17:30;38.0;13.1;21.89
Mon;11;6;2018;17:45;37.0;12.1;21.69
Mon;11;6;2018;18:00;35.0;9.9;21.9
Mon;11;6;2018;18:15;36.0;11.7;21.88
Mon;11;6;2018;18:30;35.0;10.9;21.82
Mon;11;6;2018;18:45;39.0;14.1;21.78
Mon;11;6;2018;19:00;36.5;11.6;22.0
Mon;11;6;2018;19:15;36.5;12.4;21.6
Mon;11;6;2018;19:30;35.0;10.6;22.04
Mon;11;6;2018;19:45;38.5;13.9;21.92
Mon;11;6;2018;20:00;36.0;10.8;21.68
Mon;11;6;2018;20:15;36.5;11.7;22.18
Mon;11;6;2018;20:30;35.0;10.7;21.42
Mon;11;6;2018;20:45;36.0;12.2;22.18
Mon;11;6;2018;21:00;37.0;12.6;21.61
Mon;11;6;2018;21:15;37.0;11.7;21.83
Mon;11;6;2018;21:30;36.0;11.6;21.78
Mon;11;6;2018;21:45;34.0;9.0;21.92
Mon;11;6;2018;22:00;37.0;13.4;21.81
Mon;11;6;2018;22:15;35.5;10.8;21.93
Mon;11;6;2018;22:30;39.5;14.0;21.83
Mon;11;6;2018;22:45;32.0;8.2;21.8
Mon;11;6;2018;23:00;38.0;13.1;21.71
Mon;11;6;2018;23:15;34.0;10.1;22.02
Mon;11;6;2018;23:30;40.0;15.1;21.52
Mon;11;6;2018;23:45;34.5;9.3;21.88
Tue;12;6;2018;00:00;37.5;13.3;21.87
Tue;12;6;2018;00:15;32.0;7.4;21.82
Tue;12;6;2018;00:30;39.0;14.7;21.61
Tue;12;6;2018;00:45;34.0;9.5;21.91
Tue;12;6;2018;01:00;39.0;14.2;21.75
Tue;12;6;2018;01:15;31.5;7.5;21.56
Tue;12;6;2018;01:30;38.5;13.9;21.83
Tue;12;6;2018;01:45;34.5;9.5;21.79
Tue;12;6;2018;02:00;39.0;14.9;21.47
Tue;12;6;2018;02:15;34.5;9.1;21.96
Tue;12;6;2018;02:30;37.0;12.7;21.37
Tue;12;6;2018;02:45;32.0;7.8;22.01
Tue;12;6;2018;03:00;38.0;14.2;21.3
Tue;12;6;2018;03:15;34.5;9.8;21.63
Tue;12;6;2018;03:30;37.5;14.1;21.71
Tue;12;6;2018;03:45;32.5;7.8;21.4
Tue;12;6;2018;04:00;36.5;12.3;21.72
Tue;12;6;2018;04:15;34.0;10.2;21.4
Tue;12;6;2018;04:30;39.0;14.1;21.54
Tue;12;6;2018;04:45;34.0;9.5;21.46
Tue;12;6;2018;05:00;36.0;11.7;21.36
Tue;12;6;2018;05:15;33.0;8.7;21.81
Tue;12;6;2018;05:30;36.0;11.9;21.4
Tue;12;6;2018;05:45;34.5;10.7;21.53
Tue;12;6;2018;06:00;38.0;13.8;21.53
Tue;12;6;2018;06:15;34.5;10.2;21.38
Tue;12;6;2018;06:30;36.0;11.4;21.75
Tue;12;6;2018;06:45;33.0;9.0;21.4
Tue;12;6;2018;07:00;38.0;13.6;21.81
Tue;12;6;2018;07:15;36.0;10.9;21.53
Tue;12;6;2018;07:30;38.0;13.7;21.5
Tue;12;6;2018;07:45;33.0;8.8;21.55
Tue;12;6;2018;08:00;36.0;11.6;21.64
Tue;12;6;2018;08:15;34.0;8.8;21.76
Tue;12;6;2018;08:30;38.0;13.7;21.81
Tue;12;6;2018;08:45;36.0;10.6;21.74
Tue;12;6;2018;09:00;38.0;13.6;21.51
Tue;12;6;2018;09:15;34.0;9.0;21.74
Tue;12;6;2018;09:30;34.5;10.5;21.85
Tue;12;6;2018;09:45;37.0;11.8;21.66
Tue;12;6;2018;10:00;37.5;12.3;21.87
Tue;12;6;2018;10:15;36.0;12.0;21.71
Tue;12;6;2018;10:30;36.0;11.3;21.87
Tue;12;6;2018;10:45;35.0;10.3;21.73
Tue;12;6;2018;11:00;34.5;9.4;21.86
Tue;12;6;2018;11:15;37.0;12.1;22.09
Tue;12;6;2018;11:30;35.5;11.2;21.7
Tue;12;6;2018;11:45;38.0;13.2;21.85
Tue;12;6;2018;12:00;34.5;9.5;21.94
Tue;12;6;2018;12:15;36.5;11.6;21.7
Tue;12;6;2018;12:30;35.0;10.5;21.92
Tue;12;6;2018;12:45;39.0;14.2;21.68
Tue;12;6;2018;13:00;35.0;10.1;22.05
Tue;12;6;2018;13:15;38.0;13.5;21.58
Tue;12;6;2018;13:30;33.0;7.5;21.98
Tue;12;6;2018;13:45;38.0;13.3;21.84
Tue;12;6;2018;14:00;34.0;9.5;21.84
Tue;12;6;2018;14:15;40.5;15.3;21.87
Tue;12;6;2018;14:30;44.5;12.8;28.93
Tue;12;6;2018;14:45;29.5;10.0;16.08
Tue;12;6;2018;15:00;31.5;7.0;20.87
Tue;12;6;2018;15:15;40.0;15.3;21.83
Tue;12;6;2018;15:30;35.5;10.2;21.89
Tue;12;6;2018;15:45;39.5;14.3;21.84
Tue;12;6;2018;16:00;33.0;8.3;21.91
Tue;12;6;2018;16:15;36.5;12.2;21.98
Tue;12;6;2018;16:30;36.0;10.8;21.76
Tue;12;6;2018;16:45;38.5;13.6;21.68
Tue;12;6;2018;17:00;36.0;11.1;21.9
Tue;12;6;2018;17:15;35.5;10.8;21.92
Tue;12;6;2018;17:30;35.0;10.5;21.88
Tue;12;6;2018;17:45;36.5;12.4;21.9
Tue;12;6;2018;18:00;37.0;12.6;22.03
Tue;12;6;2018;18:15;37.5;11.9;21.91
Tue;12;6;2018;18:30;35.5;11.0;21.78
Tue;12;6;2018;18:45;34.0;9.4;21.71
Tue;12;6;2018;19:00;36.5;11.7;21.87
Tue;12;6;2018;19:15;36.0;12.0;21.99
Tue;12;6;2018;19:30;37.5;12.7;21.74
Tue;12;6;2018;19:45;34.0;9.8;22.05
Tue;12;6;2018;20:00;36.0;11.0;21.61
Tue;12;6;2018;20:15;34.0;10.2;21.97
Tue;12;6;2018;20:30;38.5;13.1;21.75
Tue;12;6;2018;20:45;35.0;11.0;21.91
Tue;12;6;2018;21:00;36.5;11.8;21.78
Tue;12;6;2018;21:15;34.0;8.8;21.83
Tue;12;6;2018;21:30;35.5;11.5;21.92
Tue;12;6;2018;21:45;36.5;11.0;21.72
Tue;12;6;2018;22:00;37.0;12.6;21.85
Tue;12;6;2018;22:15;35.0;10.9;21.73
Tue;12;6;2018;22:30;33.0;8.8;22.03
Tue;12;6;2018;22:45;37.0;12.4;21.7
Tue;12;6;2018;23:00;35.5;11.1;21.8
Tue;12;6;2018;23:15;37.5;12.9;21.87
Tue;12;6;2018;23:30;34.0;9.2;21.74
Tue;12;6;2018;23:45;36.0;11.5;21.97
Wed;13;6;2018;00:00;33.0;8.5;21.44
Wed;13;6;2018;00:15;38.0;13.8;22.16
Wed;13;6;2018;00:30;34.5;9.8;21.63
Wed;13;6;2018;00:45;38.5;13.8;21.65
Wed;13;6;2018;01:00;32.0;7.5;21.99
Wed;13;6;2018;01:15;36.0;11.9;21.71
Wed;13;6;2018;01:30;35.0;10.2;21.59
Wed;13;6;2018;01:45;37.0;13.1;21.93
Wed;13;6;2018;02:00;36.5;11.2;21.7
Wed;13;6;2018;02:15;35.5;10.4;21.49
Wed;13;6;2018;02:30;33.5;10.1;21.84
Wed;13;6;2018;02:45;34.0;9.3;21.68
Wed;13;6;2018;03:00;36.5;12.0;21.7
Wed;13;6;2018;03:15;34.5;10.9;21.69
Wed;13;6;2018;03:30;37.5;12.4;21.48
