weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Wed;31;8;2016;21:45;29.0;10.21;17.28
Wed;31;8;2016;22:00;28.0;9.8;17.26
Wed;31;8;2016;22:15;28.0;9.8;17.27
Wed;31;8;2016;22:30;29.0;9.81;17.27
Wed;31;8;2016;22:45;26.0;7.51;17.28
Wed;31;8;2016;23:00;25.0;7.19;17.28
Wed;31;8;2016;23:15;26.0;7.42;17.32
Wed;31;8;2016;23:30;27.0;7.71;17.31
Wed;31;8;2016;23:45;29.0;9.99;17.33
Thu;1;9;2016;00:00;29.0;10.64;17.3
Thu;1;9;2016;00:15;29.0;10.63;17.27
Thu;1;9;2016;00:30;27.0;7.92;17.23
Thu;1;9;2016;00:45;26.0;7.8;17.24
Thu;1;9;2016;01:00;27.0;7.87;17.24
Thu;1;9;2016;01:15;26.0;7.96;17.24
Thu;1;9;2016;01:30;28.0;8.83;17.28
Thu;1;9;2016;01:45;29.0;10.35;17.21
Thu;1;9;2016;02:00;28.0;9.63;17.19
Thu;1;9;2016;02:15;28.0;9.68;17.21
Thu;1;9;2016;02:30;28.0;9.54;17.18
Thu;1;9;2016;02:45;27.0;7.92;17.19
Thu;1;9;2016;03:00;25.0;7.21;17.19
Thu;1;9;2016;03:15;26.0;7.24;17.21
Thu;1;9;2016;03:30;26.0;7.49;17.23
Thu;1;9;2016;03:45;28.0;9.36;17.22
Thu;1;9;2016;04:00;29.0;9.86;17.2
Thu;1;9;2016;04:15;28.0;9.78;17.18
Thu;1;9;2016;04:30;29.0;9.75;17.18
Thu;1;9;2016;04:45;28.0;9.6;17.16
Thu;1;9;2016;05:00;26.0;8.17;17.15
Thu;1;9;2016;05:15;25.0;5.74;17.18
Thu;1;9;2016;05:30;23.0;4.76;17.15
Thu;1;9;2016;05:45;22.0;3.63;17.13
Thu;1;9;2016;06:00;22.0;3.59;17.13
Thu;1;9;2016;06:15;22.0;3.44;17.13
Thu;1;9;2016;06:30;22.0;3.58;17.15
Thu;1;9;2016;06:45;22.0;3.61;17.14
Thu;1;9;2016;07:00;22.0;3.61;17.14
Thu;1;9;2016;07:15;22.0;3.58;17.15
Thu;1;9;2016;07:30;22.0;3.6;17.18
Thu;1;9;2016;07:45;22.0;3.63;17.17
Thu;1;9;2016;08:00;23.0;3.65;17.2
Thu;1;9;2016;08:15;24.0;5.77;17.2
Thu;1;9;2016;08:30;25.0;6.53;17.22
Thu;1;9;2016;08:45;26.0;7.51;17.2
Thu;1;9;2016;09:00;29.0;9.57;17.22
Thu;1;9;2016;09:15;29.0;9.86;17.21
Thu;1;9;2016;09:30;29.0;9.88;17.19
Thu;1;9;2016;09:45;28.0;9.06;17.2
Thu;1;9;2016;10:00;29.0;9.34;17.2
Thu;1;9;2016;10:15;29.0;10.12;17.22
Thu;1;9;2016;10:30;31.0;10.65;17.24
Thu;1;9;2016;10:45;29.0;9.64;17.22
Thu;1;9;2016;11:00;29.0;9.6;17.22
Thu;1;9;2016;11:15;29.0;9.66;17.22
Thu;1;9;2016;11:30;28.0;9.66;17.25
Thu;1;9;2016;11:45;30.0;10.62;17.25
Thu;1;9;2016;12:00;29.0;9.96;17.23
Thu;1;9;2016;12:15;28.0;9.13;17.22
Thu;1;9;2016;12:30;28.0;9.15;17.23
Thu;1;9;2016;12:45;29.0;9.77;17.23
Thu;1;9;2016;13:00;27.0;7.67;17.21
Thu;1;9;2016;13:15;28.0;8.84;17.23
Thu;1;9;2016;13:30;28.0;10.53;17.24
Thu;1;9;2016;13:45;28.0;9.61;17.24
Thu;1;9;2016;14:00;29.0;9.34;17.25
Thu;1;9;2016;14:15;28.0;9.35;17.24
Thu;1;9;2016;14:30;29.0;9.16;17.25
Thu;1;9;2016;14:45;28.0;9.34;17.27
Thu;1;9;2016;15:00;28.0;9.15;17.25
Thu;1;9;2016;15:15;28.0;9.33;17.25
Thu;1;9;2016;15:30;29.0;9.38;17.26
Thu;1;9;2016;15:45;27.0;9.09;17.29
Thu;1;9;2016;16:00;28.0;9.02;17.26
Thu;1;9;2016;16:15;26.0;7.73;17.24
Thu;1;9;2016;16:30;28.0;9.52;17.25
Thu;1;9;2016;16:45;28.0;9.91;17.25
Thu;1;9;2016;17:00;26.0;7.56;17.25
Thu;1;9;2016;17:15;28.0;9.31;17.24
Thu;1;9;2016;17:30;28.0;9.87;17.24
Thu;1;9;2016;17:45;26.0;7.63;17.25
Thu;1;9;2016;18:00;26.0;7.74;17.26
Thu;1;9;2016;18:15;26.0;7.51;17.26
Thu;1;9;2016;18:30;26.0;7.34;17.26
Thu;1;9;2016;18:45;26.0;7.49;17.27
Thu;1;9;2016;19:00;25.0;7.01;17.26
Thu;1;9;2016;19:15;27.0;7.92;17.26
Thu;1;9;2016;19:30;28.0;9.44;17.24
Thu;1;9;2016;19:45;25.0;7.4;17.25
Thu;1;9;2016;20:00;25.0;6.77;17.2
Thu;1;9;2016;20:15;27.0;7.99;17.24
Thu;1;9;2016;20:30;28.0;9.19;17.24
Thu;1;9;2016;20:45;25.0;6.96;17.21
Thu;1;9;2016;21:00;26.0;7.25;17.23
Thu;1;9;2016;21:15;27.0;9.18;17.21
Thu;1;9;2016;21:30;26.0;7.45;17.21
Thu;1;9;2016;21:45;25.0;6.69;17.22
Thu;1;9;2016;22:00;25.0;6.8;17.25
Thu;1;9;2016;22:15;27.0;8.47;17.23
Thu;1;9;2016;22:30;28.0;9.08;17.22
Thu;1;9;2016;22:45;25.0;7.03;17.2
Thu;1;9;2016;23:00;25.0;6.65;17.2
Thu;1;9;2016;23:15;26.0;7.39;17.22
Thu;1;9;2016;23:30;27.0;9.08;17.21
Thu;1;9;2016;23:45;27.0;8.12;17.2
Fri;2;9;2016;00:00;25.0;6.53;17.19
Fri;2;9;2016;00:15;25.0;6.65;17.2
Fri;2;9;2016;00:30;28.0;8.77;17.19
Fri;2;9;2016;00:45;27.0;8.29;17.18
Fri;2;9;2016;01:00;25.0;6.54;17.15
Fri;2;9;2016;01:15;25.0;6.64;17.18
Fri;2;9;2016;01:30;26.0;8.13;17.17
Fri;2;9;2016;01:45;28.0;8.95;17.14
Fri;2;9;2016;02:00;25.0;6.52;17.12
Fri;2;9;2016;02:15;25.0;6.59;17.13
Fri;2;9;2016;02:30;27.0;8.44;17.13
Fri;2;9;2016;02:45;26.0;7.77;17.11
Fri;2;9;2016;03:00;25.0;6.55;17.11
Fri;2;9;2016;03:15;25.0;6.68;17.12
Fri;2;9;2016;03:30;27.0;8.13;17.13
Fri;2;9;2016;03:45;27.0;8.95;17.09
Fri;2;9;2016;04:00;25.0;6.58;17.09
Fri;2;9;2016;04:15;25.0;6.57;17.1
Fri;2;9;2016;04:30;27.0;8.14;17.11
Fri;2;9;2016;04:45;27.0;8.4;17.09
Fri;2;9;2016;05:00;25.0;6.18;17.09
Fri;2;9;2016;05:15;24.0;5.97;17.11
Fri;2;9;2016;05:30;22.0;3.55;17.14
Fri;2;9;2016;05:45;22.0;3.13;17.13
Fri;2;9;2016;06:00;21.0;3.13;17.13
Fri;2;9;2016;06:15;22.0;3.13;17.15
Fri;2;9;2016;06:30;21.0;3.12;17.13
Fri;2;9;2016;06:45;22.0;3.13;17.14
Fri;2;9;2016;07:00;22.0;3.13;17.14
Fri;2;9;2016;07:15;21.0;3.13;17.17
Fri;2;9;2016;07:30;22.0;3.12;17.16
Fri;2;9;2016;07:45;21.0;3.12;17.18
Fri;2;9;2016;08:00;22.0;3.42;17.2
Fri;2;9;2016;08:15;22.0;3.63;17.19
Fri;2;9;2016;08:30;25.0;5.63;17.21
Fri;2;9;2016;08:45;25.0;6.93;17.21
Fri;2;9;2016;09:00;28.0;9.66;17.25
Fri;2;9;2016;09:15;29.0;10.23;17.28
Fri;2;9;2016;09:30;29.0;9.32;17.28
Fri;2;9;2016;09:45;28.0;9.44;17.3
Fri;2;9;2016;10:00;28.0;9.51;17.33
Fri;2;9;2016;10:15;29.0;10.13;17.33
Fri;2;9;2016;10:30;29.0;10.73;17.3
Fri;2;9;2016;10:45;30.0;10.76;17.3
Fri;2;9;2016;11:00;29.0;10.53;17.3
Fri;2;9;2016;11:15;29.0;10.57;17.3
Fri;2;9;2016;11:30;30.0;11.17;17.29
Fri;2;9;2016;11:45;30.0;10.48;17.29
Fri;2;9;2016;12:00;30.0;11.27;17.27
Fri;2;9;2016;12:15;29.0;10.96;17.3
Fri;2;9;2016;12:30;30.0;10.74;17.26
Fri;2;9;2016;12:45;29.0;10.91;17.27
Fri;2;9;2016;13:00;30.0;10.92;17.26
Fri;2;9;2016;13:15;29.0;10.63;17.27
Fri;2;9;2016;13:30;30.0;11.07;17.27
Fri;2;9;2016;13:45;30.0;11.2;17.28
Fri;2;9;2016;14:00;30.0;11.24;17.27
Fri;2;9;2016;14:15;29.0;10.75;17.28
Fri;2;9;2016;14:30;30.0;11.11;17.29
Fri;2;9;2016;14:45;30.0;11.25;17.3
Fri;2;9;2016;15:00;30.0;11.02;17.32
Fri;2;9;2016;15:15;30.0;11.58;17.3
Fri;2;9;2016;15:30;32.0;12.38;17.29
Fri;2;9;2016;15:45;30.0;11.47;17.29
Fri;2;9;2016;16:00;30.0;11.28;17.29
Fri;2;9;2016;16:15;30.0;11.64;17.31
Fri;2;9;2016;16:30;30.0;11.13;17.29
Fri;2;9;2016;16:45;30.0;11.69;17.3
Fri;2;9;2016;17:00;30.0;11.5;17.31
Fri;2;9;2016;17:15;29.0;10.71;17.29
Fri;2;9;2016;17:30;31.0;11.51;17.29
Fri;2;9;2016;17:45;29.0;10.89;17.29
Fri;2;9;2016;18:00;30.0;11.01;17.29
Fri;2;9;2016;18:15;29.0;10.97;17.29
Fri;2;9;2016;18:30;30.0;10.78;17.29
Fri;2;9;2016;18:45;29.0;10.53;17.29
Fri;2;9;2016;19:00;28.0;9.49;17.3
Fri;2;9;2016;19:15;29.0;9.5;17.28
Fri;2;9;2016;19:30;29.0;10.08;17.28
Fri;2;9;2016;19:45;28.0;9.48;17.27
Fri;2;9;2016;20:00;29.0;9.53;17.28
Fri;2;9;2016;20:15;28.0;9.31;17.27
Fri;2;9;2016;20:30;28.0;9.29;17.28
Fri;2;9;2016;20:45;28.0;9.14;17.26
Fri;2;9;2016;21:00;28.0;9.11;17.29
Fri;2;9;2016;21:15;28.0;9.54;17.27
Fri;2;9;2016;21:30;28.0;9.28;17.26
Fri;2;9;2016;21:45;28.0;9.56;17.25
Fri;2;9;2016;22:00;28.0;9.34;17.26
Fri;2;9;2016;22:15;27.0;9.23;17.24
Fri;2;9;2016;22:30;28.0;8.9;17.26
Fri;2;9;2016;22:45;27.0;9.28;17.26
Fri;2;9;2016;23:00;28.0;9.26;17.25
Fri;2;9;2016;23:15;28.0;9.57;17.27
Fri;2;9;2016;23:30;29.0;9.76;17.25
Fri;2;9;2016;23:45;29.0;10.26;17.26
Sat;3;9;2016;00:00;29.0;10.02;17.24
Sat;3;9;2016;00:15;28.0;9.59;17.22
Sat;3;9;2016;00:30;27.0;8.73;17.19
Sat;3;9;2016;00:45;27.0;8.76;17.2
Sat;3;9;2016;01:00;28.0;8.72;17.18
Sat;3;9;2016;01:15;27.0;8.71;17.17
Sat;3;9;2016;01:30;27.0;8.23;17.16
Sat;3;9;2016;01:45;26.0;7.67;17.13
Sat;3;9;2016;02:00;26.0;7.99;17.14
Sat;3;9;2016;02:15;27.0;7.89;17.14
Sat;3;9;2016;02:30;26.0;7.99;17.14
Sat;3;9;2016;02:45;27.0;7.95;17.13
Sat;3;9;2016;03:00;26.0;8.1;17.13
Sat;3;9;2016;03:15;26.0;7.85;17.12
Sat;3;9;2016;03:30;27.0;7.92;17.1
Sat;3;9;2016;03:45;26.0;8.13;17.1
Sat;3;9;2016;04:00;26.0;7.9;17.11
Sat;3;9;2016;04:15;27.0;8.14;17.1
Sat;3;9;2016;04:30;26.0;8.01;17.1
Sat;3;9;2016;04:45;26.0;7.74;17.09
Sat;3;9;2016;05:00;26.0;7.81;17.07
Sat;3;9;2016;05:15;26.0;8.05;17.09
Sat;3;9;2016;05:30;27.0;8.15;17.1
Sat;3;9;2016;05:45;27.0;7.9;17.08
Sat;3;9;2016;06:00;26.0;7.99;17.07
Sat;3;9;2016;06:15;21.0;2.88;17.1
Sat;3;9;2016;06:30;21.0;2.73;17.11
Sat;3;9;2016;06:45;22.0;2.92;17.11
Sat;3;9;2016;07:00;21.0;2.91;17.1
Sat;3;9;2016;07:15;21.0;2.91;17.11
Sat;3;9;2016;07:30;22.0;2.94;17.11
Sat;3;9;2016;07:45;21.0;2.99;17.12
Sat;3;9;2016;08:00;22.0;3.07;17.13
Sat;3;9;2016;08:15;21.0;3.19;17.14
Sat;3;9;2016;08:30;24.0;4.98;17.17
Sat;3;9;2016;08:45;26.0;7.91;17.21
Sat;3;9;2016;09:00;28.0;9.24;17.17
Sat;3;9;2016;09:15;27.0;7.9;17.15
Sat;3;9;2016;09:30;25.0;6.73;17.16
Sat;3;9;2016;09:45;25.0;6.89;17.24
Sat;3;9;2016;10:00;28.0;9.11;17.15
Sat;3;9;2016;10:15;28.0;8.97;17.18
Sat;3;9;2016;10:30;25.0;6.73;17.19
Sat;3;9;2016;10:45;25.0;7.12;17.22
Sat;3;9;2016;11:00;28.0;9.39;17.2
Sat;3;9;2016;11:15;26.0;7.96;17.18
Sat;3;9;2016;11:30;25.0;6.85;17.19
Sat;3;9;2016;11:45;26.0;7.37;17.23
Sat;3;9;2016;12:00;28.0;9.57;17.24
Sat;3;9;2016;12:15;28.0;9.34;17.19
Sat;3;9;2016;12:30;25.0;6.92;17.19
Sat;3;9;2016;12:45;25.0;7.0;17.2
Sat;3;9;2016;13:00;28.0;8.8;17.23
Sat;3;9;2016;13:15;28.0;9.58;17.2
Sat;3;9;2016;13:30;25.0;7.49;17.19
Sat;3;9;2016;13:45;26.0;6.96;17.2
Sat;3;9;2016;14:00;27.0;8.85;17.23
Sat;3;9;2016;14:15;28.0;9.57;17.2
Sat;3;9;2016;14:30;25.5;7.16;17.2
Sat;3;9;2016;14:45;25.5;7.02;17.22
Sat;3;9;2016;15:00;26.0;8.19;17.23
Sat;3;9;2016;15:15;29.0;9.68;17.23
Sat;3;9;2016;15:30;27.0;8.98;17.19
Sat;3;9;2016;15:45;25.0;6.87;17.19
Sat;3;9;2016;16:00;26.0;7.83;17.2
Sat;3;9;2016;16:15;28.0;9.38;17.22
Sat;3;9;2016;16:30;25.0;7.05;17.2
Sat;3;9;2016;16:45;26.0;6.81;17.2
Sat;3;9;2016;17:00;27.0;8.79;17.21
Sat;3;9;2016;17:15;27.0;8.94;17.18
Sat;3;9;2016;17:30;25.0;6.72;17.2
Sat;3;9;2016;17:45;25.0;6.8;17.2
Sat;3;9;2016;18:00;26.0;7.46;17.21
Sat;3;9;2016;18:15;28.0;9.34;17.21
Sat;3;9;2016;18:30;27.0;8.66;17.21
Sat;3;9;2016;18:45;25.0;6.7;17.19
Sat;3;9;2016;19:00;25.0;6.88;17.21
Sat;3;9;2016;19:15;28.0;9.23;17.21
Sat;3;9;2016;19:30;26.0;7.9;17.18
Sat;3;9;2016;19:45;25.0;6.63;17.21
Sat;3;9;2016;20:00;26.0;7.44;17.21
Sat;3;9;2016;20:15;27.0;9.11;17.21
Sat;3;9;2016;20:30;26.0;7.31;17.18
Sat;3;9;2016;20:45;25.0;6.62;17.19
Sat;3;9;2016;21:00;25.0;6.75;17.2
Sat;3;9;2016;21:15;28.0;9.13;17.19
Sat;3;9;2016;21:30;27.0;8.58;17.18
Sat;3;9;2016;21:45;25.0;6.55;17.18
Sat;3;9;2016;22:00;25.0;6.61;17.2
Sat;3;9;2016;22:15;11.0;3.55;7.02
Sat;3;9;2016;22:30;1.0;0.37;0.72
Sat;3;9;2016;22:45;66.0;19.54;43.83
Sat;3;9;2016;23:00;25.0;6.72;17.21
Sat;3;9;2016;23:15;28.0;9.01;17.2
Sat;3;9;2016;23:30;26.0;7.77;17.18
Sat;3;9;2016;23:45;25.0;6.54;17.2
Sun;4;9;2016;00:00;25.0;6.63;17.18
Sun;4;9;2016;00:15;26.0;7.82;17.2
Sun;4;9;2016;00:30;28.0;8.97;17.16
Sun;4;9;2016;00:45;25.0;6.89;17.15
Sun;4;9;2016;01:00;25.0;6.54;17.16
Sun;4;9;2016;01:15;26.0;7.59;17.16
Sun;4;9;2016;01:30;28.0;8.95;17.13
Sun;4;9;2016;01:45;25.0;6.74;17.12
Sun;4;9;2016;02:00;25.0;6.58;17.15
Sun;4;9;2016;02:15;27.0;8.43;17.13
Sun;4;9;2016;02:30;27.0;8.22;17.12
Sun;4;9;2016;02:45;24.0;5.3;17.13
Sun;4;9;2016;03:00;24.0;5.66;17.13
Sun;4;9;2016;03:15;24.0;5.49;17.15
Sun;4;9;2016;03:30;25.0;6.24;17.18
Sun;4;9;2016;03:45;25.0;6.49;17.19
Sun;4;9;2016;04:00;25.0;6.54;17.17
Sun;4;9;2016;04:15;25.0;6.64;17.19
Sun;4;9;2016;04:30;25.0;6.77;17.19
Sun;4;9;2016;04:45;28.0;9.12;17.2
Sun;4;9;2016;05:00;28.0;9.0;17.18
Sun;4;9;2016;05:15;27.0;8.94;17.13
Sun;4;9;2016;05:30;27.0;8.91;17.12
Sun;4;9;2016;05:45;22.0;3.4;17.13
Sun;4;9;2016;06:00;21.0;1.91;17.11
Sun;4;9;2016;06:15;20.0;1.94;17.09
Sun;4;9;2016;06:30;20.0;1.87;17.09
Sun;4;9;2016;06:45;20.0;1.8;17.08
Sun;4;9;2016;07:00;21.0;1.82;17.1
Sun;4;9;2016;07:15;20.0;1.8;17.08
Sun;4;9;2016;07:30;20.0;1.79;17.09
Sun;4;9;2016;07:45;20.0;1.81;17.11
Sun;4;9;2016;08:00;22.0;3.14;17.13
Sun;4;9;2016;08:15;23.0;4.27;17.14
Sun;4;9;2016;08:30;23.0;4.36;17.15
Sun;4;9;2016;08:45;27.0;8.32;17.18
Sun;4;9;2016;09:00;27.0;8.58;17.21
Sun;4;9;2016;09:15;28.0;9.18;17.22
Sun;4;9;2016;09:30;27.0;9.21;17.21
Sun;4;9;2016;09:45;26.0;7.42;17.23
Sun;4;9;2016;10:00;30.0;10.84;17.26
Sun;4;9;2016;10:15;29.0;10.88;17.18
Sun;4;9;2016;10:30;28.0;9.17;17.19
Sun;4;9;2016;10:45;28.0;9.39;17.18
Sun;4;9;2016;11:00;26.0;8.49;17.17
Sun;4;9;2016;11:15;27.0;8.29;17.17
Sun;4;9;2016;11:30;27.0;8.28;17.18
Sun;4;9;2016;11:45;26.0;8.29;17.18
Sun;4;9;2016;12:00;27.0;8.26;17.18
Sun;4;9;2016;12:15;26.0;8.28;17.18
Sun;4;9;2016;12:30;27.0;8.3;17.19
Sun;4;9;2016;12:45;27.0;8.33;17.19
Sun;4;9;2016;13:00;26.0;8.36;17.16
Sun;4;9;2016;13:15;27.0;8.32;17.17
Sun;4;9;2016;13:30;27.0;8.33;17.2
Sun;4;9;2016;13:45;26.0;8.37;17.18
Sun;4;9;2016;14:00;27.0;8.4;17.18
Sun;4;9;2016;14:15;27.0;8.39;17.18
Sun;4;9;2016;14:30;27.0;8.36;17.17
Sun;4;9;2016;14:45;26.0;8.31;17.19
Sun;4;9;2016;15:00;27.0;8.4;17.18
Sun;4;9;2016;15:15;27.0;8.4;17.18
Sun;4;9;2016;15:30;27.0;8.37;17.19
Sun;4;9;2016;15:45;26.0;8.32;17.18
Sun;4;9;2016;16:00;27.0;8.31;17.17
Sun;4;9;2016;16:15;27.0;8.3;17.18
Sun;4;9;2016;16:30;26.0;8.26;17.18
Sun;4;9;2016;16:45;27.0;8.2;17.17
Sun;4;9;2016;17:00;26.0;8.12;17.17
Sun;4;9;2016;17:15;27.0;8.14;17.17
Sun;4;9;2016;17:30;26.0;8.13;17.17
Sun;4;9;2016;17:45;27.0;8.1;17.17
Sun;4;9;2016;18:00;26.0;8.14;17.17
Sun;4;9;2016;18:15;26.0;8.11;17.17
Sun;4;9;2016;18:30;27.0;8.12;17.17
Sun;4;9;2016;18:45;26.0;8.08;17.17
Sun;4;9;2016;19:00;27.0;8.01;17.18
Sun;4;9;2016;19:15;26.0;8.05;17.18
Sun;4;9;2016;19:30;26.0;7.97;17.17
Sun;4;9;2016;19:45;26.0;7.94;17.17
Sun;4;9;2016;20:00;27.0;7.9;17.16
Sun;4;9;2016;20:15;26.0;7.93;17.17
Sun;4;9;2016;20:30;26.0;7.93;17.17
Sun;4;9;2016;20:45;27.0;7.92;17.17
Sun;4;9;2016;21:00;26.0;7.9;17.17
Sun;4;9;2016;21:15;26.0;7.88;17.16
Sun;4;9;2016;21:30;26.0;7.89;17.16
Sun;4;9;2016;21:45;27.0;7.88;17.16
Sun;4;9;2016;22:00;26.0;7.86;17.16
Sun;4;9;2016;22:15;26.0;7.86;17.16
Sun;4;9;2016;22:30;26.0;7.83;17.16
Sun;4;9;2016;22:45;26.0;7.84;17.15
Sun;4;9;2016;23:00;27.0;7.82;17.15
Sun;4;9;2016;23:15;26.0;7.82;17.14
Sun;4;9;2016;23:30;26.0;7.78;17.14
Sun;4;9;2016;23:45;26.0;7.8;17.13
Mon;5;9;2016;00:00;26.0;7.8;17.14
Mon;5;9;2016;00:15;27.0;7.8;17.1
Mon;5;9;2016;00:30;26.0;7.78;17.11
Mon;5;9;2016;00:45;26.0;7.81;17.09
Mon;5;9;2016;01:00;26.0;7.77;17.09
Mon;5;9;2016;01:15;27.0;7.75;17.09
Mon;5;9;2016;01:30;26.0;7.75;17.08
Mon;5;9;2016;01:45;26.0;7.77;17.07
Mon;5;9;2016;02:00;26.0;7.74;17.06
Mon;5;9;2016;02:15;26.0;7.76;17.05
Mon;5;9;2016;02:30;27.0;7.76;17.05
Mon;5;9;2016;02:45;26.0;7.77;17.04
Mon;5;9;2016;03:00;25.0;7.75;17.04
Mon;5;9;2016;03:15;26.0;7.75;17.03
Mon;5;9;2016;03:30;26.0;7.73;17.02
Mon;5;9;2016;03:45;26.0;7.73;17.01
Mon;5;9;2016;04:00;26.0;7.75;17.0
Mon;5;9;2016;04:15;26.0;7.74;17.0
Mon;5;9;2016;04:30;26.0;7.76;17.0
Mon;5;9;2016;04:45;26.0;7.74;16.99
Mon;5;9;2016;05:00;27.0;7.75;17.01
Mon;5;9;2016;05:15;26.0;7.72;17.0
Mon;5;9;2016;05:30;26.0;7.71;17.0
Mon;5;9;2016;05:45;26.0;7.69;17.0
Mon;5;9;2016;06:00;26.0;7.68;17.0
Mon;5;9;2016;06:15;26.0;7.7;17.01
Mon;5;9;2016;06:30;24.0;5.87;17.0
Mon;5;9;2016;06:45;23.0;5.0;17.05
Mon;5;9;2016;07:00;24.0;5.14;17.08
Mon;5;9;2016;07:15;23.0;5.23;17.1
Mon;5;9;2016;07:30;25.0;5.7;17.14
Mon;5;9;2016;07:45;24.0;6.34;17.15
Mon;5;9;2016;08:00;26.0;6.98;17.16
Mon;5;9;2016;08:15;27.0;7.72;17.18
Mon;5;9;2016;08:30;29.0;8.65;17.2
Mon;5;9;2016;08:45;29.0;9.22;17.18
Mon;5;9;2016;09:00;29.0;9.1;17.17
Mon;5;9;2016;09:15;28.0;8.91;17.17
Mon;5;9;2016;09:30;31.0;10.45;17.18
Mon;5;9;2016;09:45;29.0;9.51;17.18
Mon;5;9;2016;10:00;30.0;9.38;17.16
Mon;5;9;2016;10:15;29.0;9.51;17.18
Mon;5;9;2016;10:30;30.0;9.65;17.18
Mon;5;9;2016;10:45;30.0;9.76;17.17
Mon;5;9;2016;11:00;28.0;8.48;17.17
Mon;5;9;2016;11:15;30.0;9.95;17.25
Mon;5;9;2016;11:30;29.0;9.0;17.21
Mon;5;9;2016;11:45;28.0;7.82;17.22
Mon;5;9;2016;12:00;27.0;8.15;17.24
Mon;5;9;2016;12:15;28.0;8.51;17.26
Mon;5;9;2016;12:30;29.0;9.93;17.28
Mon;5;9;2016;12:45;30.0;11.38;17.28
Mon;5;9;2016;13:00;30.0;11.39;17.27
Mon;5;9;2016;13:15;31.0;12.02;17.29
Mon;5;9;2016;13:30;32.0;12.39;17.28
Mon;5;9;2016;13:45;30.0;11.56;17.29
Mon;5;9;2016;14:00;31.0;11.52;17.26
Mon;5;9;2016;14:15;31.0;11.49;17.25
Mon;5;9;2016;14:30;30.0;10.81;17.27
Mon;5;9;2016;14:45;28.0;8.06;17.31
Mon;5;9;2016;15:00;30.0;9.35;17.26
Mon;5;9;2016;15:15;30.0;9.6;17.32
Mon;5;9;2016;15:30;31.0;11.17;17.35
Mon;5;9;2016;15:45;32.0;11.8;17.32
Mon;5;9;2016;16:00;31.0;11.14;17.32
Mon;5;9;2016;16:15;30.0;11.26;17.3
Mon;5;9;2016;16:30;30.0;10.99;17.29
Mon;5;9;2016;16:45;30.0;10.98;17.28
Mon;5;9;2016;17:00;30.0;11.16;17.29
Mon;5;9;2016;17:15;30.0;11.1;17.29
Mon;5;9;2016;17:30;30.0;11.06;17.29
Mon;5;9;2016;17:45;29.0;10.86;17.28
Mon;5;9;2016;18:00;30.0;11.02;17.26
Mon;5;9;2016;18:15;29.0;10.85;17.27
Mon;5;9;2016;18:30;30.0;10.62;17.27
Mon;5;9;2016;18:45;29.0;10.65;17.25
Mon;5;9;2016;19:00;26.0;7.69;17.27
Mon;5;9;2016;19:15;26.0;7.43;17.29
Mon;5;9;2016;19:30;26.0;7.56;17.3
Mon;5;9;2016;19:45;27.0;8.06;17.31
Mon;5;9;2016;20:00;27.0;7.36;17.35
Mon;5;9;2016;20:15;26.0;7.49;17.37
Mon;5;9;2016;20:30;28.0;9.55;17.39
Mon;5;9;2016;20:45;29.0;9.99;17.35
Mon;5;9;2016;21:00;29.0;10.02;17.35
Mon;5;9;2016;21:15;28.0;10.24;17.34
Mon;5;9;2016;21:30;29.0;9.8;17.33
Mon;5;9;2016;21:45;28.0;9.67;17.32
Mon;5;9;2016;22:00;28.0;9.75;17.31
Mon;5;9;2016;22:15;28.0;9.55;17.31
Mon;5;9;2016;22:30;28.0;9.49;17.3
Mon;5;9;2016;22:45;28.0;9.32;17.31
Mon;5;9;2016;23:00;26.0;7.17;17.29
Mon;5;9;2016;23:15;25.0;7.24;17.32
Mon;5;9;2016;23:30;27.0;7.78;17.34
Mon;5;9;2016;23:45;26.0;7.79;17.35
Tue;6;9;2016;00:00;26.0;7.86;17.39
Tue;6;9;2016;00:15;28.0;8.68;17.33
Tue;6;9;2016;00:30;28.0;10.32;17.31
Tue;6;9;2016;00:45;29.0;10.23;17.26
Tue;6;9;2016;01:00;29.0;10.19;17.23
Tue;6;9;2016;01:15;28.0;10.19;17.22
Tue;6;9;2016;01:30;28.0;9.37;17.19
Tue;6;9;2016;01:45;27.0;8.98;17.19
Tue;6;9;2016;02:00;28.0;9.34;17.19
Tue;6;9;2016;02:15;28.0;9.46;17.18
Tue;6;9;2016;02:30;26.0;7.99;17.18
Tue;6;9;2016;02:45;26.0;7.14;17.2
Tue;6;9;2016;03:00;25.0;7.33;17.21
Tue;6;9;2016;03:15;27.0;7.79;17.21
Tue;6;9;2016;03:30;25.0;7.43;17.22
Tue;6;9;2016;03:45;26.0;7.49;17.24
Tue;6;9;2016;04:00;31.0;11.68;17.21
Tue;6;9;2016;04:15;28.0;9.87;17.18
Tue;6;9;2016;04:30;28.0;9.74;17.17
Tue;6;9;2016;04:45;28.0;9.92;17.16
Tue;6;9;2016;05:00;27.0;8.25;17.17
Tue;6;9;2016;05:15;26.0;7.23;17.18
Tue;6;9;2016;05:30;25.0;7.63;17.2
Tue;6;9;2016;05:45;27.0;8.16;17.22
Tue;6;9;2016;06:00;28.0;9.86;17.23
Tue;6;9;2016;06:15;29.0;9.95;17.19
Tue;6;9;2016;06:30;28.0;9.75;17.2
