weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Tue;12;6;2018;21:00;29.0;9.37;18.47
Tue;12;6;2018;21:15;31.0;11.04;18.45
Tue;12;6;2018;21:30;29.0;9.2;18.45
Tue;12;6;2018;21:45;30.0;9.32;18.46
Tue;12;6;2018;22:00;30.0;10.87;18.45
Tue;12;6;2018;22:15;28.0;8.24;18.44
Tue;12;6;2018;22:30;29.0;8.99;18.48
Tue;12;6;2018;22:45;30.0;10.12;18.44
Tue;12;6;2018;23:00;28.0;8.08;18.43
Tue;12;6;2018;23:15;31.0;10.77;18.33
Tue;12;6;2018;23:30;30.0;10.38;18.24
Tue;12;6;2018;23:45;28.0;8.56;18.21
Wed;13;6;2018;00:00;27.0;7.2;18.18
Wed;13;6;2018;00:15;26.0;7.2;18.17
Wed;13;6;2018;00:30;27.0;7.22;18.17
Wed;13;6;2018;00:45;24.0;4.35;18.15
Wed;13;6;2018;01:00;24.0;4.71;18.14
Wed;13;6;2018;01:15;24.0;4.58;18.12
Wed;13;6;2018;01:30;24.0;4.04;18.1
Wed;13;6;2018;01:45;23.0;4.38;18.09
Wed;13;6;2018;02:00;24.0;4.1;18.09
Wed;13;6;2018;02:15;23.0;3.77;18.06
Wed;13;6;2018;02:30;24.0;4.43;18.08
Wed;13;6;2018;02:45;23.0;3.98;18.06
Wed;13;6;2018;03:00;23.0;3.62;18.05
Wed;13;6;2018;03:15;24.0;3.91;18.05
Wed;13;6;2018;03:30;23.0;4.15;18.04
Wed;13;6;2018;03:45;23.0;3.78;18.05
Wed;13;6;2018;04:00;23.0;3.4;18.04
Wed;13;6;2018;04:15;23.0;3.71;18.03
Wed;13;6;2018;04:30;23.0;3.87;18.03
Wed;13;6;2018;04:45;24.0;3.76;18.04
Wed;13;6;2018;05:00;22.0;3.16;18.02
Wed;13;6;2018;05:15;23.0;3.53;18.02
Wed;13;6;2018;05:30;23.0;3.83;18.02
Wed;13;6;2018;05:45;23.0;3.47;18.02
Wed;13;6;2018;06:00;22.0;3.1;18.0
Wed;13;6;2018;06:15;23.0;3.55;18.02
Wed;13;6;2018;06:30;23.0;3.61;18.02
Wed;13;6;2018;06:45;22.0;2.92;18.01
Wed;13;6;2018;07:00;23.0;3.72;18.02
Wed;13;6;2018;07:15;24.0;4.48;18.03
Wed;13;6;2018;07:30;25.0;5.4;18.06
Wed;13;6;2018;07:45;24.0;5.4;18.08
Wed;13;6;2018;08:00;24.0;4.13;18.1
Wed;13;6;2018;08:15;24.0;4.35;18.2
Wed;13;6;2018;08:30;25.0;5.75;18.25
Wed;13;6;2018;08:45;27.0;6.54;18.3
Wed;13;6;2018;09:00;26.0;7.15;18.32
Wed;13;6;2018;09:15;28.0;7.37;18.34
Wed;13;6;2018;09:30;27.0;7.58;18.36
Wed;13;6;2018;09:45;27.0;7.57;18.36
Wed;13;6;2018;10:00;28.0;7.98;18.39
Wed;13;6;2018;10:15;29.0;9.07;18.39
Wed;13;6;2018;10:30;29.0;9.34;18.41
Wed;13;6;2018;10:45;29.0;9.49;18.4
Wed;13;6;2018;11:00;29.0;9.35;18.41
Wed;13;6;2018;11:15;30.0;9.61;18.44
Wed;13;6;2018;11:30;30.0;10.22;18.43
Wed;13;6;2018;11:45;28.0;8.59;18.38
Wed;13;6;2018;12:00;28.0;7.75;18.4
Wed;13;6;2018;12:15;29.0;8.81;18.39
Wed;13;6;2018;12:30;29.0;9.31;18.4
Wed;13;6;2018;12:45;29.0;9.44;18.4
Wed;13;6;2018;13:00;29.0;9.47;18.44
Wed;13;6;2018;13:15;30.0;11.01;18.42
Wed;13;6;2018;13:30;30.0;9.98;18.39
Wed;13;6;2018;13:45;29.0;9.37;18.4
Wed;13;6;2018;14:00;29.0;9.92;18.44
Wed;13;6;2018;14:15;32.0;10.96;18.4
Wed;13;6;2018;14:30;29.0;8.37;18.39
Wed;13;6;2018;14:45;29.0;9.0;18.43
Wed;13;6;2018;15:00;31.0;10.87;18.42
Wed;13;6;2018;15:15;29.0;9.41;18.4
Wed;13;6;2018;15:30;30.0;9.87;18.43
Wed;13;6;2018;15:45;30.0;10.39;18.39
Wed;13;6;2018;16:00;29.0;9.43;18.39
Wed;13;6;2018;16:15;29.0;9.55;18.41
Wed;13;6;2018;16:30;31.0;10.79;18.39
Wed;13;6;2018;16:45;28.0;8.92;18.38
Wed;13;6;2018;17:00;28.0;8.51;18.42
Wed;13;6;2018;17:15;31.0;10.84;18.41
Wed;13;6;2018;17:30;28.0;8.53;18.41
Wed;13;6;2018;17:45;29.0;9.52;18.44
Wed;13;6;2018;18:00;31.0;11.54;18.44
Wed;13;6;2018;18:15;29.0;9.38;18.42
Wed;13;6;2018;18:30;29.0;9.43;18.44
Wed;13;6;2018;18:45;32.0;11.49;18.44
Wed;13;6;2018;19:00;29.0;9.49;18.4
Wed;13;6;2018;19:15;29.0;9.4;18.42
Wed;13;6;2018;19:30;30.0;11.28;18.41
Wed;13;6;2018;19:45;29.0;9.34;18.41
Wed;13;6;2018;20:00;29.0;9.44;18.42
Wed;13;6;2018;20:15;31.0;11.35;18.4
Wed;13;6;2018;20:30;29.0;9.33;18.4
Wed;13;6;2018;20:45;30.0;9.45;18.43
Wed;13;6;2018;21:00;31.0;11.27;18.42
Wed;13;6;2018;21:15;28.0;8.26;18.42
Wed;13;6;2018;21:30;28.0;8.5;18.47
Wed;13;6;2018;21:45;31.0;11.37;18.45
Wed;13;6;2018;22:00;30.0;9.31;18.44
Wed;13;6;2018;22:15;29.0;9.37;18.46
Wed;13;6;2018;22:30;30.0;10.62;18.43
Wed;13;6;2018;22:45;29.0;8.95;18.43
Wed;13;6;2018;23:00;29.0;9.4;18.44
Wed;13;6;2018;23:15;31.0;10.45;18.41
Wed;13;6;2018;23:30;28.0;8.46;18.4
Wed;13;6;2018;23:45;29.0;9.06;18.45
Thu;14;6;2018;00:00;29.0;9.54;18.41
Thu;14;6;2018;00:15;29.0;8.74;18.42
Thu;14;6;2018;00:30;30.0;10.34;18.42
Thu;14;6;2018;00:45;30.0;10.07;18.35
Thu;14;6;2018;01:00;28.0;8.37;18.37
Thu;14;6;2018;01:15;29.0;9.63;18.37
Thu;14;6;2018;01:30;30.0;9.89;18.33
Thu;14;6;2018;01:45;29.0;9.26;18.34
Thu;14;6;2018;02:00;28.0;9.24;18.35
Thu;14;6;2018;02:15;28.0;8.12;18.29
Thu;14;6;2018;02:30;28.0;8.23;18.15
Thu;14;6;2018;02:45;28.0;8.55;18.11
Thu;14;6;2018;03:00;28.0;8.52;18.08
Thu;14;6;2018;03:15;25.0;5.71;18.07
Thu;14;6;2018;03:30;25.0;5.87;18.06
Thu;14;6;2018;03:45;25.0;5.44;18.06
Thu;14;6;2018;04:00;25.0;5.46;18.05
Thu;14;6;2018;04:15;24.0;5.21;18.04
Thu;14;6;2018;04:30;25.0;5.53;18.04
Thu;14;6;2018;04:45;25.0;5.21;18.03
Thu;14;6;2018;05:00;24.0;5.2;18.04
Thu;14;6;2018;05:15;25.0;5.2;18.03
Thu;14;6;2018;05:30;24.0;5.2;18.02
Thu;14;6;2018;05:45;25.0;5.2;18.01
Thu;14;6;2018;06:00;24.0;5.21;18.02
Thu;14;6;2018;06:15;25.0;5.2;18.02
Thu;14;6;2018;06:30;24.0;5.19;18.01
Thu;14;6;2018;06:45;25.0;5.18;18.03
Thu;14;6;2018;07:00;25.0;5.72;18.02
Thu;14;6;2018;07:15;25.0;5.91;18.04
Thu;14;6;2018;07:30;27.0;7.7;18.08
Thu;14;6;2018;07:45;26.0;7.31;18.06
Thu;14;6;2018;08:00;22.0;2.36;18.15
Thu;14;6;2018;08:15;24.0;3.98;18.25
Thu;14;6;2018;08:30;24.0;4.75;18.33
Thu;14;6;2018;08:45;29.0;8.32;18.31
Thu;14;6;2018;09:00;29.0;8.4;18.29
Thu;14;6;2018;09:15;29.0;8.43;18.28
Thu;14;6;2018;09:30;29.0;8.44;18.28
Thu;14;6;2018;09:45;29.0;8.47;18.28
Thu;14;6;2018;10:00;28.0;8.47;18.26
Thu;14;6;2018;10:15;29.0;8.46;18.29
Thu;14;6;2018;10:30;28.0;8.46;18.27
Thu;14;6;2018;10:45;29.0;8.96;18.28
Thu;14;6;2018;11:00;30.0;8.51;18.28
Thu;14;6;2018;11:15;28.0;8.52;18.28
Thu;14;6;2018;11:30;28.0;8.52;18.29
Thu;14;6;2018;11:45;29.0;8.57;18.28
Thu;14;6;2018;12:00;28.0;8.57;18.27
Thu;14;6;2018;12:15;29.0;8.61;18.27
Thu;14;6;2018;12:30;28.0;8.62;18.28
Thu;14;6;2018;12:45;28.0;8.61;18.29
Thu;14;6;2018;13:00;29.0;8.61;18.29
Thu;14;6;2018;13:15;28.0;8.62;18.29
Thu;14;6;2018;13:30;28.0;8.62;18.29
Thu;14;6;2018;13:45;28.0;8.59;18.31
Thu;14;6;2018;14:00;29.0;8.59;18.32
Thu;14;6;2018;14:15;28.0;8.58;18.3
Thu;14;6;2018;14:30;28.0;8.57;18.31
Thu;14;6;2018;14:45;28.0;8.56;18.3
Thu;14;6;2018;15:00;28.0;8.56;18.31
Thu;14;6;2018;15:15;28.0;8.56;18.3
Thu;14;6;2018;15:30;28.0;8.56;18.32
Thu;14;6;2018;15:45;28.0;8.56;18.31
Thu;14;6;2018;16:00;29.0;8.57;18.3
Thu;14;6;2018;16:15;28.0;8.57;18.3
Thu;14;6;2018;16:30;28.0;8.56;18.31
Thu;14;6;2018;16:45;28.0;8.57;18.32
Thu;14;6;2018;17:00;28.0;8.57;18.29
Thu;14;6;2018;17:15;28.0;8.57;18.31
Thu;14;6;2018;17:30;29.0;8.57;18.3
Thu;14;6;2018;17:45;28.0;8.57;18.3
Thu;14;6;2018;18:00;28.0;8.33;18.31
Thu;14;6;2018;18:15;27.0;8.02;18.34
Thu;14;6;2018;18:30;28.0;8.04;18.33
Thu;14;6;2018;18:45;28.0;8.07;18.33
Thu;14;6;2018;19:00;28.0;7.99;18.33
Thu;14;6;2018;19:15;28.0;8.17;18.33
Thu;14;6;2018;19:30;28.0;8.81;18.36
Thu;14;6;2018;19:45;26.0;6.1;18.38
Thu;14;6;2018;20:00;27.0;7.67;18.43
Thu;14;6;2018;20:15;29.0;9.4;18.43
Thu;14;6;2018;20:30;29.0;9.39;18.42
Thu;14;6;2018;20:45;30.0;9.49;18.43
Thu;14;6;2018;21:00;30.0;10.05;18.43
Thu;14;6;2018;21:15;29.0;9.76;18.42
Thu;14;6;2018;21:30;30.0;9.3;18.43
Thu;14;6;2018;21:45;29.0;9.46;18.45
Thu;14;6;2018;22:00;30.0;10.26;18.43
Thu;14;6;2018;22:15;29.0;9.34;18.43
Thu;14;6;2018;22:30;30.0;9.4;18.43
Thu;14;6;2018;22:45;30.0;10.41;18.44
Thu;14;6;2018;23:00;29.0;9.2;18.39
Thu;14;6;2018;23:15;29.0;9.39;18.41
Thu;14;6;2018;23:30;31.0;10.28;18.41
Thu;14;6;2018;23:45;29.0;9.29;18.38
Fri;15;6;2018;00:00;28.0;8.74;18.4
Fri;15;6;2018;00:15;30.0;10.16;18.4
Fri;15;6;2018;00:30;30.0;10.06;18.34
Fri;15;6;2018;00:45;29.0;8.78;18.34
Fri;15;6;2018;01:00;29.0;9.35;18.36
Fri;15;6;2018;01:15;30.0;10.23;18.36
Fri;15;6;2018;01:30;29.0;9.44;18.29
Fri;15;6;2018;01:45;28.0;8.31;18.31
Fri;15;6;2018;02:00;30.0;10.09;18.33
Fri;15;6;2018;02:15;28.0;8.6;18.29
Fri;15;6;2018;02:30;29.0;8.98;18.35
Fri;15;6;2018;02:45;31.0;11.09;18.32
Fri;15;6;2018;03:00;29.0;9.28;18.29
Fri;15;6;2018;03:15;29.0;9.32;18.3
Fri;15;6;2018;03:30;30.0;11.1;18.29
Fri;15;6;2018;03:45;29.0;9.28;18.26
Fri;15;6;2018;04:00;29.0;9.32;18.3
Fri;15;6;2018;04:15;27.0;7.07;18.27
Fri;15;6;2018;04:30;30.0;10.71;18.16
Fri;15;6;2018;04:45;31.0;10.56;18.11
Fri;15;6;2018;05:00;29.0;10.31;18.1
Fri;15;6;2018;05:15;28.0;8.5;18.08
Fri;15;6;2018;05:30;27.0;7.24;18.11
Fri;15;6;2018;05:45;27.0;7.25;18.09
Fri;15;6;2018;06:00;26.0;7.24;18.1
Fri;15;6;2018;06:15;27.0;7.24;18.1
Fri;15;6;2018;06:30;26.0;7.24;18.12
Fri;15;6;2018;06:45;27.0;7.23;18.13
Fri;15;6;2018;07:00;27.0;7.25;18.12
Fri;15;6;2018;07:15;26.0;7.24;18.13
Fri;15;6;2018;07:30;27.0;7.24;18.14
Fri;15;6;2018;07:45;27.0;7.24;18.14
Fri;15;6;2018;08:00;27.0;7.23;18.15
Fri;15;6;2018;08:15;26.0;7.22;18.16
Fri;15;6;2018;08:30;27.0;7.26;18.18
Fri;15;6;2018;08:45;27.0;7.28;18.18
Fri;15;6;2018;09:00;27.0;7.27;18.19
Fri;15;6;2018;09:15;27.0;7.28;18.21
Fri;15;6;2018;09:30;28.0;7.26;18.22
Fri;15;6;2018;09:45;26.0;6.1;18.22
Fri;15;6;2018;10:00;26.0;5.15;18.32
Fri;15;6;2018;10:15;30.0;8.71;18.34
Fri;15;6;2018;10:30;30.0;9.13;18.33
Fri;15;6;2018;10:45;30.0;9.26;18.3
Fri;15;6;2018;11:00;31.0;9.2;18.33
Fri;15;6;2018;11:15;30.0;9.15;18.31
Fri;15;6;2018;11:30;31.0;9.28;18.31
Fri;15;6;2018;11:45;30.0;9.31;18.31
Fri;15;6;2018;12:00;30.0;9.36;18.32
Fri;15;6;2018;12:15;30.0;9.32;18.29
Fri;15;6;2018;12:30;31.0;9.45;18.3
Fri;15;6;2018;12:45;29.0;9.47;18.29
Fri;15;6;2018;13:00;30.0;9.45;18.3
Fri;15;6;2018;13:15;30.0;9.48;18.3
Fri;15;6;2018;13:30;30.0;9.49;18.32
Fri;15;6;2018;13:45;30.0;9.52;18.31
Fri;15;6;2018;14:00;30.0;9.49;18.31
Fri;15;6;2018;14:15;30.0;9.45;18.3
Fri;15;6;2018;14:30;30.0;9.47;18.32
Fri;15;6;2018;14:45;30.0;9.47;18.33
Fri;15;6;2018;15:00;30.0;9.49;18.32
Fri;15;6;2018;15:15;30.0;9.49;18.32
Fri;15;6;2018;15:30;30.0;9.49;18.31
Fri;15;6;2018;15:45;31.0;9.5;18.31
Fri;15;6;2018;16:00;29.0;9.49;18.32
Fri;15;6;2018;16:15;30.0;9.47;18.32
Fri;15;6;2018;16:30;30.0;9.5;18.32
Fri;15;6;2018;16:45;30.0;9.52;18.31
Fri;15;6;2018;17:00;29.0;9.52;18.31
Fri;15;6;2018;17:15;30.0;9.52;18.32
Fri;15;6;2018;17:30;29.0;9.53;18.34
Fri;15;6;2018;17:45;30.0;9.52;18.32
Fri;15;6;2018;18:00;29.0;9.03;18.32
Fri;15;6;2018;18:15;28.0;9.0;18.33
Fri;15;6;2018;18:30;29.0;9.03;18.32
Fri;15;6;2018;18:45;29.0;9.05;18.31
Fri;15;6;2018;19:00;29.0;9.02;18.29
Fri;15;6;2018;19:15;28.0;9.01;18.28
Fri;15;6;2018;19:30;29.0;8.99;18.24
Fri;15;6;2018;19:45;29.0;8.96;18.29
Fri;15;6;2018;20:00;28.0;8.9;18.27
Fri;15;6;2018;20:15;29.0;8.9;18.25
Fri;15;6;2018;20:30;28.0;8.89;18.26
Fri;15;6;2018;20:45;29.0;8.89;18.28
Fri;15;6;2018;21:00;28.0;8.83;18.31
Fri;15;6;2018;21:15;29.0;8.8;18.32
Fri;15;6;2018;21:30;28.0;8.78;18.35
Fri;15;6;2018;21:45;29.0;8.79;18.33
Fri;15;6;2018;22:00;29.0;8.79;18.34
Fri;15;6;2018;22:15;28.0;8.8;18.34
Fri;15;6;2018;22:30;29.0;8.78;18.34
Fri;15;6;2018;22:45;28.0;8.8;18.34
Fri;15;6;2018;23:00;29.0;8.79;18.34
Fri;15;6;2018;23:15;28.0;8.78;18.33
Fri;15;6;2018;23:30;29.0;8.76;18.34
Fri;15;6;2018;23:45;28.0;8.77;18.33
Sat;16;6;2018;00:00;29.0;8.69;18.33
Sat;16;6;2018;00:15;28.0;8.7;18.32
Sat;16;6;2018;00:30;29.0;8.69;18.31
Sat;16;6;2018;00:45;28.0;8.69;18.29
Sat;16;6;2018;01:00;28.0;8.69;18.3
Sat;16;6;2018;01:15;29.0;8.7;18.28
Sat;16;6;2018;01:30;28.0;9.12;18.26
Sat;16;6;2018;01:45;27.0;7.59;18.19
Sat;16;6;2018;02:00;26.0;6.55;18.12
Sat;16;6;2018;02:15;26.0;6.23;18.1
Sat;16;6;2018;02:30;26.0;6.22;18.08
Sat;16;6;2018;02:45;25.0;6.22;18.07
Sat;16;6;2018;03:00;26.0;6.23;18.06
Sat;16;6;2018;03:15;26.0;6.23;18.06
Sat;16;6;2018;03:30;24.0;4.77;18.04
Sat;16;6;2018;03:45;24.0;5.21;18.04
Sat;16;6;2018;04:00;25.0;5.59;18.06
Sat;16;6;2018;04:15;25.0;5.0;18.04
Sat;16;6;2018;04:30;24.0;4.7;18.05
Sat;16;6;2018;04:45;24.0;4.52;18.04
Sat;16;6;2018;05:00;24.0;4.5;18.03
Sat;16;6;2018;05:15;23.0;4.04;18.03
Sat;16;6;2018;05:30;24.0;4.71;18.01
Sat;16;6;2018;05:45;24.0;4.61;18.02
Sat;16;6;2018;06:00;24.0;4.47;18.02
Sat;16;6;2018;06:15;23.0;4.49;18.02
Sat;16;6;2018;06:30;24.0;4.22;18.02
Sat;16;6;2018;06:45;24.0;4.2;18.04
Sat;16;6;2018;07:00;22.0;3.58;18.04
Sat;16;6;2018;07:15;25.0;5.68;18.03
Sat;16;6;2018;07:30;25.0;5.39;18.06
Sat;16;6;2018;07:45;25.0;5.69;18.08
Sat;16;6;2018;08:00;24.0;4.1;18.12
Sat;16;6;2018;08:15;23.0;4.37;18.21
Sat;16;6;2018;08:30;26.0;5.91;18.26
Sat;16;6;2018;08:45;26.0;6.56;18.3
Sat;16;6;2018;09:00;26.0;6.66;18.33
Sat;16;6;2018;09:15;27.0;7.06;18.35
Sat;16;6;2018;09:30;28.0;8.3;18.38
Sat;16;6;2018;09:45;29.0;9.4;18.39
Sat;16;6;2018;10:00;28.0;7.65;18.39
Sat;16;6;2018;10:15;27.0;7.49;18.44
Sat;16;6;2018;10:30;30.0;10.26;18.43
Sat;16;6;2018;10:45;30.0;9.92;18.38
Sat;16;6;2018;11:00;29.0;9.37;18.42
Sat;16;6;2018;11:15;29.0;9.4;18.42
Sat;16;6;2018;11:30;29.0;9.59;18.44
Sat;16;6;2018;11:45;31.0;11.03;18.43
Sat;16;6;2018;12:00;26.0;6.84;18.41
Sat;16;6;2018;12:15;30.0;9.77;18.43
Sat;16;6;2018;12:30;31.0;11.29;18.38
Sat;16;6;2018;12:45;29.0;9.44;18.4
Sat;16;6;2018;13:00;29.0;9.5;18.43
Sat;16;6;2018;13:15;31.0;11.49;18.41
Sat;16;6;2018;13:30;29.0;9.41;18.4
Sat;16;6;2018;13:45;29.0;9.48;18.44
Sat;16;6;2018;14:00;31.0;11.45;18.45
Sat;16;6;2018;14:15;29.0;9.72;18.39
Sat;16;6;2018;14:30;29.0;9.46;18.42
Sat;16;6;2018;14:45;31.0;11.08;18.44
Sat;16;6;2018;15:00;30.0;10.12;18.4
Sat;16;6;2018;15:15;29.0;9.48;18.43
Sat;16;6;2018;15:30;30.0;10.92;18.43
Sat;16;6;2018;15:45;30.0;10.12;18.4
Sat;16;6;2018;16:00;29.0;9.48;18.43
Sat;16;6;2018;16:15;31.0;10.78;18.44
Sat;16;6;2018;16:30;30.0;10.77;18.41
Sat;16;6;2018;16:45;30.0;9.45;18.42
Sat;16;6;2018;17:00;29.0;9.95;18.45
Sat;16;6;2018;17:15;31.0;11.03;18.41
Sat;16;6;2018;17:30;29.0;9.45;18.42
Sat;16;6;2018;17:45;30.0;10.93;18.45
Sat;16;6;2018;18:00;30.0;10.23;18.4
Sat;16;6;2018;18:15;29.0;9.46;18.43
Sat;16;6;2018;18:30;31.0;11.1;18.44
Sat;16;6;2018;18:45;30.0;10.2;18.4
Sat;16;6;2018;19:00;29.0;9.4;18.44
Sat;16;6;2018;19:15;30.0;10.9;18.44
Sat;16;6;2018;19:30;31.0;11.1;18.4
Sat;16;6;2018;19:45;29.0;9.36;18.4
Sat;16;6;2018;20:00;29.0;9.44;18.42
Sat;16;6;2018;20:15;31.0;10.86;18.42
Sat;16;6;2018;20:30;30.0;10.57;18.39
Sat;16;6;2018;20:45;29.0;9.34;18.41
Sat;16;6;2018;21:00;29.0;9.78;18.43
Sat;16;6;2018;21:15;31.0;11.1;18.4
Sat;16;6;2018;21:30;29.0;9.25;18.41
Sat;16;6;2018;21:45;29.0;9.34;18.47
Sat;16;6;2018;22:00;31.0;11.57;18.43
Sat;16;6;2018;22:15;29.0;9.41;18.42
Sat;16;6;2018;22:30;29.0;9.25;18.43
Sat;16;6;2018;22:45;31.0;10.28;18.46
Sat;16;6;2018;23:00;31.0;11.12;18.41
Sat;16;6;2018;23:15;29.0;9.25;18.43
Sat;16;6;2018;23:30;29.0;9.32;18.44
Sat;16;6;2018;23:45;31.0;11.14;18.42
Sun;17;6;2018;00:00;29.0;9.59;18.4
Sun;17;6;2018;00:15;29.0;9.39;18.41
Sun;17;6;2018;00:30;31.0;10.96;18.41
Sun;17;6;2018;00:45;30.0;9.91;18.39
Sun;17;6;2018;01:00;29.0;9.28;18.39
Sun;17;6;2018;01:15;31.0;10.69;18.39
Sun;17;6;2018;01:30;29.0;10.07;18.34
Sun;17;6;2018;01:45;29.0;9.26;18.36
Sun;17;6;2018;02:00;31.0;10.61;18.39
Sun;17;6;2018;02:15;30.0;10.27;18.33
Sun;17;6;2018;02:30;29.0;9.27;18.34
Sun;17;6;2018;02:45;29.0;10.09;18.35
Sun;17;6;2018;03:00;30.0;10.53;18.31
Sun;17;6;2018;03:15;29.0;9.25;18.31
Sun;17;6;2018;03:30;30.0;10.31;18.35
Sun;17;6;2018;03:45;30.0;10.51;18.28
Sun;17;6;2018;04:00;28.0;9.27;18.29
Sun;17;6;2018;04:15;29.0;9.38;18.3
Sun;17;6;2018;04:30;31.0;11.25;18.3
Sun;17;6;2018;04:45;29.0;9.27;18.27
Sun;17;6;2018;05:00;29.0;9.35;18.32
Sun;17;6;2018;05:15;31.0;10.89;18.3
Sun;17;6;2018;05:30;29.0;9.65;18.26
Sun;17;6;2018;05:45;29.0;9.41;18.29
Sun;17;6;2018;06:00;30.0;10.46;18.28
Sun;17;6;2018;06:15;28.0;8.67;18.28
Sun;17;6;2018;06:30;30.0;10.25;18.3
Sun;17;6;2018;06:45;28.0;8.66;18.29
Sun;17;6;2018;07:00;29.0;9.47;18.32
Sun;17;6;2018;07:15;31.0;11.02;18.29
Sun;17;6;2018;07:30;28.0;8.7;18.28
Sun;17;6;2018;07:45;29.0;9.17;18.34
Sun;17;6;2018;08:00;31.0;11.18;18.31
Sun;17;6;2018;08:15;28.0;9.31;18.31
Sun;17;6;2018;08:30;29.0;9.34;18.33
Sun;17;6;2018;08:45;30.0;10.22;18.36
Sun;17;6;2018;09:00;30.0;10.53;18.32
Sun;17;6;2018;09:15;28.0;8.28;18.34
Sun;17;6;2018;09:30;29.0;9.6;18.39
Sun;17;6;2018;09:45;31.0;11.23;18.34
Sun;17;6;2018;10:00;29.0;9.36;18.36
Sun;17;6;2018;10:15;29.0;9.64;18.41
Sun;17;6;2018;10:30;30.0;10.59;18.37
Sun;17;6;2018;10:45;30.0;10.14;18.39
Sun;17;6;2018;11:00;30.0;10.46;18.37
Sun;17;6;2018;11:15;29.0;9.45;18.39
Sun;17;6;2018;11:30;31.0;11.2;18.4
Sun;17;6;2018;11:45;29.0;9.8;18.37
Sun;17;6;2018;12:00;29.0;9.61;18.38
Sun;17;6;2018;12:15;31.0;11.61;18.38
Sun;17;6;2018;12:30;29.0;9.63;18.36
Sun;17;6;2018;12:45;30.0;9.7;18.37
Sun;17;6;2018;13:00;32.0;12.23;18.37
Sun;17;6;2018;13:15;28.0;9.28;18.35
Sun;17;6;2018;13:30;30.0;9.73;18.38
Sun;17;6;2018;13:45;31.0;12.06;18.36
Sun;17;6;2018;14:00;29.0;9.67;18.37
Sun;17;6;2018;14:15;30.0;9.99;18.4
Sun;17;6;2018;14:30;32.0;12.25;18.38
Sun;17;6;2018;14:45;29.0;9.7;18.39
Sun;17;6;2018;15:00;29.0;9.79;18.41
Sun;17;6;2018;15:15;32.0;12.1;18.4
Sun;17;6;2018;15:30;29.0;9.79;18.38
Sun;17;6;2018;15:45;30.0;10.13;18.41
Sun;17;6;2018;16:00;32.0;12.19;18.41
Sun;17;6;2018;16:15;29.0;9.71;18.37
Sun;17;6;2018;16:30;30.0;10.09;18.4
Sun;17;6;2018;16:45;32.0;12.28;18.37
Sun;17;6;2018;17:00;29.0;9.46;18.38
Sun;17;6;2018;17:15;29.0;9.74;18.4
Sun;17;6;2018;17:30;32.0;12.34;18.39
Sun;17;6;2018;17:45;30.0;10.53;18.36
Sun;17;6;2018;18:00;29.0;9.63;18.39
Sun;17;6;2018;18:15;30.0;10.41;18.42
Sun;17;6;2018;18:30;32.0;12.27;18.39
Sun;17;6;2018;18:45;29.0;9.88;18.38
Sun;17;6;2018;19:00;30.0;9.58;18.4
Sun;17;6;2018;19:15;30.0;10.5;18.42
Sun;17;6;2018;19:30;31.0;11.92;18.39
Sun;17;6;2018;19:45;29.0;9.21;18.38
Sun;17;6;2018;20:00;29.0;9.58;18.43
Sun;17;6;2018;20:15;31.0;11.56;18.43
Sun;17;6;2018;20:30;31.0;11.06;18.37
Sun;17;6;2018;20:45;28.0;8.37;18.39
Sun;17;6;2018;21:00;29.0;9.14;18.46
Sun;17;6;2018;21:15;31.0;11.76;18.46
Sun;17;6;2018;21:30;32.0;11.94;18.41
Sun;17;6;2018;21:45;29.0;9.4;18.41
Sun;17;6;2018;22:00;29.0;9.36;18.45
Sun;17;6;2018;22:15;29.0;9.84;18.49
Sun;17;6;2018;22:30;32.0;12.02;18.45
Sun;17;6;2018;22:45;31.0;11.25;18.43
Sun;17;6;2018;23:00;29.0;9.32;18.42
Sun;17;6;2018;23:15;29.0;9.39;18.46
Sun;17;6;2018;23:30;31.0;10.6;18.47
Sun;17;6;2018;23:45;31.0;11.97;18.43
Mon;18;6;2018;00:00;30.0;10.39;18.4
Mon;18;6;2018;00:15;29.0;9.29;18.4
Mon;18;6;2018;00:30;29.0;9.31;18.42
Mon;18;6;2018;00:45;31.0;11.05;18.41
Mon;18;6;2018;01:00;30.0;11.4;18.36
Mon;18;6;2018;01:15;29.0;9.29;18.34
Mon;18;6;2018;01:30;29.0;9.3;18.37
Mon;18;6;2018;01:45;30.0;10.19;18.36
Mon;18;6;2018;02:00;31.0;11.79;18.33
Mon;18;6;2018;02:15;29.0;9.9;18.28
Mon;18;6;2018;02:30;29.0;9.27;18.32
Mon;18;6;2018;02:45;29.0;9.36;18.33
Mon;18;6;2018;03:00;31.0;11.06;18.32
Mon;18;6;2018;03:15;31.0;11.15;18.28
Mon;18;6;2018;03:30;29.0;9.25;18.27
Mon;18;6;2018;03:45;29.0;9.25;18.29
Mon;18;6;2018;04:00;30.0;10.41;18.33
Mon;18;6;2018;04:15;30.0;11.27;18.26
Mon;18;6;2018;04:30;29.0;9.26;18.28
Mon;18;6;2018;04:45;29.0;9.29;18.3
Mon;18;6;2018;05:00;31.0;10.9;18.3
Mon;18;6;2018;05:15;30.0;10.49;18.26
Mon;18;6;2018;05:30;29.0;9.23;18.28
Mon;18;6;2018;05:45;29.0;9.36;18.29
