weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Wed;6;6;2018;19:45;22.44;11.04;6.0
Wed;6;6;2018;20:00;22.59;11.13;8.0
Wed;6;6;2018;20:15;21.54;10.1;9.0
Wed;6;6;2018;20:30;23.03;11.63;7.0
Wed;6;6;2018;20:45;21.82;10.32;7.0
Wed;6;6;2018;21:00;21.89;10.34;7.0
Wed;6;6;2018;21:15;21.89;10.4;9.0
Wed;6;6;2018;21:30;21.37;9.97;7.0
Wed;6;6;2018;21:45;23.16;11.69;6.0
Wed;6;6;2018;22:00;21.64;10.14;8.0
Wed;6;6;2018;22:15;22.3;10.85;9.0
Wed;6;6;2018;22:30;22.58;11.05;7.0
Wed;6;6;2018;22:45;22.18;10.75;7.0
Wed;6;6;2018;23:00;21.93;10.41;8.0
Wed;6;6;2018;23:15;22.99;11.57;8.0
Wed;6;6;2018;23:30;20.99;9.51;8.0
Wed;6;6;2018;23:45;21.64;10.24;6.0
Thu;7;6;2018;00:00;21.74;10.32;7.0
Thu;7;6;2018;00:15;20.93;9.56;9.0
Thu;7;6;2018;00:30;23.99;12.09;8.0
Thu;7;6;2018;00:45;21.16;10.03;6.0
Thu;7;6;2018;01:00;22.11;10.64;9.0
Thu;7;6;2018;01:15;21.59;10.14;8.0
Thu;7;6;2018;01:30;22.57;11.06;7.0
Thu;7;6;2018;01:45;21.38;10.02;6.0
Thu;7;6;2018;02:00;25.07;12.27;10.0
Thu;7;6;2018;02:15;18.65;8.43;6.0
Thu;7;6;2018;02:30;21.55;10.06;8.0
Thu;7;6;2018;02:45;21.84;10.35;6.0
Thu;7;6;2018;03:00;21.8;10.34;9.0
Thu;7;6;2018;03:15;21.99;10.56;8.0
Thu;7;6;2018;03:30;23.11;11.66;7.0
Thu;7;6;2018;03:45;20.7;9.28;8.0
Thu;7;6;2018;04:00;22.72;11.22;7.0
Thu;7;6;2018;04:15;21.99;10.58;7.0
Thu;7;6;2018;04:30;21.39;9.76;8.0
Thu;7;6;2018;04:45;23.13;11.66;8.0
Thu;7;6;2018;05:00;21.24;9.79;7.0
Thu;7;6;2018;05:15;22.48;11.01;8.0
Thu;7;6;2018;05:30;22.67;11.21;8.0
Thu;7;6;2018;05:45;20.55;9.12;7.0
Thu;7;6;2018;06:00;23.09;11.65;8.0
Thu;7;6;2018;06:15;21.35;9.87;7.0
Thu;7;6;2018;06:30;21.34;9.94;6.0
Thu;7;6;2018;06:45;21.81;10.36;9.0
Thu;7;6;2018;07:00;20.87;9.36;8.0
Thu;7;6;2018;07:15;21.71;10.28;7.0
Thu;7;6;2018;07:30;23.09;11.65;7.0
Thu;7;6;2018;07:45;20.91;9.48;8.0
Thu;7;6;2018;08:00;23.16;11.64;8.0
Thu;7;6;2018;08:15;21.72;10.18;7.0
Thu;7;6;2018;08:30;22.37;10.85;7.0
Thu;7;6;2018;08:45;21.89;10.38;8.0
Thu;7;6;2018;09:00;20.87;9.37;8.0
Thu;7;6;2018;09:15;22.28;10.75;7.0
Thu;7;6;2018;09:30;23.78;11.7;8.0
Thu;7;6;2018;09:45;22.27;9.39;8.0
Thu;7;6;2018;10:00;24.62;11.71;7.0
Thu;7;6;2018;10:15;24.62;11.68;8.0
Thu;7;6;2018;10:30;23.02;10.09;7.0
Thu;7;6;2018;10:45;23.73;10.88;8.0
Thu;7;6;2018;11:00;24.39;11.43;8.0
Thu;7;6;2018;11:15;23.73;10.8;9.0
Thu;7;6;2018;11:30;23.26;10.3;6.0
Thu;7;6;2018;11:45;24.34;11.38;8.0
Thu;7;6;2018;12:00;23.63;10.7;9.0
Thu;7;6;2018;12:15;24.56;11.58;7.0
Thu;7;6;2018;12:30;22.98;10.44;7.0
Thu;7;6;2018;12:45;23.27;11.25;7.0
Thu;7;6;2018;13:00;22.98;10.94;8.0
Thu;7;6;2018;13:15;22.12;10.11;9.0
Thu;7;6;2018;13:30;22.82;10.85;6.0
Thu;7;6;2018;13:45;21.69;9.64;9.0
Thu;7;6;2018;14:00;22.99;11.01;8.0
Thu;7;6;2018;14:15;21.84;9.83;8.0
Thu;7;6;2018;14:30;23.18;11.18;6.0
Thu;7;6;2018;14:45;24.46;10.53;8.0
Thu;7;6;2018;15:00;24.46;10.86;8.25
Thu;7;6;2018;15:15;24.46;10.86;8.25
Thu;7;6;2018;15:30;24.46;10.86;8.25
Thu;7;6;2018;15:45;24.46;10.86;8.25
Thu;7;6;2018;16:00;24.46;10.86;8.25
Thu;7;6;2018;16:15;24.46;10.86;8.25
Thu;7;6;2018;16:30;24.46;10.86;8.25
Thu;7;6;2018;16:45;24.46;10.86;8.25
Thu;7;6;2018;17:00;15.36;6.7;4.0
Thu;7;6;2018;17:15;23.93;11.43;7.0
Thu;7;6;2018;17:30;22.07;10.2;8.0
Thu;7;6;2018;17:45;22.45;10.61;8.0
Thu;7;6;2018;18:00;23.01;11.17;7.0
Thu;7;6;2018;18:15;22.23;10.48;9.0
Thu;7;6;2018;18:30;22.52;10.81;7.0
Thu;7;6;2018;18:45;22.06;10.33;6.0
Thu;7;6;2018;19:00;22.78;11.0;8.0
Thu;7;6;2018;19:15;21.68;9.95;8.0
Thu;7;6;2018;19:30;23.37;11.6;7.0
Thu;7;6;2018;19:45;21.6;9.82;8.0
Thu;7;6;2018;20:00;22.66;10.9;7.0
Thu;7;6;2018;20:15;22.26;10.54;9.0
Thu;7;6;2018;20:30;22.24;10.39;7.0
Thu;7;6;2018;20:45;22.18;10.49;6.0
Thu;7;6;2018;21:00;22.45;10.67;8.0
Thu;7;6;2018;21:15;22.27;10.55;8.0
Thu;7;6;2018;21:30;21.77;10.04;7.0
Thu;7;6;2018;21:45;23.38;11.61;8.0
Thu;7;6;2018;22:00;22.75;10.93;8.0
Thu;7;6;2018;22:15;21.22;9.44;7.0
Thu;7;6;2018;22:30;21.75;10.02;8.0
Thu;7;6;2018;22:45;21.41;9.65;7.0
Thu;7;6;2018;23:00;21.04;9.32;7.0
Thu;7;6;2018;23:15;22.91;11.18;8.0
Thu;7;6;2018;23:30;22.78;10.93;8.0
Thu;7;6;2018;23:45;22.22;10.31;7.0
Fri;8;6;2018;00:00;23.12;11.62;9.0
Fri;8;6;2018;00:15;21.38;9.9;6.0
Fri;8;6;2018;00:30;22.48;11.06;8.0
Fri;8;6;2018;00:45;22.13;10.69;8.0
Fri;8;6;2018;01:00;22.66;10.92;7.0
Fri;8;6;2018;01:15;21.82;10.35;7.0
Fri;8;6;2018;01:30;23.2;11.7;8.0
Fri;8;6;2018;01:45;20.85;9.42;7.0
Fri;8;6;2018;02:00;23.13;11.68;9.0
Fri;8;6;2018;02:15;21.77;10.3;7.0
Fri;8;6;2018;02:30;22.16;10.72;7.0
Fri;8;6;2018;02:45;22.01;10.58;8.0
Fri;8;6;2018;03:00;21.93;10.42;8.0
Fri;8;6;2018;03:15;22.13;10.75;6.0
Fri;8;6;2018;03:30;22.09;10.62;8.0
Fri;8;6;2018;03:45;22.25;10.79;9.0
Fri;8;6;2018;04:00;21.82;10.38;7.0
Fri;8;6;2018;04:15;22.46;10.94;7.0
Fri;8;6;2018;04:30;21.8;10.35;8.0
Fri;8;6;2018;04:45;22.15;10.7;8.0
Fri;8;6;2018;05:00;22.16;10.63;8.0
Fri;8;6;2018;05:15;21.92;10.58;5.0
Fri;8;6;2018;05:30;22.05;10.57;8.0
Fri;8;6;2018;05:45;21.61;10.08;9.0
Fri;8;6;2018;06:00;22.52;11.12;7.0
Fri;8;6;2018;06:15;21.69;10.22;7.0
Fri;8;6;2018;06:30;22.11;10.66;8.0
Fri;8;6;2018;06:45;21.54;10.12;8.0
Fri;8;6;2018;07:00;20.63;9.14;8.0
Fri;8;6;2018;07:15;21.44;10.04;6.0
Fri;8;6;2018;07:30;21.58;10.13;8.0
Fri;8;6;2018;07:45;20.5;9.06;8.0
Fri;8;6;2018;08:00;21.6;10.1;8.0
Fri;8;6;2018;08:15;21.42;9.85;6.0
Fri;8;6;2018;08:30;20.85;9.33;9.0
Fri;8;6;2018;08:45;22.93;11.36;8.0
Fri;8;6;2018;09:00;21.97;10.46;7.0
Fri;8;6;2018;09:15;22.75;11.21;7.0
Fri;8;6;2018;09:30;22.23;10.75;8.0
Fri;8;6;2018;09:45;22.51;10.85;7.0
Fri;8;6;2018;10:00;22.97;10.65;7.0
Fri;8;6;2018;10:15;24.52;11.83;8.0
Fri;8;6;2018;10:30;23.96;11.23;8.0
Fri;8;6;2018;10:45;22.49;9.87;9.0
Fri;8;6;2018;11:00;24.44;11.8;6.0
Fri;8;6;2018;11:15;24.23;11.54;8.0
Fri;8;6;2018;11:30;23.73;11.09;8.0
Fri;8;6;2018;11:45;22.7;10.02;7.0
Fri;8;6;2018;12:00;24.43;11.78;8.0
Fri;8;6;2018;12:15;24.57;11.91;8.0
Fri;8;6;2018;12:30;24.25;11.53;7.0
Fri;8;6;2018;12:45;23.91;11.25;9.0
Fri;8;6;2018;13:00;24.7;11.98;7.0
Fri;8;6;2018;13:15;24.62;11.92;8.0
Fri;8;6;2018;13:30;22.98;10.74;8.0
Fri;8;6;2018;13:45;22.28;10.82;7.0
Fri;8;6;2018;14:00;23.21;11.64;7.0
Fri;8;6;2018;14:15;22.6;11.12;8.0
Fri;8;6;2018;14:30;22.95;11.41;8.0
Fri;8;6;2018;14:45;22.42;10.94;7.0
Fri;8;6;2018;15:00;22.56;11.08;8.0
Fri;8;6;2018;15:15;23.48;11.95;7.0
Fri;8;6;2018;15:30;21.75;10.23;8.0
Fri;8;6;2018;15:45;22.92;11.44;7.0
Fri;8;6;2018;16:00;23.51;11.98;7.0
Fri;8;6;2018;16:15;21.58;10.03;8.0
Fri;8;6;2018;16:30;23.04;11.55;8.0
Fri;8;6;2018;16:45;23.48;11.96;7.0
Fri;8;6;2018;17:00;22.14;10.52;8.0
Fri;8;6;2018;17:15;22.38;10.94;8.0
Fri;8;6;2018;17:30;23.42;11.89;7.0
Fri;8;6;2018;17:45;21.93;10.33;9.0
Fri;8;6;2018;18:00;22.57;11.17;6.0
Fri;8;6;2018;18:15;23.27;11.83;7.0
Fri;8;6;2018;18:30;21.17;9.69;8.0
Fri;8;6;2018;18:45;23.11;11.7;9.0
Fri;8;6;2018;19:00;22.11;10.7;6.0
Fri;8;6;2018;19:15;22.31;10.73;8.0
Fri;8;6;2018;19:30;22.18;10.74;8.0
Fri;8;6;2018;19:45;23.02;11.57;8.0
Fri;8;6;2018;20:00;21.3;9.9;6.0
Fri;8;6;2018;20:15;23.14;11.72;7.0
Fri;8;6;2018;20:30;21.56;10.1;8.0
Fri;8;6;2018;20:45;22.56;11.11;9.0
Fri;8;6;2018;21:00;22.24;10.82;6.0
Fri;8;6;2018;21:15;21.33;9.89;8.0
Fri;8;6;2018;21:30;21.83;10.38;8.0
Fri;8;6;2018;21:45;21.86;10.36;8.0
Fri;8;6;2018;22:00;20.76;9.34;6.0
Fri;8;6;2018;22:15;21.79;10.35;8.0
Fri;8;6;2018;22:30;22.06;10.65;8.0
Fri;8;6;2018;22:45;22.49;11.0;8.0
Fri;8;6;2018;23:00;22.08;10.64;7.0
Fri;8;6;2018;23:15;21.33;9.86;7.0
Fri;8;6;2018;23:30;22.88;11.44;9.0
Fri;8;6;2018;23:45;22.24;10.83;7.0
Sat;9;6;2018;00:00;21.18;9.74;7.0
Sat;9;6;2018;00:15;23.02;11.57;7.0
Sat;9;6;2018;00:30;21.4;9.94;9.0
Sat;9;6;2018;00:45;22.33;10.9;6.0
Sat;9;6;2018;01:00;22.72;11.3;8.0
Sat;9;6;2018;01:15;21.18;9.73;7.0
Sat;9;6;2018;01:30;21.95;10.48;9.0
Sat;9;6;2018;01:45;21.62;10.08;7.0
Sat;9;6;2018;02:00;21.13;9.63;7.0
Sat;9;6;2018;02:15;21.82;10.36;7.0
Sat;9;6;2018;02:30;21.04;9.55;9.0
Sat;9;6;2018;02:45;22.39;10.93;6.0
Sat;9;6;2018;03:00;22.15;10.68;8.0
Sat;9;6;2018;03:15;22.01;10.59;9.0
Sat;9;6;2018;03:30;22.57;11.06;7.0
Sat;9;6;2018;03:45;22.46;11.03;7.0
Sat;9;6;2018;04:00;21.51;10.07;8.0
Sat;9;6;2018;04:15;23.06;11.59;7.0
Sat;9;6;2018;04:30;21.59;10.14;8.0
Sat;9;6;2018;04:45;21.94;10.52;7.0
Sat;9;6;2018;05:00;22.6;11.06;7.0
Sat;9;6;2018;05:15;21.25;9.89;9.0
Sat;9;6;2018;05:30;22.28;10.72;8.0
Sat;9;6;2018;05:45;22.8;11.29;6.0
Sat;9;6;2018;06:00;21.78;10.07;8.0
Sat;9;6;2018;06:15;22.24;10.76;8.0
Sat;9;6;2018;06:30;22.15;10.69;7.0
Sat;9;6;2018;06:45;21.96;10.54;7.0
Sat;9;6;2018;07:00;22.18;10.75;7.0
Sat;9;6;2018;07:15;21.66;10.16;9.0
Sat;9;6;2018;07:30;21.08;9.68;8.0
Sat;9;6;2018;07:45;21.48;10.03;6.0
Sat;9;6;2018;08:00;20.87;9.48;9.0
Sat;9;6;2018;08:15;21.7;10.27;8.0
Sat;9;6;2018;08:30;21.62;10.14;6.0
Sat;9;6;2018;08:45;20.69;9.32;7.0
Sat;9;6;2018;09:00;22.07;10.65;9.0
Sat;9;6;2018;09:15;22.81;11.34;7.0
Sat;9;6;2018;09:30;21.18;9.78;8.0
Sat;9;6;2018;09:45;23.32;11.85;7.0
Sat;9;6;2018;10:00;22.2;10.42;8.0
Sat;9;6;2018;10:15;22.42;11.03;8.0
Sat;9;6;2018;10:30;22.5;11.04;7.0
Sat;9;6;2018;10:45;22.97;11.47;6.0
Sat;9;6;2018;11:00;22.71;11.29;9.0
Sat;9;6;2018;11:15;22.18;10.72;7.0
Sat;9;6;2018;11:30;22.48;10.98;7.0
Sat;9;6;2018;11:45;23.37;11.93;8.0
Sat;9;6;2018;12:00;22.16;10.69;8.0
Sat;9;6;2018;12:15;22.4;10.93;8.0
Sat;9;6;2018;12:30;23.37;11.93;7.0
Sat;9;6;2018;12:45;22.2;10.71;6.0
Sat;9;6;2018;13:00;22.44;11.04;9.0
Sat;9;6;2018;13:15;23.49;12.03;8.0
Sat;9;6;2018;13:30;23.02;11.56;6.0
Sat;9;6;2018;13:45;21.51;10.12;9.0
Sat;9;6;2018;14:00;23.41;11.96;8.0
Sat;9;6;2018;14:15;22.98;11.49;7.0
Sat;9;6;2018;14:30;22.29;10.45;7.0
Sat;9;6;2018;14:45;21.96;10.52;8.0
Sat;9;6;2018;15:00;21.97;10.56;7.0
Sat;9;6;2018;15:15;22.79;11.14;8.0
Sat;9;6;2018;15:30;23.47;12.0;7.0
Sat;9;6;2018;15:45;23.53;12.03;8.0
Sat;9;6;2018;16:00;22.31;10.9;8.0
Sat;9;6;2018;16:15;22.61;11.1;7.0
Sat;9;6;2018;16:30;22.89;11.43;8.0
Sat;9;6;2018;16:45;22.4;10.9;7.0
Sat;9;6;2018;17:00;23.46;11.94;7.0
Sat;9;6;2018;17:15;23.0;11.46;8.0
Sat;9;6;2018;17:30;21.81;10.32;8.0
Sat;9;6;2018;17:45;23.0;11.59;7.0
Sat;9;6;2018;18:00;22.68;11.21;8.0
Sat;9;6;2018;18:15;22.81;11.38;9.0
Sat;9;6;2018;18:30;21.96;10.5;6.0
Sat;9;6;2018;18:45;22.21;10.74;8.0
Sat;9;6;2018;19:00;23.05;11.53;7.0
Sat;9;6;2018;19:15;22.31;10.92;8.0
Sat;9;6;2018;19:30;22.03;10.57;7.0
Sat;9;6;2018;19:45;22.02;10.57;8.0
Sat;9;6;2018;20:00;22.91;11.39;7.0
Sat;9;6;2018;20:15;21.49;10.04;9.0
Sat;9;6;2018;20:30;23.27;11.77;7.0
Sat;9;6;2018;20:45;21.55;10.05;7.0
Sat;9;6;2018;21:00;22.86;11.39;7.0
Sat;9;6;2018;21:15;21.84;10.37;8.0
Sat;9;6;2018;21:30;22.33;10.91;7.0
Sat;9;6;2018;21:45;22.13;10.67;8.0
Sat;9;6;2018;22:00;22.61;11.13;8.0
Sat;9;6;2018;22:15;21.47;10.06;8.0
Sat;9;6;2018;22:30;22.45;10.96;7.0
Sat;9;6;2018;22:45;20.71;9.23;7.0
Sat;9;6;2018;23:00;21.38;9.95;9.0
Sat;9;6;2018;23:15;21.41;9.91;7.0
Sat;9;6;2018;23:30;20.69;9.29;6.0
Sat;9;6;2018;23:45;21.59;10.11;8.0
Sun;10;6;2018;00:00;21.05;9.59;9.0
Sun;10;6;2018;00:15;22.36;10.95;7.0
Sun;10;6;2018;00:30;22.56;11.06;7.0
Sun;10;6;2018;00:45;21.82;10.33;8.0
Sun;10;6;2018;01:00;22.31;10.84;8.0
Sun;10;6;2018;01:15;23.19;11.71;7.0
Sun;10;6;2018;01:30;21.26;9.8;7.0
Sun;10;6;2018;01:45;22.65;10.91;8.0
Sun;10;6;2018;02:00;22.72;11.26;8.0
Sun;10;6;2018;02:15;21.43;10.01;6.0
Sun;10;6;2018;02:30;22.45;10.96;8.0
Sun;10;6;2018;02:45;21.56;10.17;9.0
Sun;10;6;2018;03:00;21.99;10.59;7.0
Sun;10;6;2018;03:15;22.23;10.73;7.0
Sun;10;6;2018;03:30;21.33;9.85;7.0
Sun;10;6;2018;03:45;22.74;11.27;8.0
Sun;10;6;2018;04:00;20.75;9.34;8.0
Sun;10;6;2018;04:15;21.25;9.82;7.0
Sun;10;6;2018;04:30;21.8;10.34;7.0
Sun;10;6;2018;04:45;20.76;9.32;9.0
Sun;10;6;2018;05:00;21.69;10.28;8.0
Sun;10;6;2018;05:15;21.77;10.33;6.0
Sun;10;6;2018;05:30;21.02;9.61;8.0
Sun;10;6;2018;05:45;23.38;11.65;8.0
Sun;10;6;2018;06:00;21.58;10.12;7.0
Sun;10;6;2018;06:15;22.43;10.99;7.0
Sun;10;6;2018;06:30;22.3;10.86;9.0
Sun;10;6;2018;06:45;21.37;9.84;7.0
Sun;10;6;2018;07:00;22.12;10.64;8.0
Sun;10;6;2018;07:15;22.82;11.39;6.0
Sun;10;6;2018;07:30;21.23;9.81;9.0
Sun;10;6;2018;07:45;22.31;10.81;7.0
Sun;10;6;2018;08:00;22.33;10.79;7.0
Sun;10;6;2018;08:15;21.49;10.05;7.0
Sun;10;6;2018;08:30;21.83;10.36;9.0
Sun;10;6;2018;08:45;20.96;9.47;7.0
Sun;10;6;2018;09:00;21.6;10.19;8.0
Sun;10;6;2018;09:15;22.29;10.83;8.0
Sun;10;6;2018;09:30;21.43;9.93;7.0
Sun;10;6;2018;09:45;22.76;11.2;7.0
Sun;10;6;2018;10:00;23.51;11.8;8.0
Sun;10;6;2018;10:15;21.09;9.61;7.0
Sun;10;6;2018;10:30;23.31;11.85;8.0
Sun;10;6;2018;10:45;21.93;10.46;8.0
Sun;10;6;2018;11:00;22.52;11.11;7.0
Sun;10;6;2018;11:15;22.25;10.81;8.0
Sun;10;6;2018;11:30;22.75;11.25;8.0
Sun;10;6;2018;11:45;21.8;10.34;7.0
Sun;10;6;2018;12:00;23.36;11.87;7.0
Sun;10;6;2018;12:15;21.23;9.69;8.0
Sun;10;6;2018;12:30;23.18;11.73;7.0
Sun;10;6;2018;12:45;22.58;11.08;8.0
Sun;10;6;2018;13:00;22.04;10.63;7.0
Sun;10;6;2018;13:15;22.93;11.42;8.0
Sun;10;6;2018;13:30;22.46;11.04;8.0
Sun;10;6;2018;13:45;21.61;10.14;7.0
Sun;10;6;2018;14:00;22.24;10.6;8.0
Sun;10;6;2018;14:15;21.55;10.08;7.0
Sun;10;6;2018;14:30;22.67;11.27;7.0
Sun;10;6;2018;14:45;23.52;12.03;8.0
Sun;10;6;2018;15:00;21.63;10.15;9.0
Sun;10;6;2018;15:15;22.89;11.43;6.0
Sun;10;6;2018;15:30;23.41;11.96;8.0
Sun;10;6;2018;15:45;21.18;9.67;8.0
Sun;10;6;2018;16:00;23.25;11.78;8.0
Sun;10;6;2018;16:15;22.12;10.62;6.0
Sun;10;6;2018;16:30;22.52;10.92;8.0
Sun;10;6;2018;16:45;22.2;10.69;7.0
Sun;10;6;2018;17:00;22.64;11.22;8.0
Sun;10;6;2018;17:15;22.2;10.71;8.0
Sun;10;6;2018;17:30;22.98;11.55;7.0
Sun;10;6;2018;17:45;21.18;9.72;8.0
Sun;10;6;2018;18:00;23.33;11.88;7.0
Sun;10;6;2018;18:15;22.21;10.65;7.0
Sun;10;6;2018;18:30;22.1;10.74;8.0
Sun;10;6;2018;18:45;22.2;10.75;8.0
Sun;10;6;2018;19:00;22.72;11.25;7.0
Sun;10;6;2018;19:15;21.67;10.26;8.0
Sun;10;6;2018;19:30;22.92;11.4;7.0
Sun;10;6;2018;19:45;21.58;10.16;9.0
Sun;10;6;2018;20:00;22.0;10.6;7.0
Sun;10;6;2018;20:15;23.26;11.79;6.0
Sun;10;6;2018;20:30;21.24;9.76;8.0
Sun;10;6;2018;20:45;22.18;10.62;9.0
Sun;10;6;2018;21:00;22.57;11.13;6.0
Sun;10;6;2018;21:15;20.66;9.27;8.0
Sun;10;6;2018;21:30;23.1;11.66;8.0
Sun;10;6;2018;21:45;20.71;9.22;8.0
Sun;10;6;2018;22:00;22.6;11.18;7.0
Sun;10;6;2018;22:15;22.13;10.7;8.0
Sun;10;6;2018;22:30;21.92;10.42;6.0
Sun;10;6;2018;22:45;21.11;9.72;9.0
Sun;10;6;2018;23:00;21.85;10.34;7.0
Sun;10;6;2018;23:15;20.86;9.4;7.0
Sun;10;6;2018;23:30;21.84;10.39;9.0
Sun;10;6;2018;23:45;21.12;9.66;7.0
Mon;11;6;2018;00:00;21.91;10.5;7.0
Mon;11;6;2018;00:15;22.98;11.47;8.0
Mon;11;6;2018;00:30;21.4;9.99;7.0
Mon;11;6;2018;00:45;22.72;11.18;8.0
Mon;11;6;2018;01:00;22.55;11.09;7.0
Mon;11;6;2018;01:15;21.26;9.76;7.0
Mon;11;6;2018;01:30;23.23;11.79;9.0
Mon;11;6;2018;01:45;21.61;10.04;8.0
Mon;11;6;2018;02:00;22.17;10.7;6.0
Mon;11;6;2018;02:15;23.01;11.56;8.0
Mon;11;6;2018;02:30;21.17;9.73;8.0
Mon;11;6;2018;02:45;22.54;10.98;7.0
Mon;11;6;2018;03:00;22.4;10.95;7.0
Mon;11;6;2018;03:15;21.66;10.24;8.0
Mon;11;6;2018;03:30;22.11;10.67;8.0
Mon;11;6;2018;03:45;21.62;10.04;8.0
Mon;11;6;2018;04:00;21.31;9.91;7.0
Mon;11;6;2018;04:15;21.71;10.23;8.0
Mon;11;6;2018;04:30;21.02;9.6;8.0
Mon;11;6;2018;04:45;21.95;10.36;6.0
Mon;11;6;2018;05:00;21.36;9.6;7.0
Mon;11;6;2018;05:15;22.25;10.81;9.0
Mon;11;6;2018;05:30;22.02;10.54;7.0
Mon;11;6;2018;05:45;22.12;10.61;8.0
Mon;11;6;2018;06:00;22.14;10.66;7.0
Mon;11;6;2018;06:15;22.49;10.95;8.0
Mon;11;6;2018;06:30;21.66;10.23;8.0
Mon;11;6;2018;06:45;22.18;10.75;7.0
Mon;11;6;2018;07:00;21.99;10.46;6.0
Mon;11;6;2018;07:15;22.5;11.08;9.0
Mon;11;6;2018;07:30;22.25;10.81;8.0
Mon;11;6;2018;07:45;21.74;10.24;7.0
Mon;11;6;2018;08:00;21.69;10.21;7.0
Mon;11;6;2018;08:15;21.91;10.38;9.0
Mon;11;6;2018;08:30;20.8;9.31;7.0
Mon;11;6;2018;08:45;21.94;10.42;7.0
Mon;11;6;2018;09:00;22.08;10.56;8.0
Mon;11;6;2018;09:15;21.9;10.29;7.0
Mon;11;6;2018;09:30;22.59;11.07;8.0
Mon;11;6;2018;09:45;22.06;10.44;7.0
Mon;11;6;2018;10:00;22.65;11.21;8.0
Mon;11;6;2018;10:15;22.41;10.84;8.0
Mon;11;6;2018;10:30;22.39;10.9;7.0
Mon;11;6;2018;10:45;23.09;11.51;7.0
Mon;11;6;2018;11:00;22.5;11.0;8.0
Mon;11;6;2018;11:15;22.02;10.48;7.0
Mon;11;6;2018;11:30;22.81;11.33;8.0
Mon;11;6;2018;11:45;23.0;11.42;7.0
Mon;11;6;2018;12:00;21.8;10.3;8.0
Mon;11;6;2018;12:15;23.52;12.0;8.0
Mon;11;6;2018;12:30;21.41;9.87;8.0
Mon;11;6;2018;12:45;23.33;11.84;6.0
Mon;11;6;2018;13:00;23.69;12.08;8.0
Mon;11;6;2018;13:15;20.94;9.39;8.0
Mon;11;6;2018;13:30;23.62;12.06;7.0
Mon;11;6;2018;13:45;23.68;12.14;8.0
Mon;11;6;2018;14:00;21.83;10.23;8.0
Mon;11;6;2018;14:15;22.99;11.5;7.0
Mon;11;6;2018;14:30;23.58;12.03;8.0
Mon;11;6;2018;14:45;22.44;10.91;8.0
Mon;11;6;2018;15:00;23.18;11.56;6.0
Mon;11;6;2018;15:15;22.63;11.14;8.0
Mon;11;6;2018;15:30;22.53;10.95;7.0
Mon;11;6;2018;15:45;23.36;11.84;8.0
Mon;11;6;2018;16:00;23.5;11.9;8.0
Mon;11;6;2018;16:15;21.23;9.74;7.0
Mon;11;6;2018;16:30;23.62;12.05;8.0
Mon;11;6;2018;16:45;23.6;12.06;8.0
Mon;11;6;2018;17:00;22.56;11.02;7.0
Mon;11;6;2018;17:15;22.22;10.66;7.0
Mon;11;6;2018;17:30;23.32;11.68;9.0
Mon;11;6;2018;17:45;22.96;11.42;6.0
Mon;11;6;2018;18:00;23.56;12.04;8.0
Mon;11;6;2018;18:15;21.68;10.14;8.0
Mon;11;6;2018;18:30;22.81;11.42;8.0
Mon;11;6;2018;18:45;23.45;12.0;7.0
Mon;11;6;2018;19:00;22.55;11.04;8.0
Mon;11;6;2018;19:15;21.86;10.43;6.0
Mon;11;6;2018;19:30;23.37;11.93;9.0
Mon;11;6;2018;19:45;22.3;10.84;7.0
Mon;11;6;2018;20:00;22.18;10.66;7.0
Mon;11;6;2018;20:15;22.78;11.37;8.0
Mon;11;6;2018;20:30;22.51;11.1;9.0
Mon;11;6;2018;20:45;22.08;10.62;6.0
Mon;11;6;2018;21:00;22.5;11.0;8.0
Mon;11;6;2018;21:15;21.99;10.53;7.0
Mon;11;6;2018;21:30;22.93;11.52;8.0
Mon;11;6;2018;21:45;21.53;10.01;7.0
Mon;11;6;2018;22:00;22.71;11.19;7.0
Mon;11;6;2018;22:15;22.69;11.11;9.0
Mon;11;6;2018;22:30;21.54;10.15;8.0
Mon;11;6;2018;22:45;22.52;10.96;6.0
Mon;11;6;2018;23:00;21.13;9.71;8.0
Mon;11;6;2018;23:15;21.45;9.76;9.0
Mon;11;6;2018;23:30;21.9;10.43;6.0
Mon;11;6;2018;23:45;22.6;11.13;7.0
Tue;12;6;2018;00:00;22.18;10.59;8.0
Tue;12;6;2018;00:15;23.18;11.71;8.0
Tue;12;6;2018;00:30;21.68;10.19;8.0
Tue;12;6;2018;00:45;22.44;11.03;7.0
Tue;12;6;2018;01:00;22.31;10.78;7.0
Tue;12;6;2018;01:15;21.92;10.54;9.0
Tue;12;6;2018;01:30;23.08;11.52;7.0
Tue;12;6;2018;01:45;21.32;9.87;6.0
Tue;12;6;2018;02:00;22.68;11.13;8.0
Tue;12;6;2018;02:15;22.63;11.18;9.0
Tue;12;6;2018;02:30;21.76;10.21;7.0
Tue;12;6;2018;02:45;22.69;10.93;7.0
Tue;12;6;2018;03:00;22.26;10.68;8.0
Tue;12;6;2018;03:15;21.87;10.5;8.0
Tue;12;6;2018;03:30;22.05;10.58;8.0
Tue;12;6;2018;03:45;22.49;11.02;5.0
Tue;12;6;2018;04:00;21.64;10.19;9.0
Tue;12;6;2018;04:15;23.01;11.5;8.0
Tue;12;6;2018;04:30;21.52;10.09;7.0
