weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Mon;9;10;2017;04:30;21.8;10.36;8.0
Mon;9;10;2017;04:45;22.29;10.94;8.0
Mon;9;10;2017;05:00;22.2;10.84;6.0
Mon;9;10;2017;05:15;21.53;10.09;8.0
Mon;9;10;2017;05:30;22.38;11.0;9.0
Mon;9;10;2017;05:45;22.15;10.8;7.0
Mon;9;10;2017;06:00;21.64;10.28;7.0
Mon;9;10;2017;06:15;22.04;10.61;8.0
Mon;9;10;2017;06:30;22.01;10.68;7.0
Mon;9;10;2017;06:45;22.0;10.63;8.0
Mon;9;10;2017;07:00;21.83;10.37;8.0
Mon;9;10;2017;07:15;22.59;11.29;6.0
Mon;9;10;2017;07:30;21.44;10.01;8.0
Mon;9;10;2017;07:45;22.54;11.04;9.0
Mon;9;10;2017;08:00;22.25;10.72;7.0
Mon;9;10;2017;08:15;22.49;10.65;7.0
Mon;9;10;2017;08:30;22.31;10.51;8.0
Mon;9;10;2017;08:45;22.91;11.11;7.0
Mon;9;10;2017;09:00;22.04;10.4;8.0
Mon;9;10;2017;09:15;22.32;10.42;7.0
Mon;9;10;2017;09:30;22.92;11.25;7.0
Mon;9;10;2017;09:45;22.43;10.62;9.0
Mon;9;10;2017;10:00;22.15;10.43;8.0
Mon;9;10;2017;10:15;22.68;10.92;6.0
Mon;9;10;2017;10:30;21.8;10.07;8.0
Mon;9;10;2017;10:45;22.0;10.1;8.0
Mon;9;10;2017;11:00;22.03;10.32;7.0
Mon;9;10;2017;11:15;21.82;10.11;8.0
Mon;9;10;2017;11:30;22.78;10.96;7.0
Mon;9;10;2017;11:45;21.99;10.29;8.0
Mon;9;10;2017;12:00;22.46;10.78;8.0
Mon;9;10;2017;12:15;23.08;11.38;8.0
Mon;9;10;2017;12:30;22.03;10.2;6.0
Mon;9;10;2017;12:45;22.5;10.72;8.0
Mon;9;10;2017;13:00;22.33;10.54;7.0
Mon;9;10;2017;13:15;22.04;10.23;8.0
Mon;9;10;2017;13:30;22.83;11.02;7.0
Mon;9;10;2017;13:45;21.89;10.13;8.0
Mon;9;10;2017;14:00;23.03;11.18;9.0
Mon;9;10;2017;14:15;23.33;11.46;8.0
Mon;9;10;2017;14:30;22.52;10.62;6.0
Mon;9;10;2017;14:45;22.1;10.36;8.0
Mon;9;10;2017;15:00;22.69;10.86;8.0
Mon;9;10;2017;15:15;22.43;10.53;7.0
Mon;9;10;2017;15:30;22.69;10.82;8.0
Mon;9;10;2017;15:45;22.58;10.62;7.0
Mon;9;10;2017;16:00;22.1;10.18;8.0
Mon;9;10;2017;16:15;23.6;11.79;8.0
Mon;9;10;2017;16:30;23.21;11.42;8.0
Mon;9;10;2017;16:45;22.94;10.94;6.0
Mon;9;10;2017;17:00;22.59;10.72;8.0
Mon;9;10;2017;17:15;22.69;10.82;8.0
Mon;9;10;2017;17:30;22.89;11.19;7.0
Mon;9;10;2017;17:45;21.92;10.07;7.0
Mon;9;10;2017;18:00;22.92;11.34;8.0
Mon;9;10;2017;18:15;21.95;10.61;8.0
Mon;9;10;2017;18:30;22.41;11.05;8.0
Mon;9;10;2017;18:45;22.72;11.29;7.0
Mon;9;10;2017;19:00;22.33;10.97;7.0
Mon;9;10;2017;19:15;21.97;10.61;8.0
Mon;9;10;2017;19:30;22.81;11.44;8.0
Mon;9;10;2017;19:45;21.96;10.59;7.0
Mon;9;10;2017;20:00;22.37;10.87;7.0
Mon;9;10;2017;20:15;22.17;10.81;9.0
Mon;9;10;2017;20:30;22.08;10.66;7.0
Mon;9;10;2017;20:45;22.87;11.49;8.0
Mon;9;10;2017;21:00;22.37;11.01;7.0
Mon;9;10;2017;21:15;22.34;10.92;7.0
Mon;9;10;2017;21:30;22.94;11.53;8.0
Mon;9;10;2017;21:45;22.26;10.72;8.0
Mon;9;10;2017;22:00;22.24;10.8;6.0
Mon;9;10;2017;22:15;22.66;11.2;8.0
Mon;9;10;2017;22:30;22.69;11.32;9.0
Mon;9;10;2017;22:45;22.09;10.6;7.0
Mon;9;10;2017;23:00;22.23;10.84;7.0
Mon;9;10;2017;23:15;22.58;11.22;8.0
Mon;9;10;2017;23:30;22.25;10.78;7.0
Mon;9;10;2017;23:45;21.93;10.52;8.0
Tue;10;10;2017;00:00;22.57;11.18;7.0
Tue;10;10;2017;00:15;22.01;10.59;7.0
Tue;10;10;2017;00:30;22.17;10.66;9.0
Tue;10;10;2017;00:45;22.37;11.05;8.0
Tue;10;10;2017;01:00;22.09;10.71;8.0
Tue;10;10;2017;01:15;22.67;11.17;7.0
Tue;10;10;2017;01:30;21.7;10.37;8.0
Tue;10;10;2017;01:45;22.29;10.75;7.0
Tue;10;10;2017;02:00;22.59;11.16;8.0
Tue;10;10;2017;02:15;21.7;10.36;7.0
Tue;10;10;2017;02:30;22.17;10.74;8.0
Tue;10;10;2017;02:45;22.26;10.78;8.0
Tue;10;10;2017;03:00;22.3;10.95;8.0
Tue;10;10;2017;03:15;21.59;10.18;6.0
Tue;10;10;2017;03:30;22.58;11.21;8.0
Tue;10;10;2017;03:45;21.67;10.31;8.0
Tue;10;10;2017;04:00;22.17;10.77;7.0
Tue;10;10;2017;04:15;22.1;10.64;7.0
Tue;10;10;2017;04:30;22.39;10.97;8.0
Tue;10;10;2017;04:45;21.71;10.39;8.0
Tue;10;10;2017;05:00;22.15;10.67;8.0
Tue;10;10;2017;05:15;22.37;11.04;8.0
Tue;10;10;2017;05:30;21.85;10.36;6.0
Tue;10;10;2017;05:45;21.92;10.52;8.0
Tue;10;10;2017;06:00;22.31;10.89;8.0
Tue;10;10;2017;06:15;22.03;10.7;7.0
Tue;10;10;2017;06:30;21.59;10.14;7.0
Tue;10;10;2017;06:45;22.67;11.3;9.0
Tue;10;10;2017;07:00;21.54;10.19;7.0
Tue;10;10;2017;07:15;22.03;10.59;8.0
Tue;10;10;2017;07:30;22.12;10.75;6.0
Tue;10;10;2017;07:45;22.01;10.57;8.0
Tue;10;10;2017;08:00;22.12;10.5;8.0
Tue;10;10;2017;08:15;22.29;10.51;7.0
Tue;10;10;2017;08:30;22.41;10.76;7.0
Tue;10;10;2017;08:45;22.19;10.55;8.0
Tue;10;10;2017;09:00;22.0;10.26;8.0
Tue;10;10;2017;09:15;22.82;11.2;8.0
Tue;10;10;2017;09:30;22.03;10.37;8.0
Tue;10;10;2017;09:45;21.97;10.2;6.0
Tue;10;10;2017;10:00;22.97;11.35;8.0
Tue;10;10;2017;10:15;21.37;9.71;8.0
Tue;10;10;2017;10:30;21.98;10.27;7.0
Tue;10;10;2017;10:45;21.47;9.82;7.0
Tue;10;10;2017;11:00;22.39;10.69;9.0
Tue;10;10;2017;11:15;21.6;9.81;7.0
Tue;10;10;2017;11:30;21.72;10.1;8.0
Tue;10;10;2017;11:45;23.03;11.31;7.0
Tue;10;10;2017;12:00;22.0;10.29;8.0
Tue;10;10;2017;12:15;22.68;10.92;8.0
Tue;10;10;2017;12:30;22.29;10.63;8.0
Tue;10;10;2017;12:45;21.92;10.22;6.0
Tue;10;10;2017;13:00;22.49;10.63;8.0
Tue;10;10;2017;13:15;21.67;10.1;9.0
Tue;10;10;2017;13:30;21.98;10.26;7.0
Tue;10;10;2017;13:45;22.68;10.94;7.0
Tue;10;10;2017;14:00;22.87;11.19;8.0
Tue;10;10;2017;14:15;22.64;10.94;7.0
Tue;10;10;2017;14:30;22.86;11.08;8.0
Tue;10;10;2017;14:45;22.39;10.65;8.0
Tue;10;10;2017;15:00;22.01;10.17;6.0
Tue;10;10;2017;15:15;22.5;10.72;9.0
Tue;10;10;2017;15:30;22.34;10.55;8.0
Tue;10;10;2017;15:45;21.94;10.21;7.0
Tue;10;10;2017;16:00;23.3;11.06;7.0
Tue;10;10;2017;16:15;22.66;10.93;8.0
Tue;10;10;2017;16:30;22.67;10.86;7.0
Tue;10;10;2017;16:45;23.39;11.66;8.0
Tue;10;10;2017;17:00;22.08;10.39;7.0
Tue;10;10;2017;17:15;22.66;10.68;7.0
Tue;10;10;2017;17:30;22.48;10.85;9.0
Tue;10;10;2017;17:45;22.09;10.32;8.0
Tue;10;10;2017;18:00;22.11;10.57;6.0
Tue;10;10;2017;18:15;22.17;10.82;8.0
Tue;10;10;2017;18:30;22.35;10.95;8.0
Tue;10;10;2017;18:45;22.78;11.35;7.0
Tue;10;10;2017;19:00;22.47;11.07;8.0
Tue;10;10;2017;19:15;22.19;10.74;7.0
Tue;10;10;2017;19:30;22.4;10.91;8.0
Tue;10;10;2017;19:45;22.09;10.76;8.0
Tue;10;10;2017;20:00;22.19;10.78;8.0
Tue;10;10;2017;20:15;22.75;11.39;6.0
Tue;10;10;2017;20:30;22.01;10.54;8.0
Tue;10;10;2017;20:45;22.08;10.7;8.0
Tue;10;10;2017;21:00;22.75;11.4;7.0
Tue;10;10;2017;21:15;22.12;10.72;7.0
Tue;10;10;2017;21:30;22.13;10.68;8.0
Tue;10;10;2017;21:45;22.56;11.2;8.0
Tue;10;10;2017;22:00;22.29;10.93;8.0
Tue;10;10;2017;22:15;21.97;10.5;7.0
Tue;10;10;2017;22:30;22.72;11.37;7.0
Tue;10;10;2017;22:45;22.32;10.92;8.0
Tue;10;10;2017;23:00;22.13;10.64;8.0
Tue;10;10;2017;23:15;22.63;11.28;7.0
Tue;10;10;2017;23:30;22.43;11.02;7.0
Tue;10;10;2017;23:45;21.77;10.32;9.0
Wed;11;10;2017;00:00;22.4;11.04;8.0
Wed;11;10;2017;00:15;22.35;10.93;8.0
Wed;11;10;2017;00:30;21.74;10.41;7.0
Wed;11;10;2017;00:45;22.81;11.4;7.0
Wed;11;10;2017;01:00;21.76;10.35;8.0
Wed;11;10;2017;01:15;22.04;10.68;8.0
Wed;11;10;2017;01:30;22.48;10.99;6.0
Wed;11;10;2017;01:45;22.1;10.77;8.0
Wed;11;10;2017;02:00;21.82;10.34;9.0
Wed;11;10;2017;02:15;22.8;11.44;7.0
Wed;11;10;2017;02:30;21.57;10.2;7.0
Wed;11;10;2017;02:45;22.35;10.77;7.0
Wed;11;10;2017;03:00;22.32;10.93;8.0
Wed;11;10;2017;03:15;21.69;10.29;8.0
Wed;11;10;2017;03:30;21.96;10.48;7.0
Wed;11;10;2017;03:45;22.28;10.91;7.0
Wed;11;10;2017;04:00;21.83;10.41;9.0
Wed;11;10;2017;04:15;21.93;10.55;7.0
Wed;11;10;2017;04:30;21.79;10.41;8.0
Wed;11;10;2017;04:45;22.29;10.89;7.0
Wed;11;10;2017;05:00;21.84;10.5;7.0
Wed;11;10;2017;05:15;21.55;10.13;8.0
Wed;11;10;2017;05:30;22.46;11.03;8.0
Wed;11;10;2017;05:45;21.79;10.49;6.0
Wed;11;10;2017;06:00;21.6;10.19;9.0
Wed;11;10;2017;06:15;22.06;10.6;8.0
Wed;11;10;2017;06:30;22.08;10.65;7.0
Wed;11;10;2017;06:45;21.59;10.26;7.0
Wed;11;10;2017;07:00;21.92;10.46;8.0
Wed;11;10;2017;07:15;22.01;10.63;7.0
Wed;11;10;2017;07:30;21.65;10.2;8.0
Wed;11;10;2017;07:45;22.35;10.98;8.0
Wed;11;10;2017;08:00;21.99;10.45;7.0
Wed;11;10;2017;08:15;21.82;10.11;8.0
Wed;11;10;2017;08:30;22.59;10.85;8.0
Wed;11;10;2017;08:45;22.2;10.61;7.0
Wed;11;10;2017;09:00;21.71;10.02;7.0
Wed;11;10;2017;09:15;22.42;10.72;8.0
Wed;11;10;2017;09:30;22.23;10.65;7.0
Wed;11;10;2017;09:45;22.11;10.5;8.0
Wed;11;10;2017;10:00;22.36;10.41;7.0
Wed;11;10;2017;10:15;22.57;11.02;9.0
Wed;11;10;2017;10:30;21.73;10.03;8.0
Wed;11;10;2017;10:45;22.65;10.94;8.0
Wed;11;10;2017;11:00;22.11;10.52;6.0
Wed;11;10;2017;11:15;22.19;10.59;8.0
Wed;11;10;2017;11:30;22.5;10.71;8.0
Wed;11;10;2017;11:45;22.24;10.68;7.0
Wed;11;10;2017;12:00;22.19;10.45;7.0
Wed;11;10;2017;12:15;22.1;10.32;9.0
Wed;11;10;2017;12:30;21.5;9.95;7.0
Wed;11;10;2017;12:45;21.91;10.19;8.0
Wed;11;10;2017;13:00;22.65;11.0;8.0
Wed;11;10;2017;13:15;21.64;9.86;6.0
Wed;11;10;2017;13:30;21.94;10.29;8.0
Wed;11;10;2017;13:45;23.23;11.59;8.0
Wed;11;10;2017;14:00;22.61;10.77;7.0
Wed;11;10;2017;14:15;23.01;11.22;8.0
Wed;11;10;2017;14:30;22.17;10.44;8.0
Wed;11;10;2017;14:45;22.23;10.4;7.0
Wed;11;10;2017;15:00;22.94;11.17;8.0
Wed;11;10;2017;15:15;22.17;10.4;7.0
Wed;11;10;2017;15:30;22.57;10.69;7.0
Wed;11;10;2017;15:45;22.98;11.18;8.0
Wed;11;10;2017;16:00;22.85;11.06;8.0
Wed;11;10;2017;16:15;23.63;11.78;7.0
Wed;11;10;2017;16:30;22.53;10.64;8.0
Wed;11;10;2017;16:45;22.05;10.07;8.0
Wed;11;10;2017;17:00;23.07;11.09;7.0
Wed;11;10;2017;17:15;22.39;10.58;8.0
Wed;11;10;2017;17:30;21.94;10.02;7.0
Wed;11;10;2017;17:45;22.67;10.91;7.0
Wed;11;10;2017;18:00;22.33;10.75;8.0
Wed;11;10;2017;18:15;23.36;11.86;8.0
Wed;11;10;2017;18:30;22.35;10.95;7.0
Wed;11;10;2017;18:45;22.2;10.7;8.0
Wed;11;10;2017;19:00;22.39;10.95;8.0
Wed;11;10;2017;19:15;21.93;10.4;7.0
Wed;11;10;2017;19:30;21.86;10.37;7.0
Wed;11;10;2017;19:45;22.58;11.03;8.0
Wed;11;10;2017;20:00;21.94;10.39;8.0
Wed;11;10;2017;20:15;22.82;11.24;8.0
Wed;11;10;2017;20:30;22.85;11.31;8.0
Wed;11;10;2017;20:45;22.46;10.85;7.0
Wed;11;10;2017;21:00;22.97;11.38;8.0
Wed;11;10;2017;21:15;22.82;11.3;7.0
Wed;11;10;2017;21:30;22.48;10.89;8.0
Wed;11;10;2017;21:45;22.79;11.12;7.0
Wed;11;10;2017;22:00;22.62;11.08;7.0
Wed;11;10;2017;22:15;22.54;11.0;8.0
Wed;11;10;2017;22:30;22.44;10.87;9.0
Wed;11;10;2017;22:45;22.88;11.33;6.0
Wed;11;10;2017;23:00;22.4;10.85;8.0
Wed;11;10;2017;23:15;22.93;11.32;8.0
Wed;11;10;2017;23:30;22.35;10.88;7.0
Wed;11;10;2017;23:45;21.72;10.3;7.0
Thu;12;10;2017;00:00;22.86;11.48;8.0
Thu;12;10;2017;00:15;22.09;10.66;7.0
Thu;12;10;2017;00:30;22.25;10.8;9.0
Thu;12;10;2017;00:45;22.77;11.38;7.0
Thu;12;10;2017;01:00;22.0;10.55;7.0
Thu;12;10;2017;01:15;22.07;10.6;8.0
Thu;12;10;2017;01:30;22.58;11.02;8.0
Thu;12;10;2017;01:45;22.23;10.66;7.0
Thu;12;10;2017;02:00;22.72;11.08;7.0
Thu;12;10;2017;02:15;22.16;10.74;8.0
Thu;12;10;2017;02:30;22.12;10.7;8.0
Thu;12;10;2017;02:45;22.49;11.04;8.0
Thu;12;10;2017;03:00;22.55;11.12;7.0
Thu;12;10;2017;03:15;21.7;10.35;7.0
Thu;12;10;2017;03:30;22.65;11.21;8.0
Thu;12;10;2017;03:45;22.45;11.02;8.0
Thu;12;10;2017;04:00;22.13;10.47;6.0
Thu;12;10;2017;04:15;22.56;10.89;8.0
Thu;12;10;2017;04:30;22.45;11.05;9.0
Thu;12;10;2017;04:45;22.08;10.62;7.0
Thu;12;10;2017;05:00;22.12;10.71;8.0
Thu;12;10;2017;05:15;22.66;11.31;8.0
Thu;12;10;2017;05:30;21.69;10.23;7.0
Thu;12;10;2017;05:45;22.16;10.79;8.0
Thu;12;10;2017;06:00;22.74;11.32;8.0
Thu;12;10;2017;06:15;21.43;10.09;6.0
Thu;12;10;2017;06:30;22.19;10.8;8.0
Thu;12;10;2017;06:45;22.48;11.03;9.0
Thu;12;10;2017;07:00;22.06;10.75;7.0
Thu;12;10;2017;07:15;21.82;10.35;7.0
Thu;12;10;2017;07:30;23.0;11.59;8.0
Thu;12;10;2017;07:45;21.76;10.35;7.0
Thu;12;10;2017;08:00;22.56;10.88;8.0
Thu;12;10;2017;08:15;24.09;10.98;7.0
Thu;12;10;2017;08:30;22.79;10.79;7.0
Thu;12;10;2017;08:45;22.26;10.52;9.0
Thu;12;10;2017;09:00;22.79;11.12;8.0
Thu;12;10;2017;09:15;22.59;10.92;6.0
Thu;12;10;2017;09:30;21.86;10.21;8.0
Thu;12;10;2017;09:45;23.34;11.6;8.0
Thu;12;10;2017;10:00;22.78;10.32;7.0
Thu;12;10;2017;10:15;23.96;11.16;8.0
Thu;12;10;2017;10:30;24.34;11.43;8.0
Thu;12;10;2017;10:45;23.19;10.42;7.0
Thu;12;10;2017;11:00;24.0;11.29;8.0
Thu;12;10;2017;11:15;24.13;11.22;8.0
Thu;12;10;2017;11:30;23.87;10.84;7.0
Thu;12;10;2017;11:45;23.16;11.17;8.0
Thu;12;10;2017;12:00;22.66;10.91;8.0
Thu;12;10;2017;12:15;22.33;10.6;7.0
Thu;12;10;2017;12:30;22.98;10.94;8.0
Thu;12;10;2017;12:45;24.17;11.23;8.0
Thu;12;10;2017;13:00;24.57;11.63;7.0
Thu;12;10;2017;13:15;24.62;11.66;8.0
Thu;12;10;2017;13:30;24.62;11.66;7.0
Thu;12;10;2017;13:45;25.36;12.24;8.0
Thu;12;10;2017;14:00;24.41;11.63;8.0
Thu;12;10;2017;14:15;24.34;11.5;8.0
Thu;12;10;2017;14:30;25.15;12.15;7.0
Thu;12;10;2017;14:45;24.42;11.45;8.0
Thu;12;10;2017;15:00;25.0;11.97;8.0
Thu;12;10;2017;15:15;19.82;11.69;7.0
Thu;12;10;2017;15:30;18.53;11.07;8.0
Thu;12;10;2017;15:45;20.91;11.33;8.0
Thu;12;10;2017;16:00;29.35;12.19;8.0
Thu;12;10;2017;16:15;27.11;11.36;8.0
Thu;12;10;2017;16:30;27.02;12.18;8.0
Thu;12;10;2017;16:45;25.42;11.39;7.0
Thu;12;10;2017;17:00;24.98;11.48;8.0
Thu;12;10;2017;17:15;23.42;11.03;7.0
Thu;12;10;2017;17:30;23.6;11.4;8.0
Thu;12;10;2017;17:45;23.69;11.62;7.0
Thu;12;10;2017;18:00;22.57;10.74;7.0
Thu;12;10;2017;18:15;23.09;11.44;9.0
Thu;12;10;2017;18:30;23.47;11.77;8.0
Thu;12;10;2017;18:45;22.38;10.8;7.0
Thu;12;10;2017;19:00;22.91;11.33;7.0
Thu;12;10;2017;19:15;22.81;11.27;8.0
Thu;12;10;2017;19:30;21.8;10.29;7.0
Thu;12;10;2017;19:45;22.86;11.37;8.0
Thu;12;10;2017;20:00;23.35;11.87;7.0
Thu;12;10;2017;20:15;22.11;10.64;8.0
Thu;12;10;2017;20:30;22.45;11.05;8.0
Thu;12;10;2017;20:45;22.75;11.31;8.0
Thu;12;10;2017;21:00;22.07;10.61;6.0
Thu;12;10;2017;21:15;22.61;11.17;8.0
Thu;12;10;2017;21:30;22.97;11.47;8.0
Thu;12;10;2017;21:45;21.88;10.42;7.0
Thu;12;10;2017;22:00;22.64;11.23;8.0
Thu;12;10;2017;22:15;23.14;11.52;8.0
Thu;12;10;2017;22:30;22.41;10.88;7.0
Thu;12;10;2017;22:45;22.24;10.82;8.0
Thu;12;10;2017;23:00;22.91;11.47;8.0
Thu;12;10;2017;23:15;22.65;11.17;6.0
Thu;12;10;2017;23:30;22.15;10.74;8.0
Thu;12;10;2017;23:45;22.89;11.44;8.0
Fri;13;10;2017;00:00;22.02;10.59;7.0
Fri;13;10;2017;00:15;22.51;11.15;7.0
Fri;13;10;2017;00:30;22.79;11.37;9.0
Fri;13;10;2017;00:45;22.01;10.55;7.0
Fri;13;10;2017;01:00;22.62;11.22;8.0
Fri;13;10;2017;01:15;22.77;11.32;7.0
Fri;13;10;2017;01:30;22.11;10.66;7.0
Fri;13;10;2017;01:45;22.42;10.99;8.0
Fri;13;10;2017;02:00;22.62;11.11;8.0
Fri;13;10;2017;02:15;21.82;10.36;7.0
Fri;13;10;2017;02:30;22.26;10.89;9.0
Fri;13;10;2017;02:45;22.85;11.41;8.0
Fri;13;10;2017;03:00;22.22;10.71;7.0
Fri;13;10;2017;03:15;22.41;10.98;8.0
Fri;13;10;2017;03:30;22.77;11.37;7.0
Fri;13;10;2017;03:45;22.23;10.79;7.0
Fri;13;10;2017;04:00;22.04;10.64;8.0
Fri;13;10;2017;04:15;22.76;11.32;8.0
Fri;13;10;2017;04:30;22.12;10.64;7.0
Fri;13;10;2017;04:45;22.43;11.06;8.0
Fri;13;10;2017;05:00;22.69;11.27;8.0
Fri;13;10;2017;05:15;21.78;10.26;7.0
Fri;13;10;2017;05:30;22.34;10.98;7.0
Fri;13;10;2017;05:45;22.54;11.07;8.0
Fri;13;10;2017;06:00;21.73;10.37;7.0
Fri;13;10;2017;06:15;22.52;11.14;8.0
Fri;13;10;2017;06:30;22.79;11.31;9.0
Fri;13;10;2017;06:45;21.75;10.29;6.0
Fri;13;10;2017;07:00;22.58;11.14;8.0
Fri;13;10;2017;07:15;22.61;11.18;8.0
Fri;13;10;2017;07:30;21.97;10.57;7.0
Fri;13;10;2017;07:45;22.81;11.32;7.0
Fri;13;10;2017;08:00;22.68;11.17;8.0
Fri;13;10;2017;08:15;22.07;10.39;7.0
Fri;13;10;2017;08:30;22.98;11.32;9.0
Fri;13;10;2017;08:45;22.54;10.82;7.0
Fri;13;10;2017;09:00;21.97;10.44;7.0
Fri;13;10;2017;09:15;23.14;11.45;8.0
Fri;13;10;2017;09:30;22.95;11.31;8.0
Fri;13;10;2017;09:45;22.04;10.4;6.0
Fri;13;10;2017;10:00;22.98;11.32;8.0
Fri;13;10;2017;10:15;22.68;11.06;8.0
Fri;13;10;2017;10:30;22.01;10.37;7.0
Fri;13;10;2017;10:45;22.98;11.37;9.0
Fri;13;10;2017;11:00;23.22;11.46;7.0
Fri;13;10;2017;11:15;21.93;10.29;7.0
Fri;13;10;2017;11:30;23.07;11.47;8.0
Fri;13;10;2017;11:45;23.16;11.55;9.0
Fri;13;10;2017;12:00;22.18;10.48;6.0
Fri;13;10;2017;12:15;22.65;10.97;8.0
Fri;13;10;2017;12:30;23.06;11.5;8.0
Fri;13;10;2017;12:45;23.0;11.27;8.0
Fri;13;10;2017;13:00;21.43;9.91;7.0
Fri;13;10;2017;13:15;22.54;10.91;7.0
Fri;13;10;2017;13:30;22.66;10.91;8.0
Fri;13;10;2017;13:45;22.42;10.77;8.0
Fri;13;10;2017;14:00;21.71;10.06;6.0
Fri;13;10;2017;14:15;23.29;11.55;8.0
Fri;13;10;2017;14:30;23.93;12.26;8.0
Fri;13;10;2017;14:45;22.21;10.48;8.0
Fri;13;10;2017;15:00;22.25;10.63;8.0
Fri;13;10;2017;15:15;23.65;11.72;7.0
Fri;13;10;2017;15:30;22.44;10.77;7.0
Fri;13;10;2017;15:45;22.18;10.5;8.0
Fri;13;10;2017;16:00;22.57;10.92;8.0
Fri;13;10;2017;16:15;22.65;10.77;6.0
Fri;13;10;2017;16:30;23.49;11.7;8.0
Fri;13;10;2017;16:45;22.36;10.87;9.0
Fri;13;10;2017;17:00;23.09;11.36;7.0
Fri;13;10;2017;17:15;23.82;12.18;7.0
Fri;13;10;2017;17:30;22.83;11.18;8.0
Fri;13;10;2017;17:45;22.32;10.59;7.0
Fri;13;10;2017;18:00;23.53;12.08;8.0
Fri;13;10;2017;18:15;22.82;11.36;7.0
Fri;13;10;2017;18:30;22.61;11.2;7.0
Fri;13;10;2017;18:45;22.63;11.21;8.0
Fri;13;10;2017;19:00;22.69;11.25;9.0
Fri;13;10;2017;19:15;22.21;10.75;7.0
Fri;13;10;2017;19:30;22.97;11.63;7.0
Fri;13;10;2017;19:45;22.64;11.23;8.0
Fri;13;10;2017;20:00;22.4;11.01;7.0
Fri;13;10;2017;20:15;22.63;11.18;8.0
Fri;13;10;2017;20:30;22.93;11.59;7.0
Fri;13;10;2017;20:45;22.67;11.26;7.0
Fri;13;10;2017;21:00;21.93;10.54;9.0
Fri;13;10;2017;21:15;22.88;11.47;8.0
Fri;13;10;2017;21:30;23.2;11.66;6.0
Fri;13;10;2017;21:45;21.98;10.56;8.0
Fri;13;10;2017;22:00;23.26;11.87;8.0
Fri;13;10;2017;22:15;22.87;11.42;8.0
Fri;13;10;2017;22:30;21.86;10.39;7.0
Fri;13;10;2017;22:45;22.78;11.39;8.0
Fri;13;10;2017;23:00;22.88;11.48;7.0
Fri;13;10;2017;23:15;21.95;10.47;9.0
Fri;13;10;2017;23:30;22.96;11.56;8.0
Fri;13;10;2017;23:45;23.03;11.61;6.0
Sat;14;10;2017;00:00;22.19;10.76;8.0
Sat;14;10;2017;00:15;22.51;11.15;8.0
Sat;14;10;2017;00:30;22.95;11.58;7.0
Sat;14;10;2017;00:45;22.35;10.93;7.0
Sat;14;10;2017;01:00;22.2;10.8;8.0
Sat;14;10;2017;01:15;22.88;11.47;8.0
Sat;14;10;2017;01:30;22.94;11.44;8.0
Sat;14;10;2017;01:45;21.91;10.5;7.0
Sat;14;10;2017;02:00;22.87;11.43;7.0
Sat;14;10;2017;02:15;22.89;11.43;8.0
Sat;14;10;2017;02:30;21.71;10.3;8.0
Sat;14;10;2017;02:45;22.87;11.44;6.0
Sat;14;10;2017;03:00;22.81;11.39;8.0
Sat;14;10;2017;03:15;21.77;10.37;8.0
Sat;14;10;2017;03:30;22.87;11.4;8.0
Sat;14;10;2017;03:45;22.85;11.44;8.0
Sat;14;10;2017;04:00;21.79;10.39;7.0
Sat;14;10;2017;04:15;22.63;11.22;7.0
Sat;14;10;2017;04:30;22.6;11.17;8.0
Sat;14;10;2017;04:45;21.79;10.37;8.0
Sat;14;10;2017;05:00;22.92;11.49;6.0
Sat;14;10;2017;05:15;22.9;11.49;8.0
Sat;14;10;2017;05:30;21.65;10.2;9.0
Sat;14;10;2017;05:45;22.77;11.38;7.0
Sat;14;10;2017;06:00;22.9;11.44;7.0
Sat;14;10;2017;06:15;21.8;10.32;8.0
Sat;14;10;2017;06:30;22.25;10.85;7.0
Sat;14;10;2017;06:45;22.67;11.27;8.0
Sat;14;10;2017;07:00;22.78;11.33;7.0
Sat;14;10;2017;07:15;22.06;10.57;7.0
Sat;14;10;2017;07:30;22.6;11.18;8.0
Sat;14;10;2017;07:45;22.73;11.31;9.0
Sat;14;10;2017;08:00;21.93;10.48;6.0
Sat;14;10;2017;08:15;22.21;10.82;8.0
Sat;14;10;2017;08:30;22.72;11.33;7.0
Sat;14;10;2017;08:45;22.43;11.0;8.0
Sat;14;10;2017;09:00;21.92;10.55;8.0
Sat;14;10;2017;09:15;22.87;11.41;7.0
Sat;14;10;2017;09:30;22.9;11.43;8.0
Sat;14;10;2017;09:45;21.9;10.45;9.0
Sat;14;10;2017;10:00;23.01;11.57;7.0
Sat;14;10;2017;10:15;22.89;11.32;7.0
Sat;14;10;2017;10:30;21.72;10.19;8.0
Sat;14;10;2017;10:45;23.19;11.77;7.0
Sat;14;10;2017;11:00;23.04;11.63;8.0
Sat;14;10;2017;11:15;22.09;10.7;7.0
Sat;14;10;2017;11:30;22.63;11.19;7.0
Sat;14;10;2017;11:45;22.45;11.04;8.0
Sat;14;10;2017;12:00;22.2;10.79;9.0
Sat;14;10;2017;12:15;21.67;10.25;6.0
Sat;14;10;2017;12:30;23.01;11.67;8.0
Sat;14;10;2017;12:45;22.45;11.02;8.0
Sat;14;10;2017;13:00;22.27;10.85;7.0
Sat;14;10;2017;13:15;22.18;10.8;8.0
